Column1,AQR,T4Q,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"YoY %","2.34%","-22.97%","8.59%","-30.92%","151.89%","-365.51%","0.00%","0.00%","356.02%","0.00%","0.00%","-",""
"Horiz. %","86.36%","84.39%","109.56%","100.89%","146.06%","-281.44%","106.00%","0.00%","129.33%","28.36%","0.00%","100.00%",""
"Total Cost","269,891","272,935","173,038","130,038","114,021","104,668","106,419","151,195","182,841","168,657","294,161","226,709","-2.95%"
"YoY %","-1.12%","57.73%","33.07%","14.05%","8.94%","-1.65%","-29.61%","-17.31%","8.41%","-42.67%","29.75%","-",""
"Horiz. %","119.05%","120.39%","76.33%","57.36%","50.29%","46.17%","46.94%","66.69%","80.65%","74.39%","129.75%","100.00%",""
"Net Worth","183,172","183,172","174,450","111,104","132,239","130,589","121,795","121,233","159,686","167,678","149,946","156,588","1.21%"
"YoY %","0.00%","5.00%","57.01%","-15.98%","1.26%","7.22%","0.46%","-24.08%","-4.77%","11.83%","-4.24%","-",""
"Horiz. %","116.98%","116.98%","111.41%","70.95%","84.45%","83.40%","77.78%","77.42%","101.98%","107.08%","95.76%","100.00%",""
"Div","-","0","-","-","-","1,145","-","-","-","-","3,407","3,090","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10.27%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","37.07%","0.00%","0.00%","0.00%","0.00%","110.27%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","24.06    %","-     %","-     %","-     %","-     %","-     %","52.08    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","46.20%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","183,172","183,172","174,450","111,104","132,239","130,589","121,795","121,233","159,686","167,678","149,946","156,588","1.21%"
"YoY %","0.00%","5.00%","57.01%","-15.98%","1.26%","7.22%","0.46%","-24.08%","-4.77%","11.83%","-4.24%","-",""
"Horiz. %","116.98%","116.98%","111.41%","70.95%","84.45%","83.40%","77.78%","77.42%","101.98%","107.08%","95.76%","100.00%",""
"NOSH","174,450","174,450","174,450","118,196","115,999","114,552","111,739","113,302","117,416","125,133","113,595","103,018","6.02%"
"YoY %","0.00%","0.00%","47.59%","1.89%","1.26%","2.52%","-1.38%","-3.50%","-6.17%","10.16%","10.27%","-",""
"Horiz. %","169.34%","169.34%","169.34%","114.73%","112.60%","111.20%","108.47%","109.98%","113.98%","121.47%","110.27%","100.00%",""
"NP Margin","2.69    %","2.44    %","4.95    %","2.60    %","2.18    %","4.31    %","2.05    %","-27.49    %","0.77    %","2.83    %","-4.93    %","2.73    %","6.83%"
"YoY %","10.25%","-50.71%","90.38%","19.27%","-49.42%","110.24%","107.46%","-3,670.13%","-72.79%","157.40%","-280.59%","-",""
"Horiz. %","98.53%","89.38%","181.32%","95.24%","79.85%","157.88%","75.09%","-1,006.96%","28.21%","103.66%","-180.59%","100.00%",""
"ROE","4.07    %","3.73    %","5.85    %","3.33    %","1.93    %","3.65    %","1.93    %","-26.88    %","0.88    %","2.85    %","-9.52    %","3.79    %","4.94%"
"YoY %","9.12%","-36.24%","75.68%","72.54%","-47.12%","89.12%","107.18%","-3,154.55%","-69.12%","129.94%","-351.19%","-",""
"Horiz. %","107.39%","98.42%","154.35%","87.86%","50.92%","96.31%","50.92%","-709.23%","23.22%","75.20%","-251.19%","100.00%",""
"RPS","158.98","160.36","104.35","112.95","100.49","95.49","97.23","104.67","156.93","138.70","246.79","226.25","-8.23%"
"YoY %","-0.86%","53.68%","-7.61%","12.40%","5.24%","-1.79%","-7.11%","-33.30%","13.14%","-43.80%","9.08%","-",""
"Horiz. %","70.27%","70.88%","46.12%","49.92%","44.42%","42.21%","42.97%","46.26%","69.36%","61.30%","109.08%","100.00%",""
"EPS","4.29","3.91","5.90","3.20","2.20","4.20","2.10","-28.80","1.20","4.20","-13.00","5.80","0.19%"
"YoY %","9.72%","-33.73%","84.38%","45.45%","-47.62%","100.00%","107.29%","-2,500.00%","-71.43%","132.31%","-324.14%","-",""
"Horiz. %","73.97%","67.41%","101.72%","55.17%","37.93%","72.41%","36.21%","-496.55%","20.69%","72.41%","-224.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","3.00","3.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%",""
"NAPS","1.0500","1.0500","1.0000","0.9400","1.1400","1.1400","1.0900","1.0700","1.3600","1.3400","1.3200","1.5200","-4.54%"
"YoY %","0.00%","5.00%","6.38%","-17.54%","0.00%","4.59%","1.87%","-21.32%","1.49%","1.52%","-13.16%","-",""
"Horiz. %","69.08%","69.08%","65.79%","61.84%","75.00%","75.00%","71.71%","70.39%","89.47%","88.16%","86.84%","100.00%",""
"RPS","158.98","160.36","104.35","76.53","66.82","62.70","62.28","67.98","105.63","99.49","160.70","133.61","-2.71%"
"YoY %","-0.86%","53.68%","36.35%","14.53%","6.57%","0.67%","-8.38%","-35.64%","6.17%","-38.09%","20.28%","-",""
"Horiz. %","118.99%","120.02%","78.10%","57.28%","50.01%","46.93%","46.61%","50.88%","79.06%","74.46%","120.28%","100.00%",""
"EPS","4.29","3.91","5.90","2.12","1.46","2.73","1.35","-18.68","0.81","2.73","-8.18","3.40","6.31%"
"YoY %","9.72%","-33.73%","178.30%","45.21%","-46.52%","102.22%","107.23%","-2,406.17%","-70.33%","133.37%","-340.59%","-",""
"Horiz. %","126.18%","115.00%","173.53%","62.35%","42.94%","80.29%","39.71%","-549.41%","23.82%","80.29%","-240.59%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.66","0.00","0.00","0.00","0.00","1.95","1.77","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10.17%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","37.29%","0.00%","0.00%","0.00%","0.00%","110.17%","100.00%",""
"NAPS","1.0500","1.0500","1.0000","0.6369","0.7580","0.7486","0.6982","0.6949","0.9154","0.9612","0.8595","0.8976","1.21%"
"YoY %","0.00%","5.00%","57.01%","-15.98%","1.26%","7.22%","0.47%","-24.09%","-4.76%","11.83%","-4.24%","-",""
"Horiz. %","116.98%","116.98%","111.41%","70.96%","84.45%","83.40%","77.79%","77.42%","101.98%","107.09%","95.76%","100.00%",""
"Date","AQR","T4Q","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","31/12/07","-"
"Price","0.4800","0.4800","0.4950","0.5050","0.8700","1.1300","0.8000","0.8100","0.8500","1.0500","0.9300","2.0700","-"
"P/RPS","0.30","0.30","0.47","0.45","0.87","1.18","0.82","0.77","0.54","0.76","0.38","0.91","-7.07%"
"YoY %","0.00%","-36.17%","4.44%","-48.28%","-26.27%","43.90%","6.49%","42.59%","-28.95%","100.00%","-58.24%","-",""
"Horiz. %","32.97%","32.97%","51.65%","49.45%","95.60%","129.67%","90.11%","84.62%","59.34%","83.52%","41.76%","100.00%",""
"P/EPS","11.22","12.27","8.46","16.12","39.50","27.18","37.96","-2.82","70.88","27.54","-7.40","35.94","-14.83%"
"YoY %","-8.56%","45.04%","-47.52%","-59.19%","45.33%","-28.40%","1,446.10%","-103.98%","157.37%","472.16%","-120.59%","-",""
"Horiz. %","31.22%","34.14%","23.54%","44.85%","109.91%","75.63%","105.62%","-7.85%","197.22%","76.63%","-20.59%","100.00%",""
"EY","8.91","8.15","11.82","6.20","2.53","3.68","2.63","-35.51","1.41","3.63","-13.51","2.78","17.43%"
"YoY %","9.33%","-31.05%","90.65%","145.06%","-31.25%","39.92%","107.41%","-2,618.44%","-61.16%","126.87%","-585.97%","-",""
"Horiz. %","320.50%","293.17%","425.18%","223.02%","91.01%","132.37%","94.60%","-1,277.34%","50.72%","130.58%","-485.97%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.88","0.00","0.00","0.00","0.00","3.23","1.45","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","122.76%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","60.69%","0.00%","0.00%","0.00%","0.00%","222.76%","100.00%",""
"P/NAPS","0.46","0.46","0.50","0.54","0.76","0.99","0.73","0.76","0.63","0.78","0.70","1.36","-10.51%"
"YoY %","0.00%","-8.00%","-7.41%","-28.95%","-23.23%","35.62%","-3.95%","20.63%","-19.23%","11.43%","-48.53%","-",""
"Horiz. %","33.82%","33.82%","36.76%","39.71%","55.88%","72.79%","53.68%","55.88%","46.32%","57.35%","51.47%","100.00%",""
"Date","AQR","T4Q","27/02/17","26/02/16","27/02/15","27/02/14","28/02/13","28/02/12","28/02/11","24/02/10","25/02/09","28/02/08","-"
"Price","0.4700","0.4700","0.4900","0.5200","0.9300","1.1000","0.8300","0.8000","1.0100","1.2600","0.9900","1.4000","-"
"P/RPS","0.30","0.29","0.47","0.46","0.93","1.15","0.85","0.76","0.64","0.91","0.40","0.62","-3.03%"
"YoY %","3.45%","-38.30%","2.17%","-50.54%","-19.13%","35.29%","11.84%","18.75%","-29.67%","127.50%","-35.48%","-",""
"Horiz. %","48.39%","46.77%","75.81%","74.19%","150.00%","185.48%","137.10%","122.58%","103.23%","146.77%","64.52%","100.00%",""
"P/EPS","10.99","12.01","8.37","16.60","42.22","26.46","39.38","-2.78","84.23","33.05","-7.88","24.31","-11.16%"
"YoY %","-8.49%","43.49%","-49.58%","-60.68%","59.56%","-32.81%","1,516.55%","-103.30%","154.86%","519.42%","-132.41%","-",""
"Horiz. %","45.21%","49.40%","34.43%","68.28%","173.67%","108.84%","161.99%","-11.44%","346.48%","135.95%","-32.41%","100.00%",""
"EY","9.10","8.33","11.94","6.02","2.37","3.78","2.54","-35.95","1.19","3.03","-12.69","4.11","12.57%"
"YoY %","9.24%","-30.23%","98.34%","154.01%","-37.30%","48.82%","107.07%","-3,121.01%","-60.73%","123.88%","-408.76%","-",""
"Horiz. %","221.41%","202.68%","290.51%","146.47%","57.66%","91.97%","61.80%","-874.70%","28.95%","73.72%","-308.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.91","0.00","0.00","0.00","0.00","3.03","2.14","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","41.59%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","42.52%","0.00%","0.00%","0.00%","0.00%","141.59%","100.00%",""
"P/NAPS","0.45","0.45","0.49","0.55","0.82","0.96","0.76","0.75","0.74","0.94","0.75","0.92","-6.75%"
"YoY %","0.00%","-8.16%","-10.91%","-32.93%","-14.58%","26.32%","1.33%","1.35%","-21.28%","25.33%","-18.48%","-",""
"Horiz. %","48.91%","48.91%","53.26%","59.78%","89.13%","104.35%","82.61%","81.52%","80.43%","102.17%","81.52%","100.00%",""

