Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-36.82%","-54.66%","0.00%","0.00%","0.00%","-194.28%","-9.85%","77.80%","13.92%","-66.22%","-",""
"Horiz. %","13.71%","21.71%","47.88%","0.00%","0.00%","-58.15%","61.68%","68.42%","38.48%","33.78%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","2.00","2.00","1.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","200.00%","200.00%","100.00%","-","-",""
"NAPS","0.3900","0.3900","0.3800","0.3200","0.7700","0.7700","0.8700","0.8100","0.7400","0.7000","43.1700","-46.79%"
"YoY %","0.00%","2.63%","18.75%","-58.44%","0.00%","-11.49%","7.41%","9.46%","5.71%","-98.38%","-",""
"Horiz. %","0.90%","0.90%","0.88%","0.74%","1.78%","1.78%","2.02%","1.88%","1.71%","1.62%","100.00%",""
"RPS","95.67","103.31","113.81","-","-","153.14","132.25","127.11","106.57","63.28","86.30","3.76%"
"YoY %","-7.40%","-9.23%","0.00%","0.00%","0.00%","15.80%","4.04%","19.27%","68.41%","-26.67%","-",""
"Horiz. %","110.86%","119.71%","131.88%","0.00%","0.00%","177.45%","153.24%","147.29%","123.49%","73.33%","100.00%",""
"EPS","1.74","2.76","6.09","0.00","0.00","-7.38","7.84","8.70","4.91","3.93","11.26","-7.87%"
"YoY %","-36.96%","-54.68%","0.00%","0.00%","0.00%","-194.13%","-9.89%","77.19%","24.94%","-65.10%","-",""
"Horiz. %","15.45%","24.51%","54.09%","0.00%","0.00%","-65.54%","69.63%","77.26%","43.61%","34.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.99","1.99","1.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","99.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","199.00%","199.00%","100.00%","-","-",""
"NAPS","0.3884","0.3884","0.3785","0.3188","0.7669","0.7673","0.8668","0.8075","0.7398","0.6389","38.0825","-45.92%"
"YoY %","0.00%","2.62%","18.73%","-58.43%","-0.05%","-11.48%","7.34%","9.15%","15.79%","-98.32%","-",""
"Horiz. %","1.02%","1.02%","0.99%","0.84%","2.01%","2.01%","2.28%","2.12%","1.94%","1.68%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","0.4100","0.4100","0.7000","0.3200","0.4300","0.5000","0.6000","0.4500","0.4100","0.6200","0.0000","-"
"P/RPS","0.43","0.40","0.61","0.00","0.00","0.33","0.45","0.35","0.38","0.89","0.00","-"
"YoY %","7.50%","-34.43%","0.00%","0.00%","0.00%","-26.67%","28.57%","-7.89%","-57.30%","0.00%","-",""
"Horiz. %","48.31%","44.94%","68.54%","0.00%","0.00%","37.08%","50.56%","39.33%","42.70%","100.00%","-",""
"P/EPS","23.49","14.80","11.45","0.00","0.00","-6.75","7.63","5.15","8.34","14.39","0.00","-"
"YoY %","58.72%","29.26%","0.00%","0.00%","0.00%","-188.47%","48.16%","-38.25%","-42.04%","0.00%","-",""
"Horiz. %","163.24%","102.85%","79.57%","0.00%","0.00%","-46.91%","53.02%","35.79%","57.96%","100.00%","-",""
"EY","4.26","6.76","8.74","0.00","0.00","-14.82","13.11","19.40","11.98","6.95","0.00","-"
"YoY %","-36.98%","-22.65%","0.00%","0.00%","0.00%","-213.04%","-32.42%","61.94%","72.37%","0.00%","-",""
"Horiz. %","61.29%","97.27%","125.76%","0.00%","0.00%","-213.24%","188.63%","279.14%","172.37%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","3.33","4.44","2.44","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.00%","81.97%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","136.48%","181.97%","100.00%","-","-",""
"P/NAPS","1.05","1.05","1.84","1.00","0.56","0.65","0.69","0.56","0.55","0.89","0.00","-"
"YoY %","0.00%","-42.93%","84.00%","78.57%","-13.85%","-5.80%","23.21%","1.82%","-38.20%","0.00%","-",""
"Horiz. %","117.98%","117.98%","206.74%","112.36%","62.92%","73.03%","77.53%","62.92%","61.80%","100.00%","-",""
"Date","AQR","T4Q","30/08/17","26/08/16","29/02/16","27/02/15","24/02/14","22/02/13","20/02/12","17/02/11","-","-"
"Price","0.4300","0.4300","0.5750","0.3150","0.4000","0.5600","0.7250","0.4500","0.5200","0.6100","0.0000","-"
"P/RPS","0.45","0.41","0.50","0.00","0.00","0.36","0.55","0.35","0.49","0.88","0.00","-"
"YoY %","9.76%","-18.00%","0.00%","0.00%","0.00%","-34.55%","57.14%","-28.57%","-44.32%","0.00%","-",""
"Horiz. %","51.14%","46.59%","56.82%","0.00%","0.00%","40.91%","62.50%","39.77%","55.68%","100.00%","-",""
"P/EPS","24.64","15.52","9.40","0.00","0.00","-7.56","9.22","5.15","10.58","14.15","0.00","-"
"YoY %","58.76%","65.11%","0.00%","0.00%","0.00%","-182.00%","79.03%","-51.32%","-25.23%","0.00%","-",""
"Horiz. %","174.13%","109.68%","66.43%","0.00%","0.00%","-53.43%","65.16%","36.40%","74.77%","100.00%","-",""
"EY","4.06","6.44","10.64","0.00","0.00","-13.23","10.85","19.40","9.45","7.07","0.00","-"
"YoY %","-36.96%","-39.47%","0.00%","0.00%","0.00%","-221.94%","-44.07%","105.29%","33.66%","0.00%","-",""
"Horiz. %","57.43%","91.09%","150.50%","0.00%","0.00%","-187.13%","153.47%","274.40%","133.66%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","2.76","4.44","1.92","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-37.84%","131.25%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","143.75%","231.25%","100.00%","-","-",""
"P/NAPS","1.10","1.10","1.51","0.98","0.52","0.73","0.83","0.56","0.70","0.87","0.00","-"
"YoY %","0.00%","-27.15%","54.08%","88.46%","-28.77%","-12.05%","48.21%","-20.00%","-19.54%","0.00%","-",""
"Horiz. %","126.44%","126.44%","173.56%","112.64%","59.77%","83.91%","95.40%","64.37%","80.46%","100.00%","-",""

