Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","-2.98%","-76.65%","-48.51%","47.88%","0.00%","0.00%","-58.15%","61.68%","68.42%","38.48%","33.78%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","2.00","1.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","200.00%","200.00%","100.00%","-","-",""
"NAPS","0.3100","0.3100","0.3200","0.3800","0.3200","0.7700","0.7700","0.8700","0.8100","0.7400","0.7000","43.1700","-43.84%"
"YoY %","0.00%","-3.12%","-15.79%","18.75%","-58.44%","0.00%","-11.49%","7.41%","9.46%","5.71%","-98.38%","-",""
"Horiz. %","0.72%","0.72%","0.74%","0.88%","0.74%","1.78%","1.78%","2.02%","1.88%","1.71%","1.62%","100.00%",""
"RPS","81.67","81.58","88.41","113.81","-","-","153.14","132.25","127.11","106.57","63.28","86.30","0.28%"
"YoY %","0.11%","-7.73%","-22.32%","0.00%","0.00%","0.00%","15.80%","4.04%","19.27%","68.41%","-26.67%","-",""
"Horiz. %","94.63%","94.53%","102.44%","131.88%","0.00%","0.00%","177.45%","153.24%","147.29%","123.49%","73.33%","100.00%",""
"EPS","-0.38","-9.74","-6.17","6.09","0.00","0.00","-7.38","7.84","8.70","4.91","3.93","11.26","-"
"YoY %","96.10%","-57.86%","-201.31%","0.00%","0.00%","0.00%","-194.13%","-9.89%","77.19%","24.94%","-65.10%","-",""
"Horiz. %","-3.37%","-86.50%","-54.80%","54.09%","0.00%","0.00%","-65.54%","69.63%","77.26%","43.61%","34.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.99","1.99","1.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","99.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","199.00%","199.00%","100.00%","-","-",""
"NAPS","0.3088","0.3088","0.3187","0.3785","0.3188","0.7669","0.7673","0.8668","0.8075","0.7398","0.6389","38.0825","-43.03%"
"YoY %","0.00%","-3.11%","-15.80%","18.73%","-58.43%","-0.05%","-11.48%","7.34%","9.15%","15.79%","-98.32%","-",""
"Horiz. %","0.81%","0.81%","0.84%","0.99%","0.84%","2.01%","2.01%","2.28%","2.12%","1.94%","1.68%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","0.2000","0.2000","0.3400","0.7000","0.3200","0.4300","0.5000","0.6000","0.4500","0.4100","0.6200","0.0000","-"
"P/RPS","0.24","0.24","0.38","0.61","0.00","0.00","0.33","0.45","0.35","0.38","0.89","0.00","-"
"YoY %","0.00%","-36.84%","-37.70%","0.00%","0.00%","0.00%","-26.67%","28.57%","-7.89%","-57.30%","0.00%","-",""
"Horiz. %","26.97%","26.97%","42.70%","68.54%","0.00%","0.00%","37.08%","50.56%","39.33%","42.70%","100.00%","-",""
"P/EPS","-52.08","-2.05","-5.49","11.45","0.00","0.00","-6.75","7.63","5.15","8.34","14.39","0.00","-"
"YoY %","-2,440.49%","62.66%","-147.95%","0.00%","0.00%","0.00%","-188.47%","48.16%","-38.25%","-42.04%","0.00%","-",""
"Horiz. %","-361.92%","-14.25%","-38.15%","79.57%","0.00%","0.00%","-46.91%","53.02%","35.79%","57.96%","100.00%","-",""
"EY","-1.92","-48.88","-18.22","8.74","0.00","0.00","-14.82","13.11","19.40","11.98","6.95","0.00","-"
"YoY %","96.07%","-168.28%","-308.47%","0.00%","0.00%","0.00%","-213.04%","-32.42%","61.94%","72.37%","0.00%","-",""
"Horiz. %","-27.63%","-703.31%","-262.16%","125.76%","0.00%","0.00%","-213.24%","188.63%","279.14%","172.37%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.33","4.44","2.44","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.00%","81.97%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","136.48%","181.97%","100.00%","-","-",""
"P/NAPS","0.65","0.65","1.06","1.84","1.00","0.56","0.65","0.69","0.56","0.55","0.89","0.00","-"
"YoY %","0.00%","-38.68%","-42.39%","84.00%","78.57%","-13.85%","-5.80%","23.21%","1.82%","-38.20%","0.00%","-",""
"Horiz. %","73.03%","73.03%","119.10%","206.74%","112.36%","62.92%","73.03%","77.53%","62.92%","61.80%","100.00%","-",""
"Date","AQR","T4Q","29/08/18","30/08/17","26/08/16","29/02/16","27/02/15","24/02/14","22/02/13","20/02/12","17/02/11","-","-"
"Price","0.2550","0.2550","0.3200","0.5750","0.3150","0.4000","0.5600","0.7250","0.4500","0.5200","0.6100","0.0000","-"
"P/RPS","0.31","0.31","0.36","0.50","0.00","0.00","0.36","0.55","0.35","0.49","0.88","0.00","-"
"YoY %","0.00%","-13.89%","-28.00%","0.00%","0.00%","0.00%","-34.55%","57.14%","-28.57%","-44.32%","0.00%","-",""
"Horiz. %","35.23%","35.23%","40.91%","56.82%","0.00%","0.00%","40.91%","62.50%","39.77%","55.68%","100.00%","-",""
"P/EPS","-66.40","-2.61","-5.17","9.40","0.00","0.00","-7.56","9.22","5.15","10.58","14.15","0.00","-"
"YoY %","-2,444.06%","49.52%","-155.00%","0.00%","0.00%","0.00%","-182.00%","79.03%","-51.32%","-25.23%","0.00%","-",""
"Horiz. %","-469.26%","-18.45%","-36.54%","66.43%","0.00%","0.00%","-53.43%","65.16%","36.40%","74.77%","100.00%","-",""
"EY","-1.51","-38.34","-19.35","10.64","0.00","0.00","-13.23","10.85","19.40","9.45","7.07","0.00","-"
"YoY %","96.06%","-98.14%","-281.86%","0.00%","0.00%","0.00%","-221.94%","-44.07%","105.29%","33.66%","0.00%","-",""
"Horiz. %","-21.36%","-542.29%","-273.69%","150.50%","0.00%","0.00%","-187.13%","153.47%","274.40%","133.66%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.76","4.44","1.92","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-37.84%","131.25%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","143.75%","231.25%","100.00%","-","-",""
"P/NAPS","0.82","0.82","1.00","1.51","0.98","0.52","0.73","0.83","0.56","0.70","0.87","0.00","-"
"YoY %","0.00%","-18.00%","-33.77%","54.08%","88.46%","-28.77%","-12.05%","48.21%","-20.00%","-19.54%","0.00%","-",""
"Horiz. %","94.25%","94.25%","114.94%","173.56%","112.64%","59.77%","83.91%","95.40%","64.37%","80.46%","100.00%","-",""

