Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","106.43%","66.79%","69.84%","92.11%","100.00%",""
"Total Cost","75,663","75,662","75,663","84,172","0","0","128,334","99,477","94,631","81,289","47,414","59,784","2.81%"
"YoY %","0.00%","-0.00%","-10.11%","0.00%","0.00%","0.00%","29.01%","5.12%","16.41%","71.45%","-20.69%","-",""
"Horiz. %","126.56%","126.56%","126.56%","140.79%","0.00%","0.00%","214.66%","166.39%","158.29%","135.97%","79.31%","100.00%",""
"Net Worth","25,497","25,497","25,497","30,278","25,500","61,350","61,386","69,344","64,598","59,185","51,111","3,046,597","-43.03%"
"YoY %","0.00%","0.00%","-15.79%","18.74%","-58.44%","-0.06%","-11.48%","7.35%","9.15%","15.80%","-98.32%","-",""
"Horiz. %","0.84%","0.84%","0.84%","0.99%","0.84%","2.01%","2.01%","2.28%","2.12%","1.94%","1.68%","100.00%",""
"Div","-","0","-","-","-","-","-","1,594","1,595","799","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.06%","99.43%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","199.32%","199.43%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","25.42    %","22.91    %","20.35    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10.96%","12.58%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","124.91%","112.58%","100.00%","-","-",""
"Net Worth","25,497","25,497","25,497","30,278","25,500","61,350","61,386","69,344","64,598","59,185","51,111","3,046,597","-43.03%"
"YoY %","0.00%","0.00%","-15.79%","18.74%","-58.44%","-0.06%","-11.48%","7.35%","9.15%","15.80%","-98.32%","-",""
"Horiz. %","0.84%","0.84%","0.84%","0.99%","0.84%","2.01%","2.01%","2.28%","2.12%","1.94%","1.68%","100.00%",""
"NOSH","79,681","79,681","79,681","79,681","79,688","79,676","79,722","79,706","79,751","79,980","73,016","70,572","1.44%"
"YoY %","0.00%","0.00%","0.00%","-0.01%","0.02%","-0.06%","0.02%","-0.06%","-0.29%","9.54%","3.46%","-",""
"Horiz. %","112.91%","112.91%","112.91%","112.91%","112.92%","112.90%","112.97%","112.94%","113.01%","113.33%","103.46%","100.00%",""
"NP Margin","-6.98    %","-6.98    %","-6.98    %","7.55    %","-     %","-     %","-4.75    %","5.97    %","6.94    %","4.66    %","6.33    %","13.40    %","-"
"YoY %","0.00%","0.00%","-192.45%","0.00%","0.00%","0.00%","-179.56%","-13.98%","48.93%","-26.38%","-52.76%","-",""
"Horiz. %","-52.09%","-52.09%","-52.09%","56.34%","0.00%","0.00%","-35.45%","44.55%","51.79%","34.78%","47.24%","100.00%",""
"ROE","-19.35    %","-19.35    %","-19.35    %","16.09    %","-     %","-     %","-9.62    %","9.04    %","10.78    %","6.64    %","6.16    %","0.30    %","-"
"YoY %","0.00%","0.00%","-220.26%","0.00%","0.00%","0.00%","-206.42%","-16.14%","62.35%","7.79%","1,953.33%","-",""
"Horiz. %","-6,450.00%","-6,450.00%","-6,450.00%","5,363.33%","0.00%","0.00%","-3,206.67%","3,013.33%","3,593.33%","2,213.33%","2,053.33%","100.00%",""
"RPS","88.76","88.76","88.76","114.27","-","-","153.67","132.73","127.51","106.60","69.33","97.82","-1.14%"
"YoY %","0.00%","0.00%","-22.32%","0.00%","0.00%","0.00%","15.78%","4.09%","19.62%","53.76%","-29.12%","-",""
"Horiz. %","90.74%","90.74%","90.74%","116.82%","0.00%","0.00%","157.09%","135.69%","130.35%","108.98%","70.88%","100.00%",""
"EPS","-6.19","-6.19","-6.19","6.11","0.00","0.00","-7.42","7.87","8.73","4.91","4.31","12.76","-"
"YoY %","0.00%","0.00%","-201.31%","0.00%","0.00%","0.00%","-194.28%","-9.85%","77.80%","13.92%","-66.22%","-",""
"Horiz. %","-48.51%","-48.51%","-48.51%","47.88%","0.00%","0.00%","-58.15%","61.68%","68.42%","38.48%","33.78%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","2.00","1.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","200.00%","200.00%","100.00%","-","-",""
"NAPS","0.3200","0.3200","0.3200","0.3800","0.3200","0.7700","0.7700","0.8700","0.8100","0.7400","0.7000","43.1700","-43.84%"
"YoY %","0.00%","0.00%","-15.79%","18.75%","-58.44%","0.00%","-11.49%","7.41%","9.46%","5.71%","-98.38%","-",""
"Horiz. %","0.74%","0.74%","0.74%","0.88%","0.74%","1.78%","1.78%","2.02%","1.88%","1.71%","1.62%","100.00%",""
"RPS","88.41","88.41","88.41","113.81","-","-","153.14","132.25","127.11","106.57","63.28","86.30","0.28%"
"YoY %","0.00%","0.00%","-22.32%","0.00%","0.00%","0.00%","15.80%","4.04%","19.27%","68.41%","-26.67%","-",""
"Horiz. %","102.44%","102.44%","102.44%","131.88%","0.00%","0.00%","177.45%","153.24%","147.29%","123.49%","73.33%","100.00%",""
"EPS","-6.17","-6.17","-6.17","6.09","0.00","0.00","-7.38","7.84","8.70","4.91","3.93","11.26","-"
"YoY %","0.00%","0.00%","-201.31%","0.00%","0.00%","0.00%","-194.13%","-9.89%","77.19%","24.94%","-65.10%","-",""
"Horiz. %","-54.80%","-54.80%","-54.80%","54.09%","0.00%","0.00%","-65.54%","69.63%","77.26%","43.61%","34.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.99","1.99","1.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","99.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","199.00%","199.00%","100.00%","-","-",""
"NAPS","0.3187","0.3187","0.3187","0.3785","0.3188","0.7669","0.7673","0.8668","0.8075","0.7398","0.6389","38.0825","-43.03%"
"YoY %","0.00%","0.00%","-15.80%","18.73%","-58.43%","-0.05%","-11.48%","7.34%","9.15%","15.79%","-98.32%","-",""
"Horiz. %","0.84%","0.84%","0.84%","0.99%","0.84%","2.01%","2.01%","2.28%","2.12%","1.94%","1.68%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","0.3400","0.3400","0.3400","0.7000","0.3200","0.4300","0.5000","0.6000","0.4500","0.4100","0.6200","0.0000","-"
"P/RPS","0.38","0.38","0.38","0.61","0.00","0.00","0.33","0.45","0.35","0.38","0.89","0.00","-"
"YoY %","0.00%","0.00%","-37.70%","0.00%","0.00%","0.00%","-26.67%","28.57%","-7.89%","-57.30%","0.00%","-",""
"Horiz. %","42.70%","42.70%","42.70%","68.54%","0.00%","0.00%","37.08%","50.56%","39.33%","42.70%","100.00%","-",""
"P/EPS","-5.49","-5.49","-5.49","11.45","0.00","0.00","-6.75","7.63","5.15","8.34","14.39","0.00","-"
"YoY %","0.00%","0.00%","-147.95%","0.00%","0.00%","0.00%","-188.47%","48.16%","-38.25%","-42.04%","0.00%","-",""
"Horiz. %","-38.15%","-38.15%","-38.15%","79.57%","0.00%","0.00%","-46.91%","53.02%","35.79%","57.96%","100.00%","-",""
"EY","-18.22","-18.21","-18.22","8.74","0.00","0.00","-14.82","13.11","19.40","11.98","6.95","0.00","-"
"YoY %","-0.05%","0.05%","-308.47%","0.00%","0.00%","0.00%","-213.04%","-32.42%","61.94%","72.37%","0.00%","-",""
"Horiz. %","-262.16%","-262.01%","-262.16%","125.76%","0.00%","0.00%","-213.24%","188.63%","279.14%","172.37%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.33","4.44","2.44","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.00%","81.97%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","136.48%","181.97%","100.00%","-","-",""
"P/NAPS","1.06","1.06","1.06","1.84","1.00","0.56","0.65","0.69","0.56","0.55","0.89","0.00","-"
"YoY %","0.00%","0.00%","-42.39%","84.00%","78.57%","-13.85%","-5.80%","23.21%","1.82%","-38.20%","0.00%","-",""
"Horiz. %","119.10%","119.10%","119.10%","206.74%","112.36%","62.92%","73.03%","77.53%","62.92%","61.80%","100.00%","-",""
"Date","AQR","T4Q","29/08/18","30/08/17","26/08/16","29/02/16","27/02/15","24/02/14","22/02/13","20/02/12","17/02/11","-","-"
"Price","0.3200","0.3200","0.3200","0.5750","0.3150","0.4000","0.5600","0.7250","0.4500","0.5200","0.6100","0.0000","-"
"P/RPS","0.36","0.36","0.36","0.50","0.00","0.00","0.36","0.55","0.35","0.49","0.88","0.00","-"
"YoY %","0.00%","0.00%","-28.00%","0.00%","0.00%","0.00%","-34.55%","57.14%","-28.57%","-44.32%","0.00%","-",""
"Horiz. %","40.91%","40.91%","40.91%","56.82%","0.00%","0.00%","40.91%","62.50%","39.77%","55.68%","100.00%","-",""
"P/EPS","-5.17","-5.17","-5.17","9.40","0.00","0.00","-7.56","9.22","5.15","10.58","14.15","0.00","-"
"YoY %","0.00%","0.00%","-155.00%","0.00%","0.00%","0.00%","-182.00%","79.03%","-51.32%","-25.23%","0.00%","-",""
"Horiz. %","-36.54%","-36.54%","-36.54%","66.43%","0.00%","0.00%","-53.43%","65.16%","36.40%","74.77%","100.00%","-",""
"EY","-19.35","-19.35","-19.35","10.64","0.00","0.00","-13.23","10.85","19.40","9.45","7.07","0.00","-"
"YoY %","0.00%","0.00%","-281.86%","0.00%","0.00%","0.00%","-221.94%","-44.07%","105.29%","33.66%","0.00%","-",""
"Horiz. %","-273.69%","-273.69%","-273.69%","150.50%","0.00%","0.00%","-187.13%","153.47%","274.40%","133.66%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.76","4.44","1.92","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-37.84%","131.25%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","143.75%","231.25%","100.00%","-","-",""
"P/NAPS","1.00","1.00","1.00","1.51","0.98","0.52","0.73","0.83","0.56","0.70","0.87","0.00","-"
"YoY %","0.00%","0.00%","-33.77%","54.08%","88.46%","-28.77%","-12.05%","48.21%","-20.00%","-19.54%","0.00%","-",""
"Horiz. %","114.94%","114.94%","114.94%","173.56%","112.64%","59.77%","83.91%","95.40%","64.37%","80.46%","100.00%","-",""

