Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/15,31/12/14,CAGR
"YoY %","1.68%","7.33%","-15.24%","0.00%","0.00%","0.00%","-",""
"Horiz. %","91.96%","90.44%","84.26%","99.42%","0.00%","100.00%","-",""
"EPS","2.55","2.43","4.81","5.94","0.00","8.34","-","-"
"YoY %","4.94%","-49.48%","-19.02%","0.00%","0.00%","0.00%","-",""
"Horiz. %","30.58%","29.14%","57.67%","71.22%","0.00%","100.00%","-",""
"DPS","0.00","0.00","1.00","0.00","0.00","1.50","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","66.67%","0.00%","0.00%","100.00%","-",""
"NAPS","0.6900","0.6900","0.6700","0.6300","0.7100","0.7000","-","-"
"YoY %","0.00%","2.99%","6.35%","-11.27%","1.43%","0.00%","-",""
"Horiz. %","98.57%","98.57%","95.71%","90.00%","101.43%","100.00%","-",""
"RPS","55.10","54.19","50.49","59.57","-","49.93","-","-"
"YoY %","1.68%","7.33%","-15.24%","0.00%","0.00%","0.00%","-",""
"Horiz. %","110.35%","108.53%","101.12%","119.31%","0.00%","100.00%","-",""
"EPS","2.55","2.43","4.81","5.94","0.00","6.95","-","-"
"YoY %","4.94%","-49.48%","-19.02%","0.00%","0.00%","0.00%","-",""
"Horiz. %","36.69%","34.96%","69.21%","85.47%","0.00%","100.00%","-",""
"DPS","0.00","0.00","1.00","0.00","0.00","1.25","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","80.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.6900","0.6900","0.6700","0.6300","0.5917","0.5833","-","-"
"YoY %","0.00%","2.99%","6.35%","6.47%","1.44%","0.00%","-",""
"Horiz. %","118.29%","118.29%","114.86%","108.01%","101.44%","100.00%","-",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/12/15","-","-"
"Price","0.7250","0.7250","1.1200","1.1600","1.0200","1.1300","0.0000","-"
"P/RPS","1.32","1.34","2.22","1.95","0.00","1.89","0.00","-"
"YoY %","-1.49%","-39.64%","13.85%","0.00%","0.00%","0.00%","-",""
"Horiz. %","69.84%","70.90%","117.46%","103.17%","0.00%","100.00%","-",""
"P/EPS","28.49","29.89","23.30","19.52","0.00","13.56","0.00","-"
"YoY %","-4.68%","28.28%","19.36%","0.00%","0.00%","0.00%","-",""
"Horiz. %","210.10%","220.43%","171.83%","143.95%","0.00%","100.00%","-",""
"EY","3.51","3.35","4.29","5.12","0.00","7.38","0.00","-"
"YoY %","4.78%","-21.91%","-16.21%","0.00%","0.00%","0.00%","-",""
"Horiz. %","47.56%","45.39%","58.13%","69.38%","0.00%","100.00%","-",""
"DY","0.00","0.00","0.89","0.00","0.00","1.33","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","66.92%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.05","1.05","1.67","1.84","1.44","1.61","0.00","-"
"YoY %","0.00%","-37.13%","-9.24%","27.78%","-10.56%","0.00%","-",""
"Horiz. %","65.22%","65.22%","103.73%","114.29%","89.44%","100.00%","-",""
"Date","AQR","T4Q","28/05/18","31/05/17","-","24/02/16","-","-"
"Price","0.8500","0.8500","0.9300","1.2700","0.0000","1.0200","0.0000","-"
"P/RPS","1.54","1.57","1.84","2.13","0.00","1.70","0.00","-"
"YoY %","-1.91%","-14.67%","-13.62%","0.00%","0.00%","0.00%","-",""
"Horiz. %","90.59%","92.35%","108.24%","125.29%","0.00%","100.00%","-",""
"P/EPS","33.41","35.04","19.35","21.37","0.00","12.24","0.00","-"
"YoY %","-4.65%","81.09%","-9.45%","0.00%","0.00%","0.00%","-",""
"Horiz. %","272.96%","286.27%","158.09%","174.59%","0.00%","100.00%","-",""
"EY","2.99","2.85","5.17","4.68","0.00","8.17","0.00","-"
"YoY %","4.91%","-44.87%","10.47%","0.00%","0.00%","0.00%","-",""
"Horiz. %","36.60%","34.88%","63.28%","57.28%","0.00%","100.00%","-",""
"DY","0.00","0.00","1.08","0.00","0.00","1.47","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","73.47%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.23","1.23","1.39","2.02","0.00","1.46","0.00","-"
"YoY %","0.00%","-11.51%","-31.19%","0.00%","0.00%","0.00%","-",""
"Horiz. %","84.25%","84.25%","95.21%","138.36%","0.00%","100.00%","-",""

