Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/15,31/12/14,CAGR
"Horiz. %","97.65%","94.71%","108.24%","125.29%","0.00%","100.00%","-",""
"P/EPS","42.41","21.05","19.35","21.37","0.00","12.24","0.00","-"
"YoY %","101.47%","8.79%","-9.45%","0.00%","0.00%","0.00%","-",""
"Horiz. %","346.49%","171.98%","158.09%","174.59%","0.00%","100.00%","-",""
"EY","2.36","4.75","5.17","4.68","0.00","8.17","0.00","-"
"YoY %","-50.32%","-8.12%","10.47%","0.00%","0.00%","0.00%","-",""
"Horiz. %","28.89%","58.14%","63.28%","57.28%","0.00%","100.00%","-",""
"DY","0.00","1.22","1.08","0.00","0.00","1.47","0.00","-"
"YoY %","0.00%","12.96%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","82.99%","73.47%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.21","1.21","1.39","2.02","0.00","1.46","0.00","-"
"YoY %","0.00%","-12.95%","-31.19%","0.00%","0.00%","0.00%","-",""
"Horiz. %","82.88%","82.88%","95.21%","138.36%","0.00%","100.00%","-",""

