Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"NAPS","2.2794","2.2794","2.2586","2.0767","1.9682","1.8405","1.6865","1.6203","1.5637","1.3040","1.2001","1.0895","8.43%"
"YoY %","0.00%","0.92%","8.76%","5.51%","6.94%","9.13%","4.09%","3.62%","19.92%","8.66%","10.15%","-",""
"Horiz. %","209.22%","209.22%","207.31%","190.61%","180.65%","168.93%","154.80%","148.72%","143.52%","119.69%","110.15%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","2.8500","2.8500","2.7500","2.6900","1.9100","2.4800","1.3000","1.3400","1.0400","1.0000","1.0900","1.0300","-"
"P/RPS","1.32","1.35","1.32","1.41","1.09","1.49","0.85","0.93","0.77","0.73","0.77","0.76","6.32%"
"YoY %","-2.22%","2.27%","-6.38%","29.36%","-26.85%","75.29%","-8.60%","20.78%","5.48%","-5.19%","1.32%","-",""
"Horiz. %","173.68%","177.63%","173.68%","185.53%","143.42%","196.05%","111.84%","122.37%","101.32%","96.05%","101.32%","100.00%",""
"P/EPS","20.39","13.85","12.53","18.05","9.32","11.45","10.48","11.01","10.16","7.40","8.78","8.27","4.72%"
"YoY %","47.22%","10.53%","-30.58%","93.67%","-18.60%","9.26%","-4.81%","8.37%","37.30%","-15.72%","6.17%","-",""
"Horiz. %","246.55%","167.47%","151.51%","218.26%","112.70%","138.45%","126.72%","133.13%","122.85%","89.48%","106.17%","100.00%",""
"EY","4.90","7.22","7.98","5.54","10.73","8.73","9.54","9.08","9.85","13.52","11.39","12.09","-4.51%"
"YoY %","-32.13%","-9.52%","44.04%","-48.37%","22.91%","-8.49%","5.07%","-7.82%","-27.14%","18.70%","-5.79%","-",""
"Horiz. %","40.53%","59.72%","66.00%","45.82%","88.75%","72.21%","78.91%","75.10%","81.47%","111.83%","94.21%","100.00%",""
"DY","0.00","2.46","2.55","3.16","4.19","2.62","5.00","0.00","0.00","0.00","0.00","5.83","-8.77%"
"YoY %","0.00%","-3.53%","-19.30%","-24.58%","59.92%","-47.60%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","42.20%","43.74%","54.20%","71.87%","44.94%","85.76%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.24","1.24","1.21","1.27","0.94","1.29","0.73","0.79","0.63","0.63","0.64","0.66","6.96%"
"YoY %","0.00%","2.48%","-4.72%","35.11%","-27.13%","76.71%","-7.59%","25.40%","0.00%","-1.56%","-3.03%","-",""
"Horiz. %","187.88%","187.88%","183.33%","192.42%","142.42%","195.45%","110.61%","119.70%","95.45%","95.45%","96.97%","100.00%",""
"Date","AQR","T4Q","26/02/19","28/02/18","22/02/17","26/02/16","27/02/15","26/02/14","27/02/13","27/02/12","25/02/11","10/02/10","-"
"Price","2.4900","2.4900","2.8800","2.5200","2.0900","2.6100","1.5000","1.3600","1.0400","1.0300","1.1000","1.0400","-"
"P/RPS","1.15","1.18","1.38","1.32","1.19","1.57","0.99","0.95","0.77","0.75","0.78","0.77","6.69%"
"YoY %","-2.54%","-14.49%","4.55%","10.92%","-24.20%","58.59%","4.21%","23.38%","2.67%","-3.85%","1.30%","-",""
"Horiz. %","149.35%","153.25%","179.22%","171.43%","154.55%","203.90%","128.57%","123.38%","100.00%","97.40%","101.30%","100.00%",""
"P/EPS","17.81","12.10","13.12","16.91","10.20","12.06","12.10","11.18","10.16","7.62","8.86","8.35","5.15%"
"YoY %","47.19%","-7.77%","-22.41%","65.78%","-15.42%","-0.33%","8.23%","10.04%","33.33%","-14.00%","6.11%","-",""
"Horiz. %","213.29%","144.91%","157.13%","202.51%","122.16%","144.43%","144.91%","133.89%","121.68%","91.26%","106.11%","100.00%",""
"EY","5.61","8.26","7.62","5.92","9.80","8.30","8.27","8.95","9.85","13.13","11.28","11.97","-4.89%"
"YoY %","-32.08%","8.40%","28.72%","-39.59%","18.07%","0.36%","-7.60%","-9.14%","-24.98%","16.40%","-5.76%","-",""
"Horiz. %","46.87%","69.01%","63.66%","49.46%","81.87%","69.34%","69.09%","74.77%","82.29%","109.69%","94.24%","100.00%",""
"DY","0.00","2.81","2.43","3.37","3.83","2.49","4.33","0.00","0.00","0.00","0.00","5.77","-9.16%"
"YoY %","0.00%","15.64%","-27.89%","-12.01%","53.82%","-42.49%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","48.70%","42.11%","58.41%","66.38%","43.15%","75.04%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.08","1.08","1.26","1.19","1.02","1.36","0.85","0.80","0.63","0.64","0.64","0.66","7.44%"
"YoY %","0.00%","-14.29%","5.88%","16.67%","-25.00%","60.00%","6.25%","26.98%","-1.56%","0.00%","-3.03%","-",""
"Horiz. %","163.64%","163.64%","190.91%","180.30%","154.55%","206.06%","128.79%","121.21%","95.45%","96.97%","96.97%","100.00%",""

