Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","120.56%","120.56%","117.78%","113.33%","106.67%","98.33%","94.44%","91.11%","88.89%","95.00%","87.22%","100.00%",""
"RPS","201.70","197.85","189.17","171.46","161.23","146.26","138.02","130.63","113.39","100.16","94.58","89.69","8.64%"
"YoY %","1.95%","4.59%","10.33%","6.34%","10.24%","5.97%","5.66%","15.20%","13.21%","5.90%","5.45%","-",""
"Horiz. %","224.89%","220.59%","210.92%","191.17%","179.76%","163.07%","153.89%","145.65%","126.42%","111.67%","105.45%","100.00%",""
"EPS","24.71","18.47","14.74","19.96","20.95","11.93","11.71","9.86","11.12","8.79","8.72","8.94","5.71%"
"YoY %","33.78%","25.31%","-26.15%","-4.73%","75.61%","1.88%","18.76%","-11.33%","26.51%","0.80%","-2.46%","-",""
"Horiz. %","276.40%","206.60%","164.88%","223.27%","234.34%","133.45%","130.98%","110.29%","124.38%","98.32%","97.54%","100.00%",""
"DPS","13.92","6.96","8.41","7.79","6.29","6.25","0.00","0.00","0.00","0.00","4.20","2.97","12.25%"
"YoY %","100.00%","-17.24%","7.96%","23.85%","0.64%","0.00%","0.00%","0.00%","0.00%","0.00%","41.41%","-",""
"Horiz. %","468.69%","234.34%","283.16%","262.29%","211.78%","210.44%","0.00%","0.00%","0.00%","0.00%","141.41%","100.00%",""
"NAPS","2.1570","2.1570","2.0965","1.9870","1.8580","1.7026","1.6358","1.5786","1.3164","1.2115","1.0999","0.8905","9.97%"
"YoY %","0.00%","2.89%","5.51%","6.94%","9.13%","4.08%","3.62%","19.92%","8.66%","10.15%","23.51%","-",""
"Horiz. %","242.22%","242.22%","235.43%","223.13%","208.65%","191.20%","183.69%","177.27%","147.83%","136.05%","123.51%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.5500","2.5500","2.6900","1.9100","2.4800","1.3000","1.3400","1.0400","1.0000","1.0900","1.0300","0.9200","-"
"P/RPS","1.26","1.28","1.41","1.09","1.49","0.85","0.93","0.77","0.73","0.77","0.76","0.51","11.95%"
"YoY %","-1.56%","-9.22%","29.36%","-26.85%","75.29%","-8.60%","20.78%","5.48%","-5.19%","1.32%","49.02%","-",""
"Horiz. %","247.06%","250.98%","276.47%","213.73%","292.16%","166.67%","182.35%","150.98%","143.14%","150.98%","149.02%","100.00%",""
"P/EPS","10.26","13.73","18.05","9.32","11.45","10.48","11.01","10.16","7.40","8.78","8.27","5.09","15.09%"
"YoY %","-25.27%","-23.93%","93.67%","-18.60%","9.26%","-4.81%","8.37%","37.30%","-15.72%","6.17%","62.48%","-",""
"Horiz. %","201.57%","269.74%","354.62%","183.10%","224.95%","205.89%","216.31%","199.61%","145.38%","172.50%","162.48%","100.00%",""
"EY","9.75","7.29","5.54","10.73","8.73","9.54","9.08","9.85","13.52","11.39","12.09","19.65","-13.12%"
"YoY %","33.74%","31.59%","-48.37%","22.91%","-8.49%","5.07%","-7.82%","-27.14%","18.70%","-5.79%","-38.47%","-",""
"Horiz. %","49.62%","37.10%","28.19%","54.61%","44.43%","48.55%","46.21%","50.13%","68.80%","57.96%","61.53%","100.00%",""
"DY","5.49","2.75","3.16","4.19","2.62","5.00","0.00","0.00","0.00","0.00","5.83","6.52","-7.73%"
"YoY %","99.64%","-12.97%","-24.58%","59.92%","-47.60%","0.00%","0.00%","0.00%","0.00%","0.00%","-10.58%","-",""
"Horiz. %","84.20%","42.18%","48.47%","64.26%","40.18%","76.69%","0.00%","0.00%","0.00%","0.00%","89.42%","100.00%",""
"P/NAPS","1.18","1.18","1.27","0.94","1.29","0.73","0.79","0.63","0.63","0.64","0.66","0.51","10.66%"
"YoY %","0.00%","-7.09%","35.11%","-27.13%","76.71%","-7.59%","25.40%","0.00%","-1.56%","-3.03%","29.41%","-",""
"Horiz. %","231.37%","231.37%","249.02%","184.31%","252.94%","143.14%","154.90%","123.53%","123.53%","125.49%","129.41%","100.00%",""
"Date","AQR","T4Q","28/02/18","22/02/17","26/02/16","27/02/15","26/02/14","27/02/13","27/02/12","25/02/11","10/02/10","12/02/09","-"
"Price","2.8000","2.8000","2.5200","2.0900","2.6100","1.5000","1.3600","1.0400","1.0300","1.1000","1.0400","1.0000","-"
"P/RPS","1.38","1.41","1.32","1.19","1.57","0.99","0.95","0.77","0.75","0.78","0.77","0.55","10.21%"
"YoY %","-2.13%","6.82%","10.92%","-24.20%","58.59%","4.21%","23.38%","2.67%","-3.85%","1.30%","40.00%","-",""
"Horiz. %","250.91%","256.36%","240.00%","216.36%","285.45%","180.00%","172.73%","140.00%","136.36%","141.82%","140.00%","100.00%",""
"P/EPS","11.26","15.07","16.91","10.20","12.06","12.10","11.18","10.16","7.62","8.86","8.35","5.53","13.21%"
"YoY %","-25.28%","-10.88%","65.78%","-15.42%","-0.33%","8.23%","10.04%","33.33%","-14.00%","6.11%","50.99%","-",""
"Horiz. %","203.62%","272.51%","305.79%","184.45%","218.08%","218.81%","202.17%","183.73%","137.79%","160.22%","150.99%","100.00%",""
"EY","8.88","6.64","5.92","9.80","8.30","8.27","8.95","9.85","13.13","11.28","11.97","18.08","-11.66%"
"YoY %","33.73%","12.16%","-39.59%","18.07%","0.36%","-7.60%","-9.14%","-24.98%","16.40%","-5.76%","-33.79%","-",""
"Horiz. %","49.12%","36.73%","32.74%","54.20%","45.91%","45.74%","49.50%","54.48%","72.62%","62.39%","66.21%","100.00%",""
"DY","5.00","2.50","3.37","3.83","2.49","4.33","0.00","0.00","0.00","0.00","5.77","6.00","-6.20%"
"YoY %","100.00%","-25.82%","-12.01%","53.82%","-42.49%","0.00%","0.00%","0.00%","0.00%","0.00%","-3.83%","-",""
"Horiz. %","83.33%","41.67%","56.17%","63.83%","41.50%","72.17%","0.00%","0.00%","0.00%","0.00%","96.17%","100.00%",""
"P/NAPS","1.29","1.29","1.19","1.02","1.36","0.85","0.80","0.63","0.64","0.64","0.66","0.56","8.73%"
"YoY %","0.00%","8.40%","16.67%","-25.00%","60.00%","6.25%","26.98%","-1.56%","0.00%","-3.03%","17.86%","-",""
"Horiz. %","230.36%","230.36%","212.50%","182.14%","242.86%","151.79%","142.86%","112.50%","114.29%","114.29%","117.86%","100.00%",""

