Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Tax Rate","28.77    %","28.77    %","28.77    %","32.42    %","23.13    %","25.69    %","32.26    %","24.39    %","32.65    %","15.75    %","26.50    %","24.13    %","1.97%"
"YoY %","0.00%","0.00%","-11.26%","40.16%","-9.96%","-20.37%","32.27%","-25.30%","107.30%","-40.57%","9.82%","-",""
"Horiz. %","119.23%","119.23%","119.23%","134.36%","95.86%","106.46%","133.69%","101.08%","135.31%","65.27%","109.82%","100.00%",""
"Total Cost","258,626","258,626","258,626","241,492","209,147","193,552","185,135","174,179","167,039","141,046","126,035","118,557","9.05%"
"YoY %","0.00%","0.00%","7.10%","15.47%","8.06%","4.55%","6.29%","4.27%","18.43%","11.91%","6.31%","-",""
"Horiz. %","218.14%","218.14%","218.14%","203.69%","176.41%","163.26%","156.16%","146.92%","140.89%","118.97%","106.31%","100.00%",""
"Net Worth","315,262","315,262","315,262","289,871","274,727","256,898","235,410","226,168","218,260","182,011","167,513","152,073","8.43%"
"YoY %","0.00%","0.00%","8.76%","5.51%","6.94%","9.13%","4.09%","3.62%","19.92%","8.65%","10.15%","-",""
"Horiz. %","207.31%","207.31%","207.31%","190.61%","180.65%","168.93%","154.80%","148.72%","143.52%","119.69%","110.15%","100.00%",""
"Div","9,679","9,620","9,679","11,622","10,773","8,697","8,645","-","-","-","-","5,811","5.83%"
"YoY %","0.61%","-0.61%","-16.72%","7.88%","23.88%","0.60%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","166.54%","165.54%","166.54%","199.98%","185.38%","149.65%","148.75%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","31.89    %","31.70    %","31.89    %","57.02    %","39.04    %","30.02    %","52.42    %","-     %","-     %","-     %","-     %","48.19    %","-4.48%"
"YoY %","0.60%","-0.60%","-44.07%","46.06%","30.05%","-42.73%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","66.18%","65.78%","66.18%","118.32%","81.01%","62.30%","108.78%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","315,262","315,262","315,262","289,871","274,727","256,898","235,410","226,168","218,260","182,011","167,513","152,073","8.43%"
"YoY %","0.00%","0.00%","8.76%","5.51%","6.94%","9.13%","4.09%","3.62%","19.92%","8.65%","10.15%","-",""
"Horiz. %","207.31%","207.31%","207.31%","190.61%","180.65%","168.93%","154.80%","148.72%","143.52%","119.69%","110.15%","100.00%",""
"NOSH","138,273","138,273","138,273","136,732","134,670","133,801","133,000","133,040","133,085","113,757","97,961","96,861","4.03%"
"YoY %","0.00%","0.00%","1.13%","1.53%","0.65%","0.60%","-0.03%","-0.03%","16.99%","16.12%","1.13%","-",""
"Horiz. %","142.75%","142.75%","142.75%","141.16%","139.03%","138.14%","137.31%","137.35%","137.40%","117.44%","101.13%","100.00%",""
"NP Margin","10.44    %","10.44    %","10.44    %","7.67    %","11.78    %","13.18    %","8.45    %","8.72    %","7.51    %","10.03    %","8.99    %","9.34    %","1.24%"
"YoY %","0.00%","0.00%","36.11%","-34.89%","-10.62%","55.98%","-3.10%","16.11%","-25.12%","11.57%","-3.75%","-",""
"Horiz. %","111.78%","111.78%","111.78%","82.12%","126.12%","141.11%","90.47%","93.36%","80.41%","107.39%","96.25%","100.00%",""
"ROE","9.63    %","9.63    %","9.63    %","7.03    %","10.04    %","11.28    %","7.01    %","7.16    %","6.24    %","8.45    %","7.26    %","7.93    %","2.18%"
"YoY %","0.00%","0.00%","36.98%","-29.98%","-10.99%","60.91%","-2.09%","14.74%","-26.15%","16.39%","-8.45%","-",""
"Horiz. %","121.44%","121.44%","121.44%","88.65%","126.61%","142.24%","88.40%","90.29%","78.69%","106.56%","91.55%","100.00%",""
"RPS","208.83","208.83","208.83","191.29","176.03","166.61","152.05","143.44","135.71","137.81","141.36","135.01","4.96%"
"YoY %","0.00%","0.00%","9.17%","8.67%","5.65%","9.58%","6.00%","5.70%","-1.52%","-2.51%","4.70%","-",""
"Horiz. %","154.68%","154.68%","154.68%","141.69%","130.38%","123.41%","112.62%","106.24%","100.52%","102.07%","104.70%","100.00%",""
"EPS","22.05","21.95","22.05","15.01","20.49","21.65","12.40","12.17","10.24","13.52","12.41","14.43","4.82%"
"YoY %","0.46%","-0.45%","46.90%","-26.74%","-5.36%","74.60%","1.89%","18.85%","-24.26%","8.94%","-14.00%","-",""
"Horiz. %","152.81%","152.11%","152.81%","104.02%","142.00%","150.03%","85.93%","84.34%","70.96%","93.69%","86.00%","100.00%",""
"DPS","7.00","7.00","7.00","8.50","8.00","6.50","6.50","0.00","0.00","0.00","0.00","6.00","1.73%"
"YoY %","0.00%","0.00%","-17.65%","6.25%","23.08%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","116.67%","116.67%","116.67%","141.67%","133.33%","108.33%","108.33%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","2.2800","2.2800","2.2800","2.1200","2.0400","1.9200","1.7700","1.7000","1.6400","1.6000","1.7100","1.5700","4.23%"
"YoY %","0.00%","0.00%","7.55%","3.92%","6.25%","8.47%","4.12%","3.66%","2.50%","-6.43%","8.92%","-",""
"Horiz. %","145.22%","145.22%","145.22%","135.03%","129.94%","122.29%","112.74%","108.28%","104.46%","101.91%","108.92%","100.00%",""
"RPS","208.63","208.63","208.63","188.98","171.28","161.07","146.11","137.88","130.49","113.27","100.06","94.49","9.19%"
"YoY %","0.00%","0.00%","10.40%","10.33%","6.34%","10.24%","5.97%","5.66%","15.20%","13.20%","5.89%","-",""
"Horiz. %","220.80%","220.80%","220.80%","200.00%","181.27%","170.46%","154.63%","145.92%","138.10%","119.88%","105.89%","100.00%",""
"EPS","21.93","21.93","21.93","14.73","19.94","20.93","11.92","11.70","9.85","11.11","8.78","8.71","10.80%"
"YoY %","0.00%","0.00%","48.88%","-26.13%","-4.73%","75.59%","1.88%","18.78%","-11.34%","26.54%","0.80%","-",""
"Horiz. %","251.78%","251.78%","251.78%","169.12%","228.93%","240.30%","136.85%","134.33%","113.09%","127.55%","100.80%","100.00%",""
"DPS","6.99","6.95","6.99","8.40","7.78","6.28","6.25","0.00","0.00","0.00","0.00","4.20","5.82%"
"YoY %","0.58%","-0.57%","-16.79%","7.97%","23.89%","0.48%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","166.43%","165.48%","166.43%","200.00%","185.24%","149.52%","148.81%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","2.2778","2.2778","2.2778","2.0944","1.9850","1.8561","1.7009","1.6341","1.5770","1.3151","1.2103","1.0988","8.43%"
"YoY %","0.00%","0.00%","8.76%","5.51%","6.94%","9.12%","4.09%","3.62%","19.91%","8.66%","10.15%","-",""
"Horiz. %","207.30%","207.30%","207.30%","190.61%","180.65%","168.92%","154.80%","148.72%","143.52%","119.69%","110.15%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","2.7500","2.7500","2.7500","2.6900","1.9100","2.4800","1.3000","1.3400","1.0400","1.0000","1.0900","1.0300","-"
"P/RPS","1.32","1.32","1.32","1.41","1.09","1.49","0.85","0.93","0.77","0.73","0.77","0.76","6.32%"
"YoY %","0.00%","0.00%","-6.38%","29.36%","-26.85%","75.29%","-8.60%","20.78%","5.48%","-5.19%","1.32%","-",""
"Horiz. %","173.68%","173.68%","173.68%","185.53%","143.42%","196.05%","111.84%","122.37%","101.32%","96.05%","101.32%","100.00%",""
"P/EPS","12.53","12.53","12.53","18.05","9.32","11.45","10.48","11.01","10.16","7.40","8.78","8.27","4.72%"
"YoY %","0.00%","0.00%","-30.58%","93.67%","-18.60%","9.26%","-4.81%","8.37%","37.30%","-15.72%","6.17%","-",""
"Horiz. %","151.51%","151.51%","151.51%","218.26%","112.70%","138.45%","126.72%","133.13%","122.85%","89.48%","106.17%","100.00%",""
"EY","7.98","7.98","7.98","5.54","10.73","8.73","9.54","9.08","9.85","13.52","11.39","12.09","-4.51%"
"YoY %","0.00%","0.00%","44.04%","-48.37%","22.91%","-8.49%","5.07%","-7.82%","-27.14%","18.70%","-5.79%","-",""
"Horiz. %","66.00%","66.00%","66.00%","45.82%","88.75%","72.21%","78.91%","75.10%","81.47%","111.83%","94.21%","100.00%",""
"DY","2.55","2.55","2.55","3.16","4.19","2.62","5.00","0.00","0.00","0.00","0.00","5.83","-8.77%"
"YoY %","0.00%","0.00%","-19.30%","-24.58%","59.92%","-47.60%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","43.74%","43.74%","43.74%","54.20%","71.87%","44.94%","85.76%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.21","1.21","1.21","1.27","0.94","1.29","0.73","0.79","0.63","0.63","0.64","0.66","6.96%"
"YoY %","0.00%","0.00%","-4.72%","35.11%","-27.13%","76.71%","-7.59%","25.40%","0.00%","-1.56%","-3.03%","-",""
"Horiz. %","183.33%","183.33%","183.33%","192.42%","142.42%","195.45%","110.61%","119.70%","95.45%","95.45%","96.97%","100.00%",""
"Date","AQR","T4Q","26/02/19","28/02/18","22/02/17","26/02/16","27/02/15","26/02/14","27/02/13","27/02/12","25/02/11","10/02/10","-"
"Price","2.8800","2.8800","2.8800","2.5200","2.0900","2.6100","1.5000","1.3600","1.0400","1.0300","1.1000","1.0400","-"
"P/RPS","1.38","1.38","1.38","1.32","1.19","1.57","0.99","0.95","0.77","0.75","0.78","0.77","6.69%"
"YoY %","0.00%","0.00%","4.55%","10.92%","-24.20%","58.59%","4.21%","23.38%","2.67%","-3.85%","1.30%","-",""
"Horiz. %","179.22%","179.22%","179.22%","171.43%","154.55%","203.90%","128.57%","123.38%","100.00%","97.40%","101.30%","100.00%",""
"P/EPS","13.12","13.12","13.12","16.91","10.20","12.06","12.10","11.18","10.16","7.62","8.86","8.35","5.15%"
"YoY %","0.00%","0.00%","-22.41%","65.78%","-15.42%","-0.33%","8.23%","10.04%","33.33%","-14.00%","6.11%","-",""
"Horiz. %","157.13%","157.13%","157.13%","202.51%","122.16%","144.43%","144.91%","133.89%","121.68%","91.26%","106.11%","100.00%",""
"EY","7.62","7.62","7.62","5.92","9.80","8.30","8.27","8.95","9.85","13.13","11.28","11.97","-4.89%"
"YoY %","0.00%","0.00%","28.72%","-39.59%","18.07%","0.36%","-7.60%","-9.14%","-24.98%","16.40%","-5.76%","-",""
"Horiz. %","63.66%","63.66%","63.66%","49.46%","81.87%","69.34%","69.09%","74.77%","82.29%","109.69%","94.24%","100.00%",""
"DY","2.43","2.43","2.43","3.37","3.83","2.49","4.33","0.00","0.00","0.00","0.00","5.77","-9.16%"
"YoY %","0.00%","0.00%","-27.89%","-12.01%","53.82%","-42.49%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","42.11%","42.11%","42.11%","58.41%","66.38%","43.15%","75.04%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.26","1.26","1.26","1.19","1.02","1.36","0.85","0.80","0.63","0.64","0.64","0.66","7.44%"
"YoY %","0.00%","0.00%","5.88%","16.67%","-25.00%","60.00%","6.25%","26.98%","-1.56%","0.00%","-3.03%","-",""
"Horiz. %","190.91%","190.91%","190.91%","180.30%","154.55%","206.06%","128.79%","121.21%","95.45%","96.97%","96.97%","100.00%",""

