Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","28.87%","28.87%","28.87%","35.28%","21.00%","19.70%","23.51%","16.50%","14.76%","22.52%","30.71%","100.00%",""
"EY","5.06","5.06","5.06","4.14","6.96","7.41","6.21","8.85","9.89","6.49","4.75","1.46","14.80%"
"YoY %","0.00%","0.00%","22.22%","-40.52%","-6.07%","19.32%","-29.83%","-10.52%","52.39%","36.63%","225.34%","-",""
"Horiz. %","346.58%","346.58%","346.58%","283.56%","476.71%","507.53%","425.34%","606.16%","677.40%","444.52%","325.34%","100.00%",""
"DY","3.85","3.85","3.85","3.05","6.06","4.12","3.91","4.44","5.41","4.76","2.20","1.59","10.32%"
"YoY %","0.00%","0.00%","26.23%","-49.67%","47.09%","5.37%","-11.94%","-17.93%","13.66%","116.36%","38.36%","-",""
"Horiz. %","242.14%","242.14%","242.14%","191.82%","381.13%","259.12%","245.91%","279.25%","340.25%","299.37%","138.36%","100.00%",""
"P/NAPS","7.00","7.00","7.00","6.72","4.58","6.26","4.37","1.99","1.19","1.50","1.75","2.52","12.01%"
"YoY %","0.00%","0.00%","4.17%","46.72%","-26.84%","43.25%","119.60%","67.23%","-20.67%","-14.29%","-30.56%","-",""
"Horiz. %","277.78%","277.78%","277.78%","266.67%","181.75%","248.41%","173.41%","78.97%","47.22%","59.52%","69.44%","100.00%",""

