Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","50.10%","19.81%","16.00%","29.52%","12.95%","24.76%","60.19%","87.43%","12.57%","19.43%","37.14%","100.00%",""
"Total Cost","20,880","35,053","38,233","34,498","32,427","23,696","25,009","14,395","12,138","7,715","7,342","4,221","27.72%"
"YoY %","-40.43%","-8.32%","10.83%","6.39%","36.85%","-5.25%","73.73%","18.59%","57.33%","5.08%","73.94%","-",""
"Horiz. %","494.67%","830.44%","905.78%","817.29%","768.23%","561.38%","592.49%","341.03%","287.56%","182.78%","173.94%","100.00%",""
"Net Worth","119,864","119,864","112,739","107,366","97,818","56,134","74,257","61,627","56,082","50,747","47,195","45,081","10.71%"
"YoY %","0.00%","6.32%","5.00%","9.76%","74.26%","-24.40%","20.49%","9.89%","10.51%","7.53%","4.69%","-",""
"Horiz. %","265.88%","265.88%","250.08%","238.16%","216.98%","124.52%","164.72%","136.70%","124.40%","112.57%","104.69%","100.00%",""
"Div","26,636","31,553","30,373","22,023","27,171","14,486","12,678","5,437","3,618","3,624","1,815","1,803","36.83%"
"YoY %","-15.58%","3.89%","37.91%","-18.95%","87.57%","14.26%","133.15%","50.29%","-0.18%","99.69%","0.66%","-",""
"Horiz. %","1,477.13%","1,749.82%","1,684.35%","1,221.33%","1,506.82%","803.35%","703.06%","301.55%","200.65%","201.01%","100.66%","100.00%",""
"Div Payout %","136.18    %","85.94    %","76.09    %","73.78    %","87.13    %","55.62    %","62.97    %","50.24    %","54.66    %","73.41    %","46.22    %","108.70    %","-3.88%"
"YoY %","58.46%","12.95%","3.13%","-15.32%","56.65%","-11.67%","25.34%","-8.09%","-25.54%","58.83%","-57.48%","-",""
"Horiz. %","125.28%","79.06%","70.00%","67.87%","80.16%","51.17%","57.93%","46.22%","50.29%","67.53%","42.52%","100.00%",""
"Net Worth","119,864","119,864","112,739","107,366","97,818","56,134","74,257","61,627","56,082","50,747","47,195","45,081","10.71%"
"YoY %","0.00%","6.32%","5.00%","9.76%","74.26%","-24.40%","20.49%","9.89%","10.51%","7.53%","4.69%","-",""
"Horiz. %","265.88%","265.88%","250.08%","238.16%","216.98%","124.52%","164.72%","136.70%","124.40%","112.57%","104.69%","100.00%",""
"NOSH","665,913","665,913","663,171","275,298","271,718","181,080","181,115","181,258","180,911","181,240","181,520","180,326","15.56%"
"YoY %","0.00%","0.41%","140.89%","1.32%","50.05%","-0.02%","-0.08%","0.19%","-0.18%","-0.15%","0.66%","-",""
"Horiz. %","369.28%","369.28%","367.76%","152.67%","150.68%","100.42%","100.44%","100.52%","100.32%","100.51%","100.66%","100.00%",""
"NP Margin","48.37    %","51.16    %","51.08    %","46.39    %","49.02    %","52.36    %","44.60    %","42.92    %","35.29    %","39.03    %","34.85    %","28.21    %","6.82%"
"YoY %","-5.45%","0.16%","10.11%","-5.37%","-6.38%","17.40%","3.91%","21.62%","-9.58%","11.99%","23.54%","-",""
"Horiz. %","171.46%","181.35%","181.07%","164.45%","173.77%","185.61%","158.10%","152.14%","125.10%","138.36%","123.54%","100.00%",""
"ROE","16.32    %","30.63    %","35.41    %","27.80    %","31.88    %","46.40    %","27.11    %","17.56    %","11.80    %","9.73    %","8.32    %","3.68    %","28.58%"
"YoY %","-46.72%","-13.50%","27.37%","-12.80%","-31.29%","71.15%","54.38%","48.81%","21.27%","16.95%","126.09%","-",""
"Horiz. %","443.48%","832.34%","962.23%","755.43%","866.30%","1,260.87%","736.68%","477.17%","320.65%","264.40%","226.09%","100.00%",""
"RPS","6.07","10.78","11.78","23.37","23.41","27.47","24.93","13.91","10.37","6.98","6.21","3.26","15.33%"
"YoY %","-43.69%","-8.49%","-49.59%","-0.17%","-14.78%","10.19%","79.22%","34.14%","48.57%","12.40%","90.49%","-",""
"Horiz. %","186.20%","330.67%","361.35%","716.87%","718.10%","842.64%","764.72%","426.69%","318.10%","214.11%","190.49%","100.00%",""
"EPS","2.92","5.51","6.02","10.84","11.48","9.59","11.12","5.98","3.65","2.73","2.17","0.92","23.19%"
"YoY %","-47.01%","-8.47%","-44.46%","-5.57%","19.71%","-13.76%","85.95%","63.84%","33.70%","25.81%","135.87%","-",""
"Horiz. %","317.39%","598.91%","654.35%","1,178.26%","1,247.83%","1,042.39%","1,208.70%","650.00%","396.74%","296.74%","235.87%","100.00%",""
"DPS","4.00","4.74","4.58","8.00","10.00","8.00","7.00","3.00","2.00","2.00","1.00","1.00","18.41%"
"YoY %","-15.61%","3.49%","-42.75%","-20.00%","25.00%","14.29%","133.33%","50.00%","0.00%","100.00%","0.00%","-",""
"Horiz. %","400.00%","474.00%","458.00%","800.00%","1,000.00%","800.00%","700.00%","300.00%","200.00%","200.00%","100.00%","100.00%",""
"NAPS","0.1800","0.1800","0.1700","0.3900","0.3600","0.3100","0.4100","0.3400","0.3100","0.2800","0.2600","0.2500","-4.19%"
"YoY %","0.00%","5.88%","-56.41%","8.33%","16.13%","-24.39%","20.59%","9.68%","10.71%","7.69%","4.00%","-",""
"Horiz. %","72.00%","72.00%","68.00%","156.00%","144.00%","124.00%","164.00%","136.00%","124.00%","112.00%","104.00%","100.00%",""
"RPS","6.06","10.75","11.71","9.64","9.53","7.45","6.76","3.78","2.81","1.90","1.69","0.88","33.30%"
"YoY %","-43.63%","-8.20%","21.47%","1.15%","27.92%","10.21%","78.84%","34.52%","47.89%","12.43%","92.05%","-",""
"Horiz. %","688.64%","1,221.59%","1,330.68%","1,095.45%","1,082.95%","846.59%","768.18%","429.55%","319.32%","215.91%","192.05%","100.00%",""
"EPS","2.93","5.50","5.98","4.47","4.67","3.90","3.02","1.62","0.99","0.74","0.59","0.25","42.27%"
"YoY %","-46.73%","-8.03%","33.78%","-4.28%","19.74%","29.14%","86.42%","63.64%","33.78%","25.42%","136.00%","-",""
"Horiz. %","1,172.00%","2,200.00%","2,392.00%","1,788.00%","1,868.00%","1,560.00%","1,208.00%","648.00%","396.00%","296.00%","236.00%","100.00%",""
"DPS","3.99","4.73","4.55","3.30","4.07","2.17","1.90","0.81","0.54","0.54","0.27","0.27","36.84%"
"YoY %","-15.64%","3.96%","37.88%","-18.92%","87.56%","14.21%","134.57%","50.00%","0.00%","100.00%","0.00%","-",""
"Horiz. %","1,477.78%","1,751.85%","1,685.19%","1,222.22%","1,507.41%","803.70%","703.70%","300.00%","200.00%","200.00%","100.00%","100.00%",""
"NAPS","0.1796","0.1796","0.1689","0.1609","0.1466","0.0841","0.1113","0.0923","0.0840","0.0760","0.0707","0.0675","10.72%"
"YoY %","0.00%","6.34%","4.97%","9.75%","74.32%","-24.44%","20.59%","9.88%","10.53%","7.50%","4.74%","-",""
"Horiz. %","266.07%","266.07%","250.22%","238.37%","217.19%","124.59%","164.89%","136.74%","124.44%","112.59%","104.74%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.9500","0.9500","1.0900","2.7000","1.4200","1.8900","1.3700","0.7100","0.3700","0.4400","0.4400","0.6300","-"
"P/RPS","15.64","8.81","9.25","11.55","6.07","6.88","5.50","5.10","3.57","6.30","7.09","19.32","-7.85%"
"YoY %","77.53%","-4.76%","-19.91%","90.28%","-11.77%","25.09%","7.84%","42.86%","-43.33%","-11.14%","-63.30%","-",""
"Horiz. %","80.95%","45.60%","47.88%","59.78%","31.42%","35.61%","28.47%","26.40%","18.48%","32.61%","36.70%","100.00%",""
"P/EPS","32.34","17.23","18.11","24.90","12.37","13.14","12.32","11.89","10.11","16.15","20.34","68.48","-13.73%"
"YoY %","87.70%","-4.86%","-27.27%","101.29%","-5.86%","6.66%","3.62%","17.61%","-37.40%","-20.60%","-70.30%","-",""
"Horiz. %","47.23%","25.16%","26.45%","36.36%","18.06%","19.19%","17.99%","17.36%","14.76%","23.58%","29.70%","100.00%",""
"EY","3.09","5.80","5.52","4.02","8.08","7.61","8.11","8.41","9.89","6.19","4.92","1.46","15.91%"
"YoY %","-46.72%","5.07%","37.31%","-50.25%","6.18%","-6.17%","-3.57%","-14.96%","59.77%","25.81%","236.99%","-",""
"Horiz. %","211.64%","397.26%","378.08%","275.34%","553.42%","521.23%","555.48%","576.03%","677.40%","423.97%","336.99%","100.00%",""
"DY","4.21","4.99","4.20","2.96","7.04","4.23","5.11","4.23","5.41","4.55","2.27","1.59","11.39%"
"YoY %","-15.63%","18.81%","41.89%","-57.95%","66.43%","-17.22%","20.80%","-21.81%","18.90%","100.44%","42.77%","-",""
"Horiz. %","264.78%","313.84%","264.15%","186.16%","442.77%","266.04%","321.38%","266.04%","340.25%","286.16%","142.77%","100.00%",""
"P/NAPS","5.28","5.28","6.41","6.92","3.94","6.10","3.34","2.09","1.19","1.57","1.69","2.52","10.92%"
"YoY %","0.00%","-17.63%","-7.37%","75.63%","-35.41%","82.63%","59.81%","75.63%","-24.20%","-7.10%","-32.94%","-",""
"Horiz. %","209.52%","209.52%","254.37%","274.60%","156.35%","242.06%","132.54%","82.94%","47.22%","62.30%","67.06%","100.00%",""
"Date","AQR","T4Q","22/02/19","23/02/18","23/02/17","26/02/16","26/02/15","21/02/14","22/02/13","16/02/12","25/02/11","24/02/10","-"
"Price","0.7900","0.7900","1.1900","2.6200","1.6500","1.9400","1.7900","0.6750","0.3700","0.4200","0.4550","0.6300","-"
"P/RPS","13.01","7.33","10.10","11.21","7.05","7.06","7.18","4.85","3.57","6.02","7.33","19.32","-6.95%"
"YoY %","77.49%","-27.43%","-9.90%","59.01%","-0.14%","-1.67%","48.04%","35.85%","-40.70%","-17.87%","-62.06%","-",""
"Horiz. %","67.34%","37.94%","52.28%","58.02%","36.49%","36.54%","37.16%","25.10%","18.48%","31.16%","37.94%","100.00%",""
"P/EPS","26.90","14.33","19.77","24.16","14.38","13.49","16.10","11.30","10.11","15.42","21.03","68.48","-12.89%"
"YoY %","87.72%","-27.52%","-18.17%","68.01%","6.60%","-16.21%","42.48%","11.77%","-34.44%","-26.68%","-69.29%","-",""
"Horiz. %","39.28%","20.93%","28.87%","35.28%","21.00%","19.70%","23.51%","16.50%","14.76%","22.52%","30.71%","100.00%",""
"EY","3.72","6.98","5.06","4.14","6.96","7.41","6.21","8.85","9.89","6.49","4.75","1.46","14.80%"
"YoY %","-46.70%","37.94%","22.22%","-40.52%","-6.07%","19.32%","-29.83%","-10.52%","52.39%","36.63%","225.34%","-",""
"Horiz. %","254.79%","478.08%","346.58%","283.56%","476.71%","507.53%","425.34%","606.16%","677.40%","444.52%","325.34%","100.00%",""
"DY","5.06","6.00","3.85","3.05","6.06","4.12","3.91","4.44","5.41","4.76","2.20","1.59","10.32%"
"YoY %","-15.67%","55.84%","26.23%","-49.67%","47.09%","5.37%","-11.94%","-17.93%","13.66%","116.36%","38.36%","-",""
"Horiz. %","318.24%","377.36%","242.14%","191.82%","381.13%","259.12%","245.91%","279.25%","340.25%","299.37%","138.36%","100.00%",""
"P/NAPS","4.39","4.39","7.00","6.72","4.58","6.26","4.37","1.99","1.19","1.50","1.75","2.52","12.01%"
"YoY %","0.00%","-37.29%","4.17%","46.72%","-26.84%","43.25%","119.60%","67.23%","-20.67%","-14.29%","-30.56%","-",""
"Horiz. %","174.21%","174.21%","277.78%","266.67%","181.75%","248.41%","173.41%","78.97%","47.22%","59.52%","69.44%","100.00%",""

