Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NP Margin","49.46    %","49.20    %","46.39    %","49.02    %","52.36    %","44.60    %","42.92    %","35.29    %","39.03    %","34.85    %","28.21    %","40.51    %","1.52%"
"YoY %","0.53%","6.06%","-5.37%","-6.38%","17.40%","3.91%","21.62%","-9.58%","11.99%","23.54%","-30.36%","-",""
"Horiz. %","122.09%","121.45%","114.51%","121.01%","129.25%","110.10%","105.95%","87.11%","96.35%","86.03%","69.64%","100.00%",""
"ROE","37.34    %","34.22    %","27.80    %","31.88    %","46.40    %","27.11    %","17.56    %","11.80    %","9.73    %","8.32    %","3.68    %","14.70    %","7.33%"
"YoY %","9.12%","23.09%","-12.80%","-31.29%","71.15%","54.38%","48.81%","21.27%","16.95%","126.09%","-74.97%","-",""
"Horiz. %","254.01%","232.79%","189.12%","216.87%","315.65%","184.42%","119.46%","80.27%","66.19%","56.60%","25.03%","100.00%",""
"RPS","29.44","27.13","23.37","23.41","27.47","24.93","13.91","10.37","6.98","6.21","3.26","9.07","11.08%"
"YoY %","8.51%","16.09%","-0.17%","-14.78%","10.19%","79.22%","34.14%","48.57%","12.40%","90.49%","-64.06%","-",""
"Horiz. %","324.59%","299.12%","257.66%","258.10%","302.87%","274.86%","153.36%","114.33%","76.96%","68.47%","35.94%","100.00%",""
"EPS","14.56","13.35","10.84","11.48","9.59","11.12","5.98","3.65","2.73","2.17","0.92","3.67","12.78%"
"YoY %","9.06%","23.15%","-5.57%","19.71%","-13.76%","85.95%","63.84%","33.70%","25.81%","135.87%","-74.93%","-",""
"Horiz. %","396.73%","363.76%","295.37%","312.81%","261.31%","303.00%","162.94%","99.46%","74.39%","59.13%","25.07%","100.00%",""
"DPS","10.00","10.00","8.00","10.00","8.00","7.00","3.00","2.00","2.00","1.00","1.00","2.00","16.64%"
"YoY %","0.00%","25.00%","-20.00%","25.00%","14.29%","133.33%","50.00%","0.00%","100.00%","0.00%","-50.00%","-",""
"Horiz. %","500.00%","500.00%","400.00%","500.00%","400.00%","350.00%","150.00%","100.00%","100.00%","50.00%","50.00%","100.00%",""
"NAPS","0.3900","0.3900","0.3900","0.3600","0.3100","0.4100","0.3400","0.3100","0.2800","0.2600","0.2500","0.2500","5.06%"
"YoY %","0.00%","0.00%","8.33%","16.13%","-24.39%","20.59%","9.68%","10.71%","7.69%","4.00%","0.00%","-",""
"Horiz. %","156.00%","156.00%","156.00%","144.00%","124.00%","164.00%","136.00%","124.00%","112.00%","104.00%","100.00%","100.00%",""
"RPS","29.31","27.01","23.21","22.94","17.94","16.28","9.09","6.76","4.56","4.06","2.12","5.93","16.36%"
"YoY %","8.52%","16.37%","1.18%","27.87%","10.20%","79.10%","34.47%","48.25%","12.32%","91.51%","-64.25%","-",""
"Horiz. %","494.27%","455.48%","391.40%","386.85%","302.53%","274.54%","153.29%","114.00%","76.90%","68.47%","35.75%","100.00%",""
"EPS","14.50","13.29","10.76","11.25","9.39","7.26","3.90","2.39","1.78","1.42","0.60","2.40","18.13%"
"YoY %","9.10%","23.51%","-4.36%","19.81%","29.34%","86.15%","63.18%","34.27%","25.35%","136.67%","-75.00%","-",""
"Horiz. %","604.17%","553.75%","448.33%","468.75%","391.25%","302.50%","162.50%","99.58%","74.17%","59.17%","25.00%","100.00%",""
"DPS","9.96","9.94","7.94","9.80","5.22","4.57","1.96","1.30","1.31","0.65","0.65","1.31","22.15%"
"YoY %","0.20%","25.19%","-18.98%","87.74%","14.22%","133.16%","50.77%","-0.76%","101.54%","0.00%","-50.38%","-",""
"Horiz. %","760.31%","758.78%","606.11%","748.09%","398.47%","348.85%","149.62%","99.24%","100.00%","49.62%","49.62%","100.00%",""
"NAPS","0.3883","0.3883","0.3872","0.3528","0.2024","0.2678","0.2222","0.2022","0.1830","0.1702","0.1626","0.1633","10.06%"
"YoY %","0.00%","0.28%","9.75%","74.31%","-24.42%","20.52%","9.89%","10.49%","7.52%","4.67%","-0.43%","-",""
"Horiz. %","237.78%","237.78%","237.11%","216.04%","123.94%","163.99%","136.07%","123.82%","112.06%","104.23%","99.57%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.5800","2.5800","2.7000","1.4200","1.8900","1.3700","0.7100","0.3700","0.4400","0.4400","0.6300","0.5700","-"
"P/RPS","8.76","9.51","11.55","6.07","6.88","5.50","5.10","3.57","6.30","7.09","19.32","6.28","7.00%"
"YoY %","-7.89%","-17.66%","90.28%","-11.77%","25.09%","7.84%","42.86%","-43.33%","-11.14%","-63.30%","207.64%","-",""
"Horiz. %","139.49%","151.43%","183.92%","96.66%","109.55%","87.58%","81.21%","56.85%","100.32%","112.90%","307.64%","100.00%",""
"P/EPS","17.72","19.33","24.90","12.37","13.14","12.32","11.89","10.11","16.15","20.34","68.48","15.51","5.40%"
"YoY %","-8.33%","-22.37%","101.29%","-5.86%","6.66%","3.62%","17.61%","-37.40%","-20.60%","-70.30%","341.52%","-",""
"Horiz. %","114.25%","124.63%","160.54%","79.75%","84.72%","79.43%","76.66%","65.18%","104.13%","131.14%","441.52%","100.00%",""
"EY","5.64","5.17","4.02","8.08","7.61","8.11","8.41","9.89","6.19","4.92","1.46","6.45","-5.11%"
"YoY %","9.09%","28.61%","-50.25%","6.18%","-6.17%","-3.57%","-14.96%","59.77%","25.81%","236.99%","-77.36%","-",""
"Horiz. %","87.44%","80.16%","62.33%","125.27%","117.98%","125.74%","130.39%","153.33%","95.97%","76.28%","22.64%","100.00%",""
"DY","3.88","3.88","2.96","7.04","4.23","5.11","4.23","5.41","4.55","2.27","1.59","3.51","-1.87%"
"YoY %","0.00%","31.08%","-57.95%","66.43%","-17.22%","20.80%","-21.81%","18.90%","100.44%","42.77%","-54.70%","-",""
"Horiz. %","110.54%","110.54%","84.33%","200.57%","120.51%","145.58%","120.51%","154.13%","129.63%","64.67%","45.30%","100.00%",""
"P/NAPS","6.62","6.62","6.92","3.94","6.10","3.34","2.09","1.19","1.57","1.69","2.52","2.28","13.12%"
"YoY %","0.00%","-4.34%","75.63%","-35.41%","82.63%","59.81%","75.63%","-24.20%","-7.10%","-32.94%","10.53%","-",""
"Horiz. %","290.35%","290.35%","303.51%","172.81%","267.54%","146.49%","91.67%","52.19%","68.86%","74.12%","110.53%","100.00%",""
"Date","AQR","T4Q","23/02/18","23/02/17","26/02/16","26/02/15","21/02/14","22/02/13","16/02/12","25/02/11","24/02/10","25/02/09","-"
"Price","3.1900","3.1900","2.6200","1.6500","1.9400","1.7900","0.6750","0.3700","0.4200","0.4550","0.6300","0.5800","-"
"P/RPS","10.83","11.76","11.21","7.05","7.06","7.18","4.85","3.57","6.02","7.33","19.32","6.39","6.44%"
"YoY %","-7.91%","4.91%","59.01%","-0.14%","-1.67%","48.04%","35.85%","-40.70%","-17.87%","-62.06%","202.35%","-",""
"Horiz. %","169.48%","184.04%","175.43%","110.33%","110.49%","112.36%","75.90%","55.87%","94.21%","114.71%","302.35%","100.00%",""
"P/EPS","21.91","23.90","24.16","14.38","13.49","16.10","11.30","10.11","15.42","21.03","68.48","15.78","4.84%"
"YoY %","-8.33%","-1.08%","68.01%","6.60%","-16.21%","42.48%","11.77%","-34.44%","-26.68%","-69.29%","333.97%","-",""
"Horiz. %","138.85%","151.46%","153.11%","91.13%","85.49%","102.03%","71.61%","64.07%","97.72%","133.27%","433.97%","100.00%",""
"EY","4.56","4.18","4.14","6.96","7.41","6.21","8.85","9.89","6.49","4.75","1.46","6.34","-4.62%"
"YoY %","9.09%","0.97%","-40.52%","-6.07%","19.32%","-29.83%","-10.52%","52.39%","36.63%","225.34%","-76.97%","-",""
"Horiz. %","71.92%","65.93%","65.30%","109.78%","116.88%","97.95%","139.59%","155.99%","102.37%","74.92%","23.03%","100.00%",""
"DY","3.13","3.13","3.05","6.06","4.12","3.91","4.44","5.41","4.76","2.20","1.59","3.45","-1.36%"
"YoY %","0.00%","2.62%","-49.67%","47.09%","5.37%","-11.94%","-17.93%","13.66%","116.36%","38.36%","-53.91%","-",""
"Horiz. %","90.72%","90.72%","88.41%","175.65%","119.42%","113.33%","128.70%","156.81%","137.97%","63.77%","46.09%","100.00%",""
"P/NAPS","8.18","8.18","6.72","4.58","6.26","4.37","1.99","1.19","1.50","1.75","2.52","2.32","12.54%"
"YoY %","0.00%","21.73%","46.72%","-26.84%","43.25%","119.60%","67.23%","-20.67%","-14.29%","-30.56%","8.62%","-",""
"Horiz. %","352.59%","352.59%","289.66%","197.41%","269.83%","188.36%","85.78%","51.29%","64.66%","75.43%","108.62%","100.00%",""

