Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","-41.89%","-24.91%","0.00%","10.00%","25.00%","33.33%","-14.29%","16.67%","0.00%","0.00%","-25.00%","-",""
"Horiz. %","60.00%","103.25%","137.50%","137.50%","125.00%","100.00%","75.00%","87.50%","75.00%","75.00%","75.00%","100.00%",""
"NAPS","0.7500","0.7500","1.0300","1.0000","0.8700","0.7800","1.8000","1.6300","1.5600","1.3700","1.3100","1.2800","-2.38%"
"YoY %","0.00%","-27.18%","3.00%","14.94%","11.54%","-56.67%","10.43%","4.49%","13.87%","4.58%","2.34%","-",""
"Horiz. %","58.59%","58.59%","80.47%","78.12%","67.97%","60.94%","140.62%","127.34%","121.88%","107.03%","102.34%","100.00%",""
"RPS","52.97","54.68","58.80","67.92","62.31","66.53","59.26","54.23","49.35","45.37","41.99","43.04","3.53%"
"YoY %","-3.13%","-7.01%","-13.43%","9.00%","-6.34%","12.27%","9.28%","9.89%","8.77%","8.05%","-2.44%","-",""
"Horiz. %","123.07%","127.04%","136.62%","157.81%","144.77%","154.58%","137.69%","126.00%","114.66%","105.41%","97.56%","100.00%",""
"EPS","4.56","6.48","10.03","11.53","8.41","6.10","5.45","2.31","2.01","2.29","1.58","1.64","22.27%"
"YoY %","-29.63%","-35.39%","-13.01%","37.10%","37.87%","11.93%","135.93%","14.93%","-12.23%","44.94%","-3.66%","-",""
"Horiz. %","278.05%","395.12%","611.59%","703.05%","512.80%","371.95%","332.32%","140.85%","122.56%","139.63%","96.34%","100.00%",""
"DPS","2.40","4.13","3.67","3.72","3.22","2.53","0.74","0.86","0.73","0.73","0.73","0.98","15.79%"
"YoY %","-41.89%","12.53%","-1.34%","15.53%","27.27%","241.89%","-13.95%","17.81%","0.00%","0.00%","-25.51%","-",""
"Horiz. %","244.90%","421.43%","374.49%","379.59%","328.57%","258.16%","75.51%","87.76%","74.49%","74.49%","74.49%","100.00%",""
"NAPS","0.7500","0.7500","0.6866","0.6755","0.5606","0.4942","0.4468","0.3985","0.3816","0.3352","0.3205","0.3131","9.11%"
"YoY %","0.00%","9.23%","1.64%","20.50%","13.44%","10.61%","12.12%","4.43%","13.84%","4.59%","2.36%","-",""
"Horiz. %","239.54%","239.54%","219.29%","215.75%","179.05%","157.84%","142.70%","127.28%","121.88%","107.06%","102.36%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.5950","0.5950","1.4000","1.4600","0.9950","0.9600","1.6100","0.5800","0.5100","0.5400","0.6200","0.3800","-"
"P/RPS","1.12","1.09","1.59","1.45","1.03","0.91","0.67","0.26","0.25","0.29","0.36","0.22","24.56%"
"YoY %","2.75%","-31.45%","9.66%","40.78%","13.19%","35.82%","157.69%","4.00%","-13.79%","-19.44%","63.64%","-",""
"Horiz. %","509.09%","495.45%","722.73%","659.09%","468.18%","413.64%","304.55%","118.18%","113.64%","131.82%","163.64%","100.00%",""
"P/EPS","13.06","9.19","9.30","8.55","7.63","9.98","7.33","6.13","6.19","5.77","9.61","5.67","5.65%"
"YoY %","42.11%","-1.18%","8.77%","12.06%","-23.55%","36.15%","19.58%","-0.97%","7.28%","-39.96%","69.49%","-",""
"Horiz. %","230.34%","162.08%","164.02%","150.79%","134.57%","176.01%","129.28%","108.11%","109.17%","101.76%","169.49%","100.00%",""
"EY","7.66","10.88","10.75","11.69","13.11","10.02","13.65","16.31","16.14","17.33","10.41","17.63","-5.35%"
"YoY %","-29.60%","1.21%","-8.04%","-10.83%","30.84%","-26.59%","-16.31%","1.05%","-6.87%","66.47%","-40.95%","-",""
"Horiz. %","43.45%","61.71%","60.98%","66.31%","74.36%","56.83%","77.42%","92.51%","91.55%","98.30%","59.05%","100.00%",""
"DY","4.03","6.95","3.93","3.77","5.03","4.17","1.86","6.03","5.88","5.56","4.84","10.53","-10.37%"
"YoY %","-42.01%","76.84%","4.24%","-25.05%","20.62%","124.19%","-69.15%","2.55%","5.76%","14.88%","-54.04%","-",""
"Horiz. %","38.27%","66.00%","37.32%","35.80%","47.77%","39.60%","17.66%","57.26%","55.84%","52.80%","45.96%","100.00%",""
"P/NAPS","0.79","0.79","1.36","1.46","1.14","1.23","0.89","0.36","0.33","0.39","0.47","0.30","18.27%"
"YoY %","0.00%","-41.91%","-6.85%","28.07%","-7.32%","38.20%","147.22%","9.09%","-15.38%","-17.02%","56.67%","-",""
"Horiz. %","263.33%","263.33%","453.33%","486.67%","380.00%","410.00%","296.67%","120.00%","110.00%","130.00%","156.67%","100.00%",""
"Date","AQR","T4Q","28/05/18","26/05/17","30/05/16","29/05/15","02/06/14","31/05/13","28/05/12","23/05/11","27/05/10","29/05/09","-"
"Price","0.6400","0.6400","1.2500","1.5400","1.1400","0.9850","0.8700","0.6700","0.5000","0.5600","0.6000","0.4000","-"
"P/RPS","1.21","1.17","1.42","1.53","1.18","0.94","0.36","0.30","0.25","0.30","0.35","0.23","22.40%"
"YoY %","3.42%","-17.61%","-7.19%","29.66%","25.53%","161.11%","20.00%","20.00%","-16.67%","-14.29%","52.17%","-",""
"Horiz. %","526.09%","508.70%","617.39%","665.22%","513.04%","408.70%","156.52%","130.43%","108.70%","130.43%","152.17%","100.00%",""
"P/EPS","14.05","9.88","8.31","9.02","8.74","10.24","3.96","7.08","6.07","5.98","9.30","5.97","3.74%"
"YoY %","42.21%","18.89%","-7.87%","3.20%","-14.65%","158.59%","-44.07%","16.64%","1.51%","-35.70%","55.78%","-",""
"Horiz. %","235.34%","165.49%","139.20%","151.09%","146.40%","171.52%","66.33%","118.59%","101.68%","100.17%","155.78%","100.00%",""
"EY","7.12","10.12","12.04","11.08","11.45","9.77","25.25","14.12","16.47","16.71","10.76","16.75","-3.60%"
"YoY %","-29.64%","-15.95%","8.66%","-3.23%","17.20%","-61.31%","78.82%","-14.27%","-1.44%","55.30%","-35.76%","-",""
"Horiz. %","42.51%","60.42%","71.88%","66.15%","68.36%","58.33%","150.75%","84.30%","98.33%","99.76%","64.24%","100.00%",""
"DY","3.75","6.46","4.40","3.57","4.39","4.06","3.45","5.22","6.00","5.36","5.00","10.00","-8.71%"
"YoY %","-41.95%","46.82%","23.25%","-18.68%","8.13%","17.68%","-33.91%","-13.00%","11.94%","7.20%","-50.00%","-",""
"Horiz. %","37.50%","64.60%","44.00%","35.70%","43.90%","40.60%","34.50%","52.20%","60.00%","53.60%","50.00%","100.00%",""
"P/NAPS","0.85","0.85","1.21","1.54","1.31","1.26","0.48","0.41","0.32","0.41","0.46","0.31","16.33%"
"YoY %","0.00%","-29.75%","-21.43%","17.56%","3.97%","162.50%","17.07%","28.13%","-21.95%","-10.87%","48.39%","-",""
"Horiz. %","274.19%","274.19%","390.32%","496.77%","422.58%","406.45%","154.84%","132.26%","103.23%","132.26%","148.39%","100.00%",""

