Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","322.03%","563.05%","612.06%","703.53%","513.03%","371.93%","332.72%","141.10%","122.87%","139.73%","96.32%","100.00%",""
"Tax Rate","22.74    %","22.73    %","23.35    %","24.38    %","23.65    %","27.45    %","26.95    %","30.82    %","9.29    %","16.78    %","28.85    %","23.57    %","-0.10%"
"YoY %","0.04%","-2.66%","-4.22%","3.09%","-13.84%","1.86%","-12.56%","231.75%","-44.64%","-41.84%","22.40%","-",""
"Horiz. %","96.48%","96.44%","99.07%","103.44%","100.34%","116.46%","114.34%","130.76%","39.41%","71.19%","122.40%","100.00%",""
"Total Cost","113,340","118,221","119,678","138,377","132,281","148,305","132,039","127,404","116,165","105,711","99,162","101,597","1.84%"
"YoY %","-4.13%","-1.22%","-13.51%","4.61%","-10.80%","12.32%","3.64%","9.68%","9.89%","6.60%","-2.40%","-",""
"Horiz. %","111.56%","116.36%","117.80%","136.20%","130.20%","145.97%","129.96%","125.40%","114.34%","104.05%","97.60%","100.00%",""
"Net Worth","171,776","171,776","168,484","165,764","137,569","121,276","109,642","97,782","93,637","82,258","78,640","76,838","9.11%"
"YoY %","0.00%","1.95%","1.64%","20.50%","13.43%","10.61%","12.13%","4.43%","13.83%","4.60%","2.35%","-",""
"Horiz. %","223.56%","223.56%","219.27%","215.73%","179.04%","157.83%","142.69%","127.26%","121.86%","107.05%","102.35%","100.00%",""
"Div","-","8,996","8,996","9,117","7,906","6,219","1,827","2,099","1,800","1,801","1,800","2,401","15.80%"
"YoY %","0.00%","-0.01%","-1.32%","15.31%","27.12%","240.34%","-12.97%","16.60%","-0.03%","0.02%","-25.00%","-",""
"Horiz. %","0.00%","374.66%","374.68%","379.69%","329.26%","259.01%","76.10%","87.44%","74.99%","75.02%","75.00%","100.00%",""
"Div Payout %","-     %","39.73    %","36.55    %","32.22    %","38.32    %","41.58    %","13.66    %","37.00    %","36.44    %","32.05    %","46.49    %","59.70    %","-5.30%"
"YoY %","0.00%","8.70%","13.44%","-15.92%","-7.84%","204.39%","-63.08%","1.54%","13.70%","-31.06%","-22.13%","-",""
"Horiz. %","0.00%","66.55%","61.22%","53.97%","64.19%","69.65%","22.88%","61.98%","61.04%","53.69%","77.87%","100.00%",""
"Net Worth","171,776","171,776","168,484","165,764","137,569","121,276","109,642","97,782","93,637","82,258","78,640","76,838","9.11%"
"YoY %","0.00%","1.95%","1.64%","20.50%","13.43%","10.61%","12.13%","4.43%","13.83%","4.60%","2.35%","-",""
"Horiz. %","223.56%","223.56%","219.27%","215.73%","179.04%","157.83%","142.69%","127.26%","121.86%","107.05%","102.35%","100.00%",""
"NOSH","163,596","163,596","163,577","165,764","158,125","155,483","60,912","59,989","60,023","60,042","60,031","60,029","11.77%"
"YoY %","0.00%","0.01%","-1.32%","4.83%","1.70%","155.26%","1.54%","-0.06%","-0.03%","0.02%","0.00%","-",""
"Horiz. %","272.53%","272.53%","272.49%","276.14%","263.41%","259.01%","101.47%","99.93%","99.99%","100.02%","100.00%","100.00%",""
"NP Margin","10.26    %","16.08    %","17.06    %","16.98    %","13.49    %","9.16    %","9.20    %","4.26    %","4.08    %","5.05    %","3.76    %","3.81    %","18.11%"
"YoY %","-36.19%","-5.74%","0.47%","25.87%","47.27%","-0.43%","115.96%","4.41%","-19.21%","34.31%","-1.31%","-",""
"Horiz. %","269.29%","422.05%","447.77%","445.67%","354.07%","240.42%","241.47%","111.81%","107.09%","132.55%","98.69%","100.00%",""
"ROE","7.54    %","13.18    %","14.61    %","17.07    %","15.00    %","12.33    %","12.21    %","5.80    %","5.28    %","6.83    %","4.93    %","5.23    %","12.08%"
"YoY %","-42.79%","-9.79%","-14.41%","13.80%","21.65%","0.98%","110.52%","9.85%","-22.69%","38.54%","-5.74%","-",""
"Horiz. %","144.17%","252.01%","279.35%","326.39%","286.81%","235.76%","233.46%","110.90%","100.96%","130.59%","94.26%","100.00%",""
"RPS","77.20","86.11","88.21","100.55","96.70","105.00","238.74","221.84","201.76","185.42","171.64","175.94","-7.38%"
"YoY %","-10.35%","-2.38%","-12.27%","3.98%","-7.90%","-56.02%","7.62%","9.95%","8.81%","8.03%","-2.44%","-",""
"Horiz. %","43.88%","48.94%","50.14%","57.15%","54.96%","59.68%","135.69%","126.09%","114.68%","105.39%","97.56%","100.00%",""
"EPS","7.92","13.84","15.05","17.07","9.70","9.80","8.61","9.46","8.23","9.36","6.45","6.70","9.40%"
"YoY %","-42.77%","-8.04%","-11.83%","75.98%","-1.02%","13.82%","-8.99%","14.95%","-12.07%","45.12%","-3.73%","-",""
"Horiz. %","118.21%","206.57%","224.63%","254.78%","144.78%","146.27%","128.51%","141.19%","122.84%","139.70%","96.27%","100.00%",""
"DPS","0.00","5.50","5.50","5.50","5.00","4.00","3.00","3.50","3.00","3.00","3.00","4.00","3.60%"
"YoY %","0.00%","0.00%","0.00%","10.00%","25.00%","33.33%","-14.29%","16.67%","0.00%","0.00%","-25.00%","-",""
"Horiz. %","0.00%","137.50%","137.50%","137.50%","125.00%","100.00%","75.00%","87.50%","75.00%","75.00%","75.00%","100.00%",""
"NAPS","1.0500","1.0500","1.0300","1.0000","0.8700","0.7800","1.8000","1.6300","1.5600","1.3700","1.3100","1.2800","-2.38%"
"YoY %","0.00%","1.94%","3.00%","14.94%","11.54%","-56.67%","10.43%","4.49%","13.87%","4.58%","2.34%","-",""
"Horiz. %","82.03%","82.03%","80.47%","78.12%","67.97%","60.94%","140.62%","127.34%","121.88%","107.03%","102.34%","100.00%",""
"RPS","77.20","86.11","88.20","101.88","93.47","99.80","88.89","81.35","74.03","68.05","62.98","64.56","3.53%"
"YoY %","-10.35%","-2.37%","-13.43%","9.00%","-6.34%","12.27%","9.27%","9.89%","8.79%","8.05%","-2.45%","-",""
"Horiz. %","119.58%","133.38%","136.62%","157.81%","144.78%","154.58%","137.69%","126.01%","114.67%","105.41%","97.55%","100.00%",""
"EPS","7.92","13.84","15.05","17.30","12.61","9.14","8.18","3.47","3.02","3.44","2.37","2.46","22.28%"
"YoY %","-42.77%","-8.04%","-13.01%","37.19%","37.96%","11.74%","135.73%","14.90%","-12.21%","45.15%","-3.66%","-",""
"Horiz. %","321.95%","562.60%","611.79%","703.25%","512.60%","371.54%","332.52%","141.06%","122.76%","139.84%","96.34%","100.00%",""
"DPS","0.00","5.50","5.50","5.57","4.83","3.80","1.12","1.28","1.10","1.10","1.10","1.47","15.78%"
"YoY %","0.00%","0.00%","-1.26%","15.32%","27.11%","239.29%","-12.50%","16.36%","0.00%","0.00%","-25.17%","-",""
"Horiz. %","0.00%","374.15%","374.15%","378.91%","328.57%","258.50%","76.19%","87.07%","74.83%","74.83%","74.83%","100.00%",""
"NAPS","1.0500","1.0500","1.0299","1.0132","0.8409","0.7413","0.6702","0.5977","0.5724","0.5028","0.4807","0.4697","9.11%"
"YoY %","0.00%","1.95%","1.65%","20.49%","13.44%","10.61%","12.13%","4.42%","13.84%","4.60%","2.34%","-",""
"Horiz. %","223.55%","223.55%","219.27%","215.71%","179.03%","157.82%","142.69%","127.25%","121.87%","107.05%","102.34%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.2900","1.2900","1.4000","1.4600","0.9950","0.9600","1.6100","0.5800","0.5100","0.5400","0.6200","0.3800","-"
"P/RPS","1.67","1.50","1.59","1.45","1.03","0.91","0.67","0.26","0.25","0.29","0.36","0.22","24.56%"
"YoY %","11.33%","-5.66%","9.66%","40.78%","13.19%","35.82%","157.69%","4.00%","-13.79%","-19.44%","63.64%","-",""
"Horiz. %","759.09%","681.82%","722.73%","659.09%","468.18%","413.64%","304.55%","118.18%","113.64%","131.82%","163.64%","100.00%",""
"P/EPS","16.29","9.32","9.30","8.55","7.63","9.98","7.33","6.13","6.19","5.77","9.61","5.67","5.65%"
"YoY %","74.79%","0.22%","8.77%","12.06%","-23.55%","36.15%","19.58%","-0.97%","7.28%","-39.96%","69.49%","-",""
"Horiz. %","287.30%","164.37%","164.02%","150.79%","134.57%","176.01%","129.28%","108.11%","109.17%","101.76%","169.49%","100.00%",""
"EY","6.14","10.73","10.75","11.69","13.11","10.02","13.65","16.31","16.14","17.33","10.41","17.63","-5.35%"
"YoY %","-42.78%","-0.19%","-8.04%","-10.83%","30.84%","-26.59%","-16.31%","1.05%","-6.87%","66.47%","-40.95%","-",""
"Horiz. %","34.83%","60.86%","60.98%","66.31%","74.36%","56.83%","77.42%","92.51%","91.55%","98.30%","59.05%","100.00%",""
"DY","0.00","4.26","3.93","3.77","5.03","4.17","1.86","6.03","5.88","5.56","4.84","10.53","-10.37%"
"YoY %","0.00%","8.40%","4.24%","-25.05%","20.62%","124.19%","-69.15%","2.55%","5.76%","14.88%","-54.04%","-",""
"Horiz. %","0.00%","40.46%","37.32%","35.80%","47.77%","39.60%","17.66%","57.26%","55.84%","52.80%","45.96%","100.00%",""
"P/NAPS","1.23","1.23","1.36","1.46","1.14","1.23","0.89","0.36","0.33","0.39","0.47","0.30","18.27%"
"YoY %","0.00%","-9.56%","-6.85%","28.07%","-7.32%","38.20%","147.22%","9.09%","-15.38%","-17.02%","56.67%","-",""
"Horiz. %","410.00%","410.00%","453.33%","486.67%","380.00%","410.00%","296.67%","120.00%","110.00%","130.00%","156.67%","100.00%",""
"Date","AQR","T4Q","28/05/18","26/05/17","30/05/16","29/05/15","02/06/14","31/05/13","28/05/12","23/05/11","27/05/10","29/05/09","-"
"Price","1.3600","1.3600","1.2500","1.5400","1.1400","0.9850","0.8700","0.6700","0.5000","0.5600","0.6000","0.4000","-"
"P/RPS","1.76","1.58","1.42","1.53","1.18","0.94","0.36","0.30","0.25","0.30","0.35","0.23","22.40%"
"YoY %","11.39%","11.27%","-7.19%","29.66%","25.53%","161.11%","20.00%","20.00%","-16.67%","-14.29%","52.17%","-",""
"Horiz. %","765.22%","686.96%","617.39%","665.22%","513.04%","408.70%","156.52%","130.43%","108.70%","130.43%","152.17%","100.00%",""
"P/EPS","17.18","9.82","8.31","9.02","8.74","10.24","3.96","7.08","6.07","5.98","9.30","5.97","3.74%"
"YoY %","74.95%","18.17%","-7.87%","3.20%","-14.65%","158.59%","-44.07%","16.64%","1.51%","-35.70%","55.78%","-",""
"Horiz. %","287.77%","164.49%","139.20%","151.09%","146.40%","171.52%","66.33%","118.59%","101.68%","100.17%","155.78%","100.00%",""
"EY","5.82","10.18","12.04","11.08","11.45","9.77","25.25","14.12","16.47","16.71","10.76","16.75","-3.60%"
"YoY %","-42.83%","-15.45%","8.66%","-3.23%","17.20%","-61.31%","78.82%","-14.27%","-1.44%","55.30%","-35.76%","-",""
"Horiz. %","34.75%","60.78%","71.88%","66.15%","68.36%","58.33%","150.75%","84.30%","98.33%","99.76%","64.24%","100.00%",""
"DY","0.00","4.04","4.40","3.57","4.39","4.06","3.45","5.22","6.00","5.36","5.00","10.00","-8.71%"
"YoY %","0.00%","-8.18%","23.25%","-18.68%","8.13%","17.68%","-33.91%","-13.00%","11.94%","7.20%","-50.00%","-",""
"Horiz. %","0.00%","40.40%","44.00%","35.70%","43.90%","40.60%","34.50%","52.20%","60.00%","53.60%","50.00%","100.00%",""
"P/NAPS","1.30","1.30","1.21","1.54","1.31","1.26","0.48","0.41","0.32","0.41","0.46","0.31","16.33%"
"YoY %","0.00%","7.44%","-21.43%","17.56%","3.97%","162.50%","17.07%","28.13%","-21.95%","-10.87%","48.39%","-",""
"Horiz. %","419.35%","419.35%","390.32%","496.77%","422.58%","406.45%","154.84%","132.26%","103.23%","132.26%","148.39%","100.00%",""

