Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","-15.11%","-24.86%","8.69%","-6.31%","-55.73%","-11.88%","63.37%","56.97%","2.25%","-41.79%","-45.63%","-",""
"Horiz. %","21.03%","24.77%","32.96%","30.33%","32.37%","73.13%","82.98%","50.79%","32.36%","31.65%","54.37%","100.00%",""
"Net Worth","96,355","96,355","95,088","97,623","98,891","100,159","98,891","95,088","88,748","90,158","90,044","100,152","-0.57%"
"YoY %","0.00%","1.33%","-2.60%","-1.28%","-1.27%","1.28%","4.00%","7.14%","-1.56%","0.13%","-10.09%","-",""
"Horiz. %","96.21%","96.21%","94.94%","97.47%","98.74%","100.01%","98.74%","94.94%","88.61%","90.02%","89.91%","100.00%",""
"Div","-","0","-","5,071","5,071","5,071","5,071","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","623.02    %","106.95    %","577.60    %","62.37    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","482.53%","-81.48%","826.09%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","998.91%","171.48%","926.09%","100.00%","-","-","-","-","-",""
"Net Worth","96,355","96,355","95,088","97,623","98,891","100,159","98,891","95,088","88,748","90,158","90,044","100,152","-0.57%"
"YoY %","0.00%","1.33%","-2.60%","-1.28%","-1.27%","1.28%","4.00%","7.14%","-1.56%","0.13%","-10.09%","-",""
"Horiz. %","96.21%","96.21%","94.94%","97.47%","98.74%","100.01%","98.74%","94.94%","88.61%","90.02%","89.91%","100.00%",""
"NOSH","126,784","126,784","126,784","126,784","126,784","126,784","126,784","126,784","126,784","126,984","126,823","126,775","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.16%","0.13%","0.04%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.16%","100.04%","100.00%",""
"NP Margin","8.73    %","-6.51    %","-14.07    %","3.39    %","16.09    %","1.55    %","11.35    %","12.23    %","12.75    %","3.20    %","-53.92    %","-20.05    %","-3.86%"
"YoY %","234.10%","53.73%","-515.04%","-78.93%","938.06%","-86.34%","-7.20%","-4.08%","298.44%","105.93%","-168.93%","-",""
"Horiz. %","-43.54%","32.47%","70.17%","-16.91%","-80.25%","-7.73%","-56.61%","-61.00%","-63.59%","-15.96%","268.93%","100.00%",""
"ROE","1.60    %","-1.20    %","-3.27    %","0.83    %","4.80    %","0.88    %","8.22    %","5.69    %","-0.45    %","0.89    %","-16.18    %","-12.76    %","-14.03%"
"YoY %","233.33%","63.30%","-493.98%","-82.71%","445.45%","-89.29%","44.46%","1,364.44%","-150.56%","105.50%","-26.80%","-",""
"Horiz. %","-12.54%","9.40%","25.63%","-6.50%","-37.62%","-6.90%","-64.42%","-44.59%","3.53%","-6.97%","126.80%","100.00%",""
"RPS","13.90","14.03","17.44","18.94","23.28","44.82","56.49","34.92","22.38","19.70","21.31","50.27","-11.09%"
"YoY %","-0.93%","-19.55%","-7.92%","-18.64%","-48.06%","-20.66%","61.77%","56.03%","13.60%","-7.56%","-57.61%","-",""
"Horiz. %","27.65%","27.91%","34.69%","37.68%","46.31%","89.16%","112.37%","69.46%","44.52%","39.19%","42.39%","100.00%",""
"EPS","1.21","-0.92","-2.45","0.64","3.74","0.69","6.41","4.27","-0.32","0.63","-11.49","-10.08","-14.54%"
"YoY %","231.52%","62.45%","-482.81%","-82.89%","442.03%","-89.24%","50.12%","1,434.38%","-150.79%","105.48%","-13.99%","-",""
"Horiz. %","-12.00%","9.13%","24.31%","-6.35%","-37.10%","-6.85%","-63.59%","-42.36%","3.17%","-6.25%","113.99%","100.00%",""
"DPS","0.00","0.00","0.00","4.00","4.00","4.00","4.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","100.00%","-","-","-","-","-",""
"NAPS","0.7600","0.7600","0.7500","0.7700","0.7800","0.7900","0.7800","0.7500","0.7000","0.7100","0.7100","0.7900","-0.58%"
"YoY %","0.00%","1.33%","-2.60%","-1.28%","-1.27%","1.28%","4.00%","7.14%","-1.41%","0.00%","-10.13%","-",""
"Horiz. %","96.20%","96.20%","94.94%","97.47%","98.73%","100.00%","98.73%","94.94%","88.61%","89.87%","89.87%","100.00%",""
"RPS","13.90","14.03","17.44","18.94","23.28","44.82","56.49","34.92","22.38","19.73","21.31","50.27","-11.09%"
"YoY %","-0.93%","-19.55%","-7.92%","-18.64%","-48.06%","-20.66%","61.77%","56.03%","13.43%","-7.41%","-57.61%","-",""
"Horiz. %","27.65%","27.91%","34.69%","37.68%","46.31%","89.16%","112.37%","69.46%","44.52%","39.25%","42.39%","100.00%",""
"EPS","1.21","-0.92","-2.45","0.64","3.74","0.69","6.41","4.27","-0.32","0.63","-11.49","-10.08","-14.54%"
"YoY %","231.52%","62.45%","-482.81%","-82.89%","442.03%","-89.24%","50.12%","1,434.38%","-150.79%","105.48%","-13.99%","-",""
"Horiz. %","-12.00%","9.13%","24.31%","-6.35%","-37.10%","-6.85%","-63.59%","-42.36%","3.17%","-6.25%","113.99%","100.00%",""
"DPS","0.00","0.00","0.00","4.00","4.00","4.00","4.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","100.00%","-","-","-","-","-",""
"NAPS","0.7600","0.7600","0.7500","0.7700","0.7800","0.7900","0.7800","0.7500","0.7000","0.7111","0.7102","0.7899","-0.57%"
"YoY %","0.00%","1.33%","-2.60%","-1.28%","-1.27%","1.28%","4.00%","7.14%","-1.56%","0.13%","-10.09%","-",""
"Horiz. %","96.21%","96.21%","94.95%","97.48%","98.75%","100.01%","98.75%","94.95%","88.62%","90.02%","89.91%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.9700","0.9700","1.0000","0.9400","1.0400","1.0900","0.9900","0.6100","0.4900","0.2000","0.2500","0.3200","-"
"P/RPS","6.98","6.91","5.73","4.96","4.47","2.43","1.75","1.75","2.19","1.02","1.17","0.64","27.56%"
"YoY %","1.01%","20.59%","15.52%","10.96%","83.95%","38.86%","0.00%","-20.09%","114.71%","-12.82%","82.81%","-",""
"Horiz. %","1,090.62%","1,079.69%","895.31%","775.00%","698.44%","379.69%","273.44%","273.44%","342.19%","159.38%","182.81%","100.00%",""
"P/EPS","79.93","-105.93","-40.74","146.41","27.81","157.40","15.44","14.28","-154.15","31.63","-2.18","-3.17","32.78%"
"YoY %","175.46%","-160.01%","-127.83%","426.47%","-82.33%","919.43%","8.12%","109.26%","-587.35%","1,550.92%","31.23%","-",""
"Horiz. %","-2,521.45%","3,341.64%","1,285.17%","-4,618.61%","-877.29%","-4,965.30%","-487.07%","-450.47%","4,862.78%","-997.79%","68.77%","100.00%",""
"EY","1.25","-0.94","-2.45","0.68","3.60","0.64","6.48","7.00","-0.65","3.16","-45.96","-31.50","-24.69%"
"YoY %","232.98%","61.63%","-460.29%","-81.11%","462.50%","-90.12%","-7.43%","1,176.92%","-120.57%","106.88%","-45.90%","-",""
"Horiz. %","-3.97%","2.98%","7.78%","-2.16%","-11.43%","-2.03%","-20.57%","-22.22%","2.06%","-10.03%","145.90%","100.00%",""
"DY","0.00","0.00","0.00","4.26","3.85","3.67","4.04","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","10.65%","4.90%","-9.16%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","105.45%","95.30%","90.84%","100.00%","-","-","-","-","-",""
"P/NAPS","1.28","1.28","1.33","1.22","1.33","1.38","1.27","0.81","0.70","0.28","0.35","0.41","13.96%"
"YoY %","0.00%","-3.76%","9.02%","-8.27%","-3.62%","8.66%","56.79%","15.71%","150.00%","-20.00%","-14.63%","-",""
"Horiz. %","312.20%","312.20%","324.39%","297.56%","324.39%","336.59%","309.76%","197.56%","170.73%","68.29%","85.37%","100.00%",""
"Date","AQR","T4Q","28/05/18","31/05/17","30/05/16","28/05/15","29/05/14","28/05/13","31/05/12","31/05/11","26/05/10","26/05/09","-"
"Price","0.9950","0.9950","0.9600","1.0800","1.0300","1.0600","0.9450","0.7450","0.5000","0.2100","0.2100","0.1400","-"
"P/RPS","7.16","7.09","5.50","5.70","4.42","2.36","1.67","2.13","2.23","1.07","0.99","0.28","39.19%"
"YoY %","0.99%","28.91%","-3.51%","28.96%","87.29%","41.32%","-21.60%","-4.48%","108.41%","8.08%","253.57%","-",""
"Horiz. %","2,557.14%","2,532.14%","1,964.29%","2,035.71%","1,578.57%","842.86%","596.43%","760.71%","796.43%","382.14%","353.57%","100.00%",""
"P/EPS","81.99","-108.66","-39.11","168.21","27.54","153.06","14.74","17.44","-157.30","33.21","-1.83","-1.39","44.85%"
"YoY %","175.46%","-177.83%","-123.25%","510.78%","-82.01%","938.40%","-15.48%","111.09%","-573.65%","1,914.75%","-31.65%","-",""
"Horiz. %","-5,898.56%","7,817.27%","2,813.67%","-12,101.44%","-1,981.30%","-11,011.51%","-1,060.43%","-1,254.68%","11,316.55%","-2,389.21%","131.65%","100.00%",""
"EY","1.22","-0.92","-2.56","0.59","3.63","0.65","6.79","5.73","-0.64","3.01","-54.71","-72.00","-30.96%"
"YoY %","232.61%","64.06%","-533.90%","-83.75%","458.46%","-90.43%","18.50%","995.31%","-121.26%","105.50%","24.01%","-",""
"Horiz. %","-1.69%","1.28%","3.56%","-0.82%","-5.04%","-0.90%","-9.43%","-7.96%","0.89%","-4.18%","75.99%","100.00%",""
"DY","0.00","0.00","0.00","3.70","3.88","3.77","4.23","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-4.64%","2.92%","-10.87%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","87.47%","91.73%","89.13%","100.00%","-","-","-","-","-",""
"P/NAPS","1.31","1.31","1.28","1.40","1.32","1.34","1.21","0.99","0.71","0.30","0.30","0.18","24.34%"
"YoY %","0.00%","2.34%","-8.57%","6.06%","-1.49%","10.74%","22.22%","39.44%","136.67%","0.00%","66.67%","-",""
"Horiz. %","727.78%","727.78%","711.11%","777.78%","733.33%","744.44%","672.22%","550.00%","394.44%","166.67%","166.67%","100.00%",""

