Column1,AQR,T4Q,31/12/18,30/06/18,31/12/17,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"Horiz. %","-75.17%","-44.01%","-31.85%","-110.10%","-156.16%","-114.90%","-52.05%","-101.37%","-39.04%","-67.47%","179.11%","100.00%",""
"EY","-22.77","-38.85","-53.67","-15.55","-10.96","-14.91","-32.84","-16.89","-43.88","-25.35","9.56","17.12","-"
"YoY %","41.39%","27.61%","-245.14%","-41.88%","26.49%","54.60%","-94.43%","61.51%","-73.10%","-365.17%","-44.16%","-",""
"Horiz. %","-133.00%","-226.93%","-313.49%","-90.83%","-64.02%","-87.09%","-191.82%","-98.66%","-256.31%","-148.07%","55.84%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","8.82","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-77.32%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","22.68%","100.00%",""
"P/NAPS","0.90","0.90","0.85","1.13","1.45","0.86","0.85","0.92","1.24","0.74","0.82","0.58","5.22%"
"YoY %","0.00%","5.88%","-24.78%","-22.07%","68.60%","1.18%","-7.61%","-25.81%","67.57%","-9.76%","41.38%","-",""
"Horiz. %","155.17%","155.17%","146.55%","194.83%","250.00%","148.28%","146.55%","158.62%","213.79%","127.59%","141.38%","100.00%",""
"Date","AQR","T4Q","27/02/19","29/08/18","-","25/08/17","30/08/16","25/08/15","29/08/14","29/08/13","28/08/12","18/08/11","-"
"Price","0.0450","0.0450","0.0500","0.0650","0.0000","0.1000","0.0700","0.1200","0.2150","0.1800","0.2600","0.1900","-"
"P/RPS","0.71","0.71","0.53","1.01","0.00","1.49","0.32","0.57","0.97","0.62","0.75","0.60","-1.64%"
"YoY %","0.00%","33.96%","-47.52%","0.00%","0.00%","365.63%","-43.86%","-41.24%","56.45%","-17.33%","25.00%","-",""
"Horiz. %","118.33%","118.33%","88.33%","168.33%","0.00%","248.33%","53.33%","95.00%","161.67%","103.33%","125.00%","100.00%",""
"P/EPS","-3.95","-2.32","-1.86","-4.92","0.00","-8.38","-2.24","-5.26","-2.45","-3.84","10.88","6.53","-"
"YoY %","-70.26%","-24.73%","62.20%","0.00%","0.00%","-274.11%","57.41%","-114.69%","36.20%","-135.29%","66.62%","-",""
"Horiz. %","-60.49%","-35.53%","-28.48%","-75.34%","0.00%","-128.33%","-34.30%","-80.55%","-37.52%","-58.81%","166.62%","100.00%",""
"EY","-25.30","-43.17","-53.67","-20.33","0.00","-11.93","-44.57","-19.00","-40.82","-26.06","9.19","15.32","-"
"YoY %","41.39%","19.56%","-163.99%","0.00%","0.00%","73.23%","-134.58%","53.45%","-56.64%","-383.57%","-40.01%","-",""
"Horiz. %","-165.14%","-281.79%","-350.33%","-132.70%","0.00%","-77.87%","-290.93%","-124.02%","-266.45%","-170.10%","59.99%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.92","7.89","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-75.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","24.33%","100.00%",""
"P/NAPS","0.81","0.81","0.85","0.86","0.00","1.07","0.63","0.81","1.33","0.72","0.86","0.65","3.64%"
"YoY %","0.00%","-4.71%","-1.16%","0.00%","0.00%","69.84%","-22.22%","-39.10%","84.72%","-16.28%","32.31%","-",""
"Horiz. %","124.62%","124.62%","130.77%","132.31%","0.00%","164.62%","96.92%","124.62%","204.62%","110.77%","132.31%","100.00%",""

