Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"YoY %","-7.79%","3.43%","-69.02%","3.44%","-6.02%","-23.91%","-16.03%","10.57%","84.69%","-20.36%","29.76%","-",""
"Horiz. %","38.73%","42.00%","40.61%","131.09%","126.73%","134.85%","177.21%","211.03%","190.85%","103.33%","129.76%","100.00%",""
"EPS","-1.37","-1.83","-1.26","-3.12","-2.28","-8.78","-4.69","2.39","2.91","0.73","3.27","2.86","-"
"YoY %","25.14%","-45.24%","59.62%","-36.84%","74.03%","-87.21%","-296.23%","-17.87%","298.63%","-77.68%","14.34%","-",""
"Horiz. %","-47.90%","-63.99%","-44.06%","-109.09%","-79.72%","-306.99%","-163.99%","83.57%","101.75%","25.52%","114.34%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.50","1.50","0.50","2.00","1.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","200.00%","-75.00%","33.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","100.00%","33.33%","133.33%","100.00%",""
"NAPS","0.0799","0.0799","0.0933","0.1118","0.1473","0.1611","0.2504","0.3031","0.2909","0.2670","0.2768","0.2604","-10.77%"
"YoY %","0.00%","-14.36%","-16.55%","-24.10%","-8.57%","-35.66%","-17.39%","4.19%","8.95%","-3.54%","6.30%","-",""
"Horiz. %","30.68%","30.68%","35.83%","42.93%","56.57%","61.87%","96.16%","116.40%","111.71%","102.53%","106.30%","100.00%",""
"RPS","6.36","6.90","6.67","7.00","6.34","6.71","8.56","9.60","8.69","6.86","5.96","5.51","2.14%"
"YoY %","-7.83%","3.45%","-4.71%","10.41%","-5.51%","-21.61%","-10.83%","10.47%","26.68%","15.10%","8.17%","-",""
"Horiz. %","115.43%","125.23%","121.05%","127.04%","115.06%","121.78%","155.35%","174.23%","157.71%","124.50%","108.17%","100.00%",""
"EPS","-1.36","-1.82","-1.19","-1.01","-0.69","-2.65","-1.37","0.66","0.80","0.29","0.91","0.80","-"
"YoY %","25.27%","-52.94%","-17.82%","-46.38%","73.96%","-93.43%","-307.58%","-17.50%","175.86%","-68.13%","13.75%","-",""
"Horiz. %","-170.00%","-227.50%","-148.75%","-126.25%","-86.25%","-331.25%","-171.25%","82.50%","100.00%","36.25%","113.75%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.14","0.41","0.20","0.56","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-65.85%","105.00%","-64.29%","12.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","28.00%","82.00%","40.00%","112.00%","100.00%",""
"NAPS","0.0796","0.0796","0.0929","0.0362","0.0446","0.0486","0.0733","0.0835","0.0803","0.1074","0.0771","0.0869","0.74%"
"YoY %","0.00%","-14.32%","156.63%","-18.83%","-8.23%","-33.70%","-12.22%","3.99%","-25.23%","39.30%","-11.28%","-",""
"Horiz. %","91.60%","91.60%","106.90%","41.66%","51.32%","55.93%","84.35%","96.09%","92.41%","123.59%","88.72%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.0850","0.0850","0.0800","0.0950","0.1350","0.2000","0.1850","0.2500","0.1700","0.1700","0.1800","0.1200","-"
"P/RPS","1.33","1.23","1.19","0.44","0.65","0.90","0.63","0.72","0.54","1.00","0.84","0.73","5.58%"
"YoY %","8.13%","3.36%","170.45%","-32.31%","-27.78%","42.86%","-12.50%","33.33%","-46.00%","19.05%","15.07%","-",""
"Horiz. %","182.19%","168.49%","163.01%","60.27%","89.04%","123.29%","86.30%","98.63%","73.97%","136.99%","115.07%","100.00%",""
"P/EPS","-6.22","-4.64","-6.71","-3.04","-5.92","-2.28","-3.94","10.46","5.84","23.29","5.50","5.01","-"
"YoY %","-34.05%","30.85%","-120.72%","48.65%","-159.65%","42.13%","-137.67%","79.11%","-74.92%","323.45%","9.78%","-",""
"Horiz. %","-124.15%","-92.61%","-133.93%","-60.68%","-118.16%","-45.51%","-78.64%","208.78%","116.57%","464.87%","109.78%","100.00%",""
"EY","-16.09","-21.55","-14.91","-32.84","-16.89","-43.88","-25.35","9.56","17.12","4.29","18.17","19.96","-"
"YoY %","25.34%","-44.53%","54.60%","-94.43%","61.51%","-73.10%","-365.17%","-44.16%","299.07%","-76.39%","-8.97%","-",""
"Horiz. %","-80.61%","-107.97%","-74.70%","-164.53%","-84.62%","-219.84%","-127.00%","47.90%","85.77%","21.49%","91.03%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","8.82","2.94","11.11","12.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-77.32%","200.00%","-73.54%","-11.12%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","16.00%","70.56%","23.52%","88.88%","100.00%",""
"P/NAPS","1.06","1.06","0.86","0.85","0.92","1.24","0.74","0.82","0.58","0.64","0.65","0.46","7.20%"
"YoY %","0.00%","23.26%","1.18%","-7.61%","-25.81%","67.57%","-9.76%","41.38%","-9.38%","-1.54%","41.30%","-",""
"Horiz. %","230.43%","230.43%","186.96%","184.78%","200.00%","269.57%","160.87%","178.26%","126.09%","139.13%","141.30%","100.00%",""
"Date","AQR","T4Q","25/08/17","30/08/16","25/08/15","29/08/14","29/08/13","28/08/12","18/08/11","26/08/10","26/08/09","27/08/08","-"
"Price","0.0950","0.0950","0.1000","0.0700","0.1200","0.2150","0.1800","0.2600","0.1900","0.1900","0.1900","0.0900","-"
"P/RPS","1.49","1.37","1.49","0.32","0.57","0.97","0.62","0.75","0.60","1.11","0.89","0.55","11.70%"
"YoY %","8.76%","-8.05%","365.63%","-43.86%","-41.24%","56.45%","-17.33%","25.00%","-45.95%","24.72%","61.82%","-",""
"Horiz. %","270.91%","249.09%","270.91%","58.18%","103.64%","176.36%","112.73%","136.36%","109.09%","201.82%","161.82%","100.00%",""
"P/EPS","-6.95","-5.19","-8.38","-2.24","-5.26","-2.45","-3.84","10.88","6.53","26.03","5.81","3.76","-"
"YoY %","-33.91%","38.07%","-274.11%","57.41%","-114.69%","36.20%","-135.29%","66.62%","-74.91%","348.02%","54.52%","-",""
"Horiz. %","-184.84%","-138.03%","-222.87%","-59.57%","-139.89%","-65.16%","-102.13%","289.36%","173.67%","692.29%","154.52%","100.00%",""
"EY","-14.39","-19.28","-11.93","-44.57","-19.00","-40.82","-26.06","9.19","15.32","3.84","17.21","26.62","-"
"YoY %","25.36%","-61.61%","73.23%","-134.58%","53.45%","-56.64%","-383.57%","-40.01%","298.96%","-77.69%","-35.35%","-",""
"Horiz. %","-54.06%","-72.43%","-44.82%","-167.43%","-71.37%","-153.34%","-97.90%","34.52%","57.55%","14.43%","64.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.92","7.89","2.63","10.53","16.67","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-75.67%","200.00%","-75.02%","-36.83%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","11.52%","47.33%","15.78%","63.17%","100.00%",""
"P/NAPS","1.19","1.19","1.07","0.63","0.81","1.33","0.72","0.86","0.65","0.71","0.69","0.35","13.21%"
"YoY %","0.00%","11.21%","69.84%","-22.22%","-39.10%","84.72%","-16.28%","32.31%","-8.45%","2.90%","97.14%","-",""
"Horiz. %","340.00%","340.00%","305.71%","180.00%","231.43%","380.00%","205.71%","245.71%","185.71%","202.86%","197.14%","100.00%",""

