Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","35.88%","-37.49%","28.92%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","109.50%","80.58%","128.92%","100.00%",""
"Total Cost","42,890","42,890","42,890","42,894","44,561","40,340","54,767","57,693","51,210","45,489","37,909","28,797","4.52%"
"YoY %","0.00%","0.00%","-0.01%","-3.74%","10.46%","-26.34%","-5.07%","12.66%","12.58%","20.00%","31.64%","-",""
"Horiz. %","148.94%","148.94%","148.94%","148.95%","154.74%","140.08%","190.18%","200.34%","177.83%","157.96%","131.64%","100.00%",""
"Net Worth","44,113","44,113","44,113","54,514","21,238","26,190","28,530","43,021","49,013","47,113","63,055","45,227","-0.28%"
"YoY %","0.00%","0.00%","-19.08%","156.68%","-18.91%","-8.20%","-33.68%","-12.22%","4.03%","-25.28%","39.42%","-",""
"Horiz. %","97.54%","97.54%","97.54%","120.53%","46.96%","57.91%","63.08%","95.12%","108.37%","104.17%","139.42%","100.00%",""
"Div","-","0","-","-","-","-","-","-","808","2,429","1,180","3,267","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-66.72%","105.74%","-63.87%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","24.74%","74.34%","36.13%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","20.92    %","51.55    %","68.49    %","61.16    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-59.42%","-24.73%","11.98%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","34.21%","84.29%","111.98%","100.00%",""
"Net Worth","44,113","44,113","44,113","54,514","21,238","26,190","28,530","43,021","49,013","47,113","63,055","45,227","-0.28%"
"YoY %","0.00%","0.00%","-19.08%","156.68%","-18.91%","-8.20%","-33.68%","-12.22%","4.03%","-25.28%","39.42%","-",""
"Horiz. %","97.54%","97.54%","97.54%","120.53%","46.96%","57.91%","63.08%","95.12%","108.37%","104.17%","139.42%","100.00%",""
"NOSH","584,288","584,288","584,288","584,288","189,967","177,807","177,098","171,812","161,706","161,958","236,164","163,394","15.20%"
"YoY %","0.00%","0.00%","0.00%","207.57%","6.84%","0.40%","3.08%","6.25%","-0.16%","-31.42%","44.54%","-",""
"Horiz. %","357.59%","357.59%","357.59%","357.59%","116.26%","108.82%","108.39%","105.15%","98.97%","99.12%","144.54%","100.00%",""
"NP Margin","-14.21    %","-14.21    %","-14.21    %","-9.53    %","-8.46    %","-8.51    %","-39.02    %","-14.83    %","9.05    %","10.81    %","5.87    %","17.69    %","-"
"YoY %","0.00%","0.00%","-49.11%","-12.65%","0.59%","78.19%","-163.12%","-263.87%","-16.28%","84.16%","-66.82%","-",""
"Horiz. %","-80.33%","-80.33%","-80.33%","-53.87%","-47.82%","-48.11%","-220.58%","-83.83%","51.16%","61.11%","33.18%","100.00%",""
"ROE","-17.50    %","-17.50    %","-17.50    %","-12.78    %","-27.91    %","-15.48    %","-54.48    %","-18.73    %","7.89    %","10.00    %","2.73    %","11.81    %","-"
"YoY %","0.00%","0.00%","-36.93%","54.21%","-80.30%","71.59%","-190.87%","-337.39%","-21.10%","266.30%","-76.88%","-",""
"Horiz. %","-148.18%","-148.18%","-148.18%","-108.21%","-236.33%","-131.08%","-461.30%","-158.59%","66.81%","84.67%","23.12%","100.00%",""
"RPS","6.43","6.43","6.43","6.70","21.63","20.91","22.25","29.24","34.82","31.49","17.05","21.41","-12.50%"
"YoY %","0.00%","0.00%","-4.03%","-69.02%","3.44%","-6.02%","-23.91%","-16.03%","10.57%","84.69%","-20.36%","-",""
"Horiz. %","30.03%","30.03%","30.03%","31.29%","101.03%","97.66%","103.92%","136.57%","162.63%","147.08%","79.64%","100.00%",""
"EPS","-1.32","-1.32","-1.32","-1.26","-3.12","-2.28","-8.78","-4.69","2.39","2.91","0.73","3.27","-"
"YoY %","0.00%","0.00%","-4.76%","59.62%","-36.84%","74.03%","-87.21%","-296.23%","-17.87%","298.63%","-77.68%","-",""
"Horiz. %","-40.37%","-40.37%","-40.37%","-38.53%","-95.41%","-69.72%","-268.50%","-143.43%","73.09%","88.99%","22.32%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.50","1.50","0.50","2.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","200.00%","-75.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25.00%","75.00%","25.00%","100.00%",""
"NAPS","0.0755","0.0755","0.0755","0.0933","0.1118","0.1473","0.1611","0.2504","0.3031","0.2909","0.2670","0.2768","-13.43%"
"YoY %","0.00%","0.00%","-19.08%","-16.55%","-24.10%","-8.57%","-35.66%","-17.39%","4.19%","8.95%","-3.54%","-",""
"Horiz. %","27.28%","27.28%","27.28%","33.71%","40.39%","53.22%","58.20%","90.46%","109.50%","105.09%","96.46%","100.00%",""
"RPS","6.40","6.40","6.40","6.67","7.00","6.34","6.71","8.56","9.60","8.69","6.86","5.96","0.79%"
"YoY %","0.00%","0.00%","-4.05%","-4.71%","10.41%","-5.51%","-21.61%","-10.83%","10.47%","26.68%","15.10%","-",""
"Horiz. %","107.38%","107.38%","107.38%","111.91%","117.45%","106.38%","112.58%","143.62%","161.07%","145.81%","115.10%","100.00%",""
"EPS","-1.32","-1.32","-1.32","-1.19","-1.01","-0.69","-2.65","-1.37","0.66","0.80","0.29","0.91","-"
"YoY %","0.00%","0.00%","-10.92%","-17.82%","-46.38%","73.96%","-93.43%","-307.58%","-17.50%","175.86%","-68.13%","-",""
"Horiz. %","-145.05%","-145.05%","-145.05%","-130.77%","-110.99%","-75.82%","-291.21%","-150.55%","72.53%","87.91%","31.87%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.14","0.41","0.20","0.56","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-65.85%","105.00%","-64.29%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25.00%","73.21%","35.71%","100.00%",""
"NAPS","0.0752","0.0752","0.0752","0.0929","0.0362","0.0446","0.0486","0.0733","0.0835","0.0803","0.1074","0.0771","-0.28%"
"YoY %","0.00%","0.00%","-19.05%","156.63%","-18.83%","-8.23%","-33.70%","-12.22%","3.99%","-25.23%","39.30%","-",""
"Horiz. %","97.54%","97.54%","97.54%","120.49%","46.95%","57.85%","63.04%","95.07%","108.30%","104.15%","139.30%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.0850","0.0850","0.0850","0.0800","0.0950","0.1350","0.2000","0.1850","0.2500","0.1700","0.1700","0.1800","-"
"P/RPS","1.32","1.32","1.32","1.19","0.44","0.65","0.90","0.63","0.72","0.54","1.00","0.84","5.15%"
"YoY %","0.00%","0.00%","10.92%","170.45%","-32.31%","-27.78%","42.86%","-12.50%","33.33%","-46.00%","19.05%","-",""
"Horiz. %","157.14%","157.14%","157.14%","141.67%","52.38%","77.38%","107.14%","75.00%","85.71%","64.29%","119.05%","100.00%",""
"P/EPS","-6.43","-6.43","-6.43","-6.71","-3.04","-5.92","-2.28","-3.94","10.46","5.84","23.29","5.50","-"
"YoY %","0.00%","0.00%","4.17%","-120.72%","48.65%","-159.65%","42.13%","-137.67%","79.11%","-74.92%","323.45%","-",""
"Horiz. %","-116.91%","-116.91%","-116.91%","-122.00%","-55.27%","-107.64%","-41.45%","-71.64%","190.18%","106.18%","423.45%","100.00%",""
"EY","-15.55","-15.55","-15.55","-14.91","-32.84","-16.89","-43.88","-25.35","9.56","17.12","4.29","18.17","-"
"YoY %","0.00%","0.00%","-4.29%","54.60%","-94.43%","61.51%","-73.10%","-365.17%","-44.16%","299.07%","-76.39%","-",""
"Horiz. %","-85.58%","-85.58%","-85.58%","-82.06%","-180.74%","-92.96%","-241.50%","-139.52%","52.61%","94.22%","23.61%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","8.82","2.94","11.11","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-77.32%","200.00%","-73.54%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","18.00%","79.39%","26.46%","100.00%",""
"P/NAPS","1.13","1.13","1.13","0.86","0.85","0.92","1.24","0.74","0.82","0.58","0.64","0.65","6.33%"
"YoY %","0.00%","0.00%","31.40%","1.18%","-7.61%","-25.81%","67.57%","-9.76%","41.38%","-9.38%","-1.54%","-",""
"Horiz. %","173.85%","173.85%","173.85%","132.31%","130.77%","141.54%","190.77%","113.85%","126.15%","89.23%","98.46%","100.00%",""
"Date","AQR","T4Q","29/08/18","25/08/17","30/08/16","25/08/15","29/08/14","29/08/13","28/08/12","18/08/11","26/08/10","26/08/09","-"
"Price","0.0650","0.0650","0.0650","0.1000","0.0700","0.1200","0.2150","0.1800","0.2600","0.1900","0.1900","0.1900","-"
"P/RPS","1.01","1.01","1.01","1.49","0.32","0.57","0.97","0.62","0.75","0.60","1.11","0.89","1.41%"
"YoY %","0.00%","0.00%","-32.21%","365.63%","-43.86%","-41.24%","56.45%","-17.33%","25.00%","-45.95%","24.72%","-",""
"Horiz. %","113.48%","113.48%","113.48%","167.42%","35.96%","64.04%","108.99%","69.66%","84.27%","67.42%","124.72%","100.00%",""
"P/EPS","-4.92","-4.92","-4.92","-8.38","-2.24","-5.26","-2.45","-3.84","10.88","6.53","26.03","5.81","-"
"YoY %","0.00%","0.00%","41.29%","-274.11%","57.41%","-114.69%","36.20%","-135.29%","66.62%","-74.91%","348.02%","-",""
"Horiz. %","-84.68%","-84.68%","-84.68%","-144.23%","-38.55%","-90.53%","-42.17%","-66.09%","187.26%","112.39%","448.02%","100.00%",""
"EY","-20.33","-20.33","-20.33","-11.93","-44.57","-19.00","-40.82","-26.06","9.19","15.32","3.84","17.21","-"
"YoY %","0.00%","0.00%","-70.41%","73.23%","-134.58%","53.45%","-56.64%","-383.57%","-40.01%","298.96%","-77.69%","-",""
"Horiz. %","-118.13%","-118.13%","-118.13%","-69.32%","-258.98%","-110.40%","-237.19%","-151.42%","53.40%","89.02%","22.31%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.92","7.89","2.63","10.53","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-75.67%","200.00%","-75.02%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","18.23%","74.93%","24.98%","100.00%",""
"P/NAPS","0.86","0.86","0.86","1.07","0.63","0.81","1.33","0.72","0.86","0.65","0.71","0.69","2.48%"
"YoY %","0.00%","0.00%","-19.63%","69.84%","-22.22%","-39.10%","84.72%","-16.28%","32.31%","-8.45%","2.90%","-",""
"Horiz. %","124.64%","124.64%","124.64%","155.07%","91.30%","117.39%","192.75%","104.35%","124.64%","94.20%","102.90%","100.00%",""

