Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.40","0.40","0.40","0.56","0.86","0.59","1.11","1.50","0.40","0.60","0.64","0.55","-3.47%"
"YoY %","0.00%","0.00%","-28.57%","-34.88%","45.76%","-46.85%","-26.00%","275.00%","-33.33%","-6.25%","16.36%","-",""
"Horiz. %","72.73%","72.73%","72.73%","101.82%","156.36%","107.27%","201.82%","272.73%","72.73%","109.09%","116.36%","100.00%",""
"Date","AQR","T4Q","31/05/19","31/05/18","26/05/17","31/05/16","29/05/15","30/05/14","28/05/13","25/05/12","27/05/11","27/05/10","-"
"Price","0.1400","0.1400","0.1400","0.1700","0.3750","0.2450","0.3300","0.5000","0.3500","0.3800","0.5300","0.4400","-"
"P/RPS","0.13","0.13","0.13","0.14","0.35","0.23","0.22","0.35","0.30","0.27","0.23","0.16","-2.28%"
"YoY %","0.00%","0.00%","-7.14%","-60.00%","52.17%","4.55%","-37.14%","16.67%","11.11%","17.39%","43.75%","-",""
"Horiz. %","81.25%","81.25%","81.25%","87.50%","218.75%","143.75%","137.50%","218.75%","187.50%","168.75%","143.75%","100.00%",""
"P/EPS","-6.76","-6.76","-6.76","5.55","-11.43","-15.50","-2.38","-1.16","9.49","-2.76","-8.14","-5.54","2.23%"
"YoY %","0.00%","0.00%","-221.80%","148.56%","26.26%","-551.26%","-105.17%","-112.22%","443.84%","66.09%","-46.93%","-",""
"Horiz. %","122.02%","122.02%","122.02%","-100.18%","206.32%","279.78%","42.96%","20.94%","-171.30%","49.82%","146.93%","100.00%",""
"EY","-14.78","-14.78","-14.78","18.01","-8.75","-6.45","-42.08","-86.04","10.54","-36.21","-12.28","-18.05","-2.19%"
"YoY %","0.00%","0.00%","-182.07%","305.83%","-35.66%","84.67%","51.09%","-916.32%","129.11%","-194.87%","31.97%","-",""
"Horiz. %","81.88%","81.88%","81.88%","-99.78%","48.48%","35.73%","233.13%","476.68%","-58.39%","200.61%","68.03%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.33","0.33","0.33","0.41","0.87","0.53","1.22","1.67","0.47","0.53","0.64","0.51","-4.72%"
"YoY %","0.00%","0.00%","-19.51%","-52.87%","64.15%","-56.56%","-26.95%","255.32%","-11.32%","-17.19%","25.49%","-",""
"Horiz. %","64.71%","64.71%","64.71%","80.39%","170.59%","103.92%","239.22%","327.45%","92.16%","103.92%","125.49%","100.00%",""

