Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Tax Rate","26.36    %","26.36    %","26.36    %","-     %","163.11    %","-     %","-     %","47.95    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","54.97%","54.97%","54.97%","0.00%","340.17%","0.00%","0.00%","100.00%","-","-","-","-",""
"Total Cost","266,937","266,937","266,937","249,119","252,855","383,759","431,060","254,930","355,446","556,171","667,343","1,055,265","-14.16%"
"YoY %","0.00%","0.00%","7.15%","-1.48%","-34.11%","-10.97%","69.09%","-28.28%","-36.09%","-16.66%","-36.76%","-",""
"Horiz. %","25.30%","25.30%","25.30%","23.61%","23.96%","36.37%","40.85%","24.16%","33.68%","52.70%","63.24%","100.00%",""
"Net Worth","94,708","94,708","94,708","108,568","106,001","62,402","70,288","173,245","166,377","191,622","200,937","195,936","-7.76%"
"YoY %","0.00%","0.00%","-12.77%","2.42%","69.87%","-11.22%","-59.43%","4.13%","-13.17%","-4.64%","2.55%","-",""
"Horiz. %","48.34%","48.34%","48.34%","55.41%","54.10%","31.85%","35.87%","88.42%","84.91%","97.80%","102.55%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","2,177","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","94,708","94,708","94,708","108,568","106,001","62,402","70,288","173,245","166,377","191,622","200,937","195,936","-7.76%"
"YoY %","0.00%","0.00%","-12.77%","2.42%","69.87%","-11.22%","-59.43%","4.13%","-13.17%","-4.64%","2.55%","-",""
"Horiz. %","48.34%","48.34%","48.34%","55.41%","54.10%","31.85%","35.87%","88.42%","84.91%","97.80%","102.55%","100.00%",""
"NOSH","230,996","230,996","230,996","230,996","230,437","231,120","234,295","230,994","231,079","230,870","230,962","217,707","0.66%"
"YoY %","0.00%","0.00%","0.00%","0.24%","-0.30%","-1.36%","1.43%","-0.04%","0.09%","-0.04%","6.09%","-",""
"Horiz. %","106.10%","106.10%","106.10%","106.10%","105.85%","106.16%","107.62%","106.10%","106.14%","106.05%","106.09%","100.00%",""
"NP Margin","2.47    %","2.47    %","2.47    %","-1.98    %","-1.33    %","-8.63    %","-30.30    %","5.58    %","-9.14    %","-2.70    %","-2.54    %","-5.97    %","-"
"YoY %","0.00%","0.00%","224.75%","-48.87%","84.59%","71.52%","-643.01%","161.05%","-238.52%","-6.30%","57.45%","-",""
"Horiz. %","-41.37%","-41.37%","-41.37%","33.17%","22.28%","144.56%","507.54%","-93.47%","153.10%","45.23%","42.55%","100.00%",""
"ROE","7.47    %","7.47    %","7.47    %","-6.53    %","-3.44    %","-51.43    %","-143.40    %","4.92    %","-19.11    %","-7.84    %","-9.13    %","-26.73    %","-"
"YoY %","0.00%","0.00%","214.40%","-89.83%","93.31%","64.14%","-3,014.63%","125.75%","-143.75%","14.13%","65.84%","-",""
"Horiz. %","-27.95%","-27.95%","-27.95%","24.43%","12.87%","192.41%","536.48%","-18.41%","71.49%","29.33%","34.16%","100.00%",""
"RPS","118.49","118.49","118.49","105.76","108.29","152.86","141.20","116.89","140.94","234.56","281.79","457.43","-13.93%"
"YoY %","0.00%","0.00%","12.04%","-2.34%","-29.16%","8.26%","20.80%","-17.06%","-39.91%","-16.76%","-38.40%","-",""
"Horiz. %","25.90%","25.90%","25.90%","23.12%","23.67%","33.42%","30.87%","25.55%","30.81%","51.28%","61.60%","100.00%",""
"EPS","3.06","3.06","3.06","-3.07","-1.57","-13.89","-43.02","6.45","-13.76","-6.50","-7.94","-22.67","-"
"YoY %","0.00%","0.00%","199.67%","-95.54%","88.70%","67.71%","-766.98%","146.87%","-111.69%","18.14%","64.98%","-",""
"Horiz. %","-13.50%","-13.50%","-13.50%","13.54%","6.93%","61.27%","189.77%","-28.45%","60.70%","28.67%","35.02%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.4100","0.4100","0.4100","0.4700","0.4600","0.2700","0.3000","0.7500","0.7200","0.8300","0.8700","0.9000","-8.36%"
"YoY %","0.00%","0.00%","-12.77%","2.17%","70.37%","-10.00%","-60.00%","4.17%","-13.25%","-4.60%","-3.33%","-",""
"Horiz. %","45.56%","45.56%","45.56%","52.22%","51.11%","30.00%","33.33%","83.33%","80.00%","92.22%","96.67%","100.00%",""
"RPS","118.16","118.16","118.16","105.46","107.73","152.52","142.82","116.57","140.61","233.79","280.97","429.93","-13.36%"
"YoY %","0.00%","0.00%","12.04%","-2.11%","-29.37%","6.79%","22.52%","-17.10%","-39.86%","-16.79%","-34.65%","-",""
"Horiz. %","27.48%","27.48%","27.48%","24.53%","25.06%","35.48%","33.22%","27.11%","32.71%","54.38%","65.35%","100.00%",""
"EPS","3.05","3.05","3.05","-3.06","-1.57","-13.85","-43.51","3.68","-13.73","-6.49","-7.92","-22.61","-"
"YoY %","0.00%","0.00%","199.67%","-94.90%","88.66%","68.17%","-1,282.34%","126.80%","-111.56%","18.06%","64.97%","-",""
"Horiz. %","-13.49%","-13.49%","-13.49%","13.53%","6.94%","61.26%","192.44%","-16.28%","60.73%","28.70%","35.03%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.4089","0.4089","0.4089","0.4687","0.4576","0.2694","0.3034","0.7479","0.7183","0.8273","0.8675","0.8459","-7.75%"
"YoY %","0.00%","0.00%","-12.76%","2.43%","69.86%","-11.21%","-59.43%","4.12%","-13.18%","-4.63%","2.55%","-",""
"Horiz. %","48.34%","48.34%","48.34%","55.41%","54.10%","31.85%","35.87%","88.41%","84.92%","97.80%","102.55%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.2300","0.2300","0.2300","0.3700","0.2700","0.3000","0.4500","0.3000","0.4300","0.5300","0.4800","0.3000","-"
"P/RPS","0.19","0.19","0.19","0.34","0.25","0.20","0.32","0.26","0.31","0.23","0.17","0.07","11.73%"
"YoY %","0.00%","0.00%","-44.12%","36.00%","25.00%","-37.50%","23.08%","-16.13%","34.78%","35.29%","142.86%","-",""
"Horiz. %","271.43%","271.43%","271.43%","485.71%","357.14%","285.71%","457.14%","371.43%","442.86%","328.57%","242.86%","100.00%",""
"P/EPS","7.51","7.51","7.51","-11.28","-17.08","-2.16","-1.05","8.13","-3.12","-8.14","-6.04","-1.25","-"
"YoY %","0.00%","0.00%","166.58%","33.96%","-690.74%","-105.71%","-112.92%","360.58%","61.67%","-34.77%","-383.20%","-",""
"Horiz. %","-600.80%","-600.80%","-600.80%","902.40%","1,366.40%","172.80%","84.00%","-650.40%","249.60%","651.20%","483.20%","100.00%",""
"EY","13.31","13.31","13.31","-8.86","-5.86","-46.28","-95.60","12.30","-32.00","-12.28","-16.55","-80.19","-"
"YoY %","0.00%","0.00%","250.23%","-51.19%","87.34%","51.59%","-877.24%","138.44%","-160.59%","25.80%","79.36%","-",""
"Horiz. %","-16.60%","-16.60%","-16.60%","11.05%","7.31%","57.71%","119.22%","-15.34%","39.91%","15.31%","20.64%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.33","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.56","0.56","0.56","0.86","0.59","1.11","1.50","0.40","0.60","0.64","0.55","0.33","6.05%"
"YoY %","0.00%","0.00%","-34.88%","45.76%","-46.85%","-26.00%","275.00%","-33.33%","-6.25%","16.36%","66.67%","-",""
"Horiz. %","169.70%","169.70%","169.70%","260.61%","178.79%","336.36%","454.55%","121.21%","181.82%","193.94%","166.67%","100.00%",""
"Date","AQR","T4Q","31/05/18","26/05/17","31/05/16","29/05/15","30/05/14","28/05/13","25/05/12","27/05/11","27/05/10","29/05/09","-"
"Price","0.1700","0.1700","0.1700","0.3750","0.2450","0.3300","0.5000","0.3500","0.3800","0.5300","0.4400","0.4700","-"
"P/RPS","0.14","0.14","0.14","0.35","0.23","0.22","0.35","0.30","0.27","0.23","0.16","0.10","3.81%"
"YoY %","0.00%","0.00%","-60.00%","52.17%","4.55%","-37.14%","16.67%","11.11%","17.39%","43.75%","60.00%","-",""
"Horiz. %","140.00%","140.00%","140.00%","350.00%","230.00%","220.00%","350.00%","300.00%","270.00%","230.00%","160.00%","100.00%",""
"P/EPS","5.55","5.55","5.55","-11.43","-15.50","-2.38","-1.16","9.49","-2.76","-8.14","-5.54","-1.95","-"
"YoY %","0.00%","0.00%","148.56%","26.26%","-551.26%","-105.17%","-112.22%","443.84%","66.09%","-46.93%","-184.10%","-",""
"Horiz. %","-284.62%","-284.62%","-284.62%","586.15%","794.87%","122.05%","59.49%","-486.67%","141.54%","417.44%","284.10%","100.00%",""
"EY","18.01","18.01","18.01","-8.75","-6.45","-42.08","-86.04","10.54","-36.21","-12.28","-18.05","-51.18","-"
"YoY %","0.00%","0.00%","305.83%","-35.66%","84.67%","51.09%","-916.32%","129.11%","-194.87%","31.97%","64.73%","-",""
"Horiz. %","-35.19%","-35.19%","-35.19%","17.10%","12.60%","82.22%","168.11%","-20.59%","70.75%","23.99%","35.27%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.13","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.41","0.41","0.41","0.87","0.53","1.22","1.67","0.47","0.53","0.64","0.51","0.52","-2.60%"
"YoY %","0.00%","0.00%","-52.87%","64.15%","-56.56%","-26.95%","255.32%","-11.32%","-17.19%","25.49%","-1.92%","-",""
"Horiz. %","78.85%","78.85%","78.85%","167.31%","101.92%","234.62%","321.15%","90.38%","101.92%","123.08%","98.08%","100.00%",""

