Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"EPS","11.70","11.63","7.57","-7.74","1.76","2.74","52.55","45.52","21.02","20.29","10.37","25.43","-12.59%"
"YoY %","0.60%","53.63%","197.80%","-539.77%","-35.77%","-94.79%","15.44%","116.56%","3.60%","95.66%","-59.22%","-",""
"Horiz. %","46.01%","45.73%","29.77%","-30.44%","6.92%","10.77%","206.65%","179.00%","82.66%","79.79%","40.78%","100.00%",""
"DPS","2.00","4.00","4.00","4.00","7.00","9.00","10.50","12.00","12.00","12.00","11.00","10.00","-9.67%"
"YoY %","-50.00%","0.00%","0.00%","-42.86%","-22.22%","-14.29%","-12.50%","0.00%","0.00%","9.09%","10.00%","-",""
"Horiz. %","20.00%","40.00%","40.00%","40.00%","70.00%","90.00%","105.00%","120.00%","120.00%","120.00%","110.00%","100.00%",""
"NAPS","5.1000","5.1000","5.0700","4.9100","5.0600","5.0700","4.6000","4.1400","3.9000","3.5900","3.4800","3.4700","4.30%"
"YoY %","0.00%","0.59%","3.26%","-2.96%","-0.20%","10.22%","11.11%","6.15%","8.64%","3.16%","0.29%","-",""
"Horiz. %","146.97%","146.97%","146.11%","141.50%","145.82%","146.11%","132.56%","119.31%","112.39%","103.46%","100.29%","100.00%",""
"RPS","693.90","709.99","730.33","663.86","664.35","683.49","719.74","674.40","700.03","541.39","457.93","547.88","3.24%"
"YoY %","-2.27%","-2.79%","10.01%","-0.07%","-2.80%","-5.04%","6.72%","-3.66%","29.30%","18.23%","-16.42%","-",""
"Horiz. %","126.65%","129.59%","133.30%","121.17%","121.26%","124.75%","131.37%","123.09%","127.77%","98.82%","83.58%","100.00%",""
"EPS","11.34","11.26","7.33","-7.50","1.71","2.65","50.92","44.12","20.39","19.70","10.15","25.02","-12.74%"
"YoY %","0.71%","53.62%","197.73%","-538.60%","-35.47%","-94.80%","15.41%","116.38%","3.50%","94.09%","-59.43%","-",""
"Horiz. %","45.32%","45.00%","29.30%","-29.98%","6.83%","10.59%","203.52%","176.34%","81.49%","78.74%","40.57%","100.00%",""
"DPS","1.94","3.88","3.88","3.88","6.79","8.72","10.18","11.63","11.64","11.65","10.76","9.84","-9.82%"
"YoY %","-50.00%","0.00%","0.00%","-42.86%","-22.13%","-14.34%","-12.47%","-0.09%","-0.09%","8.27%","9.35%","-",""
"Horiz. %","19.72%","39.43%","39.43%","39.43%","69.00%","88.62%","103.46%","118.19%","118.29%","118.39%","109.35%","100.00%",""
"NAPS","4.9407","4.9407","4.9116","4.7568","4.9115","4.9125","4.4579","4.0129","3.7825","3.4849","3.4034","3.4143","4.12%"
"YoY %","0.00%","0.59%","3.25%","-3.15%","-0.02%","10.20%","11.09%","6.09%","8.54%","2.39%","-0.32%","-",""
"Horiz. %","144.71%","144.71%","143.85%","139.32%","143.85%","143.88%","130.57%","117.53%","110.78%","102.07%","99.68%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.0200","2.0200","2.0000","1.7200","2.4900","2.6500","2.9600","2.6100","2.4600","2.4800","2.3000","1.9400","-"
"P/RPS","0.28","0.28","0.27","0.25","0.36","0.38","0.40","0.38","0.34","0.44","0.49","0.35","-2.84%"
"YoY %","0.00%","3.70%","8.00%","-30.56%","-5.26%","-5.00%","5.26%","11.76%","-22.73%","-10.20%","40.00%","-",""
"Horiz. %","80.00%","80.00%","77.14%","71.43%","102.86%","108.57%","114.29%","108.57%","97.14%","125.71%","140.00%","100.00%",""
"P/EPS","17.26","17.38","26.42","-22.23","141.48","96.72","5.63","5.73","11.70","12.22","22.16","7.63","14.79%"
"YoY %","-0.69%","-34.22%","218.85%","-115.71%","46.28%","1,617.94%","-1.75%","-51.03%","-4.26%","-44.86%","190.43%","-",""
"Horiz. %","226.21%","227.79%","346.26%","-291.35%","1,854.26%","1,267.63%","73.79%","75.10%","153.34%","160.16%","290.43%","100.00%",""
"EY","5.79","5.75","3.79","-4.50","0.71","1.03","17.75","17.44","8.54","8.18","4.51","13.11","-12.87%"
"YoY %","0.70%","51.72%","184.22%","-733.80%","-31.07%","-94.20%","1.78%","104.22%","4.40%","81.37%","-65.60%","-",""
"Horiz. %","44.16%","43.86%","28.91%","-34.32%","5.42%","7.86%","135.39%","133.03%","65.14%","62.40%","34.40%","100.00%",""
"DY","0.99","1.98","2.00","2.33","2.81","3.40","3.55","4.60","4.88","4.84","4.78","5.15","-9.97%"
"YoY %","-50.00%","-1.00%","-14.16%","-17.08%","-17.35%","-4.23%","-22.83%","-5.74%","0.83%","1.26%","-7.18%","-",""
"Horiz. %","19.22%","38.45%","38.83%","45.24%","54.56%","66.02%","68.93%","89.32%","94.76%","93.98%","92.82%","100.00%",""
"P/NAPS","0.40","0.40","0.39","0.35","0.49","0.52","0.64","0.63","0.63","0.69","0.66","0.56","-3.94%"
"YoY %","0.00%","2.56%","11.43%","-28.57%","-5.77%","-18.75%","1.59%","0.00%","-8.70%","4.55%","17.86%","-",""
"Horiz. %","71.43%","71.43%","69.64%","62.50%","87.50%","92.86%","114.29%","112.50%","112.50%","123.21%","117.86%","100.00%",""
"Date","AQR","T4Q","22/02/18","24/02/17","25/02/16","26/02/15","25/02/14","26/02/13","27/02/12","22/02/11","24/02/10","20/02/09","-"
"Price","2.1000","2.1000","2.0000","1.8000","2.5000","3.0400","3.3000","2.4500","2.6200","2.3300","2.0600","2.0000","-"
"P/RPS","0.29","0.29","0.27","0.26","0.37","0.43","0.44","0.35","0.36","0.42","0.44","0.36","-3.14%"
"YoY %","0.00%","7.41%","3.85%","-29.73%","-13.95%","-2.27%","25.71%","-2.78%","-14.29%","-4.55%","22.22%","-",""
"Horiz. %","80.56%","80.56%","75.00%","72.22%","102.78%","119.44%","122.22%","97.22%","100.00%","116.67%","122.22%","100.00%",""
"P/EPS","17.94","18.06","26.42","-23.26","142.05","110.95","6.28","5.38","12.46","11.48","19.85","7.87","14.39%"
"YoY %","-0.66%","-31.64%","213.59%","-116.37%","28.03%","1,666.72%","16.73%","-56.82%","8.54%","-42.17%","152.22%","-",""
"Horiz. %","227.95%","229.48%","335.71%","-295.55%","1,804.96%","1,409.78%","79.80%","68.36%","158.32%","145.87%","252.22%","100.00%",""
"EY","5.57","5.54","3.79","-4.30","0.70","0.90","15.92","18.58","8.02","8.71","5.04","12.71","-12.57%"
"YoY %","0.54%","46.17%","188.14%","-714.29%","-22.22%","-94.35%","-14.32%","131.67%","-7.92%","72.82%","-60.35%","-",""
"Horiz. %","43.82%","43.59%","29.82%","-33.83%","5.51%","7.08%","125.26%","146.18%","63.10%","68.53%","39.65%","100.00%",""
"DY","0.95","1.90","2.00","2.22","2.80","2.96","3.18","4.90","4.58","5.15","5.34","5.00","-9.67%"
"YoY %","-50.00%","-5.00%","-9.91%","-20.71%","-5.41%","-6.92%","-35.10%","6.99%","-11.07%","-3.56%","6.80%","-",""
"Horiz. %","19.00%","38.00%","40.00%","44.40%","56.00%","59.20%","63.60%","98.00%","91.60%","103.00%","106.80%","100.00%",""
"P/NAPS","0.41","0.41","0.39","0.37","0.49","0.60","0.72","0.59","0.67","0.65","0.59","0.58","-4.31%"
"YoY %","0.00%","5.13%","5.41%","-24.49%","-18.33%","-16.67%","22.03%","-11.94%","3.08%","10.17%","1.72%","-",""
"Horiz. %","70.69%","70.69%","67.24%","63.79%","84.48%","103.45%","124.14%","101.72%","115.52%","112.07%","101.72%","100.00%",""

