Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Net Worth","1,346,216","1,346,216","1,364,103","1,534,057","1,747,847","1,605,232","2,060,622","1,775,635","1,583,143","73,578","12,274","1,472,642","-0.85%"
"YoY %","0.00%","-1.31%","-11.08%","-12.23%","8.88%","-22.10%","16.05%","12.16%","2,051.63%","499.44%","-99.17%","-",""
"Horiz. %","91.42%","91.42%","92.63%","104.17%","118.69%","109.00%","139.93%","120.57%","107.50%","5.00%","0.83%","100.00%",""
"NOSH","447,248","447,248","447,247","447,247","449,318","428,062","410,482","409,132","409,081","408,771","409,150","409,067","1.00%"
"YoY %","0.00%","0.00%","0.00%","-0.46%","4.97%","4.28%","0.33%","0.01%","0.08%","-0.09%","0.02%","-",""
"Horiz. %","109.33%","109.33%","109.33%","109.33%","109.84%","104.64%","100.35%","100.02%","100.00%","99.93%","100.02%","100.00%",""
"NP Margin","-19.43    %","-60.38    %","-76.39    %","-200.35    %","-334.69    %","33.42    %","40.87    %","38.85    %","16.53    %","-3.23    %","-3.44    %","12.07    %","-"
"YoY %","67.82%","20.96%","61.87%","40.14%","-1,101.47%","-18.23%","5.20%","135.03%","611.76%","6.10%","-128.50%","-",""
"Horiz. %","-160.98%","-500.25%","-632.89%","-1,659.90%","-2,772.91%","276.88%","338.61%","321.87%","136.95%","-26.76%","-28.50%","100.00%",""
"ROE","-5.26    %","-12.90    %","-12.44    %","-13.12    %","-14.06    %","4.09    %","12.05    %","11.29    %","16.38    %","12.67    %","-589.37    %","9.66    %","-"
"YoY %","59.22%","-3.70%","5.18%","6.69%","-443.77%","-66.06%","6.73%","-31.07%","29.28%","102.15%","-6,201.14%","-",""
"Horiz. %","-54.45%","-133.54%","-128.78%","-135.82%","-145.55%","42.34%","124.74%","116.87%","169.57%","131.16%","-6,101.14%","100.00%",""
"RPS","87.81","66.89","51.53","22.60","16.41","44.08","147.79","125.72","382.08","633.97","518.18","461.29","-21.60%"
"YoY %","31.28%","29.81%","128.01%","37.72%","-62.77%","-70.17%","17.55%","-67.10%","-39.73%","22.35%","12.33%","-",""
"Horiz. %","19.04%","14.50%","11.17%","4.90%","3.56%","9.56%","32.04%","27.25%","82.83%","137.43%","112.33%","100.00%",""
"EPS","-15.84","-38.83","-37.93","-45.00","-54.94","15.58","60.51","49.02","63.40","2.28","-17.68","34.79","-"
"YoY %","59.21%","-2.37%","15.71%","18.09%","-452.63%","-74.25%","23.44%","-22.68%","2,680.70%","112.90%","-150.82%","-",""
"Horiz. %","-45.53%","-111.61%","-109.03%","-129.35%","-157.92%","44.78%","173.93%","140.90%","182.24%","6.55%","-50.82%","100.00%",""
"DPS","0.00","0.00","0.50","0.00","0.00","100.00","0.00","0.00","5.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","10.00%","0.00%","0.00%","2,000.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","3.0100","3.0100","3.0500","3.4300","3.8900","3.7500","5.0200","4.3400","3.8700","0.1800","0.0300","3.6000","-1.82%"
"YoY %","0.00%","-1.31%","-11.08%","-11.83%","3.73%","-25.30%","15.67%","12.14%","2,050.00%","500.00%","-99.17%","-",""
"Horiz. %","83.61%","83.61%","84.72%","95.28%","108.06%","104.17%","139.44%","120.56%","107.50%","5.00%","0.83%","100.00%",""
"RPS","87.42","66.58","51.30","22.50","16.42","42.00","135.02","114.48","347.89","576.81","471.89","420.00","-20.82%"
"YoY %","31.30%","29.79%","128.00%","37.03%","-60.90%","-68.89%","17.94%","-67.09%","-39.69%","22.23%","12.35%","-",""
"Horiz. %","20.81%","15.85%","12.21%","5.36%","3.91%","10.00%","32.15%","27.26%","82.83%","137.34%","112.35%","100.00%",""
"EPS","-15.75","-38.65","-37.76","-44.80","-54.70","14.60","55.28","44.64","57.73","2.07","-16.10","31.68","-"
"YoY %","59.25%","-2.36%","15.71%","18.10%","-474.66%","-73.59%","23.84%","-22.67%","2,688.89%","112.86%","-150.82%","-",""
"Horiz. %","-49.72%","-122.00%","-119.19%","-141.41%","-172.66%","46.09%","174.49%","140.91%","182.23%","6.53%","-50.82%","100.00%",""
"DPS","0.00","0.00","0.50","0.00","0.00","95.28","0.00","0.00","4.55","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","10.99%","0.00%","0.00%","2,094.07%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","2.9964","2.9964","3.0362","3.4144","3.8903","3.5729","4.5865","3.9521","3.5237","0.1638","0.0273","3.2778","-0.85%"
"YoY %","0.00%","-1.31%","-11.08%","-12.23%","8.88%","-22.10%","16.05%","12.16%","2,051.22%","500.00%","-99.17%","-",""
"Horiz. %","91.41%","91.41%","92.63%","104.17%","118.69%","109.00%","139.93%","120.57%","107.50%","5.00%","0.83%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.3600","0.3600","0.3500","0.6200","0.8950","1.4600","2.9600","3.2500","1.1800","0.9600","2.3000","3.0300","-"
"P/RPS","0.41","0.54","0.68","2.74","5.45","3.31","2.00","2.59","0.31","0.15","0.44","0.66","0.33%"
"YoY %","-24.07%","-20.59%","-75.18%","-49.72%","64.65%","65.50%","-22.78%","735.48%","106.67%","-65.91%","-33.33%","-",""
"Horiz. %","62.12%","81.82%","103.03%","415.15%","825.76%","501.52%","303.03%","392.42%","46.97%","22.73%","66.67%","100.00%",""
"P/EPS","-2.28","-0.93","-0.92","-1.38","-1.64","9.53","4.89","6.63","1.86","42.11","-13.01","8.71","-"
"YoY %","-145.16%","-1.09%","33.33%","15.85%","-117.21%","94.89%","-26.24%","256.45%","-95.58%","423.67%","-249.37%","-",""
"Horiz. %","-26.18%","-10.68%","-10.56%","-15.84%","-18.83%","109.41%","56.14%","76.12%","21.35%","483.47%","-149.37%","100.00%",""
"EY","-43.95","-107.86","-108.38","-72.59","-61.11","10.49","20.44","15.08","53.74","2.38","-7.69","11.48","-"
"YoY %","59.25%","0.48%","-49.30%","-18.79%","-682.55%","-48.68%","35.54%","-71.94%","2,157.98%","130.95%","-166.99%","-",""
"Horiz. %","-382.84%","-939.55%","-944.08%","-632.32%","-532.32%","91.38%","178.05%","131.36%","468.12%","20.73%","-66.99%","100.00%",""
"DY","0.00","0.00","1.43","0.00","0.00","68.49","0.00","0.00","4.24","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","33.73%","0.00%","0.00%","1,615.33%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.12","0.12","0.11","0.18","0.23","0.39","0.59","0.75","0.30","5.33","76.67","0.84","-20.21%"
"YoY %","0.00%","9.09%","-38.89%","-21.74%","-41.03%","-33.90%","-21.33%","150.00%","-94.37%","-93.05%","9,027.38%","-",""
"Horiz. %","14.29%","14.29%","13.10%","21.43%","27.38%","46.43%","70.24%","89.29%","35.71%","634.52%","9,127.38%","100.00%",""
"Date","AQR","T4Q","27/02/19","27/02/18","27/02/17","25/02/16","27/02/15","27/02/14","28/02/13","29/02/12","24/02/11","25/02/10","-"
"Price","0.3450","0.3450","0.3950","0.6050","0.9600","1.0900","2.8000","3.5500","1.3400","1.3200","2.3800","2.6800","-"
"P/RPS","0.39","0.52","0.77","2.68","5.85","2.47","1.89","2.82","0.35","0.21","0.46","0.58","3.20%"
"YoY %","-25.00%","-32.47%","-71.27%","-54.19%","136.84%","30.69%","-32.98%","705.71%","66.67%","-54.35%","-20.69%","-",""
"Horiz. %","67.24%","89.66%","132.76%","462.07%","1,008.62%","425.86%","325.86%","486.21%","60.34%","36.21%","79.31%","100.00%",""
"P/EPS","-2.18","-0.89","-1.04","-1.34","-1.76","7.12","4.63","7.24","2.11","57.89","-13.46","7.70","-"
"YoY %","-144.94%","14.42%","22.39%","23.86%","-124.72%","53.78%","-36.05%","243.13%","-96.36%","530.09%","-274.81%","-",""
"Horiz. %","-28.31%","-11.56%","-13.51%","-17.40%","-22.86%","92.47%","60.13%","94.03%","27.40%","751.82%","-174.81%","100.00%",""
"EY","-45.86","-112.55","-96.04","-74.39","-56.97","14.05","21.61","13.81","47.32","1.73","-7.43","12.98","-"
"YoY %","59.25%","-17.19%","-29.10%","-30.58%","-505.48%","-34.98%","56.48%","-70.82%","2,635.26%","123.28%","-157.24%","-",""
"Horiz. %","-353.31%","-867.10%","-739.91%","-573.11%","-438.91%","108.24%","166.49%","106.39%","364.56%","13.33%","-57.24%","100.00%",""
"DY","0.00","0.00","1.27","0.00","0.00","91.74","0.00","0.00","3.73","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","34.05%","0.00%","0.00%","2,459.52%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.11","0.11","0.13","0.18","0.25","0.29","0.56","0.82","0.35","7.33","79.33","0.74","-17.56%"
"YoY %","0.00%","-15.38%","-27.78%","-28.00%","-13.79%","-48.21%","-31.71%","134.29%","-95.23%","-90.76%","10,620.27%","-",""
"Horiz. %","14.86%","14.86%","17.57%","24.32%","33.78%","39.19%","75.68%","110.81%","47.30%","990.54%","10,720.27%","100.00%",""

