Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","10.94%","5.47%","0.00%","0.00%","1,046.81%","0.00%","0.00%","50.02%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","652.77    %","-     %","-     %","7.89    %","-     %","-     %","-     %","189.12    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","345.16%","0.00%","0.00%","4.17%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","1,516,167","1,516,167","1,534,057","1,747,847","1,605,232","2,060,622","1,775,635","1,583,143","73,578","12,274","1,472,642","1,373,972","1.23%"
"YoY %","0.00%","-1.17%","-12.23%","8.88%","-22.10%","16.05%","12.16%","2,051.63%","499.44%","-99.17%","7.18%","-",""
"Horiz. %","110.35%","110.35%","111.65%","127.21%","116.83%","149.98%","129.23%","115.22%","5.36%","0.89%","107.18%","100.00%",""
"NOSH","447,247","447,247","447,247","449,318","428,062","410,482","409,132","409,081","408,771","409,150","409,067","408,920","1.00%"
"YoY %","0.00%","0.00%","-0.46%","4.97%","4.28%","0.33%","0.01%","0.08%","-0.09%","0.02%","0.04%","-",""
"Horiz. %","109.37%","109.37%","109.37%","109.88%","104.68%","100.38%","100.05%","100.04%","99.96%","100.06%","100.04%","100.00%",""
"NP Margin","-22.49    %","-107.98    %","-200.35    %","-334.69    %","33.42    %","40.87    %","38.85    %","16.53    %","-3.23    %","-3.44    %","12.07    %","1.56    %","-"
"YoY %","79.17%","46.10%","40.14%","-1,101.47%","-18.23%","5.20%","135.03%","611.76%","6.10%","-128.50%","673.72%","-",""
"Horiz. %","-1,441.67%","-6,921.80%","-12,842.95%","-21,454.49%","2,142.31%","2,619.87%","2,490.38%","1,059.62%","-207.05%","-220.51%","773.72%","100.00%",""
"ROE","-2.37    %","-9.64    %","-13.12    %","-14.06    %","4.09    %","12.05    %","11.29    %","16.38    %","12.67    %","-589.37    %","9.66    %","1.57    %","-"
"YoY %","75.41%","26.52%","6.69%","-443.77%","-66.06%","6.73%","-31.07%","29.28%","102.15%","-6,201.14%","515.29%","-",""
"Horiz. %","-150.96%","-614.01%","-835.67%","-895.54%","260.51%","767.52%","719.11%","1,043.31%","807.01%","-37,539.49%","615.29%","100.00%",""
"RPS","38.68","30.78","22.60","16.41","44.08","147.79","125.72","382.08","633.97","518.18","461.29","346.10","-26.14%"
"YoY %","25.67%","36.19%","37.72%","-62.77%","-70.17%","17.55%","-67.10%","-39.73%","22.35%","12.33%","33.28%","-",""
"Horiz. %","11.18%","8.89%","6.53%","4.74%","12.74%","42.70%","36.32%","110.40%","183.18%","149.72%","133.28%","100.00%",""
"EPS","-8.02","-32.67","-45.00","-54.94","15.58","60.51","49.02","63.40","2.28","-17.68","34.79","5.29","-"
"YoY %","75.45%","27.40%","18.09%","-452.63%","-74.25%","23.44%","-22.68%","2,680.70%","112.90%","-150.82%","557.66%","-",""
"Horiz. %","-151.61%","-617.58%","-850.66%","-1,038.56%","294.52%","1,143.86%","926.65%","1,198.49%","43.10%","-334.22%","657.66%","100.00%",""
"DPS","1.00","0.50","0.00","0.00","100.00","0.00","0.00","5.00","0.00","0.00","0.00","10.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","10.00%","5.00%","0.00%","0.00%","1,000.00%","0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","3.3900","3.3900","3.4300","3.8900","3.7500","5.0200","4.3400","3.8700","0.1800","0.0300","3.6000","3.3600","0.23%"
"YoY %","0.00%","-1.17%","-11.83%","3.73%","-25.30%","15.67%","12.14%","2,050.00%","500.00%","-99.17%","7.14%","-",""
"Horiz. %","100.89%","100.89%","102.08%","115.77%","111.61%","149.40%","129.17%","115.18%","5.36%","0.89%","107.14%","100.00%",""
"RPS","38.51","30.64","22.50","16.42","42.00","135.02","114.48","347.89","576.81","471.89","420.00","315.01","-25.40%"
"YoY %","25.69%","36.18%","37.03%","-60.90%","-68.89%","17.94%","-67.09%","-39.69%","22.23%","12.35%","33.33%","-",""
"Horiz. %","12.23%","9.73%","7.14%","5.21%","13.33%","42.86%","36.34%","110.44%","183.11%","149.80%","133.33%","100.00%",""
"EPS","-7.99","-32.53","-44.80","-54.70","14.60","55.28","44.64","57.73","2.07","-16.10","31.68","4.81","-"
"YoY %","75.44%","27.39%","18.10%","-474.66%","-73.59%","23.84%","-22.67%","2,688.89%","112.86%","-150.82%","558.63%","-",""
"Horiz. %","-166.11%","-676.30%","-931.39%","-1,137.21%","303.53%","1,149.27%","928.07%","1,200.21%","43.04%","-334.72%","658.63%","100.00%",""
"DPS","1.00","0.50","0.00","0.00","95.28","0.00","0.00","4.55","0.00","0.00","0.00","9.10","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","10.99%","5.49%","0.00%","0.00%","1,047.03%","0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","3.3746","3.3746","3.4144","3.8903","3.5729","4.5865","3.9521","3.5237","0.1638","0.0273","3.2778","3.0581","1.23%"
"YoY %","0.00%","-1.17%","-12.23%","8.88%","-22.10%","16.05%","12.16%","2,051.22%","500.00%","-99.17%","7.18%","-",""
"Horiz. %","110.35%","110.35%","111.65%","127.21%","116.83%","149.98%","129.23%","115.23%","5.36%","0.89%","107.18%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5100","0.5100","0.6200","0.8950","1.4600","2.9600","3.2500","1.1800","0.9600","2.3000","3.0300","2.6400","-"
"P/RPS","1.32","1.66","2.74","5.45","3.31","2.00","2.59","0.31","0.15","0.44","0.66","0.76","15.30%"
"YoY %","-20.48%","-39.42%","-49.72%","64.65%","65.50%","-22.78%","735.48%","106.67%","-65.91%","-33.33%","-13.16%","-",""
"Horiz. %","173.68%","218.42%","360.53%","717.11%","435.53%","263.16%","340.79%","40.79%","19.74%","57.89%","86.84%","100.00%",""
"P/EPS","-6.35","-1.56","-1.38","-1.64","9.53","4.89","6.63","1.86","42.11","-13.01","8.71","49.93","-"
"YoY %","-307.05%","-13.04%","15.85%","-117.21%","94.89%","-26.24%","256.45%","-95.58%","423.67%","-249.37%","-82.56%","-",""
"Horiz. %","-12.72%","-3.12%","-2.76%","-3.28%","19.09%","9.79%","13.28%","3.73%","84.34%","-26.06%","17.44%","100.00%",""
"EY","-15.74","-64.07","-72.59","-61.11","10.49","20.44","15.08","53.74","2.38","-7.69","11.48","2.00","-"
"YoY %","75.43%","11.74%","-18.79%","-682.55%","-48.68%","35.54%","-71.94%","2,157.98%","130.95%","-166.99%","474.00%","-",""
"Horiz. %","-787.00%","-3,203.50%","-3,629.50%","-3,055.50%","524.50%","1,022.00%","754.00%","2,687.00%","119.00%","-384.50%","574.00%","100.00%",""
"DY","1.96","0.98","0.00","0.00","68.49","0.00","0.00","4.24","0.00","0.00","0.00","3.79","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","51.72%","25.86%","0.00%","0.00%","1,807.12%","0.00%","0.00%","111.87%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.15","0.15","0.18","0.23","0.39","0.59","0.75","0.30","5.33","76.67","0.84","0.79","-15.15%"
"YoY %","0.00%","-16.67%","-21.74%","-41.03%","-33.90%","-21.33%","150.00%","-94.37%","-93.05%","9,027.38%","6.33%","-",""
"Horiz. %","18.99%","18.99%","22.78%","29.11%","49.37%","74.68%","94.94%","37.97%","674.68%","9,705.06%","106.33%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","27/02/15","27/02/14","28/02/13","29/02/12","24/02/11","25/02/10","26/02/09","-"
"Price","0.5450","0.5450","0.6050","0.9600","1.0900","2.8000","3.5500","1.3400","1.3200","2.3800","2.6800","2.8800","-"
"P/RPS","1.41","1.77","2.68","5.85","2.47","1.89","2.82","0.35","0.21","0.46","0.58","0.83","13.90%"
"YoY %","-20.34%","-33.96%","-54.19%","136.84%","30.69%","-32.98%","705.71%","66.67%","-54.35%","-20.69%","-30.12%","-",""
"Horiz. %","169.88%","213.25%","322.89%","704.82%","297.59%","227.71%","339.76%","42.17%","25.30%","55.42%","69.88%","100.00%",""
"P/EPS","-6.79","-1.67","-1.34","-1.76","7.12","4.63","7.24","2.11","57.89","-13.46","7.70","54.47","-"
"YoY %","-306.59%","-24.63%","23.86%","-124.72%","53.78%","-36.05%","243.13%","-96.36%","530.09%","-274.81%","-85.86%","-",""
"Horiz. %","-12.47%","-3.07%","-2.46%","-3.23%","13.07%","8.50%","13.29%","3.87%","106.28%","-24.71%","14.14%","100.00%",""
"EY","-14.73","-59.95","-74.39","-56.97","14.05","21.61","13.81","47.32","1.73","-7.43","12.98","1.84","-"
"YoY %","75.43%","19.41%","-30.58%","-505.48%","-34.98%","56.48%","-70.82%","2,635.26%","123.28%","-157.24%","605.43%","-",""
"Horiz. %","-800.54%","-3,258.15%","-4,042.93%","-3,096.20%","763.59%","1,174.46%","750.54%","2,571.74%","94.02%","-403.80%","705.43%","100.00%",""
"DY","1.83","0.92","0.00","0.00","91.74","0.00","0.00","3.73","0.00","0.00","0.00","3.47","-"
"YoY %","98.91%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","52.74%","26.51%","0.00%","0.00%","2,643.80%","0.00%","0.00%","107.49%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.16","0.16","0.18","0.25","0.29","0.56","0.82","0.35","7.33","79.33","0.74","0.86","-15.94%"
"YoY %","0.00%","-11.11%","-28.00%","-13.79%","-48.21%","-31.71%","134.29%","-95.23%","-90.76%","10,620.27%","-13.95%","-",""
"Horiz. %","18.60%","18.60%","20.93%","29.07%","33.72%","65.12%","95.35%","40.70%","852.33%","9,224.42%","86.05%","100.00%",""

