Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,31/03/12,30/06/11,CAGR
"EPS","0.53","0.53","0.53","2.03","1.50","1.35","4.47","5.37","3.34","2.01","1.48","1.57","-12.69%"
"YoY %","0.00%","0.00%","-73.89%","35.33%","11.11%","-69.80%","-16.76%","60.78%","66.17%","35.81%","-5.73%","-",""
"Horiz. %","33.76%","33.76%","33.76%","129.30%","95.54%","85.99%","284.71%","342.04%","212.74%","128.03%","94.27%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","2.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.9880","0.9880","0.9880","0.9880","0.9681","0.9548","0.9581","0.9483","0.9082","0.8882","0.8910","0.8695","1.61%"
"YoY %","0.00%","0.00%","0.00%","2.06%","1.39%","-0.34%","1.03%","4.42%","2.25%","-0.31%","2.47%","-",""
"Horiz. %","113.63%","113.63%","113.63%","113.63%","111.34%","109.81%","110.19%","109.06%","104.45%","102.15%","102.47%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/03/12","30/06/11","-"
"Price","0.1800","0.1800","0.1800","0.2300","0.2750","0.3200","0.3800","0.4700","0.3500","0.3000","0.2900","0.3700","-"
"P/RPS","1.26","1.26","1.26","1.52","1.72","1.30","0.94","1.16","0.90","0.84","1.30","1.07","2.06%"
"YoY %","0.00%","0.00%","-17.11%","-11.63%","32.31%","38.30%","-18.97%","28.89%","7.14%","-35.38%","21.50%","-",""
"Horiz. %","117.76%","117.76%","117.76%","142.06%","160.75%","121.50%","87.85%","108.41%","84.11%","78.50%","121.50%","100.00%",""
"P/EPS","34.02","34.02","34.02","11.30","18.27","23.53","8.48","8.74","10.45","14.89","19.59","23.54","4.71%"
"YoY %","0.00%","0.00%","201.06%","-38.15%","-22.35%","177.48%","-2.97%","-16.36%","-29.82%","-23.99%","-16.78%","-",""
"Horiz. %","144.52%","144.52%","144.52%","48.00%","77.61%","99.96%","36.02%","37.13%","44.39%","63.25%","83.22%","100.00%",""
"EY","2.94","2.94","2.94","8.85","5.47","4.25","11.79","11.45","9.57","6.71","5.10","4.25","-4.50%"
"YoY %","0.00%","0.00%","-66.78%","61.79%","28.71%","-63.95%","2.97%","19.64%","42.62%","31.57%","20.00%","-",""
"Horiz. %","69.18%","69.18%","69.18%","208.24%","128.71%","100.00%","277.41%","269.41%","225.18%","157.88%","120.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.26","5.71","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.39%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","74.61%","100.00%","-","-","-",""
"P/NAPS","0.18","0.18","0.18","0.23","0.28","0.33","0.40","0.49","0.38","0.34","0.33","0.43","-10.31%"
"YoY %","0.00%","0.00%","-21.74%","-17.86%","-15.15%","-17.50%","-18.37%","28.95%","11.76%","3.03%","-23.26%","-",""
"Horiz. %","41.86%","41.86%","41.86%","53.49%","65.12%","76.74%","93.02%","113.95%","88.37%","79.07%","76.74%","100.00%",""
"Date","AQR","T4Q","27/08/19","29/08/18","29/08/17","25/08/16","28/08/15","28/08/14","22/08/13","29/08/12","23/05/12","24/08/11","-"
"Price","0.1800","0.1800","0.1800","0.2300","0.2650","0.3200","0.3200","0.4950","0.3700","0.3800","0.2600","0.2900","-"
"P/RPS","1.26","1.26","1.26","1.52","1.66","1.30","0.79","1.22","0.95","1.07","1.17","0.84","5.20%"
"YoY %","0.00%","0.00%","-17.11%","-8.43%","27.69%","64.56%","-35.25%","28.42%","-11.21%","-8.55%","39.29%","-",""
"Horiz. %","150.00%","150.00%","150.00%","180.95%","197.62%","154.76%","94.05%","145.24%","113.10%","127.38%","139.29%","100.00%",""
"P/EPS","34.02","34.02","34.02","11.30","17.60","23.53","7.14","9.20","11.05","18.87","17.57","18.45","7.94%"
"YoY %","0.00%","0.00%","201.06%","-35.80%","-25.20%","229.55%","-22.39%","-16.74%","-41.44%","7.40%","-4.77%","-",""
"Horiz. %","184.39%","184.39%","184.39%","61.25%","95.39%","127.53%","38.70%","49.86%","59.89%","102.28%","95.23%","100.00%",""
"EY","2.94","2.94","2.94","8.85","5.68","4.25","14.00","10.87","9.05","5.30","5.69","5.42","-7.36%"
"YoY %","0.00%","0.00%","-66.78%","55.81%","33.65%","-69.64%","28.79%","20.11%","70.75%","-6.85%","4.98%","-",""
"Horiz. %","54.24%","54.24%","54.24%","163.28%","104.80%","78.41%","258.30%","200.55%","166.97%","97.79%","104.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.04","5.41","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.32%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","74.68%","100.00%","-","-","-",""
"P/NAPS","0.18","0.18","0.18","0.23","0.27","0.33","0.33","0.52","0.41","0.43","0.29","0.33","-7.29%"
"YoY %","0.00%","0.00%","-21.74%","-14.81%","-18.18%","0.00%","-36.54%","26.83%","-4.65%","48.28%","-12.12%","-",""
"Horiz. %","54.55%","54.55%","54.55%","69.70%","81.82%","100.00%","100.00%","157.58%","124.24%","130.30%","87.88%","100.00%",""

