Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,31/03/12,30/06/11,30/06/10,CAGR
"YoY %","0.00%","1.01%","2.06%","1.39%","-0.35%","1.04%","4.42%","2.25%","-0.31%","2.47%","5.00%","-",""
"Horiz. %","120.52%","120.52%","119.32%","116.91%","115.30%","115.71%","114.52%","109.67%","107.26%","107.60%","105.00%","100.00%",""
"Div","-","0","-","-","-","-","24,096","24,091","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.02%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","37.17    %","59.71    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-37.75%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","62.25%","100.00%","-","-","-","-",""
"Net Worth","1,204,590","1,204,590","1,192,544","1,168,452","1,152,423","1,156,462","1,144,573","1,096,176","1,072,085","1,075,396","1,049,465","999,480","2.23%"
"YoY %","0.00%","1.01%","2.06%","1.39%","-0.35%","1.04%","4.42%","2.25%","-0.31%","2.47%","5.00%","-",""
"Horiz. %","120.52%","120.52%","119.32%","116.91%","115.30%","115.71%","114.52%","109.67%","107.26%","107.60%","105.00%","100.00%",""
"NOSH","1,204,590","1,204,590","1,204,590","1,204,590","1,200,441","1,204,648","1,204,814","1,204,590","1,204,590","1,204,590","1,206,282","1,204,193","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.35%","-0.35%","-0.01%","0.02%","0.00%","0.00%","-0.14%","0.17%","-",""
"Horiz. %","100.03%","100.03%","100.03%","100.03%","99.69%","100.04%","100.05%","100.03%","100.03%","100.03%","100.17%","100.00%",""
"NP Margin","3.47    %","8.74    %","13.48    %","9.43    %","5.53    %","11.05    %","13.28    %","8.62    %","5.66    %","6.65    %","4.53    %","3.57    %","18.05%"
"YoY %","-60.30%","-35.16%","42.95%","70.52%","-49.95%","-16.79%","54.06%","52.30%","-14.89%","46.80%","26.89%","-",""
"Horiz. %","97.20%","244.82%","377.59%","264.15%","154.90%","309.52%","371.99%","241.46%","158.54%","186.27%","126.89%","100.00%",""
"ROE","0.57    %","1.36    %","2.06    %","1.55    %","1.42    %","4.67    %","5.66    %","3.68    %","2.26    %","1.66    %","1.81    %","1.10    %","8.15%"
"YoY %","-58.09%","-33.98%","32.90%","9.15%","-69.59%","-17.49%","53.80%","62.83%","36.14%","-8.29%","64.55%","-",""
"Horiz. %","51.82%","123.64%","187.27%","140.91%","129.09%","424.55%","514.55%","334.55%","205.45%","150.91%","164.55%","100.00%",""
"RPS","16.27","15.53","15.10","15.97","24.58","40.54","40.51","38.87","35.57","22.25","34.72","25.64","-6.40%"
"YoY %","4.76%","2.85%","-5.45%","-35.03%","-39.37%","0.07%","4.22%","9.28%","59.87%","-35.92%","35.41%","-",""
"Horiz. %","63.46%","60.57%","58.89%","62.29%","95.87%","158.11%","158.00%","151.60%","138.73%","86.78%","135.41%","100.00%",""
"EPS","0.57","1.36","2.04","1.51","1.36","4.48","5.38","3.35","2.01","1.48","1.57","0.91","10.61%"
"YoY %","-58.09%","-33.33%","35.10%","11.03%","-69.64%","-16.73%","60.60%","66.67%","35.81%","-5.73%","72.53%","-",""
"Horiz. %","62.64%","149.45%","224.18%","165.93%","149.45%","492.31%","591.21%","368.13%","220.88%","162.64%","172.53%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","2.00","2.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-","-",""
"NAPS","1.0000","1.0000","0.9900","0.9700","0.9600","0.9600","0.9500","0.9100","0.8900","0.8900","0.8700","0.8300","2.23%"
"YoY %","0.00%","1.01%","2.06%","1.04%","0.00%","1.05%","4.40%","2.25%","0.00%","2.30%","4.82%","-",""
"Horiz. %","120.48%","120.48%","119.28%","116.87%","115.66%","115.66%","114.46%","109.64%","107.23%","107.23%","104.82%","100.00%",""
"RPS","16.24","15.50","15.07","15.94","24.45","40.46","40.43","38.79","35.50","22.28","34.70","25.58","-6.40%"
"YoY %","4.77%","2.85%","-5.46%","-34.81%","-39.57%","0.07%","4.23%","9.27%","59.34%","-35.79%","35.65%","-",""
"Horiz. %","63.49%","60.59%","58.91%","62.31%","95.58%","158.17%","158.05%","151.64%","138.78%","87.10%","135.65%","100.00%",""
"EPS","0.57","1.36","2.03","1.50","1.35","4.47","5.37","3.34","2.01","1.48","1.57","0.91","10.54%"
"YoY %","-58.09%","-33.00%","35.33%","11.11%","-69.80%","-16.76%","60.78%","66.17%","35.81%","-5.73%","72.53%","-",""
"Horiz. %","62.64%","149.45%","223.08%","164.84%","148.35%","491.21%","590.11%","367.03%","220.88%","162.64%","172.53%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","2.00","2.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-","-",""
"NAPS","0.9980","0.9980","0.9880","0.9681","0.9548","0.9581","0.9483","0.9082","0.8882","0.8910","0.8695","0.8281","2.23%"
"YoY %","0.00%","1.01%","2.06%","1.39%","-0.34%","1.03%","4.42%","2.25%","-0.31%","2.47%","5.00%","-",""
"Horiz. %","120.52%","120.52%","119.31%","116.91%","115.30%","115.70%","114.52%","109.67%","107.26%","107.60%","105.00%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/03/12","30/06/11","30/06/10","-"
"Price","0.1850","0.1850","0.2300","0.2750","0.3200","0.3800","0.4700","0.3500","0.3000","0.2900","0.3700","0.3100","-"
"P/RPS","1.14","1.19","1.52","1.72","1.30","0.94","1.16","0.90","0.84","1.30","1.07","1.21","2.89%"
"YoY %","-4.20%","-21.71%","-11.63%","32.31%","38.30%","-18.97%","28.89%","7.14%","-35.38%","21.50%","-11.57%","-",""
"Horiz. %","94.21%","98.35%","125.62%","142.15%","107.44%","77.69%","95.87%","74.38%","69.42%","107.44%","88.43%","100.00%",""
"P/EPS","32.62","13.60","11.30","18.27","23.53","8.48","8.74","10.45","14.89","19.59","23.54","33.90","-12.82%"
"YoY %","139.85%","20.35%","-38.15%","-22.35%","177.48%","-2.97%","-16.36%","-29.82%","-23.99%","-16.78%","-30.56%","-",""
"Horiz. %","96.22%","40.12%","33.33%","53.89%","69.41%","25.01%","25.78%","30.83%","43.92%","57.79%","69.44%","100.00%",""
"EY","3.07","7.35","8.85","5.47","4.25","11.79","11.45","9.57","6.71","5.10","4.25","2.95","14.71%"
"YoY %","-58.23%","-16.95%","61.79%","28.71%","-63.95%","2.97%","19.64%","42.62%","31.57%","20.00%","44.07%","-",""
"Horiz. %","104.07%","249.15%","300.00%","185.42%","144.07%","399.66%","388.14%","324.41%","227.46%","172.88%","144.07%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","4.26","5.71","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.39%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","74.61%","100.00%","-","-","-","-",""
"P/NAPS","0.19","0.19","0.23","0.28","0.33","0.40","0.49","0.38","0.34","0.33","0.43","0.37","-5.77%"
"YoY %","0.00%","-17.39%","-17.86%","-15.15%","-17.50%","-18.37%","28.95%","11.76%","3.03%","-23.26%","16.22%","-",""
"Horiz. %","51.35%","51.35%","62.16%","75.68%","89.19%","108.11%","132.43%","102.70%","91.89%","89.19%","116.22%","100.00%",""
"Date","AQR","T4Q","29/08/18","29/08/17","25/08/16","28/08/15","28/08/14","22/08/13","29/08/12","23/05/12","24/08/11","25/08/10","-"
"Price","0.1800","0.1800","0.2300","0.2650","0.3200","0.3200","0.4950","0.3700","0.3800","0.2600","0.2900","0.3100","-"
"P/RPS","1.11","1.16","1.52","1.66","1.30","0.79","1.22","0.95","1.07","1.17","0.84","1.21","2.89%"
"YoY %","-4.31%","-23.68%","-8.43%","27.69%","64.56%","-35.25%","28.42%","-11.21%","-8.55%","39.29%","-30.58%","-",""
"Horiz. %","91.74%","95.87%","125.62%","137.19%","107.44%","65.29%","100.83%","78.51%","88.43%","96.69%","69.42%","100.00%",""
"P/EPS","31.74","13.23","11.30","17.60","23.53","7.14","9.20","11.05","18.87","17.57","18.45","33.90","-12.82%"
"YoY %","139.91%","17.08%","-35.80%","-25.20%","229.55%","-22.39%","-16.74%","-41.44%","7.40%","-4.77%","-45.58%","-",""
"Horiz. %","93.63%","39.03%","33.33%","51.92%","69.41%","21.06%","27.14%","32.60%","55.66%","51.83%","54.42%","100.00%",""
"EY","3.15","7.56","8.85","5.68","4.25","14.00","10.87","9.05","5.30","5.69","5.42","2.95","14.71%"
"YoY %","-58.33%","-14.58%","55.81%","33.65%","-69.64%","28.79%","20.11%","70.75%","-6.85%","4.98%","83.73%","-",""
"Horiz. %","106.78%","256.27%","300.00%","192.54%","144.07%","474.58%","368.47%","306.78%","179.66%","192.88%","183.73%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","4.04","5.41","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.32%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","74.68%","100.00%","-","-","-","-",""
"P/NAPS","0.18","0.18","0.23","0.27","0.33","0.33","0.52","0.41","0.43","0.29","0.33","0.37","-5.77%"
"YoY %","0.00%","-21.74%","-14.81%","-18.18%","0.00%","-36.54%","26.83%","-4.65%","48.28%","-12.12%","-10.81%","-",""
"Horiz. %","48.65%","48.65%","62.16%","72.97%","89.19%","89.19%","140.54%","110.81%","116.22%","78.38%","89.19%","100.00%",""

