Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,31/03/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","62.25%","100.00%","-","-","-","-","-",""
"Net Worth","1,180,498","1,180,498","1,168,452","1,152,423","1,156,462","1,144,573","1,096,176","1,072,085","1,075,396","1,049,465","999,480","986,103","2.14%"
"YoY %","0.00%","1.03%","1.39%","-0.35%","1.04%","4.42%","2.25%","-0.31%","2.47%","5.00%","1.36%","-",""
"Horiz. %","119.71%","119.71%","118.49%","116.87%","117.28%","116.07%","111.16%","108.72%","109.06%","106.43%","101.36%","100.00%",""
"NOSH","1,204,590","1,204,590","1,204,590","1,200,441","1,204,648","1,204,814","1,204,590","1,204,590","1,204,590","1,206,282","1,204,193","1,202,565","0.02%"
"YoY %","0.00%","0.00%","0.35%","-0.35%","-0.01%","0.02%","0.00%","0.00%","-0.14%","0.17%","0.14%","-",""
"Horiz. %","100.17%","100.17%","100.17%","99.82%","100.17%","100.19%","100.17%","100.17%","100.17%","100.31%","100.14%","100.00%",""
"NP Margin","9.35    %","9.65    %","9.43    %","5.53    %","11.05    %","13.28    %","8.62    %","5.66    %","6.65    %","4.53    %","3.57    %","7.30    %","3.25%"
"YoY %","-3.11%","2.33%","70.52%","-49.95%","-16.79%","54.06%","52.30%","-14.89%","46.80%","26.89%","-51.10%","-",""
"Horiz. %","128.08%","132.19%","129.18%","75.75%","151.37%","181.92%","118.08%","77.53%","91.10%","62.05%","48.90%","100.00%",""
"ROE","1.50    %","1.60    %","1.55    %","1.42    %","4.67    %","5.66    %","3.68    %","2.26    %","1.66    %","1.81    %","1.10    %","1.83    %","-2.05%"
"YoY %","-6.25%","3.23%","9.15%","-69.59%","-17.49%","53.80%","62.83%","36.14%","-8.29%","64.55%","-39.89%","-",""
"Horiz. %","81.97%","87.43%","84.70%","77.60%","255.19%","309.29%","201.09%","123.50%","90.71%","98.91%","60.11%","100.00%",""
"RPS","15.69","16.23","15.97","24.58","40.54","40.51","38.87","35.57","22.25","34.72","25.64","20.51","-3.08%"
"YoY %","-3.33%","1.63%","-35.03%","-39.37%","0.07%","4.22%","9.28%","59.87%","-35.92%","35.41%","25.01%","-",""
"Horiz. %","76.50%","79.13%","77.86%","119.84%","197.66%","197.51%","189.52%","173.43%","108.48%","169.28%","125.01%","100.00%",""
"EPS","1.47","1.57","1.51","1.36","4.48","5.38","3.35","2.01","1.48","1.57","0.91","1.50","0.08%"
"YoY %","-6.37%","3.97%","11.03%","-69.64%","-16.73%","60.60%","66.67%","35.81%","-5.73%","72.53%","-39.33%","-",""
"Horiz. %","98.00%","104.67%","100.67%","90.67%","298.67%","358.67%","223.33%","134.00%","98.67%","104.67%","60.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.00","2.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-","-","-",""
"NAPS","0.9800","0.9800","0.9700","0.9600","0.9600","0.9500","0.9100","0.8900","0.8900","0.8700","0.8300","0.8200","2.12%"
"YoY %","0.00%","1.03%","1.04%","0.00%","1.05%","4.40%","2.25%","0.00%","2.30%","4.82%","1.22%","-",""
"Horiz. %","119.51%","119.51%","118.29%","117.07%","117.07%","115.85%","110.98%","108.54%","108.54%","106.10%","101.22%","100.00%",""
"RPS","15.66","16.20","15.94","24.45","40.46","40.43","38.79","35.50","22.28","34.70","25.58","20.43","-3.05%"
"YoY %","-3.33%","1.63%","-34.81%","-39.57%","0.07%","4.23%","9.27%","59.34%","-35.79%","35.65%","25.21%","-",""
"Horiz. %","76.65%","79.30%","78.02%","119.68%","198.04%","197.90%","189.87%","173.76%","109.06%","169.85%","125.21%","100.00%",""
"EPS","1.47","1.56","1.50","1.35","4.47","5.37","3.34","2.01","1.48","1.57","0.91","1.49","0.08%"
"YoY %","-5.77%","4.00%","11.11%","-69.80%","-16.76%","60.78%","66.17%","35.81%","-5.73%","72.53%","-38.93%","-",""
"Horiz. %","98.66%","104.70%","100.67%","90.60%","300.00%","360.40%","224.16%","134.90%","99.33%","105.37%","61.07%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.00","2.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-","-","-",""
"NAPS","0.9780","0.9780","0.9681","0.9548","0.9581","0.9483","0.9082","0.8882","0.8910","0.8695","0.8281","0.8170","2.14%"
"YoY %","0.00%","1.02%","1.39%","-0.34%","1.03%","4.42%","2.25%","-0.31%","2.47%","5.00%","1.36%","-",""
"Horiz. %","119.71%","119.71%","118.49%","116.87%","117.27%","116.07%","111.16%","108.71%","109.06%","106.43%","101.36%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/03/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.1800","0.1800","0.2750","0.3200","0.3800","0.4700","0.3500","0.3000","0.2900","0.3700","0.3100","0.4300","-"
"P/RPS","1.15","1.11","1.72","1.30","0.94","1.16","0.90","0.84","1.30","1.07","1.21","2.10","-2.46%"
"YoY %","3.60%","-35.47%","32.31%","38.30%","-18.97%","28.89%","7.14%","-35.38%","21.50%","-11.57%","-42.38%","-",""
"Horiz. %","54.76%","52.86%","81.90%","61.90%","44.76%","55.24%","42.86%","40.00%","61.90%","50.95%","57.62%","100.00%",""
"P/EPS","12.26","11.49","18.27","23.53","8.48","8.74","10.45","14.89","19.59","23.54","33.90","28.71","-5.49%"
"YoY %","6.70%","-37.11%","-22.35%","177.48%","-2.97%","-16.36%","-29.82%","-23.99%","-16.78%","-30.56%","18.08%","-",""
"Horiz. %","42.70%","40.02%","63.64%","81.96%","29.54%","30.44%","36.40%","51.86%","68.23%","81.99%","118.08%","100.00%",""
"EY","8.16","8.70","5.47","4.25","11.79","11.45","9.57","6.71","5.10","4.25","2.95","3.48","5.81%"
"YoY %","-6.21%","59.05%","28.71%","-63.95%","2.97%","19.64%","42.62%","31.57%","20.00%","44.07%","-15.23%","-",""
"Horiz. %","234.48%","250.00%","157.18%","122.13%","338.79%","329.02%","275.00%","192.82%","146.55%","122.13%","84.77%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","4.26","5.71","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-25.39%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","74.61%","100.00%","-","-","-","-","-",""
"P/NAPS","0.18","0.18","0.28","0.33","0.40","0.49","0.38","0.34","0.33","0.43","0.37","0.52","-7.44%"
"YoY %","0.00%","-35.71%","-15.15%","-17.50%","-18.37%","28.95%","11.76%","3.03%","-23.26%","16.22%","-28.85%","-",""
"Horiz. %","34.62%","34.62%","53.85%","63.46%","76.92%","94.23%","73.08%","65.38%","63.46%","82.69%","71.15%","100.00%",""
"Date","AQR","T4Q","29/08/17","25/08/16","28/08/15","28/08/14","22/08/13","29/08/12","23/05/12","24/08/11","25/08/10","27/08/09","-"
"Price","0.2450","0.2450","0.2650","0.3200","0.3200","0.4950","0.3700","0.3800","0.2600","0.2900","0.3100","0.4100","-"
"P/RPS","1.56","1.51","1.66","1.30","0.79","1.22","0.95","1.07","1.17","0.84","1.21","2.00","-2.30%"
"YoY %","3.31%","-9.04%","27.69%","64.56%","-35.25%","28.42%","-11.21%","-8.55%","39.29%","-30.58%","-39.50%","-",""
"Horiz. %","78.00%","75.50%","83.00%","65.00%","39.50%","61.00%","47.50%","53.50%","58.50%","42.00%","60.50%","100.00%",""
"P/EPS","16.69","15.64","17.60","23.53","7.14","9.20","11.05","18.87","17.57","18.45","33.90","27.37","-5.37%"
"YoY %","6.71%","-11.14%","-25.20%","229.55%","-22.39%","-16.74%","-41.44%","7.40%","-4.77%","-45.58%","23.86%","-",""
"Horiz. %","60.98%","57.14%","64.30%","85.97%","26.09%","33.61%","40.37%","68.94%","64.19%","67.41%","123.86%","100.00%",""
"EY","5.99","6.39","5.68","4.25","14.00","10.87","9.05","5.30","5.69","5.42","2.95","3.65","5.68%"
"YoY %","-6.26%","12.50%","33.65%","-69.64%","28.79%","20.11%","70.75%","-6.85%","4.98%","83.73%","-19.18%","-",""
"Horiz. %","164.11%","175.07%","155.62%","116.44%","383.56%","297.81%","247.95%","145.21%","155.89%","148.49%","80.82%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","4.04","5.41","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-25.32%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","74.68%","100.00%","-","-","-","-","-",""
"P/NAPS","0.25","0.25","0.27","0.33","0.33","0.52","0.41","0.43","0.29","0.33","0.37","0.50","-7.41%"
"YoY %","0.00%","-7.41%","-18.18%","0.00%","-36.54%","26.83%","-4.65%","48.28%","-12.12%","-10.81%","-26.00%","-",""
"Horiz. %","50.00%","50.00%","54.00%","66.00%","66.00%","104.00%","82.00%","86.00%","58.00%","66.00%","74.00%","100.00%",""

