Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,CAGR
"Horiz. %","93.67%","93.67%","83.73%","99.36%","102.09%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","-","-"
"Price","0.4050","0.4050","0.2700","0.3450","0.3950","0.9600","0.0000","-"
"P/RPS","0.26","0.38","0.46","0.70","0.75","1.37","0.00","-"
"YoY %","-31.58%","-17.39%","-34.29%","-6.67%","-45.26%","0.00%","-",""
"Horiz. %","18.98%","27.74%","33.58%","51.09%","54.74%","100.00%","-",""
"P/EPS","2.79","-22.42","-2.52","-18.45","26.67","-27.58","0.00","-"
"YoY %","112.44%","-789.68%","86.34%","-169.18%","196.70%","0.00%","-",""
"Horiz. %","-10.12%","81.29%","9.14%","66.90%","-96.70%","100.00%","-",""
"EY","35.85","-4.46","-39.73","-5.42","3.75","-3.63","0.00","-"
"YoY %","903.81%","88.77%","-633.03%","-244.53%","203.31%","0.00%","-",""
"Horiz. %","-987.60%","122.87%","1,094.49%","149.31%","-103.31%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","1.04","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.63","0.63","0.47","0.51","0.57","1.41","0.00","-"
"YoY %","0.00%","34.04%","-7.84%","-10.53%","-59.57%","0.00%","-",""
"Horiz. %","44.68%","44.68%","33.33%","36.17%","40.43%","100.00%","-",""
"Date","AQR","T4Q","21/08/18","24/08/17","22/08/16","25/08/15","-","-"
"Price","0.8450","0.8450","0.2750","0.2950","0.3950","0.8000","0.0000","-"
"P/RPS","0.55","0.78","0.47","0.60","0.75","1.14","0.00","-"
"YoY %","-29.49%","65.96%","-21.67%","-20.00%","-34.21%","0.00%","-",""
"Horiz. %","48.25%","68.42%","41.23%","52.63%","65.79%","100.00%","-",""
"P/EPS","5.82","-46.79","-2.56","-15.77","26.67","-22.98","0.00","-"
"YoY %","112.44%","-1,727.73%","83.77%","-159.13%","216.06%","0.00%","-",""
"Horiz. %","-25.33%","203.61%","11.14%","68.62%","-116.06%","100.00%","-",""
"EY","17.18","-2.14","-39.01","-6.34","3.75","-4.35","0.00","-"
"YoY %","902.80%","94.51%","-515.30%","-269.07%","186.21%","0.00%","-",""
"Horiz. %","-394.94%","49.20%","896.78%","145.75%","-86.21%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","1.25","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.32","1.32","0.48","0.43","0.57","1.17","0.00","-"
"YoY %","0.00%","175.00%","11.63%","-24.56%","-51.28%","0.00%","-",""
"Horiz. %","112.82%","112.82%","41.03%","36.75%","48.72%","100.00%","-",""

