Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","0.00%","1.93%","7.22%","7.18%","8.90%","25.63%","21.11%","15.71%","10.29%","75.67%","-",""
"Horiz. %","435.06%","435.06%","435.06%","426.82%","398.08%","371.42%","341.08%","271.50%","224.18%","193.74%","175.67%","100.00%",""
"Div","-","45,843","45,843","45,843","28,959","20,481","35,692","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","58.30%","41.40%","-42.62%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","128.44%","128.44%","128.44%","81.14%","57.38%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","63.10    %","64.28    %","57.97    %","46.80    %","26.83    %","30.04    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-1.84%","10.88%","23.87%","74.43%","-10.69%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","210.05%","213.98%","192.98%","155.79%","89.31%","100.00%","-","-","-","-","-",""
"Net Worth","764,867","764,867","764,867","750,390","699,856","652,991","599,641","477,322","394,133","340,617","308,836","175,808","17.74%"
"YoY %","0.00%","0.00%","1.93%","7.22%","7.18%","8.90%","25.63%","21.11%","15.71%","10.29%","75.67%","-",""
"Horiz. %","435.06%","435.06%","435.06%","426.82%","398.08%","371.42%","341.08%","271.50%","224.18%","193.74%","175.67%","100.00%",""
"NOSH","241,283","241,283","241,283","241,283","241,329","240,956","237,953","235,134","234,603","234,908","237,566","119,597","8.11%"
"YoY %","0.00%","0.00%","0.00%","-0.02%","0.16%","1.26%","1.20%","0.23%","-0.13%","-1.12%","98.64%","-",""
"Horiz. %","201.75%","201.75%","201.75%","201.75%","201.79%","201.47%","198.96%","196.60%","196.16%","196.42%","198.64%","100.00%",""
"NP Margin","26.38    %","23.28    %","23.33    %","25.69    %","23.98    %","28.03    %","45.71    %","37.58    %","20.54    %","22.94    %","15.54    %","20.75    %","1.31%"
"YoY %","13.32%","-0.21%","-9.19%","7.13%","-14.45%","-38.68%","21.63%","82.96%","-10.46%","47.62%","-25.11%","-",""
"Horiz. %","127.13%","112.19%","112.43%","123.81%","115.57%","135.08%","220.29%","181.11%","98.99%","110.55%","74.89%","100.00%",""
"ROE","11.00    %","9.50    %","9.32    %","10.54    %","8.84    %","11.69    %","19.81    %","18.90    %","9.84    %","11.31    %","4.62    %","7.10    %","3.07%"
"YoY %","15.79%","1.93%","-11.57%","19.23%","-24.38%","-40.99%","4.81%","92.07%","-13.00%","144.81%","-34.93%","-",""
"Horiz. %","154.93%","133.80%","131.27%","148.45%","124.51%","164.65%","279.01%","266.20%","138.59%","159.30%","65.07%","100.00%",""
"RPS","132.16","129.33","126.71","127.60","106.91","113.01","109.23","102.10","80.47","71.48","38.62","50.28","10.81%"
"YoY %","2.19%","2.07%","-0.70%","19.35%","-5.40%","3.46%","6.98%","26.88%","12.58%","85.09%","-23.19%","-",""
"Horiz. %","262.85%","257.22%","252.01%","253.78%","212.63%","224.76%","217.24%","203.06%","160.04%","142.16%","76.81%","100.00%",""
"EPS","34.86","30.11","29.56","32.78","25.64","31.68","49.93","38.37","16.53","16.40","6.00","10.43","12.26%"
"YoY %","15.78%","1.86%","-9.82%","27.85%","-19.07%","-36.55%","30.13%","132.12%","0.79%","173.33%","-42.47%","-",""
"Horiz. %","334.23%","288.69%","283.41%","314.29%","245.83%","303.74%","478.72%","367.88%","158.49%","157.24%","57.53%","100.00%",""
"DPS","0.00","19.00","19.00","19.00","12.00","8.50","15.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","58.33%","41.18%","-43.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","126.67%","126.67%","126.67%","80.00%","56.67%","100.00%","-","-","-","-","-",""
"NAPS","3.1700","3.1700","3.1700","3.1100","2.9000","2.7100","2.5200","2.0300","1.6800","1.4500","1.3000","1.4700","8.91%"
"YoY %","0.00%","0.00%","1.93%","7.24%","7.01%","7.54%","24.14%","20.83%","15.86%","11.54%","-11.56%","-",""
"Horiz. %","215.65%","215.65%","215.65%","211.56%","197.28%","184.35%","171.43%","138.10%","114.29%","98.64%","88.44%","100.00%",""
"RPS","129.16","126.39","123.83","124.70","104.50","110.29","105.28","97.23","76.46","68.01","37.16","24.35","19.79%"
"YoY %","2.19%","2.07%","-0.70%","19.33%","-5.25%","4.76%","8.28%","27.16%","12.42%","83.02%","52.61%","-",""
"Horiz. %","530.43%","519.06%","508.54%","512.11%","429.16%","452.94%","432.36%","399.30%","314.00%","279.30%","152.61%","100.00%",""
"EPS","34.07","29.42","28.89","32.03","25.06","30.92","48.12","36.54","15.71","15.60","5.77","5.05","21.37%"
"YoY %","15.81%","1.83%","-9.80%","27.81%","-18.95%","-35.74%","31.69%","132.59%","0.71%","170.36%","14.26%","-",""
"Horiz. %","674.65%","582.57%","572.08%","634.26%","496.24%","612.28%","952.87%","723.56%","311.09%","308.91%","114.26%","100.00%",""
"DPS","0.00","18.57","18.57","18.57","11.73","8.30","14.46","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","58.31%","41.33%","-42.60%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","128.42%","128.42%","128.42%","81.12%","57.40%","100.00%","-","-","-","-","-",""
"NAPS","3.0979","3.0979","3.0979","3.0393","2.8346","2.6448","2.4287","1.9333","1.5964","1.3796","1.2509","0.7121","17.73%"
"YoY %","0.00%","0.00%","1.93%","7.22%","7.18%","8.90%","25.62%","21.10%","15.71%","10.29%","75.66%","-",""
"Horiz. %","435.04%","435.04%","435.04%","426.81%","398.06%","371.41%","341.06%","271.49%","224.18%","193.74%","175.66%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","9.6000","9.6000","9.7900","9.9800","10.1000","10.2000","14.4000","5.5000","1.1400","1.4200","1.0800","1.1500","-"
"P/RPS","7.26","7.42","7.73","7.82","9.45","9.03","13.18","5.39","1.42","1.99","2.80","2.29","14.46%"
"YoY %","-2.16%","-4.01%","-1.15%","-17.25%","4.65%","-31.49%","144.53%","279.58%","-28.64%","-28.93%","22.27%","-",""
"Horiz. %","317.03%","324.02%","337.55%","341.48%","412.66%","394.32%","575.55%","235.37%","62.01%","86.90%","122.27%","100.00%",""
"P/EPS","27.54","31.88","33.12","30.45","39.39","32.20","28.84","14.33","6.90","8.66","18.00","11.03","12.99%"
"YoY %","-13.61%","-3.74%","8.77%","-22.70%","22.33%","11.65%","101.26%","107.68%","-20.32%","-51.89%","63.19%","-",""
"Horiz. %","249.68%","289.03%","300.27%","276.07%","357.12%","291.93%","261.47%","129.92%","62.56%","78.51%","163.19%","100.00%",""
"EY","3.63","3.14","3.02","3.28","2.54","3.11","3.47","6.98","14.50","11.55","5.56","9.07","-11.50%"
"YoY %","15.61%","3.97%","-7.93%","29.13%","-18.33%","-10.37%","-50.29%","-51.86%","25.54%","107.73%","-38.70%","-",""
"Horiz. %","40.02%","34.62%","33.30%","36.16%","28.00%","34.29%","38.26%","76.96%","159.87%","127.34%","61.30%","100.00%",""
"DY","0.00","1.98","1.94","1.90","1.19","0.83","1.04","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","2.06%","2.11%","59.66%","43.37%","-20.19%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","190.38%","186.54%","182.69%","114.42%","79.81%","100.00%","-","-","-","-","-",""
"P/NAPS","3.03","3.03","3.09","3.21","3.48","3.76","5.71","2.71","0.68","0.98","0.83","0.78","16.52%"
"YoY %","0.00%","-1.94%","-3.74%","-7.76%","-7.45%","-34.15%","110.70%","298.53%","-30.61%","18.07%","6.41%","-",""
"Horiz. %","388.46%","388.46%","396.15%","411.54%","446.15%","482.05%","732.05%","347.44%","87.18%","125.64%","106.41%","100.00%",""
"Date","AQR","T4Q","28/08/18","24/08/17","29/08/16","26/08/15","26/08/14","29/08/13","28/08/12","26/08/11","19/08/10","18/08/09","-"
"Price","9.6000","9.6000","9.7900","9.9800","10.1000","10.2000","12.9000","6.2300","1.2000","1.2500","1.1600","1.1500","-"
"P/RPS","7.26","7.42","7.73","7.82","9.45","9.03","11.81","6.10","1.49","1.75","3.00","2.29","14.46%"
"YoY %","-2.16%","-4.01%","-1.15%","-17.25%","4.65%","-23.54%","93.61%","309.40%","-14.86%","-41.67%","31.00%","-",""
"Horiz. %","317.03%","324.02%","337.55%","341.48%","412.66%","394.32%","515.72%","266.38%","65.07%","76.42%","131.00%","100.00%",""
"P/EPS","27.54","31.88","33.12","30.45","39.39","32.20","25.84","16.24","7.26","7.62","19.33","11.03","12.99%"
"YoY %","-13.61%","-3.74%","8.77%","-22.70%","22.33%","24.61%","59.11%","123.69%","-4.72%","-60.58%","75.25%","-",""
"Horiz. %","249.68%","289.03%","300.27%","276.07%","357.12%","291.93%","234.27%","147.23%","65.82%","69.08%","175.25%","100.00%",""
"EY","3.63","3.14","3.02","3.28","2.54","3.11","3.87","6.16","13.77","13.12","5.17","9.07","-11.50%"
"YoY %","15.61%","3.97%","-7.93%","29.13%","-18.33%","-19.64%","-37.18%","-55.27%","4.95%","153.77%","-43.00%","-",""
"Horiz. %","40.02%","34.62%","33.30%","36.16%","28.00%","34.29%","42.67%","67.92%","151.82%","144.65%","57.00%","100.00%",""
"DY","0.00","1.98","1.94","1.90","1.19","0.83","1.16","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","2.06%","2.11%","59.66%","43.37%","-28.45%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","170.69%","167.24%","163.79%","102.59%","71.55%","100.00%","-","-","-","-","-",""
"P/NAPS","3.03","3.03","3.09","3.21","3.48","3.76","5.12","3.07","0.71","0.86","0.89","0.78","16.52%"
"YoY %","0.00%","-1.94%","-3.74%","-7.76%","-7.45%","-26.56%","66.78%","332.39%","-17.44%","-3.37%","14.10%","-",""
"Horiz. %","388.46%","388.46%","396.15%","411.54%","446.15%","482.05%","656.41%","393.59%","91.03%","110.26%","114.10%","100.00%",""

