Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","-0.63%","1.93%","7.24%","7.01%","7.54%","24.14%","20.83%","15.86%","11.54%","-11.56%","-",""
"Horiz. %","214.29%","214.29%","215.65%","211.56%","197.28%","184.35%","171.43%","138.10%","114.29%","98.64%","88.44%","100.00%",""
"RPS","121.97","123.48","123.83","124.70","104.50","110.29","105.28","97.23","76.46","68.01","37.16","24.35","19.79%"
"YoY %","-1.22%","-0.28%","-0.70%","19.33%","-5.25%","4.76%","8.28%","27.16%","12.42%","83.02%","52.61%","-",""
"Horiz. %","500.90%","507.10%","508.54%","512.11%","429.16%","452.94%","432.36%","399.30%","314.00%","279.30%","152.61%","100.00%",""
"EPS","33.53","29.18","28.89","32.03","25.06","30.92","48.12","36.54","15.71","15.60","5.77","5.05","21.37%"
"YoY %","14.91%","1.00%","-9.80%","27.81%","-18.95%","-35.74%","31.69%","132.59%","0.71%","170.36%","14.26%","-",""
"Horiz. %","663.96%","577.82%","572.08%","634.26%","496.24%","612.28%","952.87%","723.56%","311.09%","308.91%","114.26%","100.00%",""
"DPS","0.00","18.57","18.57","18.57","11.73","8.30","14.46","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","58.31%","41.33%","-42.60%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","128.42%","128.42%","128.42%","81.12%","57.40%","100.00%","-","-","-","-","-",""
"NAPS","3.0784","3.0784","3.0979","3.0393","2.8346","2.6448","2.4287","1.9333","1.5964","1.3796","1.2509","0.7121","17.73%"
"YoY %","0.00%","-0.63%","1.93%","7.22%","7.18%","8.90%","25.62%","21.10%","15.71%","10.29%","75.66%","-",""
"Horiz. %","432.30%","432.30%","435.04%","426.81%","398.06%","371.41%","341.06%","271.49%","224.18%","193.74%","175.66%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","9.7900","9.7900","9.7900","9.9800","10.1000","10.2000","14.4000","5.5000","1.1400","1.4200","1.0800","1.1500","-"
"P/RPS","7.84","7.75","7.73","7.82","9.45","9.03","13.18","5.39","1.42","1.99","2.80","2.29","14.46%"
"YoY %","1.16%","0.26%","-1.15%","-17.25%","4.65%","-31.49%","144.53%","279.58%","-28.64%","-28.93%","22.27%","-",""
"Horiz. %","342.36%","338.43%","337.55%","341.48%","412.66%","394.32%","575.55%","235.37%","62.01%","86.90%","122.27%","100.00%",""
"P/EPS","28.53","32.79","33.12","30.45","39.39","32.20","28.84","14.33","6.90","8.66","18.00","11.03","12.99%"
"YoY %","-12.99%","-1.00%","8.77%","-22.70%","22.33%","11.65%","101.26%","107.68%","-20.32%","-51.89%","63.19%","-",""
"Horiz. %","258.66%","297.28%","300.27%","276.07%","357.12%","291.93%","261.47%","129.92%","62.56%","78.51%","163.19%","100.00%",""
"EY","3.50","3.05","3.02","3.28","2.54","3.11","3.47","6.98","14.50","11.55","5.56","9.07","-11.50%"
"YoY %","14.75%","0.99%","-7.93%","29.13%","-18.33%","-10.37%","-50.29%","-51.86%","25.54%","107.73%","-38.70%","-",""
"Horiz. %","38.59%","33.63%","33.30%","36.16%","28.00%","34.29%","38.26%","76.96%","159.87%","127.34%","61.30%","100.00%",""
"DY","0.00","1.94","1.94","1.90","1.19","0.83","1.04","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","2.11%","59.66%","43.37%","-20.19%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","186.54%","186.54%","182.69%","114.42%","79.81%","100.00%","-","-","-","-","-",""
"P/NAPS","3.11","3.11","3.09","3.21","3.48","3.76","5.71","2.71","0.68","0.98","0.83","0.78","16.52%"
"YoY %","0.00%","0.65%","-3.74%","-7.76%","-7.45%","-34.15%","110.70%","298.53%","-30.61%","18.07%","6.41%","-",""
"Horiz. %","398.72%","398.72%","396.15%","411.54%","446.15%","482.05%","732.05%","347.44%","87.18%","125.64%","106.41%","100.00%",""
"Date","AQR","T4Q","28/08/18","24/08/17","29/08/16","26/08/15","26/08/14","29/08/13","28/08/12","26/08/11","19/08/10","18/08/09","-"
"Price","9.7900","9.7900","9.7900","9.9800","10.1000","10.2000","12.9000","6.2300","1.2000","1.2500","1.1600","1.1500","-"
"P/RPS","7.84","7.75","7.73","7.82","9.45","9.03","11.81","6.10","1.49","1.75","3.00","2.29","14.46%"
"YoY %","1.16%","0.26%","-1.15%","-17.25%","4.65%","-23.54%","93.61%","309.40%","-14.86%","-41.67%","31.00%","-",""
"Horiz. %","342.36%","338.43%","337.55%","341.48%","412.66%","394.32%","515.72%","266.38%","65.07%","76.42%","131.00%","100.00%",""
"P/EPS","28.53","32.79","33.12","30.45","39.39","32.20","25.84","16.24","7.26","7.62","19.33","11.03","12.99%"
"YoY %","-12.99%","-1.00%","8.77%","-22.70%","22.33%","24.61%","59.11%","123.69%","-4.72%","-60.58%","75.25%","-",""
"Horiz. %","258.66%","297.28%","300.27%","276.07%","357.12%","291.93%","234.27%","147.23%","65.82%","69.08%","175.25%","100.00%",""
"EY","3.50","3.05","3.02","3.28","2.54","3.11","3.87","6.16","13.77","13.12","5.17","9.07","-11.50%"
"YoY %","14.75%","0.99%","-7.93%","29.13%","-18.33%","-19.64%","-37.18%","-55.27%","4.95%","153.77%","-43.00%","-",""
"Horiz. %","38.59%","33.63%","33.30%","36.16%","28.00%","34.29%","42.67%","67.92%","151.82%","144.65%","57.00%","100.00%",""
"DY","0.00","1.94","1.94","1.90","1.19","0.83","1.16","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","2.11%","59.66%","43.37%","-28.45%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","167.24%","167.24%","163.79%","102.59%","71.55%","100.00%","-","-","-","-","-",""
"P/NAPS","3.11","3.11","3.09","3.21","3.48","3.76","5.12","3.07","0.71","0.86","0.89","0.78","16.52%"
"YoY %","0.00%","0.65%","-3.74%","-7.76%","-7.45%","-26.56%","66.78%","332.39%","-17.44%","-3.37%","14.10%","-",""
"Horiz. %","398.72%","398.72%","396.15%","411.54%","446.15%","482.05%","656.41%","393.59%","91.03%","110.26%","114.10%","100.00%",""

