Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"EPS","4.04","1.73","1.65","3.24","9.96","5.59","9.19","8.69","7.60","6.61","7.88","26.09","-26.40%"
"YoY %","133.53%","4.85%","-49.07%","-67.47%","78.18%","-39.17%","5.75%","14.34%","14.98%","-16.12%","-69.80%","-",""
"Horiz. %","15.48%","6.63%","6.32%","12.42%","38.18%","21.43%","35.22%","33.31%","29.13%","25.34%","30.20%","100.00%",""
"DPS","0.00","4.20","4.20","4.06","5.10","5.53","7.35","6.81","5.82","6.10","6.09","5.47","-2.89%"
"YoY %","0.00%","0.00%","3.45%","-20.39%","-7.78%","-24.76%","7.93%","17.01%","-4.59%","0.16%","11.33%","-",""
"Horiz. %","0.00%","76.78%","76.78%","74.22%","93.24%","101.10%","134.37%","124.50%","106.40%","111.52%","111.33%","100.00%",""
"NAPS","1.2268","1.2268","1.2374","1.2634","1.2810","1.2261","1.2381","1.2193","0.8997","0.8831","0.8457","0.8250","4.60%"
"YoY %","0.00%","-0.86%","-2.06%","-1.37%","4.48%","-0.97%","1.54%","35.52%","1.88%","4.42%","2.51%","-",""
"Horiz. %","148.70%","148.70%","149.99%","153.14%","155.27%","148.62%","150.07%","147.79%","109.05%","107.04%","102.51%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.6050","0.6050","0.6000","0.8100","0.7500","0.9350","0.9750","1.0800","1.1900","1.1600","1.1000","0.8500","-"
"P/RPS","3.63","3.62","3.61","4.98","5.16","6.00","5.93","6.75","5.21","5.62","4.81","3.92","-0.91%"
"YoY %","0.28%","0.28%","-27.51%","-3.49%","-14.00%","1.18%","-12.15%","29.56%","-7.30%","16.84%","22.70%","-",""
"Horiz. %","92.60%","92.35%","92.09%","127.04%","131.63%","153.06%","151.28%","172.19%","132.91%","143.37%","122.70%","100.00%",""
"P/EPS","14.90","34.88","36.35","25.00","7.53","16.74","10.61","14.31","9.78","10.97","8.73","2.04","37.69%"
"YoY %","-57.28%","-4.04%","45.40%","232.01%","-55.02%","57.78%","-25.86%","46.32%","-10.85%","25.66%","327.94%","-",""
"Horiz. %","730.39%","1,709.80%","1,781.86%","1,225.49%","369.12%","820.59%","520.10%","701.47%","479.41%","537.75%","427.94%","100.00%",""
"EY","6.71","2.87","2.75","4.00","13.28","5.97","9.43","6.99","10.23","9.11","11.45","49.11","-27.39%"
"YoY %","133.80%","4.36%","-31.25%","-69.88%","122.45%","-36.69%","34.91%","-31.67%","12.29%","-20.44%","-76.68%","-",""
"Horiz. %","13.66%","5.84%","5.60%","8.14%","27.04%","12.16%","19.20%","14.23%","20.83%","18.55%","23.32%","100.00%",""
"DY","0.00","6.94","7.00","5.01","6.80","5.91","7.54","6.31","7.82","8.41","8.86","10.29","-4.19%"
"YoY %","0.00%","-0.86%","39.72%","-26.32%","15.06%","-21.62%","19.49%","-19.31%","-7.02%","-5.08%","-13.90%","-",""
"Horiz. %","0.00%","67.44%","68.03%","48.69%","66.08%","57.43%","73.28%","61.32%","76.00%","81.73%","86.10%","100.00%",""
"P/NAPS","0.49","0.49","0.48","0.64","0.59","0.76","0.79","0.89","0.83","0.82","0.81","0.64","-3.14%"
"YoY %","0.00%","2.08%","-25.00%","8.47%","-22.37%","-3.80%","-11.24%","7.23%","1.22%","1.23%","26.56%","-",""
"Horiz. %","76.56%","76.56%","75.00%","100.00%","92.19%","118.75%","123.44%","139.06%","129.69%","128.12%","126.56%","100.00%",""
"Date","AQR","T4Q","20/04/18","18/04/17","21/04/16","28/05/15","12/05/14","29/04/13","26/04/12","09/05/11","23/04/10","08/05/09","-"
"Price","0.6000","0.6000","0.6000","0.8050","0.7300","0.9350","0.9800","1.0800","1.2000","1.2100","1.1300","0.9200","-"
"P/RPS","3.60","3.59","3.61","4.95","5.02","6.00","5.96","6.75","5.25","5.87","4.94","4.24","-1.77%"
"YoY %","0.28%","-0.55%","-27.07%","-1.39%","-16.33%","0.67%","-11.70%","28.57%","-10.56%","18.83%","16.51%","-",""
"Horiz. %","84.91%","84.67%","85.14%","116.75%","118.40%","141.51%","140.57%","159.20%","123.82%","138.44%","116.51%","100.00%",""
"P/EPS","14.78","34.59","36.35","24.85","7.33","16.74","10.66","14.31","9.86","11.45","8.97","2.20","36.54%"
"YoY %","-57.27%","-4.84%","46.28%","239.02%","-56.21%","57.04%","-25.51%","45.13%","-13.89%","27.65%","307.73%","-",""
"Horiz. %","671.82%","1,572.27%","1,652.27%","1,129.55%","333.18%","760.91%","484.55%","650.45%","448.18%","520.45%","407.73%","100.00%",""
"EY","6.77","2.89","2.75","4.02","13.65","5.97","9.38","6.99","10.14","8.74","11.15","45.37","-26.75%"
"YoY %","134.26%","5.09%","-31.59%","-70.55%","128.64%","-36.35%","34.19%","-31.07%","16.02%","-21.61%","-75.42%","-",""
"Horiz. %","14.92%","6.37%","6.06%","8.86%","30.09%","13.16%","20.67%","15.41%","22.35%","19.26%","24.58%","100.00%",""
"DY","0.00","7.00","7.00","5.04","6.99","5.91","7.50","6.31","7.76","8.06","8.63","9.51","-3.35%"
"YoY %","0.00%","0.00%","38.89%","-27.90%","18.27%","-21.20%","18.86%","-18.69%","-3.72%","-6.60%","-9.25%","-",""
"Horiz. %","0.00%","73.61%","73.61%","53.00%","73.50%","62.15%","78.86%","66.35%","81.60%","84.75%","90.75%","100.00%",""
"P/NAPS","0.49","0.49","0.48","0.64","0.57","0.76","0.79","0.89","0.83","0.86","0.84","0.70","-4.10%"
"YoY %","0.00%","2.08%","-25.00%","12.28%","-25.00%","-3.80%","-11.24%","7.23%","-3.49%","2.38%","20.00%","-",""
"Horiz. %","70.00%","70.00%","68.57%","91.43%","81.43%","108.57%","112.86%","127.14%","118.57%","122.86%","120.00%","100.00%",""

