Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.84%","6.72%","-98.93%","10,046.43%","4.10%","-0.79%","22.87%","-3.84%","5.20%","7.65%","-",""
"Horiz. %","162.10%","162.10%","160.75%","150.62%","14,022.78%","138.20%","132.76%","133.81%","108.91%","113.25%","107.65%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","3,202","3,201","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.03%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.03%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","60.82    %","35.36    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","72.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","172.00%","100.00%","-",""
"Net Worth","141,177","141,177","140,002","131,181","12,212,747","120,364","115,623","116,540","94,848","98,634","93,754","87,092","5.41%"
"YoY %","0.00%","0.84%","6.72%","-98.93%","10,046.43%","4.10%","-0.79%","22.87%","-3.84%","5.20%","7.65%","-",""
"Horiz. %","162.10%","162.10%","160.75%","150.62%","14,022.78%","138.20%","132.76%","133.81%","108.91%","113.25%","107.65%","100.00%",""
"NOSH","127,187","127,187","127,275","127,361","127,216","128,047","127,058","128,066","128,173","128,096","128,062","126,956","0.03%"
"YoY %","0.00%","-0.07%","-0.07%","0.11%","-0.65%","0.78%","-0.79%","-0.08%","0.06%","0.03%","0.87%","-",""
"Horiz. %","100.18%","100.18%","100.25%","100.32%","100.20%","100.86%","100.08%","100.87%","100.96%","100.90%","100.87%","100.00%",""
"NP Margin","3.08    %","2.67    %","3.15    %","3.90    %","-2.28    %","-5.12    %","0.20    %","-3.75    %","-0.55    %","2.45    %","2.32    %","0.26    %","31.92%"
"YoY %","15.36%","-15.24%","-19.23%","271.05%","55.47%","-2,660.00%","105.33%","-581.82%","-122.45%","5.60%","792.31%","-",""
"Horiz. %","1,184.62%","1,026.92%","1,211.54%","1,500.00%","-876.92%","-1,969.23%","76.92%","-1,442.31%","-211.54%","942.31%","892.31%","100.00%",""
"ROE","6.32    %","6.00    %","6.63    %","7.40    %","-0.03    %","-10.68    %","0.75    %","-8.90    %","-1.66    %","5.34    %","9.66    %","0.69    %","28.56%"
"YoY %","5.33%","-9.50%","-10.41%","24,766.67%","99.72%","-1,524.00%","108.43%","-436.14%","-131.09%","-44.72%","1,300.00%","-",""
"Horiz. %","915.94%","869.57%","960.87%","1,072.46%","-4.35%","-1,547.83%","108.70%","-1,289.85%","-240.58%","773.91%","1,400.00%","100.00%",""
"RPS","224.89","202.31","191.52","131.40","120.80","183.28","203.57","221.26","213.34","169.18","304.21","182.42","0.54%"
"YoY %","11.16%","5.63%","45.75%","8.77%","-34.09%","-9.97%","-8.00%","3.71%","26.10%","-44.39%","66.76%","-",""
"Horiz. %","123.28%","110.90%","104.99%","72.03%","66.22%","100.47%","111.59%","121.29%","116.95%","92.74%","166.76%","100.00%",""
"EPS","7.00","6.66","6.12","5.30","-2.73","-10.04","0.67","-8.11","-1.23","4.14","7.07","0.47","32.98%"
"YoY %","5.11%","8.82%","15.47%","294.14%","72.81%","-1,598.51%","108.26%","-559.35%","-129.71%","-41.44%","1,404.26%","-",""
"Horiz. %","1,489.36%","1,417.02%","1,302.13%","1,127.66%","-580.85%","-2,136.17%","142.55%","-1,725.53%","-261.70%","880.85%","1,504.26%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.50","2.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-",""
"NAPS","1.1100","1.1100","1.1000","1.0300","96.0000","0.9400","0.9100","0.9100","0.7400","0.7700","0.7321","0.6860","5.38%"
"YoY %","0.00%","0.91%","6.80%","-98.93%","10,112.77%","3.30%","0.00%","22.97%","-3.90%","5.18%","6.72%","-",""
"Horiz. %","161.81%","161.81%","160.35%","150.15%","13,994.17%","137.03%","132.65%","132.65%","107.87%","112.24%","106.72%","100.00%",""
"RPS","223.40","200.98","190.39","130.71","120.03","183.30","202.03","221.32","213.58","169.26","304.28","180.89","0.57%"
"YoY %","11.16%","5.56%","45.66%","8.90%","-34.52%","-9.27%","-8.72%","3.62%","26.18%","-44.37%","68.21%","-",""
"Horiz. %","123.50%","111.11%","105.25%","72.26%","66.36%","101.33%","111.69%","122.35%","118.07%","93.57%","168.21%","100.00%",""
"EPS","6.96","6.62","7.25","7.58","-2.71","-10.04","0.67","-8.11","-1.23","4.11","7.07","0.47","35.50%"
"YoY %","5.14%","-8.69%","-4.35%","379.70%","73.01%","-1,598.51%","108.26%","-559.35%","-129.93%","-41.87%","1,404.26%","-",""
"Horiz. %","1,480.85%","1,408.51%","1,542.55%","1,612.77%","-576.60%","-2,136.17%","142.55%","-1,725.53%","-261.70%","874.47%","1,504.26%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.50","2.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-",""
"NAPS","1.1027","1.1027","1.0935","1.0246","95.3882","0.9401","0.9031","0.9102","0.7408","0.7704","0.7323","0.6802","5.41%"
"YoY %","0.00%","0.84%","6.72%","-98.93%","10,046.60%","4.10%","-0.78%","22.87%","-3.84%","5.20%","7.66%","-",""
"Horiz. %","162.11%","162.11%","160.76%","150.63%","14,023.55%","138.21%","132.77%","133.81%","108.91%","113.26%","107.66%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4300","0.4300","0.5000","0.4000","0.1650","0.2750","0.3000","0.3200","0.3600","0.4500","0.5000","0.3100","-"
"P/RPS","0.19","0.21","0.26","0.30","0.14","0.15","0.15","0.14","0.17","0.27","0.16","0.17","4.83%"
"YoY %","-9.52%","-19.23%","-13.33%","114.29%","-6.67%","0.00%","7.14%","-17.65%","-37.04%","68.75%","-5.88%","-",""
"Horiz. %","111.76%","123.53%","152.94%","176.47%","82.35%","88.24%","88.24%","82.35%","100.00%","158.82%","94.12%","100.00%",""
"P/EPS","6.13","6.45","6.86","5.25","-6.04","-2.74","44.17","-3.95","-29.33","10.95","7.07","65.27","-22.13%"
"YoY %","-4.96%","-5.98%","30.67%","186.92%","-120.44%","-106.20%","1,218.23%","86.53%","-367.85%","54.88%","-89.17%","-",""
"Horiz. %","9.39%","9.88%","10.51%","8.04%","-9.25%","-4.20%","67.67%","-6.05%","-44.94%","16.78%","10.83%","100.00%",""
"EY","16.30","15.49","14.59","19.04","-16.55","-36.51","2.26","-25.32","-3.41","9.13","14.14","1.53","28.46%"
"YoY %","5.23%","6.17%","-23.37%","215.05%","54.67%","-1,715.49%","108.93%","-642.52%","-137.35%","-35.43%","824.18%","-",""
"Horiz. %","1,065.36%","1,012.42%","953.59%","1,244.44%","-1,081.70%","-2,386.27%","147.71%","-1,654.90%","-222.88%","596.73%","924.18%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.56","5.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","11.20%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","111.20%","100.00%","-",""
"P/NAPS","0.39","0.39","0.45","0.39","0.00","0.29","0.33","0.35","0.49","0.58","0.68","0.45","-"
"YoY %","0.00%","-13.33%","15.38%","0.00%","0.00%","-12.12%","-5.71%","-28.57%","-15.52%","-14.71%","51.11%","-",""
"Horiz. %","86.67%","86.67%","100.00%","86.67%","0.00%","64.44%","73.33%","77.78%","108.89%","128.89%","151.11%","100.00%",""
"Date","AQR","T4Q","26/02/18","24/02/17","29/02/16","27/02/15","27/02/14","28/02/13","29/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","0.3800","0.3800","0.4750","0.5300","0.1600","0.2600","0.3000","0.2800","0.4000","0.4600","0.5200","0.2800","-"
"P/RPS","0.17","0.19","0.25","0.40","0.13","0.14","0.15","0.13","0.19","0.27","0.17","0.15","5.84%"
"YoY %","-10.53%","-24.00%","-37.50%","207.69%","-7.14%","-6.67%","15.38%","-31.58%","-29.63%","58.82%","13.33%","-",""
"Horiz. %","113.33%","126.67%","166.67%","266.67%","86.67%","93.33%","100.00%","86.67%","126.67%","180.00%","113.33%","100.00%",""
"P/EPS","5.42","5.70","6.51","6.96","-5.86","-2.59","44.17","-3.46","-32.59","11.19","7.36","58.95","-21.70%"
"YoY %","-4.91%","-12.44%","-6.47%","218.77%","-126.25%","-105.86%","1,376.59%","89.38%","-391.24%","52.04%","-87.51%","-",""
"Horiz. %","9.19%","9.67%","11.04%","11.81%","-9.94%","-4.39%","74.93%","-5.87%","-55.28%","18.98%","12.49%","100.00%",""
"EY","18.45","17.53","15.36","14.37","-17.06","-38.62","2.26","-28.94","-3.07","8.94","13.59","1.70","27.69%"
"YoY %","5.25%","14.13%","6.89%","184.23%","55.83%","-1,808.85%","107.81%","-842.67%","-134.34%","-34.22%","699.41%","-",""
"Horiz. %","1,085.29%","1,031.18%","903.53%","845.29%","-1,003.53%","-2,271.76%","132.94%","-1,702.35%","-180.59%","525.88%","799.41%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.43","4.81","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","12.89%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","112.89%","100.00%","-",""
"P/NAPS","0.34","0.34","0.43","0.51","0.00","0.28","0.33","0.31","0.54","0.60","0.71","0.41","0.53%"
"YoY %","0.00%","-20.93%","-15.69%","0.00%","0.00%","-15.15%","6.45%","-42.59%","-10.00%","-15.49%","73.17%","-",""
"Horiz. %","82.93%","82.93%","104.88%","124.39%","0.00%","68.29%","80.49%","75.61%","131.71%","146.34%","173.17%","100.00%",""

