Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","452.97%","452.97%","486.82%","429.54%","420.20%","364.13%","194.34%","162.51%","152.25%","140.92%","121.57%","100.00%",""
"Div","99,794","241,170","257,803","58,213","122,030","187,093","36,304","108,913","29,037","29,043","21,777","14,520","37.63%"
"YoY %","-58.62%","-6.45%","342.86%","-52.30%","-34.78%","415.34%","-66.67%","275.08%","-0.02%","33.37%","49.98%","-",""
"Horiz. %","687.27%","1,660.90%","1,775.45%","400.91%","840.40%","1,288.48%","250.02%","750.07%","199.97%","200.02%","149.98%","100.00%",""
"Div Payout %","79.26    %","56.55    %","61.65    %","72.72    %","63.83    %","92.44    %","19.06    %","100.38    %","47.15    %","36.87    %","26.34    %","9.33    %","23.33%"
"YoY %","40.16%","-8.27%","-15.22%","13.93%","-30.95%","384.99%","-81.01%","112.89%","27.88%","39.98%","182.32%","-",""
"Horiz. %","849.52%","606.11%","660.77%","779.42%","684.14%","990.78%","204.29%","1,075.88%","505.36%","395.18%","282.32%","100.00%",""
"Net Worth","1,447,025","1,447,025","1,555,136","1,372,179","1,342,334","1,163,231","620,809","519,153","486,373","450,171","388,361","319,450","19.21%"
"YoY %","0.00%","-6.95%","13.33%","2.22%","15.40%","87.37%","19.58%","6.74%","8.04%","15.92%","21.57%","-",""
"Horiz. %","452.97%","452.97%","486.82%","429.54%","420.20%","364.13%","194.34%","162.51%","152.25%","140.92%","121.57%","100.00%",""
"NOSH","831,624","831,624","831,624","831,624","813,536","813,448","363,046","363,044","362,965","363,041","362,954","363,012","9.64%"
"YoY %","0.00%","0.00%","-0.00%","2.22%","0.01%","124.06%","0.00%","0.02%","-0.02%","0.02%","-0.02%","-",""
"Horiz. %","229.09%","229.09%","229.09%","229.09%","224.11%","224.08%","100.01%","100.01%","99.99%","100.01%","99.98%","100.00%",""
"NP Margin","6.47    %","19.94    %","20.50    %","2.95    %","6.71    %","7.83    %","8.51    %","17.21    %","8.32    %","11.63    %","13.18    %","26.45    %","-2.79%"
"YoY %","-67.55%","-2.73%","594.92%","-56.04%","-14.30%","-7.99%","-50.55%","106.85%","-28.46%","-11.76%","-50.17%","-",""
"Horiz. %","24.46%","75.39%","77.50%","11.15%","25.37%","29.60%","32.17%","65.07%","31.46%","43.97%","49.83%","100.00%",""
"ROE","8.70    %","29.47    %","26.89    %","5.83    %","14.24    %","17.40    %","30.67    %","20.90    %","12.66    %","17.50    %","21.29    %","48.74    %","-6.39%"
"YoY %","-70.48%","9.59%","361.23%","-59.06%","-18.16%","-43.27%","46.75%","65.09%","-27.66%","-17.80%","-56.32%","-",""
"Horiz. %","17.85%","60.46%","55.17%","11.96%","29.22%","35.70%","62.93%","42.88%","25.97%","35.90%","43.68%","100.00%",""
"RPS","242.16","264.83","255.02","189.88","383.88","379.78","743.61","236.00","242.47","244.83","221.87","182.15","3.81%"
"YoY %","-8.56%","3.85%","34.31%","-50.54%","1.08%","-48.93%","215.09%","-2.67%","-0.96%","10.35%","21.81%","-",""
"Horiz. %","132.95%","145.39%","140.01%","104.24%","210.75%","208.50%","408.24%","129.56%","133.12%","134.41%","121.81%","100.00%",""
"EPS","15.14","51.28","50.28","9.68","23.50","24.88","23.41","29.89","16.97","21.70","22.78","42.89","1.78%"
"YoY %","-70.48%","1.99%","419.42%","-58.81%","-5.55%","6.28%","-21.68%","76.13%","-21.80%","-4.74%","-46.89%","-",""
"Horiz. %","35.30%","119.56%","117.23%","22.57%","54.79%","58.01%","54.58%","69.69%","39.57%","50.59%","53.11%","100.00%",""
"DPS","12.00","29.00","31.00","7.00","15.00","23.00","10.00","30.00","8.00","8.00","6.00","4.00","25.53%"
"YoY %","-58.62%","-6.45%","342.86%","-53.33%","-34.78%","130.00%","-66.67%","275.00%","0.00%","33.33%","50.00%","-",""
"Horiz. %","300.00%","725.00%","775.00%","175.00%","375.00%","575.00%","250.00%","750.00%","200.00%","200.00%","150.00%","100.00%",""
"NAPS","1.7400","1.7400","1.8700","1.6500","1.6500","1.4300","1.7100","1.4300","1.3400","1.2400","1.0700","0.8800","8.73%"
"YoY %","0.00%","-6.95%","13.33%","0.00%","15.38%","-16.37%","19.58%","6.72%","8.06%","15.89%","21.59%","-",""
"Horiz. %","197.73%","197.73%","212.50%","187.50%","187.50%","162.50%","194.32%","162.50%","152.27%","140.91%","121.59%","100.00%",""
"RPS","242.16","264.83","255.02","189.88","375.53","371.48","324.62","103.03","105.83","106.88","96.83","79.51","13.82%"
"YoY %","-8.56%","3.85%","34.31%","-49.44%","1.09%","14.44%","215.07%","-2.65%","-0.98%","10.38%","21.78%","-",""
"Horiz. %","304.57%","333.08%","320.74%","238.81%","472.31%","467.21%","408.28%","129.58%","133.10%","134.42%","121.78%","100.00%",""
"EPS","15.14","51.28","50.29","9.68","22.99","24.34","22.90","13.05","7.41","9.47","9.94","18.72","11.60%"
"YoY %","-70.48%","1.97%","419.52%","-57.89%","-5.55%","6.29%","75.48%","76.11%","-21.75%","-4.73%","-46.90%","-",""
"Horiz. %","80.88%","273.93%","268.64%","51.71%","122.81%","130.02%","122.33%","69.71%","39.58%","50.59%","53.10%","100.00%",""
"DPS","12.00","29.00","31.00","7.00","14.67","22.50","4.37","13.10","3.49","3.49","2.62","1.75","37.60%"
"YoY %","-58.62%","-6.45%","342.86%","-52.28%","-34.80%","414.87%","-66.64%","275.36%","0.00%","33.21%","49.71%","-",""
"Horiz. %","685.71%","1,657.14%","1,771.43%","400.00%","838.29%","1,285.71%","249.71%","748.57%","199.43%","199.43%","149.71%","100.00%",""
"NAPS","1.7400","1.7400","1.8700","1.6500","1.6141","1.3987","0.7465","0.6243","0.5848","0.5413","0.4670","0.3841","19.22%"
"YoY %","0.00%","-6.95%","13.33%","2.22%","15.40%","87.37%","19.57%","6.75%","8.04%","15.91%","21.58%","-",""
"Horiz. %","453.01%","453.01%","486.85%","429.58%","420.23%","364.15%","194.35%","162.54%","152.25%","140.93%","121.58%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.9000","1.9000","2.5000","3.4500","3.3100","2.7300","2.5500","1.4500","1.7900","2.5400","1.6100","0.6700","-"
"P/RPS","0.78","0.72","0.98","1.82","0.86","0.72","0.34","0.61","0.74","1.04","0.73","0.37","11.42%"
"YoY %","8.33%","-26.53%","-46.15%","111.63%","19.44%","111.76%","-44.26%","-17.57%","-28.85%","42.47%","97.30%","-",""
"Horiz. %","210.81%","194.59%","264.86%","491.89%","232.43%","194.59%","91.89%","164.86%","200.00%","281.08%","197.30%","100.00%",""
"P/EPS","12.55","3.70","4.97","35.84","14.09","10.97","4.86","4.85","10.55","11.71","7.07","1.56","13.73%"
"YoY %","239.19%","-25.55%","-86.13%","154.36%","28.44%","125.72%","0.21%","-54.03%","-9.91%","65.63%","353.21%","-",""
"Horiz. %","804.49%","237.18%","318.59%","2,297.44%","903.21%","703.21%","311.54%","310.90%","676.28%","750.64%","453.21%","100.00%",""
"EY","7.97","26.99","20.11","2.79","7.10","9.11","20.57","20.61","9.48","8.54","14.15","64.01","-12.06%"
"YoY %","-70.47%","34.21%","620.79%","-60.70%","-22.06%","-55.71%","-0.19%","117.41%","11.01%","-39.65%","-77.89%","-",""
"Horiz. %","12.45%","42.17%","31.42%","4.36%","11.09%","14.23%","32.14%","32.20%","14.81%","13.34%","22.11%","100.00%",""
"DY","6.32","15.26","12.40","2.03","4.53","8.42","3.92","20.69","4.47","3.15","3.73","5.97","8.46%"
"YoY %","-58.58%","23.06%","510.84%","-55.19%","-46.20%","114.80%","-81.05%","362.86%","41.90%","-15.55%","-37.52%","-",""
"Horiz. %","105.86%","255.61%","207.71%","34.00%","75.88%","141.04%","65.66%","346.57%","74.87%","52.76%","62.48%","100.00%",""
"P/NAPS","1.09","1.09","1.34","2.09","2.01","1.91","1.49","1.01","1.34","2.05","1.50","0.76","6.50%"
"YoY %","0.00%","-18.66%","-35.89%","3.98%","5.24%","28.19%","47.52%","-24.63%","-34.63%","36.67%","97.37%","-",""
"Horiz. %","143.42%","143.42%","176.32%","275.00%","264.47%","251.32%","196.05%","132.89%","176.32%","269.74%","197.37%","100.00%",""
"Date","AQR","T4Q","20/02/18","24/02/17","29/02/16","27/02/15","28/02/14","25/02/13","29/02/12","25/02/11","25/02/10","26/05/09","-"
"Price","2.2800","2.2800","2.3400","3.2100","3.4000","2.7900","2.6700","1.4400","1.7100","2.0600","1.6600","1.0000","-"
"P/RPS","0.94","0.86","0.92","1.69","0.89","0.73","0.36","0.61","0.71","0.84","0.75","0.55","5.88%"
"YoY %","9.30%","-6.52%","-45.56%","89.89%","21.92%","102.78%","-40.98%","-14.08%","-15.48%","12.00%","36.36%","-",""
"Horiz. %","170.91%","156.36%","167.27%","307.27%","161.82%","132.73%","65.45%","110.91%","129.09%","152.73%","136.36%","100.00%",""
"P/EPS","15.06","4.45","4.65","33.35","14.47","11.21","5.09","4.82","10.08","9.49","7.29","2.33","7.98%"
"YoY %","238.43%","-4.30%","-86.06%","130.48%","29.08%","120.24%","5.60%","-52.18%","6.22%","30.18%","212.88%","-",""
"Horiz. %","646.35%","190.99%","199.57%","1,431.33%","621.03%","481.12%","218.45%","206.87%","432.62%","407.30%","312.88%","100.00%",""
"EY","6.64","22.49","21.49","3.00","6.91","8.92","19.65","20.75","9.92","10.53","13.72","42.89","-7.39%"
"YoY %","-70.48%","4.65%","616.33%","-56.58%","-22.53%","-54.61%","-5.30%","109.17%","-5.79%","-23.25%","-68.01%","-",""
"Horiz. %","15.48%","52.44%","50.10%","6.99%","16.11%","20.80%","45.81%","48.38%","23.13%","24.55%","31.99%","100.00%",""
"DY","5.26","12.72","13.25","2.18","4.41","8.24","3.75","20.83","4.68","3.88","3.61","4.00","14.22%"
"YoY %","-58.65%","-4.00%","507.80%","-50.57%","-46.48%","119.73%","-82.00%","345.09%","20.62%","7.48%","-9.75%","-",""
"Horiz. %","131.50%","318.00%","331.25%","54.50%","110.25%","206.00%","93.75%","520.75%","117.00%","97.00%","90.25%","100.00%",""
"P/NAPS","1.31","1.31","1.25","1.95","2.06","1.95","1.56","1.01","1.28","1.66","1.55","1.14","1.03%"
"YoY %","0.00%","4.80%","-35.90%","-5.34%","5.64%","25.00%","54.46%","-21.09%","-22.89%","7.10%","35.96%","-",""
"Horiz. %","114.91%","114.91%","109.65%","171.05%","180.70%","171.05%","136.84%","88.60%","112.28%","145.61%","135.96%","100.00%",""

