Column1,AQR,T4Q,31/12/17,31/12/16,31/05/16,31/12/15,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,CAGR
"P/EPS","18.17","16.99","16.98","0.00","12.33","0.00","10.55","14.14","12.39","9.88","11.45","8.96","8.79%"
"YoY %","6.95%","0.06%","0.00%","0.00%","0.00%","0.00%","-25.39%","14.12%","25.40%","-13.71%","27.79%","-",""
"Horiz. %","202.79%","189.62%","189.51%","0.00%","137.61%","0.00%","117.75%","157.81%","138.28%","110.27%","127.79%","100.00%",""
"EY","5.50","5.88","5.89","0.00","8.11","0.00","9.48","7.07","8.07","10.13","8.73","11.16","-8.07%"
"YoY %","-6.46%","-0.17%","0.00%","0.00%","0.00%","0.00%","34.09%","-12.39%","-20.34%","16.04%","-21.77%","-",""
"Horiz. %","49.28%","52.69%","52.78%","0.00%","72.67%","0.00%","84.95%","63.35%","72.31%","90.77%","78.23%","100.00%",""
"DY","0.00","2.08","2.35","0.00","2.29","0.00","2.86","1.74","2.20","3.75","3.52","2.91","-2.78%"
"YoY %","0.00%","-11.49%","0.00%","0.00%","0.00%","0.00%","64.37%","-20.91%","-41.33%","6.53%","20.96%","-",""
"Horiz. %","0.00%","71.48%","80.76%","0.00%","78.69%","0.00%","98.28%","59.79%","75.60%","128.87%","120.96%","100.00%",""
"P/NAPS","1.29","1.29","1.31","1.46","1.47","0.00","1.15","1.65","1.43","0.70","0.65","0.82","6.37%"
"YoY %","0.00%","-1.53%","-10.27%","-0.68%","0.00%","0.00%","-30.30%","15.38%","104.29%","7.69%","-20.73%","-",""
"Horiz. %","157.32%","157.32%","159.76%","178.05%","179.27%","0.00%","140.24%","201.22%","174.39%","85.37%","79.27%","100.00%",""

