Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","132.86%","137.33%","135.84%","170.87%","178.88%","148.96%","162.66%","127.91%","120.79%","109.68%","89.39%","100.00%",""
"EPS","4.94","-2.09","-13.18","-8.18","11.14","15.75","37.34","24.50","32.16","34.19","22.82","36.58","-"
"YoY %","336.36%","84.14%","-61.12%","-173.43%","-29.27%","-57.82%","52.41%","-23.82%","-5.94%","49.82%","-37.62%","-",""
"Horiz. %","13.50%","-5.71%","-36.03%","-22.36%","30.45%","43.06%","102.08%","66.98%","87.92%","93.47%","62.38%","100.00%",""
"DPS","3.88","3.00","1.94","1.94","4.86","5.83","20.40","11.66","11.66","11.66","10.72","9.91","-16.56%"
"YoY %","29.33%","54.64%","0.00%","-60.08%","-16.64%","-71.42%","74.96%","0.00%","0.00%","8.77%","8.17%","-",""
"Horiz. %","39.15%","30.27%","19.58%","19.58%","49.04%","58.83%","205.85%","117.66%","117.66%","117.66%","108.17%","100.00%",""
"NAPS","4.1568","4.2800","4.1568","4.2734","4.1571","4.0982","4.0317","2.9247","2.7394","2.5040","2.2589","2.1312","7.70%"
"YoY %","-2.88%","2.96%","-2.73%","2.80%","1.44%","1.65%","37.85%","6.76%","9.40%","10.85%","5.99%","-",""
"Horiz. %","195.05%","200.83%","195.05%","200.52%","195.06%","192.30%","189.18%","137.23%","128.54%","117.49%","105.99%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.8000","1.8000","1.4100","1.7800","2.5900","3.2800","6.1900","4.6300","4.0800","5.1800","3.1200","1.1600","-"
"P/RPS","0.28","0.28","0.21","0.21","0.30","0.45","0.78","0.74","0.69","0.96","0.71","0.24","-1.47%"
"YoY %","0.00%","33.33%","0.00%","-30.00%","-33.33%","-42.31%","5.41%","7.25%","-28.12%","35.21%","195.83%","-",""
"Horiz. %","116.67%","116.67%","87.50%","87.50%","125.00%","187.50%","325.00%","308.33%","287.50%","400.00%","295.83%","100.00%",""
"P/EPS","35.35","-86.19","-10.39","-21.14","22.58","20.22","16.10","18.36","12.32","14.72","13.32","3.14","-"
"YoY %","141.01%","-729.55%","50.85%","-193.62%","11.67%","25.59%","-12.31%","49.03%","-16.30%","10.51%","324.20%","-",""
"Horiz. %","1,125.80%","-2,744.90%","-330.89%","-673.25%","719.11%","643.95%","512.74%","584.71%","392.36%","468.79%","424.20%","100.00%",""
"EY","2.83","-1.16","-9.63","-4.73","4.43","4.95","6.21","5.45","8.12","6.79","7.51","31.81","-"
"YoY %","343.97%","87.95%","-103.59%","-206.77%","-10.51%","-20.29%","13.94%","-32.88%","19.59%","-9.59%","-76.39%","-",""
"Horiz. %","8.90%","-3.65%","-30.27%","-14.87%","13.93%","15.56%","19.52%","17.13%","25.53%","21.35%","23.61%","100.00%",""
"DY","2.22","1.67","1.42","1.12","1.93","1.83","3.39","2.59","2.94","2.32","3.53","8.62","-18.15%"
"YoY %","32.93%","17.61%","26.79%","-41.97%","5.46%","-46.02%","30.89%","-11.90%","26.72%","-34.28%","-59.05%","-",""
"Horiz. %","25.75%","19.37%","16.47%","12.99%","22.39%","21.23%","39.33%","30.05%","34.11%","26.91%","40.95%","100.00%",""
"P/NAPS","0.42","0.42","0.33","0.40","0.61","0.78","1.49","1.54","1.45","2.01","1.35","0.54","-5.32%"
"YoY %","0.00%","27.27%","-17.50%","-34.43%","-21.79%","-47.65%","-3.25%","6.21%","-27.86%","48.89%","150.00%","-",""
"Horiz. %","77.78%","77.78%","61.11%","74.07%","112.96%","144.44%","275.93%","285.19%","268.52%","372.22%","250.00%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","23/02/16","25/02/15","26/02/14","27/02/13","24/02/12","24/02/11","22/02/10","20/02/09","-"
"Price","1.6900","1.6900","1.7100","1.6600","2.4100","3.3300","5.5500","5.1300","4.2800","4.9000","3.0500","1.1500","-"
"P/RPS","0.26","0.26","0.26","0.20","0.28","0.46","0.70","0.82","0.72","0.91","0.70","0.24","0.89%"
"YoY %","0.00%","0.00%","30.00%","-28.57%","-39.13%","-34.29%","-14.63%","13.89%","-20.88%","30.00%","191.67%","-",""
"Horiz. %","108.33%","108.33%","108.33%","83.33%","116.67%","191.67%","291.67%","341.67%","300.00%","379.17%","291.67%","100.00%",""
"P/EPS","33.19","-80.92","-12.60","-19.72","21.01","20.53","14.44","20.34","12.93","13.92","13.02","3.12","-"
"YoY %","141.02%","-542.22%","36.11%","-193.86%","2.34%","42.17%","-29.01%","57.31%","-7.11%","6.91%","317.31%","-",""
"Horiz. %","1,063.78%","-2,593.59%","-403.85%","-632.05%","673.40%","658.01%","462.82%","651.92%","414.42%","446.15%","417.31%","100.00%",""
"EY","3.01","-1.24","-7.94","-5.07","4.76","4.87","6.93","4.92","7.74","7.18","7.68","32.09","-"
"YoY %","342.74%","84.38%","-56.61%","-206.51%","-2.26%","-29.73%","40.85%","-36.43%","7.80%","-6.51%","-76.07%","-",""
"Horiz. %","9.38%","-3.86%","-24.74%","-15.80%","14.83%","15.18%","21.60%","15.33%","24.12%","22.37%","23.93%","100.00%",""
"DY","2.37","1.78","1.17","1.20","2.07","1.80","3.78","2.34","2.80","2.45","3.61","8.70","-19.97%"
"YoY %","33.15%","52.14%","-2.50%","-42.03%","15.00%","-52.38%","61.54%","-16.43%","14.29%","-32.13%","-58.51%","-",""
"Horiz. %","27.24%","20.46%","13.45%","13.79%","23.79%","20.69%","43.45%","26.90%","32.18%","28.16%","41.49%","100.00%",""
"P/NAPS","0.39","0.39","0.40","0.38","0.56","0.79","1.34","1.70","1.52","1.90","1.32","0.53","-3.08%"
"YoY %","0.00%","-2.50%","5.26%","-32.14%","-29.11%","-41.04%","-21.18%","11.84%","-20.00%","43.94%","149.06%","-",""
"Horiz. %","73.58%","73.58%","75.47%","71.70%","105.66%","149.06%","252.83%","320.75%","286.79%","358.49%","249.06%","100.00%",""

