Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","683.54%","676.49%","717.04%","599.32%","359.63%","110.00%","25.42%","10.85%","11.25%","12.07%","142.27%","100.00%",""
"EPS","11.24","11.19","19.20","16.70","16.43","7.56","-1.58","-0.33","406.57","24.75","23.78","12.95","4.47%"
"YoY %","0.45%","-41.72%","14.97%","1.64%","117.33%","578.48%","-378.79%","-100.08%","1,542.71%","4.08%","83.63%","-",""
"Horiz. %","86.80%","86.41%","148.26%","128.96%","126.87%","58.38%","-12.20%","-2.55%","3,139.54%","191.12%","183.63%","100.00%",""
"DPS","0.00","10.00","10.00","8.00","5.00","0.00","0.00","0.00","403.21","10.52","9.64","5.61","6.63%"
"YoY %","0.00%","0.00%","25.00%","60.00%","0.00%","0.00%","0.00%","0.00%","3,732.79%","9.13%","71.84%","-",""
"Horiz. %","0.00%","178.25%","178.25%","142.60%","89.13%","0.00%","0.00%","0.00%","7,187.34%","187.52%","171.84%","100.00%",""
"NAPS","1.2600","1.2600","1.3000","1.1900","1.0700","0.9100","0.7455","0.7100","0.7188","1.1660","0.9994","0.7453","6.37%"
"YoY %","0.00%","-3.08%","9.24%","11.21%","17.58%","22.07%","5.00%","-1.22%","-38.35%","16.67%","34.09%","-",""
"Horiz. %","169.06%","169.06%","174.43%","159.67%","143.57%","122.10%","100.03%","95.26%","96.44%","156.45%","134.09%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","1.6400","1.6400","1.8400","2.3400","2.5500","2.4400","1.0800","1.0000","1.2000","3.2900","2.7200","1.0600","-"
"P/RPS","0.11","0.11","0.11","0.17","0.32","0.99","1.70","3.61","4.17","10.67","0.75","0.38","-12.86%"
"YoY %","0.00%","0.00%","-35.29%","-46.87%","-67.68%","-41.76%","-52.91%","-13.43%","-60.92%","1,322.67%","97.37%","-",""
"Horiz. %","28.95%","28.95%","28.95%","44.74%","84.21%","260.53%","447.37%","950.00%","1,097.37%","2,807.89%","197.37%","100.00%",""
"P/EPS","14.59","14.65","9.58","14.01","15.52","32.27","-61.34","-268.43","0.26","11.65","10.03","6.56","4.29%"
"YoY %","-0.41%","52.92%","-31.62%","-9.73%","-51.91%","152.61%","77.15%","-103,342.31%","-97.77%","16.15%","52.90%","-",""
"Horiz. %","222.41%","223.32%","146.04%","213.57%","236.59%","491.92%","-935.06%","-4,091.92%","3.96%","177.59%","152.90%","100.00%",""
"EY","6.85","6.82","10.44","7.14","6.44","3.10","-1.63","-0.37","386.53","8.58","9.97","15.24","-4.11%"
"YoY %","0.44%","-34.67%","46.22%","10.87%","107.74%","290.18%","-340.54%","-100.10%","4,405.01%","-13.94%","-34.58%","-",""
"Horiz. %","44.95%","44.75%","68.50%","46.85%","42.26%","20.34%","-10.70%","-2.43%","2,536.29%","56.30%","65.42%","100.00%",""
"DY","0.00","6.10","5.43","3.42","1.96","0.00","0.00","0.00","383.33","3.65","4.04","6.60","-2.14%"
"YoY %","0.00%","12.34%","58.77%","74.49%","0.00%","0.00%","0.00%","0.00%","10,402.19%","-9.65%","-38.79%","-",""
"Horiz. %","0.00%","92.42%","82.27%","51.82%","29.70%","0.00%","0.00%","0.00%","5,808.03%","55.30%","61.21%","100.00%",""
"P/NAPS","1.30","1.30","1.42","1.97","2.38","2.68","1.30","1.23","1.46","2.47","2.39","1.14","2.47%"
"YoY %","0.00%","-8.45%","-27.92%","-17.23%","-11.19%","106.15%","5.69%","-15.75%","-40.89%","3.35%","109.65%","-",""
"Horiz. %","114.04%","114.04%","124.56%","172.81%","208.77%","235.09%","114.04%","107.89%","128.07%","216.67%","209.65%","100.00%",""
"Date","AQR","T4Q","21/08/18","23/08/17","24/08/16","26/08/15","27/08/14","29/08/13","29/08/12","25/08/11","25/08/10","26/08/09","-"
"Price","1.6100","1.6100","1.7900","2.2500","2.7300","1.8000","1.0000","1.0600","1.0800","4.3400","2.9100","1.1800","-"
"P/RPS","0.11","0.11","0.11","0.17","0.34","0.73","1.58","3.82","3.75","14.07","0.80","0.42","-13.82%"
"YoY %","0.00%","0.00%","-35.29%","-50.00%","-53.42%","-53.80%","-58.64%","1.87%","-73.35%","1,658.75%","90.48%","-",""
"Horiz. %","26.19%","26.19%","26.19%","40.48%","80.95%","173.81%","376.19%","909.52%","892.86%","3,350.00%","190.48%","100.00%",""
"P/EPS","14.32","14.39","9.32","13.47","16.62","23.80","-56.79","-284.54","0.23","15.37","10.73","7.30","2.75%"
"YoY %","-0.49%","54.40%","-30.81%","-18.95%","-30.17%","141.91%","80.04%","-123,813.05%","-98.50%","43.24%","46.99%","-",""
"Horiz. %","196.16%","197.12%","127.67%","184.52%","227.67%","326.03%","-777.95%","-3,897.81%","3.15%","210.55%","146.99%","100.00%",""
"EY","6.98","6.95","10.73","7.42","6.02","4.20","-1.76","-0.35","429.48","6.50","9.32","13.69","-2.67%"
"YoY %","0.43%","-35.23%","44.61%","23.26%","43.33%","338.64%","-402.86%","-100.08%","6,507.38%","-30.26%","-31.92%","-",""
"Horiz. %","50.99%","50.77%","78.38%","54.20%","43.97%","30.68%","-12.86%","-2.56%","3,137.18%","47.48%","68.08%","100.00%",""
"DY","0.00","6.21","5.59","3.56","1.83","0.00","0.00","0.00","425.93","2.76","3.78","5.93","-0.65%"
"YoY %","0.00%","11.09%","57.02%","94.54%","0.00%","0.00%","0.00%","0.00%","15,332.25%","-26.98%","-36.26%","-",""
"Horiz. %","0.00%","104.72%","94.27%","60.03%","30.86%","0.00%","0.00%","0.00%","7,182.63%","46.54%","63.74%","100.00%",""
"P/NAPS","1.28","1.28","1.38","1.89","2.55","1.98","1.20","1.31","1.32","3.26","2.55","1.27","0.93%"
"YoY %","0.00%","-7.25%","-26.98%","-25.88%","28.79%","65.00%","-8.40%","-0.76%","-59.51%","27.84%","100.79%","-",""
"Horiz. %","100.79%","100.79%","108.66%","148.82%","200.79%","155.91%","94.49%","103.15%","103.94%","256.69%","200.79%","100.00%",""

