Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,CAGR
"YoY %","0.00%","0.00%","3.70%","26.88%","16.39%","3.41%","55.19%","23.11%","-41.87%","-",""
"Horiz. %","175.88%","175.88%","175.88%","169.61%","133.68%","114.86%","111.07%","71.57%","58.13%","100.00%",""
"Div","20,730","20,639","20,730","19,276","14,564","9,861","9,373","9,375","6,963","-","-"
"YoY %","0.44%","-0.44%","7.54%","32.36%","47.69%","5.21%","-0.02%","34.63%","0.00%","-",""
"Horiz. %","297.71%","296.40%","297.71%","276.84%","209.16%","141.62%","134.61%","134.63%","100.00%","-",""
"Div Payout %","62.98    %","62.70    %","62.98    %","74.36    %","63.32    %","52.49    %","49.87    %","57.16    %","50.19    %","-     %","-"
"YoY %","0.45%","-0.44%","-15.30%","17.44%","20.63%","5.25%","-12.75%","13.89%","0.00%","-",""
"Horiz. %","125.48%","124.93%","125.48%","148.16%","126.16%","104.58%","99.36%","113.89%","100.00%","-",""
"Net Worth","411,643","411,643","411,643","396,960","312,865","268,817","259,944","167,500","136,051","234,044","8.40%"
"YoY %","0.00%","0.00%","3.70%","26.88%","16.39%","3.41%","55.19%","23.11%","-41.87%","-",""
"Horiz. %","175.88%","175.88%","175.88%","169.61%","133.68%","114.86%","111.07%","71.57%","58.13%","100.00%",""
"NOSH","296,146","296,146","296,146","285,583","215,769","146,096","124,973","125,000","107,127","100,018","16.77%"
"YoY %","0.00%","0.00%","3.70%","32.36%","47.69%","16.90%","-0.02%","16.68%","7.11%","-",""
"Horiz. %","296.09%","296.09%","296.09%","285.53%","215.73%","146.07%","124.95%","124.98%","107.11%","100.00%",""
"NP Margin","26.68    %","26.68    %","26.68    %","24.90    %","24.34    %","29.28    %","32.62    %","33.89    %","33.87    %","41.30    %","-6.05%"
"YoY %","0.00%","0.00%","7.15%","2.30%","-16.87%","-10.24%","-3.75%","0.06%","-17.99%","-",""
"Horiz. %","64.60%","64.60%","64.60%","60.29%","58.93%","70.90%","78.98%","82.06%","82.01%","100.00%",""
"ROE","8.00    %","8.00    %","8.00    %","6.53    %","7.35    %","6.99    %","7.23    %","9.79    %","10.20    %","6.81    %","2.33%"
"YoY %","0.00%","0.00%","22.51%","-11.16%","5.15%","-3.32%","-26.15%","-4.02%","49.78%","-",""
"Horiz. %","117.47%","117.47%","117.47%","95.89%","107.93%","102.64%","106.17%","143.76%","149.78%","100.00%",""
"RPS","41.67","41.67","41.67","36.46","43.79","43.92","46.10","38.71","38.23","38.60","1.10%"
"YoY %","0.00%","0.00%","14.29%","-16.74%","-0.30%","-4.73%","19.09%","1.26%","-0.96%","-",""
"Horiz. %","107.95%","107.95%","107.95%","94.46%","113.45%","113.78%","119.43%","100.28%","99.04%","100.00%",""
"EPS","11.22","11.11","11.22","9.91","10.66","12.86","15.04","13.12","12.95","15.94","-4.89%"
"YoY %","0.99%","-0.98%","13.22%","-7.04%","-17.11%","-14.49%","14.63%","1.31%","-18.76%","-",""
"Horiz. %","70.39%","69.70%","70.39%","62.17%","66.88%","80.68%","94.35%","82.31%","81.24%","100.00%",""
"DPS","7.00","6.97","7.00","6.75","6.75","6.75","7.50","7.50","6.50","0.00","-"
"YoY %","0.43%","-0.43%","3.70%","0.00%","0.00%","-10.00%","0.00%","15.38%","0.00%","-",""
"Horiz. %","107.69%","107.23%","107.69%","103.85%","103.85%","103.85%","115.38%","115.38%","100.00%","-",""
"NAPS","1.3900","1.3900","1.3900","1.3900","1.4500","1.8400","2.0800","1.3400","1.2700","2.3400","-7.17%"
"YoY %","0.00%","0.00%","0.00%","-4.14%","-21.20%","-11.54%","55.22%","5.51%","-45.73%","-",""
"Horiz. %","59.40%","59.40%","59.40%","59.40%","61.97%","78.63%","88.89%","57.26%","54.27%","100.00%",""
"RPS","41.56","41.57","41.56","35.07","31.83","21.61","19.41","16.30","13.80","13.00","18.05%"
"YoY %","-0.02%","0.02%","18.51%","10.18%","47.29%","11.33%","19.08%","18.12%","6.15%","-",""
"Horiz. %","319.69%","319.77%","319.69%","269.77%","244.85%","166.23%","149.31%","125.38%","106.15%","100.00%",""
"EPS","11.09","11.09","11.09","8.73","7.75","6.33","6.33","5.52","4.67","5.37","10.91%"
"YoY %","0.00%","0.00%","27.03%","12.65%","22.43%","0.00%","14.67%","18.20%","-13.04%","-",""
"Horiz. %","206.52%","206.52%","206.52%","162.57%","144.32%","117.88%","117.88%","102.79%","86.96%","100.00%",""
"DPS","6.98","6.95","6.98","6.49","4.91","3.32","3.16","3.16","2.35","0.00","-"
"YoY %","0.43%","-0.43%","7.55%","32.18%","47.89%","5.06%","0.00%","34.47%","0.00%","-",""
"Horiz. %","297.02%","295.74%","297.02%","276.17%","208.94%","141.28%","134.47%","134.47%","100.00%","-",""
"NAPS","1.3866","1.3866","1.3866","1.3371","1.0539","0.9055","0.8756","0.5642","0.4583","0.7884","8.40%"
"YoY %","0.00%","0.00%","3.70%","26.87%","16.39%","3.41%","55.19%","23.11%","-41.87%","-",""
"Horiz. %","175.88%","175.88%","175.88%","169.60%","133.68%","114.85%","111.06%","71.56%","58.13%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","-","-"
"Price","1.3900","1.3900","1.3900","1.1900","1.1700","1.2500","1.3900","1.3600","1.2700","0.0000","-"
"P/RPS","3.34","3.34","3.34","3.26","2.67","2.85","3.02","3.51","3.32","0.00","-"
"YoY %","0.00%","0.00%","2.45%","22.10%","-6.32%","-5.63%","-13.96%","5.72%","0.00%","-",""
"Horiz. %","100.60%","100.60%","100.60%","98.19%","80.42%","85.84%","90.96%","105.72%","100.00%","-",""
"P/EPS","12.51","12.51","12.51","13.11","10.98","9.72","9.24","10.37","9.81","0.00","-"
"YoY %","0.00%","0.00%","-4.58%","19.40%","12.96%","5.19%","-10.90%","5.71%","0.00%","-",""
"Horiz. %","127.52%","127.52%","127.52%","133.64%","111.93%","99.08%","94.19%","105.71%","100.00%","-",""
"EY","8.00","8.00","8.00","7.63","9.11","10.29","10.82","9.65","10.20","0.00","-"
"YoY %","0.00%","0.00%","4.85%","-16.25%","-11.47%","-4.90%","12.12%","-5.39%","0.00%","-",""
"Horiz. %","78.43%","78.43%","78.43%","74.80%","89.31%","100.88%","106.08%","94.61%","100.00%","-",""
"DY","5.04","5.01","5.04","5.67","5.77","5.40","5.40","5.51","5.12","0.00","-"
"YoY %","0.60%","-0.60%","-11.11%","-1.73%","6.85%","0.00%","-2.00%","7.62%","0.00%","-",""
"Horiz. %","98.44%","97.85%","98.44%","110.74%","112.70%","105.47%","105.47%","107.62%","100.00%","-",""
"P/NAPS","1.00","1.00","1.00","0.86","0.81","0.68","0.67","1.01","1.00","0.00","-"
"YoY %","0.00%","0.00%","16.28%","6.17%","19.12%","1.49%","-33.66%","1.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","86.00%","81.00%","68.00%","67.00%","101.00%","100.00%","-",""
"Date","AQR","T4Q","21/05/19","24/05/18","18/05/17","20/05/16","21/05/15","21/05/14","29/05/13","-","-"
"Price","1.3800","1.3800","1.3800","1.1600","1.1900","1.2500","1.4600","1.4600","1.3500","0.0000","-"
"P/RPS","3.31","3.31","3.31","3.18","2.72","2.85","3.17","3.77","3.53","0.00","-"
"YoY %","0.00%","0.00%","4.09%","16.91%","-4.56%","-10.09%","-15.92%","6.80%","0.00%","-",""
"Horiz. %","93.77%","93.77%","93.77%","90.08%","77.05%","80.74%","89.80%","106.80%","100.00%","-",""
"P/EPS","12.42","12.42","12.42","12.78","11.16","9.72","9.71","11.13","10.42","0.00","-"
"YoY %","0.00%","0.00%","-2.82%","14.52%","14.81%","0.10%","-12.76%","6.81%","0.00%","-",""
"Horiz. %","119.19%","119.19%","119.19%","122.65%","107.10%","93.28%","93.19%","106.81%","100.00%","-",""
"EY","8.05","8.05","8.05","7.83","8.96","10.29","10.30","8.99","9.59","0.00","-"
"YoY %","0.00%","0.00%","2.81%","-12.61%","-12.93%","-0.10%","14.57%","-6.26%","0.00%","-",""
"Horiz. %","83.94%","83.94%","83.94%","81.65%","93.43%","107.30%","107.40%","93.74%","100.00%","-",""
"DY","5.07","5.05","5.07","5.82","5.67","5.40","5.14","5.14","4.81","0.00","-"
"YoY %","0.40%","-0.39%","-12.89%","2.65%","5.00%","5.06%","0.00%","6.86%","0.00%","-",""
"Horiz. %","105.41%","104.99%","105.41%","121.00%","117.88%","112.27%","106.86%","106.86%","100.00%","-",""
"P/NAPS","0.99","0.99","0.99","0.83","0.82","0.68","0.70","1.09","1.06","0.00","-"
"YoY %","0.00%","0.00%","19.28%","1.22%","20.59%","-2.86%","-35.78%","2.83%","0.00%","-",""
"Horiz. %","93.40%","93.40%","93.40%","78.30%","77.36%","64.15%","66.04%","102.83%","100.00%","-",""

