Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,CAGR
"P/NAPS","0.88","0.88","0.86","0.81","0.68","0.67","1.01","1.00","0.00","-"
"YoY %","0.00%","2.33%","6.17%","19.12%","1.49%","-33.66%","1.00%","0.00%","-",""
"Horiz. %","88.00%","88.00%","86.00%","81.00%","68.00%","67.00%","101.00%","100.00%","-",""
"Date","AQR","T4Q","24/05/18","18/05/17","20/05/16","21/05/15","21/05/14","29/05/13","-","-"
"Price","1.3400","1.3400","1.1600","1.1900","1.2500","1.4600","1.4600","1.3500","0.0000","-"
"P/RPS","3.27","3.34","3.18","2.72","2.85","3.17","3.77","3.53","0.00","-"
"YoY %","-2.10%","5.03%","16.91%","-4.56%","-10.09%","-15.92%","6.80%","0.00%","-",""
"Horiz. %","92.63%","94.62%","90.08%","77.05%","80.74%","89.80%","106.80%","100.00%","-",""
"P/EPS","12.17","12.26","12.78","11.16","9.72","9.71","11.13","10.42","0.00","-"
"YoY %","-0.73%","-4.07%","14.52%","14.81%","0.10%","-12.76%","6.81%","0.00%","-",""
"Horiz. %","116.79%","117.66%","122.65%","107.10%","93.28%","93.19%","106.81%","100.00%","-",""
"EY","8.22","8.16","7.83","8.96","10.29","10.30","8.99","9.59","0.00","-"
"YoY %","0.74%","4.21%","-12.61%","-12.93%","-0.10%","14.57%","-6.26%","0.00%","-",""
"Horiz. %","85.71%","85.09%","81.65%","93.43%","107.30%","107.40%","93.74%","100.00%","-",""
"DY","3.48","5.12","5.82","5.67","5.40","5.14","5.14","4.81","0.00","-"
"YoY %","-32.03%","-12.03%","2.65%","5.00%","5.06%","0.00%","6.86%","0.00%","-",""
"Horiz. %","72.35%","106.44%","121.00%","117.88%","112.27%","106.86%","106.86%","100.00%","-",""
"P/NAPS","0.99","0.99","0.83","0.82","0.68","0.70","1.09","1.06","0.00","-"
"YoY %","0.00%","19.28%","1.22%","20.59%","-2.86%","-35.78%","2.83%","0.00%","-",""
"Horiz. %","93.40%","93.40%","78.30%","77.36%","64.15%","66.04%","102.83%","100.00%","-",""

