Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,CAGR
"Horiz. %","0.00%","123.69%","148.16%","126.16%","104.58%","99.36%","113.89%","100.00%","-",""
"Net Worth","400,122","400,122","396,960","312,865","268,817","259,944","167,500","136,051","234,044","9.20%"
"YoY %","0.00%","0.80%","26.88%","16.39%","3.41%","55.19%","23.11%","-41.87%","-",""
"Horiz. %","170.96%","170.96%","169.61%","133.68%","114.86%","111.07%","71.57%","58.13%","100.00%",""
"NOSH","287,857","287,857","285,583","215,769","146,096","124,973","125,000","107,127","100,018","19.10%"
"YoY %","0.00%","0.80%","32.36%","47.69%","16.90%","-0.02%","16.68%","7.11%","-",""
"Horiz. %","287.80%","287.80%","285.53%","215.73%","146.07%","124.95%","124.98%","107.11%","100.00%",""
"NP Margin","28.00    %","26.96    %","24.90    %","24.34    %","29.28    %","32.62    %","33.89    %","33.87    %","41.30    %","-8.08%"
"YoY %","3.86%","8.27%","2.30%","-16.87%","-10.24%","-3.75%","0.06%","-17.99%","-",""
"Horiz. %","67.80%","65.28%","60.29%","58.93%","70.90%","78.98%","82.06%","82.01%","100.00%",""
"ROE","8.07    %","7.23    %","6.53    %","7.35    %","6.99    %","7.23    %","9.79    %","10.20    %","6.81    %","-0.70%"
"YoY %","11.62%","10.72%","-11.16%","5.15%","-3.32%","-26.15%","-4.02%","49.78%","-",""
"Horiz. %","118.50%","106.17%","95.89%","107.93%","102.64%","106.17%","143.76%","149.78%","100.00%",""
"RPS","40.05","37.30","36.46","43.79","43.92","46.10","38.71","38.23","38.60","-0.95%"
"YoY %","7.37%","2.30%","-16.74%","-0.30%","-4.73%","19.09%","1.26%","-0.96%","-",""
"Horiz. %","103.76%","96.63%","94.46%","113.45%","113.78%","119.43%","100.28%","99.04%","100.00%",""
"EPS","11.20","10.05","9.91","10.66","12.86","15.04","13.12","12.95","15.94","-7.61%"
"YoY %","11.44%","1.41%","-7.04%","-17.11%","-14.49%","14.63%","1.31%","-18.76%","-",""
"Horiz. %","70.26%","63.05%","62.17%","66.88%","80.68%","94.35%","82.31%","81.24%","100.00%",""
"DPS","0.00","6.24","6.75","6.75","6.75","7.50","7.50","6.50","0.00","-"
"YoY %","0.00%","-7.56%","0.00%","0.00%","-10.00%","0.00%","15.38%","0.00%","-",""
"Horiz. %","0.00%","96.00%","103.85%","103.85%","103.85%","115.38%","115.38%","100.00%","-",""
"NAPS","1.3900","1.3900","1.3900","1.4500","1.8400","2.0800","1.3400","1.2700","2.3400","-8.31%"
"YoY %","0.00%","0.00%","-4.14%","-21.20%","-11.54%","55.22%","5.51%","-45.73%","-",""
"Horiz. %","59.40%","59.40%","59.40%","61.97%","78.63%","88.89%","57.26%","54.27%","100.00%",""
"RPS","37.57","34.99","33.93","30.79","20.91","18.77","15.77","13.35","12.58","17.97%"
"YoY %","7.37%","3.12%","10.20%","47.25%","11.40%","19.02%","18.13%","6.12%","-",""
"Horiz. %","298.65%","278.14%","269.71%","244.75%","166.22%","149.21%","125.36%","106.12%","100.00%",""
"EPS","10.52","9.43","8.45","7.50","6.12","6.12","5.34","4.52","5.20","8.42%"
"YoY %","11.56%","11.60%","12.67%","22.55%","0.00%","14.61%","18.14%","-13.08%","-",""
"Horiz. %","202.31%","181.35%","162.50%","144.23%","117.69%","117.69%","102.69%","86.92%","100.00%",""
"DPS","0.00","5.86","6.28","4.75","3.21","3.05","3.05","2.27","0.00","-"
"YoY %","0.00%","-6.69%","32.21%","47.98%","5.25%","0.00%","34.36%","0.00%","-",""
"Horiz. %","0.00%","258.15%","276.65%","209.25%","141.41%","134.36%","134.36%","100.00%","-",""
"NAPS","1.3038","1.3038","1.2935","1.0195","0.8760","0.8471","0.5458","0.4433","0.7627","9.20%"
"YoY %","0.00%","0.80%","26.88%","16.38%","3.41%","55.20%","23.12%","-41.88%","-",""
"Horiz. %","170.95%","170.95%","169.59%","133.67%","114.86%","111.07%","71.56%","58.12%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","-","-"
"Price","1.1600","1.1600","1.1900","1.1700","1.2500","1.3900","1.3600","1.2700","0.0000","-"
"P/RPS","2.90","3.11","3.26","2.67","2.85","3.02","3.51","3.32","0.00","-"
"YoY %","-6.75%","-4.60%","22.10%","-6.32%","-5.63%","-13.96%","5.72%","0.00%","-",""
"Horiz. %","87.35%","93.67%","98.19%","80.42%","85.84%","90.96%","105.72%","100.00%","-",""
"P/EPS","10.34","11.54","13.11","10.98","9.72","9.24","10.37","9.81","0.00","-"
"YoY %","-10.40%","-11.98%","19.40%","12.96%","5.19%","-10.90%","5.71%","0.00%","-",""
"Horiz. %","105.40%","117.64%","133.64%","111.93%","99.08%","94.19%","105.71%","100.00%","-",""
"EY","9.67","8.67","7.63","9.11","10.29","10.82","9.65","10.20","0.00","-"
"YoY %","11.53%","13.63%","-16.25%","-11.47%","-4.90%","12.12%","-5.39%","0.00%","-",""
"Horiz. %","94.80%","85.00%","74.80%","89.31%","100.88%","106.08%","94.61%","100.00%","-",""
"DY","0.00","5.38","5.67","5.77","5.40","5.40","5.51","5.12","0.00","-"
"YoY %","0.00%","-5.11%","-1.73%","6.85%","0.00%","-2.00%","7.62%","0.00%","-",""
"Horiz. %","0.00%","105.08%","110.74%","112.70%","105.47%","105.47%","107.62%","100.00%","-",""
"P/NAPS","0.83","0.83","0.86","0.81","0.68","0.67","1.01","1.00","0.00","-"
"YoY %","0.00%","-3.49%","6.17%","19.12%","1.49%","-33.66%","1.00%","0.00%","-",""
"Horiz. %","83.00%","83.00%","86.00%","81.00%","68.00%","67.00%","101.00%","100.00%","-",""
"Date","AQR","T4Q","24/05/18","18/05/17","20/05/16","21/05/15","21/05/14","29/05/13","-","-"
"Price","1.1900","1.1900","1.1600","1.1900","1.2500","1.4600","1.4600","1.3500","0.0000","-"
"P/RPS","2.97","3.19","3.18","2.72","2.85","3.17","3.77","3.53","0.00","-"
"YoY %","-6.90%","0.31%","16.91%","-4.56%","-10.09%","-15.92%","6.80%","0.00%","-",""
"Horiz. %","84.14%","90.37%","90.08%","77.05%","80.74%","89.80%","106.80%","100.00%","-",""
"P/EPS","10.61","11.83","12.78","11.16","9.72","9.71","11.13","10.42","0.00","-"
"YoY %","-10.31%","-7.43%","14.52%","14.81%","0.10%","-12.76%","6.81%","0.00%","-",""
"Horiz. %","101.82%","113.53%","122.65%","107.10%","93.28%","93.19%","106.81%","100.00%","-",""
"EY","9.42","8.45","7.83","8.96","10.29","10.30","8.99","9.59","0.00","-"
"YoY %","11.48%","7.92%","-12.61%","-12.93%","-0.10%","14.57%","-6.26%","0.00%","-",""
"Horiz. %","98.23%","88.11%","81.65%","93.43%","107.30%","107.40%","93.74%","100.00%","-",""
"DY","0.00","5.25","5.82","5.67","5.40","5.14","5.14","4.81","0.00","-"
"YoY %","0.00%","-9.79%","2.65%","5.00%","5.06%","0.00%","6.86%","0.00%","-",""
"Horiz. %","0.00%","109.15%","121.00%","117.88%","112.27%","106.86%","106.86%","100.00%","-",""
"P/NAPS","0.86","0.86","0.83","0.82","0.68","0.70","1.09","1.06","0.00","-"
"YoY %","0.00%","3.61%","1.22%","20.59%","-2.86%","-35.78%","2.83%","0.00%","-",""
"Horiz. %","81.13%","81.13%","78.30%","77.36%","64.15%","66.04%","102.83%","100.00%","-",""

