Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","100.12%","99.68%","103.38%","82.91%","87.43%","110.29%","104.52%","92.47%","77.61%","99.00%","92.59%","100.00%",""
"Net Worth","113,372","113,372","128,555","139,732","128,555","133,617","149,813","178,155","184,293","187,331","190,340","181,006","-3.73%"
"YoY %","0.00%","-11.81%","-8.00%","8.69%","-3.79%","-10.81%","-15.91%","-3.33%","-1.62%","-1.58%","5.16%","-",""
"Horiz. %","62.63%","62.63%","71.02%","77.20%","71.02%","73.82%","82.77%","98.43%","101.82%","103.49%","105.16%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","113,372","113,372","128,555","139,732","128,555","133,617","149,813","178,155","184,293","187,331","190,340","181,006","-3.73%"
"YoY %","0.00%","-11.81%","-8.00%","8.69%","-3.79%","-10.81%","-15.91%","-3.33%","-1.62%","-1.58%","5.16%","-",""
"Horiz. %","62.63%","62.63%","71.02%","77.20%","71.02%","73.82%","82.77%","98.43%","101.82%","103.49%","105.16%","100.00%",""
"NOSH","101,225","101,225","101,225","101,255","101,225","101,225","101,225","101,225","101,260","100,715","100,179","100,003","0.13%"
"YoY %","0.00%","0.00%","-0.03%","0.03%","0.00%","0.00%","0.00%","-0.03%","0.54%","0.54%","0.18%","-",""
"Horiz. %","101.22%","101.22%","101.22%","101.25%","101.22%","101.22%","101.22%","101.22%","101.26%","100.71%","100.18%","100.00%",""
"NP Margin","0.51    %","-4.63    %","-3.62    %","2.17    %","0.32    %","-2.26    %","-8.06    %","1.21    %","1.79    %","2.38    %","2.66    %","6.78    %","-"
"YoY %","111.02%","-27.90%","-266.82%","578.13%","114.16%","71.96%","-766.12%","-32.40%","-24.79%","-10.53%","-60.77%","-",""
"Horiz. %","7.52%","-68.29%","-53.39%","32.01%","4.72%","-33.33%","-118.88%","17.85%","26.40%","35.10%","39.23%","100.00%",""
"ROE","2.20    %","-15.59    %","-11.05    %","5.13    %","0.72    %","-7.84    %","-21.86    %","2.56    %","2.19    %","4.75    %","5.24    %","16.39    %","-"
"YoY %","114.11%","-41.09%","-315.40%","612.50%","109.18%","64.14%","-953.91%","16.89%","-53.89%","-9.35%","-68.03%","-",""
"Horiz. %","13.42%","-95.12%","-67.42%","31.30%","4.39%","-47.83%","-133.37%","15.62%","13.36%","28.98%","31.97%","100.00%",""
"RPS","425.34","402.69","421.68","358.09","370.72","455.87","408.81","395.63","333.92","430.83","406.24","458.96","-0.94%"
"YoY %","5.62%","-4.50%","17.76%","-3.41%","-18.68%","11.51%","3.33%","18.48%","-22.49%","6.05%","-11.49%","-",""
"Horiz. %","92.67%","87.74%","91.88%","78.02%","80.77%","99.33%","89.07%","86.20%","72.76%","93.87%","88.51%","100.00%",""
"EPS","2.46","-17.46","-14.03","7.08","0.91","-10.35","-32.35","4.51","1.45","8.85","9.93","29.66","-"
"YoY %","114.09%","-24.45%","-298.16%","678.02%","108.79%","68.01%","-817.29%","211.03%","-83.62%","-10.88%","-66.52%","-",""
"Horiz. %","8.29%","-58.87%","-47.30%","23.87%","3.07%","-34.90%","-109.07%","15.21%","4.89%","29.84%","33.48%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1200","1.1200","1.2700","1.3800","1.2700","1.3200","1.4800","1.7600","1.8200","1.8600","1.9000","1.8100","-3.86%"
"YoY %","0.00%","-11.81%","-7.97%","8.66%","-3.79%","-10.81%","-15.91%","-3.30%","-2.15%","-2.11%","4.97%","-",""
"Horiz. %","61.88%","61.88%","70.17%","76.24%","70.17%","72.93%","81.77%","97.24%","100.55%","102.76%","104.97%","100.00%",""
"RPS","425.34","402.69","421.68","358.20","370.72","455.87","408.81","395.63","334.03","428.66","402.04","453.42","-0.80%"
"YoY %","5.62%","-4.50%","17.72%","-3.38%","-18.68%","11.51%","3.33%","18.44%","-22.08%","6.62%","-11.33%","-",""
"Horiz. %","93.81%","88.81%","93.00%","79.00%","81.76%","100.54%","90.16%","87.25%","73.67%","94.54%","88.67%","100.00%",""
"EPS","2.46","-17.46","-14.03","7.08","0.91","-10.35","-32.35","4.51","4.00","8.78","9.85","29.30","-"
"YoY %","114.09%","-24.45%","-298.16%","678.02%","108.79%","68.01%","-817.29%","12.75%","-54.44%","-10.86%","-66.38%","-",""
"Horiz. %","8.40%","-59.59%","-47.88%","24.16%","3.11%","-35.32%","-110.41%","15.39%","13.65%","29.97%","33.62%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1200","1.1200","1.2700","1.3804","1.2700","1.3200","1.4800","1.7600","1.8206","1.8506","1.8804","1.7882","-3.73%"
"YoY %","0.00%","-11.81%","-8.00%","8.69%","-3.79%","-10.81%","-15.91%","-3.33%","-1.62%","-1.58%","5.16%","-",""
"Horiz. %","62.63%","62.63%","71.02%","77.19%","71.02%","73.82%","82.76%","98.42%","101.81%","103.49%","105.16%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5050","0.5050","0.7000","0.5650","0.6500","0.5550","0.6600","0.8200","1.0400","1.2800","1.0800","0.8200","-"
"P/RPS","0.12","0.13","0.17","0.16","0.18","0.12","0.16","0.21","0.31","0.30","0.27","0.18","-0.63%"
"YoY %","-7.69%","-23.53%","6.25%","-11.11%","50.00%","-25.00%","-23.81%","-32.26%","3.33%","11.11%","50.00%","-",""
"Horiz. %","66.67%","72.22%","94.44%","88.89%","100.00%","66.67%","88.89%","116.67%","172.22%","166.67%","150.00%","100.00%",""
"P/EPS","20.53","-2.89","-4.99","7.98","71.29","-5.36","-2.04","18.19","26.04","14.50","10.85","2.76","-"
"YoY %","810.38%","42.08%","-162.53%","-88.81%","1,430.04%","-162.75%","-111.21%","-30.15%","79.59%","33.64%","293.12%","-",""
"Horiz. %","743.84%","-104.71%","-180.80%","289.13%","2,582.97%","-194.20%","-73.91%","659.06%","943.48%","525.36%","393.12%","100.00%",""
"EY","4.87","-34.57","-20.04","12.53","1.40","-18.64","-49.01","5.50","3.84","6.90","9.21","36.17","-"
"YoY %","114.09%","-72.50%","-259.94%","795.00%","107.51%","61.97%","-991.09%","43.23%","-44.35%","-25.08%","-74.54%","-",""
"Horiz. %","13.46%","-95.58%","-55.41%","34.64%","3.87%","-51.53%","-135.50%","15.21%","10.62%","19.08%","25.46%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.45","0.45","0.55","0.41","0.51","0.42","0.45","0.47","0.57","0.69","0.57","0.45","2.25%"
"YoY %","0.00%","-18.18%","34.15%","-19.61%","21.43%","-6.67%","-4.26%","-17.54%","-17.39%","21.05%","26.67%","-",""
"Horiz. %","100.00%","100.00%","122.22%","91.11%","113.33%","93.33%","100.00%","104.44%","126.67%","153.33%","126.67%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","29/02/16","27/02/15","27/02/14","28/02/13","23/02/12","24/02/11","25/02/10","24/02/09","-"
"Price","0.5200","0.5200","0.7300","0.6550","0.5900","0.5800","0.7100","0.7800","1.0500","1.1600","1.1000","0.9000","-"
"P/RPS","0.12","0.13","0.17","0.18","0.16","0.13","0.17","0.20","0.31","0.27","0.27","0.20","-1.79%"
"YoY %","-7.69%","-23.53%","-5.56%","12.50%","23.08%","-23.53%","-15.00%","-35.48%","14.81%","0.00%","35.00%","-",""
"Horiz. %","60.00%","65.00%","85.00%","90.00%","80.00%","65.00%","85.00%","100.00%","155.00%","135.00%","135.00%","100.00%",""
"P/EPS","21.14","-2.98","-5.20","9.25","64.71","-5.61","-2.19","17.30","26.29","13.14","11.05","3.03","-"
"YoY %","809.40%","42.69%","-156.22%","-85.71%","1,253.48%","-156.16%","-112.66%","-34.20%","100.08%","18.91%","264.69%","-",""
"Horiz. %","697.69%","-98.35%","-171.62%","305.28%","2,135.64%","-185.15%","-72.28%","570.96%","867.66%","433.66%","364.69%","100.00%",""
"EY","4.73","-33.57","-19.22","10.81","1.55","-17.84","-45.56","5.78","3.80","7.61","9.05","32.96","-"
"YoY %","114.09%","-74.66%","-277.80%","597.42%","108.69%","60.84%","-888.24%","52.11%","-50.07%","-15.91%","-72.54%","-",""
"Horiz. %","14.35%","-101.85%","-58.31%","32.80%","4.70%","-54.13%","-138.23%","17.54%","11.53%","23.09%","27.46%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.46","0.46","0.57","0.47","0.46","0.44","0.48","0.44","0.58","0.62","0.58","0.50","1.47%"
"YoY %","0.00%","-19.30%","21.28%","2.17%","4.55%","-8.33%","9.09%","-24.14%","-6.45%","6.90%","16.00%","-",""
"Horiz. %","92.00%","92.00%","114.00%","94.00%","92.00%","88.00%","96.00%","88.00%","116.00%","124.00%","116.00%","100.00%",""

