Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Net Worth","290,391","290,391","288,530","241,203","218,700","205,327","168,672","144,487","128,218","110,727","94,904","84,014","14.68%"
"YoY %","0.00%","0.65%","19.62%","10.29%","6.51%","21.73%","16.74%","12.69%","15.80%","16.67%","12.96%","-",""
"Horiz. %","345.65%","345.65%","343.43%","287.10%","260.31%","244.40%","200.77%","171.98%","152.62%","131.80%","112.96%","100.00%",""
"NOSH","279,222","279,222","186,148","181,356","173,572","171,106","170,376","162,345","162,301","121,784","121,672","121,759","4.83%"
"YoY %","0.00%","50.00%","2.64%","4.48%","1.44%","0.43%","4.95%","0.03%","33.27%","0.09%","-0.07%","-",""
"Horiz. %","229.32%","229.32%","152.88%","148.95%","142.55%","140.53%","139.93%","133.33%","133.30%","100.02%","99.93%","100.00%",""
"NP Margin","3.36    %","3.34    %","3.93    %","4.56    %","4.50    %","4.76    %","6.34    %","6.79    %","6.71    %","6.69    %","6.43    %","6.56    %","-5.53%"
"YoY %","0.60%","-15.01%","-13.82%","1.33%","-5.46%","-24.92%","-6.63%","1.19%","0.30%","4.04%","-1.98%","-",""
"Horiz. %","51.22%","50.91%","59.91%","69.51%","68.60%","72.56%","96.65%","103.51%","102.29%","101.98%","98.02%","100.00%",""
"ROE","5.75    %","5.75    %","6.83    %","8.72    %","9.09    %","9.79    %","14.23    %","15.62    %","16.28    %","17.80    %","17.32    %","16.14    %","-9.11%"
"YoY %","0.00%","-15.81%","-21.67%","-4.07%","-7.15%","-31.20%","-8.90%","-4.05%","-8.54%","2.77%","7.31%","-",""
"Horiz. %","35.63%","35.63%","42.32%","54.03%","56.32%","60.66%","88.17%","96.78%","100.87%","110.29%","107.31%","100.00%",""
"RPS","192.15","190.63","274.83","254.36","238.39","245.62","236.71","224.71","201.54","242.84","218.21","188.42","4.28%"
"YoY %","0.80%","-30.64%","8.05%","6.70%","-2.94%","3.76%","5.34%","11.50%","-17.01%","11.29%","15.81%","-",""
"Horiz. %","101.98%","101.17%","145.86%","135.00%","126.52%","130.36%","125.63%","119.26%","106.96%","128.88%","115.81%","100.00%",""
"EPS","5.99","5.98","10.58","11.50","11.45","11.75","14.09","13.90","12.86","16.20","13.51","11.14","-0.57%"
"YoY %","0.17%","-43.48%","-8.00%","0.44%","-2.55%","-16.61%","1.37%","8.09%","-20.62%","19.91%","21.27%","-",""
"Horiz. %","53.77%","53.68%","94.97%","103.23%","102.78%","105.48%","126.48%","124.78%","115.44%","145.42%","121.27%","100.00%",""
"DPS","1.33","3.33","5.00","5.00","5.00","5.00","5.00","4.50","4.00","5.00","5.00","4.50","1.18%"
"YoY %","-60.06%","-33.40%","0.00%","0.00%","0.00%","0.00%","11.11%","12.50%","-20.00%","0.00%","11.11%","-",""
"Horiz. %","29.56%","74.00%","111.11%","111.11%","111.11%","111.11%","111.11%","100.00%","88.89%","111.11%","111.11%","100.00%",""
"NAPS","1.0400","1.0400","1.5500","1.3300","1.2600","1.2000","0.9900","0.8900","0.7900","0.9100","0.7800","0.6900","9.40%"
"YoY %","0.00%","-32.90%","16.54%","5.56%","5.00%","21.21%","11.24%","12.66%","-13.19%","16.67%","13.04%","-",""
"Horiz. %","150.72%","150.72%","224.64%","192.75%","182.61%","173.91%","143.48%","128.99%","114.49%","131.88%","113.04%","100.00%",""
"RPS","192.15","190.63","183.22","165.21","148.19","150.51","144.44","130.65","117.15","105.83","95.09","82.17","9.31%"
"YoY %","0.80%","4.04%","10.90%","11.49%","-1.54%","4.20%","10.55%","11.52%","10.70%","11.29%","15.72%","-",""
"Horiz. %","233.84%","231.99%","222.98%","201.06%","180.35%","183.17%","175.78%","159.00%","142.57%","128.79%","115.72%","100.00%",""
"EPS","5.99","5.98","7.05","7.53","7.12","7.20","8.60","8.08","7.48","7.06","5.89","4.86","4.22%"
"YoY %","0.17%","-15.18%","-6.37%","5.76%","-1.11%","-16.28%","6.44%","8.02%","5.95%","19.86%","21.19%","-",""
"Horiz. %","123.25%","123.05%","145.06%","154.94%","146.50%","148.15%","176.95%","166.26%","153.91%","145.27%","121.19%","100.00%",""
"DPS","1.33","3.33","3.33","3.25","3.11","3.06","3.05","2.62","2.33","2.18","2.18","1.96","6.06%"
"YoY %","-60.06%","0.00%","2.46%","4.50%","1.63%","0.33%","16.41%","12.45%","6.88%","0.00%","11.22%","-",""
"Horiz. %","67.86%","169.90%","169.90%","165.82%","158.67%","156.12%","155.61%","133.67%","118.88%","111.22%","111.22%","100.00%",""
"NAPS","1.0400","1.0400","1.0333","0.8638","0.7832","0.7354","0.6041","0.5175","0.4592","0.3966","0.3399","0.3009","14.68%"
"YoY %","0.00%","0.65%","19.62%","10.29%","6.50%","21.73%","16.73%","12.70%","15.78%","16.68%","12.96%","-",""
"Horiz. %","345.63%","345.63%","343.40%","287.07%","260.29%","244.40%","200.76%","171.98%","152.61%","131.80%","112.96%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.5950","0.5950","1.0500","1.3200","1.1900","1.5100","1.7800","1.4100","0.9300","0.9200","0.6700","0.5200","-"
"P/RPS","0.31","0.31","0.38","0.52","0.50","0.61","0.75","0.63","0.46","0.38","0.31","0.28","3.45%"
"YoY %","0.00%","-18.42%","-26.92%","4.00%","-18.03%","-18.67%","19.05%","36.96%","21.05%","22.58%","10.71%","-",""
"Horiz. %","110.71%","110.71%","135.71%","185.71%","178.57%","217.86%","267.86%","225.00%","164.29%","135.71%","110.71%","100.00%",""
"P/EPS","9.95","9.95","9.92","11.39","10.39","12.85","12.63","10.14","7.23","5.68","4.96","4.67","8.73%"
"YoY %","0.00%","0.30%","-12.91%","9.62%","-19.14%","1.74%","24.56%","40.25%","27.29%","14.52%","6.21%","-",""
"Horiz. %","213.06%","213.06%","212.42%","243.90%","222.48%","275.16%","270.45%","217.13%","154.82%","121.63%","106.21%","100.00%",""
"EY","10.06","10.05","10.08","8.78","9.62","7.78","7.92","9.86","13.83","17.61","20.16","21.42","-8.03%"
"YoY %","0.10%","-0.30%","14.81%","-8.73%","23.65%","-1.77%","-19.68%","-28.71%","-21.47%","-12.65%","-5.88%","-",""
"Horiz. %","46.97%","46.92%","47.06%","40.99%","44.91%","36.32%","36.97%","46.03%","64.57%","82.21%","94.12%","100.00%",""
"DY","2.24","5.60","4.76","3.79","4.20","3.31","2.81","3.19","4.30","5.43","7.46","8.65","-6.42%"
"YoY %","-60.00%","17.65%","25.59%","-9.76%","26.89%","17.79%","-11.91%","-25.81%","-20.81%","-27.21%","-13.76%","-",""
"Horiz. %","25.90%","64.74%","55.03%","43.82%","48.55%","38.27%","32.49%","36.88%","49.71%","62.77%","86.24%","100.00%",""
"P/NAPS","0.57","0.57","0.68","0.99","0.94","1.26","1.80","1.58","1.18","1.01","0.86","0.75","-1.08%"
"YoY %","0.00%","-16.18%","-31.31%","5.32%","-25.40%","-30.00%","13.92%","33.90%","16.83%","17.44%","14.67%","-",""
"Horiz. %","76.00%","76.00%","90.67%","132.00%","125.33%","168.00%","240.00%","210.67%","157.33%","134.67%","114.67%","100.00%",""
"Date","AQR","T4Q","21/08/18","23/08/17","24/08/16","26/08/15","27/08/14","28/08/13","28/08/12","24/08/11","25/08/10","28/08/09","-"
"Price","0.5950","0.5950","1.1100","1.2400","1.1900","1.2600","1.7600","1.4600","0.9100","0.8600","0.7700","0.4900","-"
"P/RPS","0.31","0.31","0.40","0.49","0.50","0.51","0.74","0.65","0.45","0.35","0.35","0.26","4.90%"
"YoY %","0.00%","-22.50%","-18.37%","-2.00%","-1.96%","-31.08%","13.85%","44.44%","28.57%","0.00%","34.62%","-",""
"Horiz. %","119.23%","119.23%","153.85%","188.46%","192.31%","196.15%","284.62%","250.00%","173.08%","134.62%","134.62%","100.00%",""
"P/EPS","9.95","9.95","10.49","10.70","10.39","10.72","12.49","10.50","7.08","5.31","5.70","4.40","10.13%"
"YoY %","0.00%","-5.15%","-1.96%","2.98%","-3.08%","-14.17%","18.95%","48.31%","33.33%","-6.84%","29.55%","-",""
"Horiz. %","226.14%","226.14%","238.41%","243.18%","236.14%","243.64%","283.86%","238.64%","160.91%","120.68%","129.55%","100.00%",""
"EY","10.06","10.05","9.53","9.35","9.62","9.33","8.01","9.52","14.13","18.84","17.55","22.73","-9.20%"
"YoY %","0.10%","5.46%","1.93%","-2.81%","3.11%","16.48%","-15.86%","-32.63%","-25.00%","7.35%","-22.79%","-",""
"Horiz. %","44.26%","44.21%","41.93%","41.14%","42.32%","41.05%","35.24%","41.88%","62.16%","82.89%","77.21%","100.00%",""
"DY","2.24","5.60","4.50","4.03","4.20","3.97","2.84","3.08","4.40","5.81","6.49","9.18","-7.61%"
"YoY %","-60.00%","24.44%","11.66%","-4.05%","5.79%","39.79%","-7.79%","-30.00%","-24.27%","-10.48%","-29.30%","-",""
"Horiz. %","24.40%","61.00%","49.02%","43.90%","45.75%","43.25%","30.94%","33.55%","47.93%","63.29%","70.70%","100.00%",""
"P/NAPS","0.57","0.57","0.72","0.93","0.94","1.05","1.78","1.64","1.15","0.95","0.99","0.71","0.16%"
"YoY %","0.00%","-20.83%","-22.58%","-1.06%","-10.48%","-41.01%","8.54%","42.61%","21.05%","-4.04%","39.44%","-",""
"Horiz. %","80.28%","80.28%","101.41%","130.99%","132.39%","147.89%","250.70%","230.99%","161.97%","133.80%","139.44%","100.00%",""

