Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","94.97%","94.97%","94.97%","103.23%","102.78%","105.48%","126.48%","124.78%","115.44%","145.42%","121.27%","100.00%",""
"DPS","5.00","5.00","5.00","5.00","5.00","5.00","5.00","4.50","4.00","5.00","5.00","4.50","1.18%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","11.11%","12.50%","-20.00%","0.00%","11.11%","-",""
"Horiz. %","111.11%","111.11%","111.11%","111.11%","111.11%","111.11%","111.11%","100.00%","88.89%","111.11%","111.11%","100.00%",""
"NAPS","1.5500","1.5500","1.5500","1.3300","1.2600","1.2000","0.9900","0.8900","0.7900","0.9100","0.7800","0.6900","9.40%"
"YoY %","0.00%","0.00%","16.54%","5.56%","5.00%","21.21%","11.24%","12.66%","-13.19%","16.67%","13.04%","-",""
"Horiz. %","224.64%","224.64%","224.64%","192.75%","182.61%","173.91%","143.48%","128.99%","114.49%","131.88%","113.04%","100.00%",""
"RPS","275.14","275.14","275.14","248.09","222.53","226.03","216.90","196.20","175.92","158.92","142.79","123.39","9.31%"
"YoY %","0.00%","0.00%","10.90%","11.49%","-1.55%","4.21%","10.55%","11.53%","10.70%","11.30%","15.72%","-",""
"Horiz. %","222.98%","222.98%","222.98%","201.06%","180.35%","183.18%","175.78%","159.01%","142.57%","128.79%","115.72%","100.00%",""
"EPS","10.59","10.58","10.59","11.31","10.69","10.81","12.91","12.14","11.23","10.60","8.84","7.29","4.23%"
"YoY %","0.09%","-0.09%","-6.37%","5.80%","-1.11%","-16.27%","6.34%","8.10%","5.94%","19.91%","21.26%","-",""
"Horiz. %","145.27%","145.13%","145.27%","155.14%","146.64%","148.29%","177.09%","166.53%","154.05%","145.40%","121.26%","100.00%",""
"DPS","5.01","5.00","5.01","4.88","4.67","4.60","4.58","3.93","3.49","3.27","3.27","2.95","6.06%"
"YoY %","0.20%","-0.20%","2.66%","4.50%","1.52%","0.44%","16.54%","12.61%","6.73%","0.00%","10.85%","-",""
"Horiz. %","169.83%","169.49%","169.83%","165.42%","158.31%","155.93%","155.25%","133.22%","118.31%","110.85%","110.85%","100.00%",""
"NAPS","1.5518","1.5500","1.5518","1.2972","1.1762","1.1043","0.9071","0.7771","0.6896","0.5955","0.5104","0.4518","14.69%"
"YoY %","0.12%","-0.12%","19.63%","10.29%","6.51%","21.74%","16.73%","12.69%","15.80%","16.67%","12.97%","-",""
"Horiz. %","343.47%","343.07%","343.47%","287.12%","260.34%","244.42%","200.77%","172.00%","152.63%","131.81%","112.97%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","1.0500","1.0500","1.0500","1.3200","1.1900","1.5100","1.7800","1.4100","0.9300","0.9200","0.6700","0.5200","-"
"P/RPS","0.38","0.38","0.38","0.52","0.50","0.61","0.75","0.63","0.46","0.38","0.31","0.28","3.45%"
"YoY %","0.00%","0.00%","-26.92%","4.00%","-18.03%","-18.67%","19.05%","36.96%","21.05%","22.58%","10.71%","-",""
"Horiz. %","135.71%","135.71%","135.71%","185.71%","178.57%","217.86%","267.86%","225.00%","164.29%","135.71%","110.71%","100.00%",""
"P/EPS","9.92","9.93","9.92","11.39","10.39","12.85","12.63","10.14","7.23","5.68","4.96","4.67","8.73%"
"YoY %","-0.10%","0.10%","-12.91%","9.62%","-19.14%","1.74%","24.56%","40.25%","27.29%","14.52%","6.21%","-",""
"Horiz. %","212.42%","212.63%","212.42%","243.90%","222.48%","275.16%","270.45%","217.13%","154.82%","121.63%","106.21%","100.00%",""
"EY","10.08","10.07","10.08","8.78","9.62","7.78","7.92","9.86","13.83","17.61","20.16","21.42","-8.03%"
"YoY %","0.10%","-0.10%","14.81%","-8.73%","23.65%","-1.77%","-19.68%","-28.71%","-21.47%","-12.65%","-5.88%","-",""
"Horiz. %","47.06%","47.01%","47.06%","40.99%","44.91%","36.32%","36.97%","46.03%","64.57%","82.21%","94.12%","100.00%",""
"DY","4.76","4.76","4.76","3.79","4.20","3.31","2.81","3.19","4.30","5.43","7.46","8.65","-6.42%"
"YoY %","0.00%","0.00%","25.59%","-9.76%","26.89%","17.79%","-11.91%","-25.81%","-20.81%","-27.21%","-13.76%","-",""
"Horiz. %","55.03%","55.03%","55.03%","43.82%","48.55%","38.27%","32.49%","36.88%","49.71%","62.77%","86.24%","100.00%",""
"P/NAPS","0.68","0.68","0.68","0.99","0.94","1.26","1.80","1.58","1.18","1.01","0.86","0.75","-1.08%"
"YoY %","0.00%","0.00%","-31.31%","5.32%","-25.40%","-30.00%","13.92%","33.90%","16.83%","17.44%","14.67%","-",""
"Horiz. %","90.67%","90.67%","90.67%","132.00%","125.33%","168.00%","240.00%","210.67%","157.33%","134.67%","114.67%","100.00%",""
"Date","AQR","T4Q","21/08/18","23/08/17","24/08/16","26/08/15","27/08/14","28/08/13","28/08/12","24/08/11","25/08/10","28/08/09","-"
"Price","1.1100","1.1100","1.1100","1.2400","1.1900","1.2600","1.7600","1.4600","0.9100","0.8600","0.7700","0.4900","-"
"P/RPS","0.40","0.40","0.40","0.49","0.50","0.51","0.74","0.65","0.45","0.35","0.35","0.26","4.90%"
"YoY %","0.00%","0.00%","-18.37%","-2.00%","-1.96%","-31.08%","13.85%","44.44%","28.57%","0.00%","34.62%","-",""
"Horiz. %","153.85%","153.85%","153.85%","188.46%","192.31%","196.15%","284.62%","250.00%","173.08%","134.62%","134.62%","100.00%",""
"P/EPS","10.49","10.49","10.49","10.70","10.39","10.72","12.49","10.50","7.08","5.31","5.70","4.40","10.13%"
"YoY %","0.00%","0.00%","-1.96%","2.98%","-3.08%","-14.17%","18.95%","48.31%","33.33%","-6.84%","29.55%","-",""
"Horiz. %","238.41%","238.41%","238.41%","243.18%","236.14%","243.64%","283.86%","238.64%","160.91%","120.68%","129.55%","100.00%",""
"EY","9.53","9.53","9.53","9.35","9.62","9.33","8.01","9.52","14.13","18.84","17.55","22.73","-9.20%"
"YoY %","0.00%","0.00%","1.93%","-2.81%","3.11%","16.48%","-15.86%","-32.63%","-25.00%","7.35%","-22.79%","-",""
"Horiz. %","41.93%","41.93%","41.93%","41.14%","42.32%","41.05%","35.24%","41.88%","62.16%","82.89%","77.21%","100.00%",""
"DY","4.50","4.50","4.50","4.03","4.20","3.97","2.84","3.08","4.40","5.81","6.49","9.18","-7.61%"
"YoY %","0.00%","0.00%","11.66%","-4.05%","5.79%","39.79%","-7.79%","-30.00%","-24.27%","-10.48%","-29.30%","-",""
"Horiz. %","49.02%","49.02%","49.02%","43.90%","45.75%","43.25%","30.94%","33.55%","47.93%","63.29%","70.70%","100.00%",""
"P/NAPS","0.72","0.72","0.72","0.93","0.94","1.05","1.78","1.64","1.15","0.95","0.99","0.71","0.16%"
"YoY %","0.00%","0.00%","-22.58%","-1.06%","-10.48%","-41.01%","8.54%","42.61%","21.05%","-4.04%","39.44%","-",""
"Horiz. %","101.41%","101.41%","101.41%","130.99%","132.39%","147.89%","250.70%","230.99%","161.97%","133.80%","139.44%","100.00%",""

