Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","75.74%","-2.53%","-1,082.17%","-118.58%","116.13%","46.54%","-30.44%","28.58%","66.70%","50.38%","-5.48%","-",""
"Horiz. %","-366.73%","-1,511.84%","-1,474.52%","-124.73%","671.28%","310.59%","211.94%","304.68%","236.95%","142.14%","94.52%","100.00%",""
"Tax Rate","-     %","-     %","-     %","1,025.19    %","12.61    %","27.18    %","25.68    %","25.43    %","25.55    %","29.95    %","33.79    %","29.48    %","-"
"YoY %","0.00%","0.00%","0.00%","8,029.98%","-53.61%","5.84%","0.98%","-0.47%","-14.69%","-11.36%","14.62%","-",""
"Horiz. %","0.00%","0.00%","0.00%","3,477.58%","42.77%","92.20%","87.11%","86.26%","86.67%","101.59%","114.62%","100.00%",""
"Total Cost","249,384","537,242","514,123","162,719","36,707","115,274","89,672","100,789","81,525","71,153","72,236","65,786","25.65%"
"YoY %","-53.58%","4.50%","215.96%","343.29%","-68.16%","28.55%","-11.03%","23.63%","14.58%","-1.50%","9.80%","-",""
"Horiz. %","379.08%","816.65%","781.51%","247.35%","55.80%","175.23%","136.31%","153.21%","123.92%","108.16%","109.80%","100.00%",""
"Net Worth","375,000","375,000","376,999","561,000","582,000","563,000","513,999","467,999","430,955","410,074","391,066","381,060","-0.12%"
"YoY %","0.00%","-0.53%","-32.80%","-3.61%","3.37%","9.53%","9.83%","8.60%","5.09%","4.86%","2.63%","-",""
"Horiz. %","98.41%","98.41%","98.93%","147.22%","152.73%","147.75%","134.89%","122.82%","113.09%","107.61%","102.63%","100.00%",""
"Div","-","0","-","-","300","-","-","-","2,249","1,880","1,880","1,880","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","19.65%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","15.95%","0.00%","0.00%","0.00%","119.65%","100.00%","100.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","0.36    %","-     %","-     %","-     %","7.60    %","10.59    %","15.93    %","15.05    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-28.23%","-33.52%","5.85%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","2.39%","0.00%","0.00%","0.00%","50.50%","70.37%","105.85%","100.00%",""
"Net Worth","375,000","375,000","376,999","561,000","582,000","563,000","513,999","467,999","430,955","410,074","391,066","381,060","-0.12%"
"YoY %","0.00%","-0.53%","-32.80%","-3.61%","3.37%","9.53%","9.83%","8.60%","5.09%","4.86%","2.63%","-",""
"Horiz. %","98.41%","98.41%","98.93%","147.22%","152.73%","147.75%","134.89%","122.82%","113.09%","107.61%","102.63%","100.00%",""
"NOSH","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","99,989","100,018","100,016","100,015","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","-0.03%","0.00%","0.00%","-",""
"Horiz. %","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.97%","100.00%","100.00%","100.00%",""
"NP Margin","-29.48    %","-199.25    %","-216.40    %","-10.92    %","73.18    %","30.99    %","33.07    %","35.96    %","36.76    %","31.25    %","24.07    %","24.93    %","-"
"YoY %","85.20%","7.93%","-1,881.68%","-114.92%","136.14%","-6.29%","-8.04%","-2.18%","17.63%","29.83%","-3.45%","-",""
"Horiz. %","-118.25%","-799.24%","-868.03%","-43.80%","293.54%","124.31%","132.65%","144.24%","147.45%","125.35%","96.55%","100.00%",""
"ROE","-12.22    %","-50.36    %","-48.85    %","-2.78    %","14.41    %","6.89    %","5.15    %","8.13    %","6.87    %","4.33    %","3.02    %","3.28    %","-"
"YoY %","75.73%","-3.09%","-1,657.19%","-119.29%","109.14%","33.79%","-36.65%","18.34%","58.66%","43.38%","-7.93%","-",""
"Horiz. %","-372.56%","-1,535.37%","-1,489.33%","-84.76%","439.33%","210.06%","157.01%","247.87%","209.45%","132.01%","92.07%","100.00%",""
"RPS","192.61","179.53","162.49","146.70","136.86","167.04","133.99","157.38","128.92","103.48","95.12","87.62","7.10%"
"YoY %","7.29%","10.49%","10.76%","7.19%","-18.07%","24.67%","-14.86%","22.08%","24.58%","8.79%","8.56%","-",""
"Horiz. %","219.82%","204.90%","185.45%","167.43%","156.20%","190.64%","152.92%","179.62%","147.14%","118.10%","108.56%","100.00%",""
"EPS","-45.80","-188.84","-184.18","-15.58","83.85","38.80","26.47","38.06","29.60","17.76","11.81","12.49","-"
"YoY %","75.75%","-2.53%","-1,082.16%","-118.58%","116.11%","46.58%","-30.45%","28.58%","66.67%","50.38%","-5.44%","-",""
"Horiz. %","-366.69%","-1,511.93%","-1,474.62%","-124.74%","671.34%","310.65%","211.93%","304.72%","236.99%","142.19%","94.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.30","0.00","0.00","0.00","2.25","1.88","1.88","1.88","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","19.68%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","15.96%","0.00%","0.00%","0.00%","119.68%","100.00%","100.00%","100.00%",""
"NAPS","3.7500","3.7500","3.7700","5.6100","5.8200","5.6300","5.1400","4.6800","4.3100","4.1000","3.9100","3.8100","-0.12%"
"YoY %","0.00%","-0.53%","-32.80%","-3.61%","3.37%","9.53%","9.83%","8.58%","5.12%","4.86%","2.62%","-",""
"Horiz. %","98.43%","98.43%","98.95%","147.24%","152.76%","147.77%","134.91%","122.83%","113.12%","107.61%","102.62%","100.00%",""
"RPS","192.61","179.53","162.49","146.70","136.86","167.04","133.99","157.38","128.91","103.50","95.14","87.63","7.10%"
"YoY %","7.29%","10.49%","10.76%","7.19%","-18.07%","24.67%","-14.86%","22.09%","24.55%","8.79%","8.57%","-",""
"Horiz. %","219.80%","204.87%","185.43%","167.41%","156.18%","190.62%","152.90%","179.60%","147.11%","118.11%","108.57%","100.00%",""
"EPS","-45.80","-188.84","-184.18","-15.58","83.85","38.80","26.47","38.06","29.60","17.76","11.81","12.49","-"
"YoY %","75.75%","-2.53%","-1,082.16%","-118.58%","116.11%","46.58%","-30.45%","28.58%","66.67%","50.38%","-5.44%","-",""
"Horiz. %","-366.69%","-1,511.93%","-1,474.62%","-124.74%","671.34%","310.65%","211.93%","304.72%","236.99%","142.19%","94.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.30","0.00","0.00","0.00","2.25","1.88","1.88","1.88","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","19.68%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","15.96%","0.00%","0.00%","0.00%","119.68%","100.00%","100.00%","100.00%",""
"NAPS","3.7500","3.7500","3.7700","5.6100","5.8200","5.6300","5.1400","4.6800","4.3096","4.1007","3.9107","3.8106","-0.12%"
"YoY %","0.00%","-0.53%","-32.80%","-3.61%","3.37%","9.53%","9.83%","8.59%","5.09%","4.86%","2.63%","-",""
"Horiz. %","98.41%","98.41%","98.93%","147.22%","152.73%","147.75%","134.89%","122.82%","113.10%","107.61%","102.63%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7150","0.7150","1.2800","1.6700","2.6600","2.3500","2.9200","1.2600","1.1200","1.6200","0.8300","0.5700","-"
"P/RPS","0.37","0.40","0.79","1.14","1.94","1.41","2.18","0.80","0.87","1.57","0.87","0.65","2.19%"
"YoY %","-7.50%","-49.37%","-30.70%","-41.24%","37.59%","-35.32%","172.50%","-8.05%","-44.59%","80.46%","33.85%","-",""
"Horiz. %","56.92%","61.54%","121.54%","175.38%","298.46%","216.92%","335.38%","123.08%","133.85%","241.54%","133.85%","100.00%",""
"P/EPS","-1.56","-0.38","-0.69","-10.72","3.17","6.06","11.03","3.31","3.78","9.13","7.03","4.56","-"
"YoY %","-310.53%","44.93%","93.56%","-438.17%","-47.69%","-45.06%","233.23%","-12.43%","-58.60%","29.87%","54.17%","-",""
"Horiz. %","-34.21%","-8.33%","-15.13%","-235.09%","69.52%","132.89%","241.89%","72.59%","82.89%","200.22%","154.17%","100.00%",""
"EY","-64.07","-264.12","-143.89","-9.33","31.52","16.51","9.07","30.20","26.43","10.96","14.22","21.91","-"
"YoY %","75.74%","-83.56%","-1,442.23%","-129.60%","90.91%","82.03%","-69.97%","14.26%","141.15%","-22.93%","-35.10%","-",""
"Horiz. %","-292.42%","-1,205.48%","-656.73%","-42.58%","143.86%","75.35%","41.40%","137.84%","120.63%","50.02%","64.90%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.11","0.00","0.00","0.00","2.01","1.16","2.27","3.30","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","73.28%","-48.90%","-31.21%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","3.33%","0.00%","0.00%","0.00%","60.91%","35.15%","68.79%","100.00%",""
"P/NAPS","0.19","0.19","0.34","0.30","0.46","0.42","0.57","0.27","0.26","0.40","0.21","0.15","9.51%"
"YoY %","0.00%","-44.12%","13.33%","-34.78%","9.52%","-26.32%","111.11%","3.85%","-35.00%","90.48%","40.00%","-",""
"Horiz. %","126.67%","126.67%","226.67%","200.00%","306.67%","280.00%","380.00%","180.00%","173.33%","266.67%","140.00%","100.00%",""
"Date","-","-","28/02/18","28/02/17","29/02/16","27/02/15","26/02/14","27/02/13","28/02/12","01/03/11","01/03/10","27/02/09","-"
"Price","0.8800","0.8800","1.1900","1.9700","2.5800","3.0700","3.6500","1.2100","1.3000","1.3400","0.8200","0.6500","-"
"P/RPS","0.46","0.49","0.73","1.34","1.89","1.84","2.72","0.77","1.01","1.29","0.86","0.74","-0.15%"
"YoY %","-6.12%","-32.88%","-45.52%","-29.10%","2.72%","-32.35%","253.25%","-23.76%","-21.71%","50.00%","16.22%","-",""
"Horiz. %","62.16%","66.22%","98.65%","181.08%","255.41%","248.65%","367.57%","104.05%","136.49%","174.32%","116.22%","100.00%",""
"P/EPS","-1.92","-0.47","-0.65","-12.64","3.08","7.91","13.79","3.18","4.39","7.55","6.95","5.20","-"
"YoY %","-308.51%","27.69%","94.86%","-510.39%","-61.06%","-42.64%","333.65%","-27.56%","-41.85%","8.63%","33.65%","-",""
"Horiz. %","-36.92%","-9.04%","-12.50%","-243.08%","59.23%","152.12%","265.19%","61.15%","84.42%","145.19%","133.65%","100.00%",""
"EY","-52.05","-214.60","-154.77","-7.91","32.50","12.64","7.25","31.45","22.77","13.25","14.40","19.21","-"
"YoY %","75.75%","-38.66%","-1,856.64%","-124.34%","157.12%","74.34%","-76.95%","38.12%","71.85%","-7.99%","-25.04%","-",""
"Horiz. %","-270.95%","-1,117.13%","-805.67%","-41.18%","169.18%","65.80%","37.74%","163.72%","118.53%","68.97%","74.96%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.12","0.00","0.00","0.00","1.73","1.40","2.29","2.89","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","23.57%","-38.86%","-20.76%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","4.15%","0.00%","0.00%","0.00%","59.86%","48.44%","79.24%","100.00%",""
"P/NAPS","0.23","0.23","0.32","0.35","0.44","0.55","0.71","0.26","0.30","0.33","0.21","0.17","7.28%"
"YoY %","0.00%","-28.12%","-8.57%","-20.45%","-20.00%","-22.54%","173.08%","-13.33%","-9.09%","57.14%","23.53%","-",""
"Horiz. %","135.29%","135.29%","188.24%","205.88%","258.82%","323.53%","417.65%","152.94%","176.47%","194.12%","123.53%","100.00%",""

