Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-9.05%","8.97%","43.31%","-7.57%","-23.76%","-8.56%","-1.29%","2.73%","1.79%","24.93%","-27.39%","-",""
"Horiz. %","85.68%","94.21%","86.46%","60.33%","65.27%","85.61%","93.62%","94.85%","92.33%","90.71%","72.61%","100.00%",""
"Net Worth","964,279","964,279","1,172,123","1,329,065","1,237,162","1,105,669","1,049,113","1,011,041","947,055","878,102","684,046","644,490","6.87%"
"YoY %","0.00%","-17.73%","-11.81%","7.43%","11.89%","5.39%","3.77%","6.76%","7.85%","28.37%","6.14%","-",""
"Horiz. %","149.62%","149.62%","181.87%","206.22%","191.96%","171.56%","162.78%","156.87%","146.95%","136.25%","106.14%","100.00%",""
"Div","-","141","-","353","424","353","38,882","465","481","340","312","50,773","-"
"YoY %","0.00%","0.00%","0.00%","-16.67%","20.00%","-99.09%","8,255.79%","-3.42%","41.34%","8.98%","-99.38%","-",""
"Horiz. %","0.00%","0.28%","0.00%","0.70%","0.84%","0.70%","76.58%","0.92%","0.95%","0.67%","0.62%","100.00%",""
"Div Payout %","-     %","0.14    %","-     %","0.29    %","0.60    %","0.38    %","52.69    %","0.55    %","0.40    %","0.41    %","0.46    %","38.29    %","-"
"YoY %","0.00%","0.00%","0.00%","-51.67%","57.89%","-99.28%","9,480.00%","37.50%","-2.44%","-10.87%","-98.80%","-",""
"Horiz. %","0.00%","0.37%","0.00%","0.76%","1.57%","0.99%","137.61%","1.44%","1.04%","1.07%","1.20%","100.00%",""
"Net Worth","964,279","964,279","1,172,123","1,329,065","1,237,162","1,105,669","1,049,113","1,011,041","947,055","878,102","684,046","644,490","6.87%"
"YoY %","0.00%","-17.73%","-11.81%","7.43%","11.89%","5.39%","3.77%","6.76%","7.85%","28.37%","6.14%","-",""
"Horiz. %","149.62%","149.62%","181.87%","206.22%","191.96%","171.56%","162.78%","156.87%","146.95%","136.25%","106.14%","100.00%",""
"NOSH","141,390","141,390","141,390","141,390","141,390","141,390","141,390","141,010","137,653","136,351","135,993","135,397","0.48%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.27%","2.44%","0.96%","0.26%","0.44%","-",""
"Horiz. %","104.43%","104.43%","104.43%","104.43%","104.43%","104.43%","104.43%","104.15%","101.67%","100.70%","100.44%","100.00%",""
"NP Margin","21.03    %","27.99    %","32.20    %","36.06    %","24.61    %","24.34    %","19.41    %","20.63    %","27.07    %","21.25    %","21.91    %","28.12    %","1.52%"
"YoY %","-24.87%","-13.07%","-10.70%","46.53%","1.11%","25.40%","-5.91%","-23.79%","27.39%","-3.01%","-22.08%","-",""
"Horiz. %","74.79%","99.54%","114.51%","128.24%","87.52%","86.56%","69.03%","73.36%","96.27%","75.57%","77.92%","100.00%",""
"ROE","6.86    %","10.50    %","10.72    %","9.10    %","5.76    %","8.42    %","7.03    %","8.32    %","12.64    %","9.39    %","9.94    %","20.58    %","-6.99%"
"YoY %","-34.67%","-2.05%","17.80%","57.99%","-31.59%","19.77%","-15.50%","-34.18%","34.61%","-5.53%","-51.70%","-",""
"Horiz. %","33.33%","51.02%","52.09%","44.22%","27.99%","40.91%","34.16%","40.43%","61.42%","45.63%","48.30%","100.00%",""
"RPS","290.52","350.29","341.42","252.61","231.80","302.95","311.04","320.80","348.16","319.77","258.82","388.95","-1.44%"
"YoY %","-17.06%","2.60%","35.16%","8.98%","-23.49%","-2.60%","-3.04%","-7.86%","8.88%","23.55%","-33.46%","-",""
"Horiz. %","74.69%","90.06%","87.78%","64.95%","59.60%","77.89%","79.97%","82.48%","89.51%","82.21%","66.54%","100.00%",""
"EPS","46.78","71.64","88.86","85.50","50.42","65.87","52.19","59.69","86.95","60.46","50.01","97.74","-1.05%"
"YoY %","-34.70%","-19.38%","3.93%","69.58%","-23.46%","26.21%","-12.56%","-31.35%","43.81%","20.90%","-48.83%","-",""
"Horiz. %","47.86%","73.30%","90.91%","87.48%","51.59%","67.39%","53.40%","61.07%","88.96%","61.86%","51.17%","100.00%",""
"DPS","0.00","0.10","0.00","0.25","0.30","0.25","27.50","0.33","0.35","0.25","0.23","37.50","-"
"YoY %","0.00%","0.00%","0.00%","-16.67%","20.00%","-99.09%","8,233.33%","-5.71%","40.00%","8.70%","-99.39%","-",""
"Horiz. %","0.00%","0.27%","0.00%","0.67%","0.80%","0.67%","73.33%","0.88%","0.93%","0.67%","0.61%","100.00%",""
"NAPS","6.8200","6.8200","8.2900","9.4000","8.7500","7.8200","7.4200","7.1700","6.8800","6.4400","5.0300","4.7600","6.35%"
"YoY %","0.00%","-17.73%","-11.81%","7.43%","11.89%","5.39%","3.49%","4.22%","6.83%","28.03%","5.67%","-",""
"Horiz. %","143.28%","143.28%","174.16%","197.48%","183.82%","164.29%","155.88%","150.63%","144.54%","135.29%","105.67%","100.00%",""
"RPS","69.17","83.40","81.29","60.14","55.19","72.13","74.06","76.18","80.70","73.42","59.27","88.68","-0.96%"
"YoY %","-17.06%","2.60%","35.17%","8.97%","-23.49%","-2.61%","-2.78%","-5.60%","9.92%","23.87%","-33.16%","-",""
"Horiz. %","78.00%","94.05%","91.67%","67.82%","62.23%","81.34%","83.51%","85.90%","91.00%","82.79%","66.84%","100.00%",""
"EPS","11.14","17.06","21.16","20.36","12.00","15.68","12.43","14.17","20.15","13.88","11.45","22.33","-0.60%"
"YoY %","-34.70%","-19.38%","3.93%","69.67%","-23.47%","26.15%","-12.28%","-29.68%","45.17%","21.22%","-48.72%","-",""
"Horiz. %","49.89%","76.40%","94.76%","91.18%","53.74%","70.22%","55.67%","63.46%","90.24%","62.16%","51.28%","100.00%",""
"DPS","0.00","0.02","0.00","0.06","0.07","0.06","6.55","0.08","0.08","0.06","0.05","8.55","-"
"YoY %","0.00%","0.00%","0.00%","-14.29%","16.67%","-99.08%","8,087.50%","0.00%","33.33%","20.00%","-99.42%","-",""
"Horiz. %","0.00%","0.23%","0.00%","0.70%","0.82%","0.70%","76.61%","0.94%","0.94%","0.70%","0.58%","100.00%",""
"NAPS","1.6238","1.6238","1.9738","2.2381","2.0833","1.8619","1.7667","1.7026","1.5948","1.4787","1.1519","1.0853","6.87%"
"YoY %","0.00%","-17.73%","-11.81%","7.43%","11.89%","5.39%","3.76%","6.76%","7.85%","28.37%","6.14%","-",""
"Horiz. %","149.62%","149.62%","181.87%","206.22%","191.96%","171.56%","162.78%","156.88%","146.95%","136.25%","106.14%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","10.5000","10.5000","8.8800","8.2000","7.5900","8.0000","7.4000","7.1800","7.2000","7.4000","6.5000","5.1500","-"
"P/RPS","3.61","3.00","2.60","3.25","3.27","2.64","2.38","2.24","2.07","2.31","2.51","1.32","7.82%"
"YoY %","20.33%","15.38%","-20.00%","-0.61%","23.86%","10.92%","6.25%","8.21%","-10.39%","-7.97%","90.15%","-",""
"Horiz. %","273.48%","227.27%","196.97%","246.21%","247.73%","200.00%","180.30%","169.70%","156.82%","175.00%","190.15%","100.00%",""
"P/EPS","22.45","14.66","9.99","9.59","15.05","12.15","14.18","12.03","8.28","12.24","13.00","5.26","7.38%"
"YoY %","53.14%","46.75%","4.17%","-36.28%","23.87%","-14.32%","17.87%","45.29%","-32.35%","-5.85%","147.15%","-",""
"Horiz. %","426.81%","278.71%","189.92%","182.32%","286.12%","230.99%","269.58%","228.71%","157.41%","232.70%","247.15%","100.00%",""
"EY","4.46","6.82","10.01","10.43","6.64","8.23","7.05","8.31","12.08","8.17","7.69","19.02","-6.88%"
"YoY %","-34.60%","-31.87%","-4.03%","57.08%","-19.32%","16.74%","-15.16%","-31.21%","47.86%","6.24%","-59.57%","-",""
"Horiz. %","23.45%","35.86%","52.63%","54.84%","34.91%","43.27%","37.07%","43.69%","63.51%","42.95%","40.43%","100.00%",""
"DY","0.00","0.01","0.00","0.03","0.04","0.03","3.72","0.05","0.05","0.03","0.04","7.28","-"
"YoY %","0.00%","0.00%","0.00%","-25.00%","33.33%","-99.19%","7,340.00%","0.00%","66.67%","-25.00%","-99.45%","-",""
"Horiz. %","0.00%","0.14%","0.00%","0.41%","0.55%","0.41%","51.10%","0.69%","0.69%","0.41%","0.55%","100.00%",""
"P/NAPS","1.54","1.54","1.07","0.87","0.87","1.02","1.00","1.00","1.05","1.15","1.29","1.08","-0.10%"
"YoY %","0.00%","43.93%","22.99%","0.00%","-14.71%","2.00%","0.00%","-4.76%","-8.70%","-10.85%","19.44%","-",""
"Horiz. %","142.59%","142.59%","99.07%","80.56%","80.56%","94.44%","92.59%","92.59%","97.22%","106.48%","119.44%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","23/02/16","27/02/15","24/02/14","22/02/13","22/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","14.4800","14.4800","8.8000","8.6000","7.8800","8.2500","7.4000","7.0000","7.4000","7.1500","6.5000","5.2500","-"
"P/RPS","4.98","4.13","2.58","3.40","3.40","2.72","2.38","2.18","2.13","2.24","2.51","1.35","7.46%"
"YoY %","20.58%","60.08%","-24.12%","0.00%","25.00%","14.29%","9.17%","2.35%","-4.91%","-10.76%","85.93%","-",""
"Horiz. %","368.89%","305.93%","191.11%","251.85%","251.85%","201.48%","176.30%","161.48%","157.78%","165.93%","185.93%","100.00%",""
"P/EPS","30.95","20.21","9.90","10.06","15.63","12.53","14.18","11.73","8.51","11.83","13.00","5.36","7.05%"
"YoY %","53.14%","104.14%","-1.59%","-35.64%","24.74%","-11.64%","20.89%","37.84%","-28.06%","-9.00%","142.54%","-",""
"Horiz. %","577.43%","377.05%","184.70%","187.69%","291.60%","233.77%","264.55%","218.84%","158.77%","220.71%","242.54%","100.00%",""
"EY","3.23","4.95","10.10","9.94","6.40","7.98","7.05","8.53","11.75","8.46","7.69","18.66","-6.59%"
"YoY %","-34.75%","-50.99%","1.61%","55.31%","-19.80%","13.19%","-17.35%","-27.40%","38.89%","10.01%","-58.79%","-",""
"Horiz. %","17.31%","26.53%","54.13%","53.27%","34.30%","42.77%","37.78%","45.71%","62.97%","45.34%","41.21%","100.00%",""
"DY","0.00","0.01","0.00","0.03","0.04","0.03","3.72","0.05","0.05","0.03","0.04","7.14","-"
"YoY %","0.00%","0.00%","0.00%","-25.00%","33.33%","-99.19%","7,340.00%","0.00%","66.67%","-25.00%","-99.44%","-",""
"Horiz. %","0.00%","0.14%","0.00%","0.42%","0.56%","0.42%","52.10%","0.70%","0.70%","0.42%","0.56%","100.00%",""
"P/NAPS","2.12","2.12","1.06","0.91","0.90","1.05","1.00","0.98","1.08","1.11","1.29","1.10","-0.41%"
"YoY %","0.00%","100.00%","16.48%","1.11%","-14.29%","5.00%","2.04%","-9.26%","-2.70%","-13.95%","17.27%","-",""
"Horiz. %","192.73%","192.73%","96.36%","82.73%","81.82%","95.45%","90.91%","89.09%","98.18%","100.91%","117.27%","100.00%",""

