Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,CAGR
"P/RPS","0.98","0.98","0.98","0.95","1.27","2.24","2.62","3.24","1.86","1.74","0.00","-"
"YoY %","0.00%","0.00%","3.16%","-25.20%","-43.30%","-14.50%","-19.14%","74.19%","6.90%","0.00%","-",""
"Horiz. %","56.32%","56.32%","56.32%","54.60%","72.99%","128.74%","150.57%","186.21%","106.90%","100.00%","-",""
"P/EPS","548.21","548.21","548.21","50.66","33.17","4.76","17.37","21.19","14.81","11.82","0.00","-"
"YoY %","0.00%","0.00%","982.14%","52.73%","596.85%","-72.60%","-18.03%","43.08%","25.30%","0.00%","-",""
"Horiz. %","4,637.99%","4,637.99%","4,637.99%","428.60%","280.63%","40.27%","146.95%","179.27%","125.30%","100.00%","-",""
"EY","0.18","0.18","0.18","1.97","3.01","21.01","5.76","4.72","6.75","8.46","0.00","-"
"YoY %","0.00%","0.00%","-90.86%","-34.55%","-85.67%","264.76%","22.03%","-30.07%","-20.21%","0.00%","-",""
"Horiz. %","2.13%","2.13%","2.13%","23.29%","35.58%","248.35%","68.09%","55.79%","79.79%","100.00%","-",""
"DY","2.41","2.41","2.41","2.29","2.26","2.22","2.85","2.02","3.88","3.39","0.00","-"
"YoY %","0.00%","0.00%","5.24%","1.33%","1.80%","-22.11%","41.09%","-47.94%","14.45%","0.00%","-",""
"Horiz. %","71.09%","71.09%","71.09%","67.55%","66.67%","65.49%","84.07%","59.59%","114.45%","100.00%","-",""
"P/NAPS","1.62","1.62","1.62","1.46","1.78","2.46","2.46","3.16","2.97","2.47","0.00","-"
"YoY %","0.00%","0.00%","10.96%","-17.98%","-27.64%","0.00%","-22.15%","6.40%","20.24%","0.00%","-",""
"Horiz. %","65.59%","65.59%","65.59%","59.11%","72.06%","99.60%","99.60%","127.94%","120.24%","100.00%","-",""

