Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","11.29%","8.77%","1.79%","1.82%","3.77%","26.19%","-97.46%","1,994.94%","27.42%","-",""
"Horiz. %","111.29%","111.29%","111.29%","100.00%","91.94%","90.32%","88.71%","85.48%","67.74%","2,669.35%","127.42%","100.00%",""
"RPS","148.64","148.64","148.64","140.07","156.26","148.98","173.36","171.43","141.46","92.72","71.90","60.34","11.54%"
"YoY %","0.00%","0.00%","6.12%","-10.36%","4.89%","-14.06%","1.13%","21.19%","52.57%","28.96%","19.16%","-",""
"Horiz. %","246.34%","246.34%","246.34%","232.13%","258.97%","246.90%","287.31%","284.11%","234.44%","153.66%","119.16%","100.00%",""
"EPS","6.21","6.21","6.21","7.36","2.19","1.86","3.43","2.52","4.65","3.19","21.18","7.22","-1.81%"
"YoY %","0.00%","0.00%","-15.63%","236.07%","17.74%","-45.77%","36.11%","-45.81%","45.77%","-84.94%","193.35%","-",""
"Horiz. %","86.01%","86.01%","86.01%","101.94%","30.33%","25.76%","47.51%","34.90%","64.40%","44.18%","293.35%","100.00%",""
"DPS","2.51","2.50","2.51","2.51","1.01","1.01","1.01","1.01","0.00","0.00","0.00","0.00","-"
"YoY %","0.40%","-0.40%","0.00%","148.51%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","248.51%","247.52%","248.51%","248.51%","100.00%","100.00%","100.00%","100.00%","-","-","-","-",""
"NAPS","0.6934","0.6900","0.6934","0.6232","0.5742","0.5638","0.5529","0.5328","0.4218","0.2978","0.7589","0.5614","2.59%"
"YoY %","0.49%","-0.49%","11.26%","8.53%","1.84%","1.97%","3.77%","26.32%","41.64%","-60.76%","35.18%","-",""
"Horiz. %","123.51%","122.91%","123.51%","111.01%","102.28%","100.43%","98.49%","94.91%","75.13%","53.05%","135.18%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.3800","0.3800","0.3800","0.3900","0.2850","0.2600","0.3100","0.2800","0.3100","0.3100","2.4700","2.0200","-"
"P/RPS","0.26","0.26","0.26","0.28","0.18","0.18","0.18","0.16","0.00","0.01","3.30","3.03","-25.74%"
"YoY %","0.00%","0.00%","-7.14%","55.56%","0.00%","0.00%","12.50%","0.00%","0.00%","-99.70%","8.91%","-",""
"Horiz. %","8.58%","8.58%","8.58%","9.24%","5.94%","5.94%","5.94%","5.28%","0.00%","0.33%","108.91%","100.00%",""
"P/EPS","6.15","6.12","6.15","5.33","13.14","14.05","9.09","11.15","0.00","0.17","11.20","25.35","-15.77%"
"YoY %","0.49%","-0.49%","15.38%","-59.44%","-6.48%","54.57%","-18.48%","0.00%","0.00%","-98.48%","-55.82%","-",""
"Horiz. %","24.26%","24.14%","24.26%","21.03%","51.83%","55.42%","35.86%","43.98%","0.00%","0.67%","44.18%","100.00%",""
"EY","16.26","16.34","16.26","18.76","7.61","7.12","11.00","8.97","0.00","572.45","8.93","3.94","18.74%"
"YoY %","-0.49%","0.49%","-13.33%","146.52%","6.88%","-35.27%","22.63%","0.00%","0.00%","6,310.41%","126.65%","-",""
"Horiz. %","412.69%","414.72%","412.69%","476.14%","193.15%","180.71%","279.19%","227.66%","0.00%","14,529.19%","226.65%","100.00%",""
"DY","6.58","6.58","6.58","6.41","3.51","3.85","3.23","3.57","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","2.65%","82.62%","-8.83%","19.20%","-9.52%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","184.31%","184.31%","184.31%","179.55%","98.32%","107.84%","90.48%","100.00%","-","-","-","-",""
"P/NAPS","0.55","0.55","0.55","0.63","0.50","0.46","0.56","0.53","0.00","0.02","3.13","3.26","-19.40%"
"YoY %","0.00%","0.00%","-12.70%","26.00%","8.70%","-17.86%","5.66%","0.00%","0.00%","-99.36%","-3.99%","-",""
"Horiz. %","16.87%","16.87%","16.87%","19.33%","15.34%","14.11%","17.18%","16.26%","0.00%","0.61%","96.01%","100.00%",""
"Date","AQR","T4Q","22/05/18","23/05/17","18/05/16","27/05/15","30/05/14","20/05/13","31/05/12","28/02/12","23/02/11","25/02/10","-"
"Price","0.3950","0.3950","0.3950","0.5450","0.2600","0.2450","0.3050","0.3700","0.4600","0.3100","1.0000","2.0700","-"
"P/RPS","0.27","0.27","0.27","0.39","0.17","0.17","0.18","0.22","0.00","0.01","1.34","3.11","-25.63%"
"YoY %","0.00%","0.00%","-30.77%","129.41%","0.00%","-5.56%","-18.18%","0.00%","0.00%","-99.25%","-56.91%","-",""
"Horiz. %","8.68%","8.68%","8.68%","12.54%","5.47%","5.47%","5.79%","7.07%","0.00%","0.32%","43.09%","100.00%",""
"P/EPS","6.39","6.36","6.39","7.45","11.99","13.24","8.95","14.74","0.00","0.17","4.54","25.98","-15.63%"
"YoY %","0.47%","-0.47%","-14.23%","-37.86%","-9.44%","47.93%","-39.28%","0.00%","0.00%","-96.26%","-82.53%","-",""
"Horiz. %","24.60%","24.48%","24.60%","28.68%","46.15%","50.96%","34.45%","56.74%","0.00%","0.65%","17.47%","100.00%",""
"EY","15.65","15.72","15.65","13.43","8.34","7.55","11.18","6.79","0.00","572.45","22.05","3.85","18.52%"
"YoY %","-0.45%","0.45%","16.53%","61.03%","10.46%","-32.47%","64.65%","0.00%","0.00%","2,496.15%","472.73%","-",""
"Horiz. %","406.49%","408.31%","406.49%","348.83%","216.62%","196.10%","290.39%","176.36%","0.00%","14,868.83%","572.73%","100.00%",""
"DY","6.33","6.33","6.33","4.59","3.85","4.08","3.28","2.70","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","37.91%","19.22%","-5.64%","24.39%","21.48%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","234.44%","234.44%","234.44%","170.00%","142.59%","151.11%","121.48%","100.00%","-","-","-","-",""
"P/NAPS","0.57","0.57","0.57","0.88","0.46","0.44","0.55","0.70","0.00","0.02","1.27","3.34","-19.29%"
"YoY %","0.00%","0.00%","-35.23%","91.30%","4.55%","-20.00%","-21.43%","0.00%","0.00%","-98.43%","-61.98%","-",""
"Horiz. %","17.07%","17.07%","17.07%","26.35%","13.77%","13.17%","16.47%","20.96%","0.00%","0.60%","38.02%","100.00%",""

