Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/11,31/12/10,31/12/09,CAGR
"Tax Rate","23.96    %","31.18    %","27.94    %","30.08    %","29.42    %","17.88    %","28.26    %","36.07    %","25.00    %","26.13    %","13.75    %","26.75    %","0.53%"
"YoY %","-23.16%","11.60%","-7.11%","2.24%","64.54%","-36.73%","-21.65%","44.28%","-4.32%","90.04%","-48.60%","-",""
"Horiz. %","89.57%","116.56%","104.45%","112.45%","109.98%","66.84%","105.64%","134.84%","93.46%","97.68%","51.40%","100.00%",""
"Total Cost","571,617","572,134","538,977","502,352","583,069","556,703","643,029","639,212","517,737","338,851","190,213","200,879","12.70%"
"YoY %","-0.09%","6.15%","7.29%","-13.84%","4.74%","-13.42%","0.60%","23.46%","52.79%","78.14%","-5.31%","-",""
"Horiz. %","284.56%","284.82%","268.31%","250.08%","290.26%","277.13%","320.11%","318.21%","257.74%","168.68%","94.69%","100.00%",""
"Net Worth","273,900","273,900","262,488","235,859","217,309","213,375","209,229","201,621","159,636","112,705","287,216","212,454","2.60%"
"YoY %","0.00%","4.35%","11.29%","8.54%","1.84%","1.98%","3.77%","26.30%","41.64%","-60.76%","35.19%","-",""
"Horiz. %","128.92%","128.92%","123.55%","111.02%","102.28%","100.43%","98.48%","94.90%","75.14%","53.05%","135.19%","100.00%",""
"Div","-","3,804","9,510","9,510","3,812","3,810","3,804","3,804","-","-","-","-","-"
"YoY %","0.00%","-60.00%","0.00%","149.46%","0.06%","0.16%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","250.00%","250.00%","100.22%","100.16%","100.00%","100.00%","-","-","-","-",""
"Div Payout %","-     %","20.51    %","40.46    %","34.17    %","46.11    %","54.05    %","29.33    %","39.83    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-49.31%","18.41%","-25.89%","-14.69%","84.28%","-26.36%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","51.49%","101.58%","85.79%","115.77%","135.70%","73.64%","100.00%","-","-","-","-",""
"Net Worth","273,900","273,900","262,488","235,859","217,309","213,375","209,229","201,621","159,636","112,705","287,216","212,454","2.60%"
"YoY %","0.00%","4.35%","11.29%","8.54%","1.84%","1.98%","3.77%","26.30%","41.64%","-60.76%","35.19%","-",""
"Horiz. %","128.92%","128.92%","123.55%","111.02%","102.28%","100.43%","98.48%","94.90%","75.14%","53.05%","135.19%","100.00%",""
"NOSH","380,418","380,418","380,418","380,418","381,244","381,027","380,418","380,418","380,086","6,810","363,564","342,669","1.27%"
"YoY %","0.00%","0.00%","0.00%","-0.22%","0.06%","0.16%","0.00%","0.09%","5,481.30%","-98.13%","6.10%","-",""
"Horiz. %","111.02%","111.02%","111.02%","111.02%","111.26%","111.19%","111.02%","111.02%","110.92%","1.99%","106.10%","100.00%",""
"NP Margin","3.53    %","3.15    %","4.18    %","5.23    %","1.40    %","1.26    %","1.99    %","1.47    %","3.29    %","3.43    %","30.10    %","12.03    %","-12.02%"
"YoY %","12.06%","-24.64%","-20.08%","273.57%","11.11%","-36.68%","35.37%","-55.32%","-4.08%","-88.60%","150.21%","-",""
"Horiz. %","29.34%","26.18%","34.75%","43.47%","11.64%","10.47%","16.54%","12.22%","27.35%","28.51%","250.21%","100.00%",""
"ROE","7.61    %","6.77    %","8.95    %","11.80    %","3.81    %","3.30    %","6.20    %","4.74    %","11.02    %","10.72    %","27.91    %","12.85    %","-4.29%"
"YoY %","12.41%","-24.36%","-24.15%","209.71%","15.45%","-46.77%","30.80%","-56.99%","2.80%","-61.59%","117.20%","-",""
"Horiz. %","59.22%","52.68%","69.65%","91.83%","29.65%","25.68%","48.25%","36.89%","85.76%","83.42%","217.20%","100.00%",""
"RPS","155.76","155.28","147.87","139.34","155.11","147.97","172.46","170.54","140.84","5,152.57","74.84","66.64","10.14%"
"YoY %","0.31%","5.01%","6.12%","-10.17%","4.83%","-14.20%","1.13%","21.09%","-97.27%","6,784.78%","12.30%","-",""
"Horiz. %","233.73%","233.01%","221.89%","209.09%","232.76%","222.04%","258.79%","255.91%","211.34%","7,731.95%","112.30%","100.00%",""
"EPS","5.48","4.88","6.18","7.32","2.17","1.85","3.41","2.58","4.63","177.46","22.05","7.97","-3.04%"
"YoY %","12.30%","-21.04%","-15.57%","237.33%","17.30%","-45.75%","32.17%","-44.28%","-97.39%","704.81%","176.66%","-",""
"Horiz. %","68.76%","61.23%","77.54%","91.84%","27.23%","23.21%","42.79%","32.37%","58.09%","2,226.60%","276.66%","100.00%",""
"DPS","0.00","1.00","2.50","2.50","1.00","1.00","1.00","1.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-60.00%","0.00%","150.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","250.00%","250.00%","100.00%","100.00%","100.00%","100.00%","-","-","-","-",""
"NAPS","0.7200","0.7200","0.6900","0.6200","0.5700","0.5600","0.5500","0.5300","0.4200","16.5500","0.7900","0.6200","1.30%"
"YoY %","0.00%","4.35%","11.29%","8.77%","1.79%","1.82%","3.77%","26.19%","-97.46%","1,994.94%","27.42%","-",""
"Horiz. %","116.13%","116.13%","111.29%","100.00%","91.94%","90.32%","88.71%","85.48%","67.74%","2,669.35%","127.42%","100.00%",""
"RPS","155.76","155.28","147.87","139.34","155.45","148.21","172.46","170.54","140.72","92.24","71.53","60.03","11.54%"
"YoY %","0.31%","5.01%","6.12%","-10.36%","4.88%","-14.06%","1.13%","21.19%","52.56%","28.95%","19.16%","-",""
"Horiz. %","259.47%","258.67%","246.33%","232.12%","258.95%","246.89%","287.29%","284.09%","234.42%","153.66%","119.16%","100.00%",""
"EPS","5.48","4.88","6.18","7.32","2.17","1.85","3.41","2.58","4.63","3.18","21.07","7.18","-1.80%"
"YoY %","12.30%","-21.04%","-15.57%","237.33%","17.30%","-45.75%","32.17%","-44.28%","45.60%","-84.91%","193.45%","-",""
"Horiz. %","76.32%","67.97%","86.07%","101.95%","30.22%","25.77%","47.49%","35.93%","64.48%","44.29%","293.45%","100.00%",""
"DPS","0.00","1.00","2.50","2.50","1.00","1.00","1.00","1.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-60.00%","0.00%","150.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","250.00%","250.00%","100.00%","100.00%","100.00%","100.00%","-","-","-","-",""
"NAPS","0.7200","0.7200","0.6900","0.6200","0.5712","0.5609","0.5500","0.5300","0.4196","0.2963","0.7550","0.5585","2.60%"
"YoY %","0.00%","4.35%","11.29%","8.54%","1.84%","1.98%","3.77%","26.31%","41.61%","-60.75%","35.18%","-",""
"Horiz. %","128.92%","128.92%","123.55%","111.01%","102.27%","100.43%","98.48%","94.90%","75.13%","53.05%","135.18%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.3350","0.3350","0.3800","0.3900","0.2850","0.2600","0.3100","0.2800","0.3100","0.3100","2.4700","2.0200","-"
"P/RPS","0.22","0.22","0.26","0.28","0.18","0.18","0.18","0.16","0.00","0.01","3.30","3.03","-25.74%"
"YoY %","0.00%","-15.38%","-7.14%","55.56%","0.00%","0.00%","12.50%","0.00%","0.00%","-99.70%","8.91%","-",""
"Horiz. %","7.26%","7.26%","8.58%","9.24%","5.94%","5.94%","5.94%","5.28%","0.00%","0.33%","108.91%","100.00%",""
"P/EPS","6.11","6.87","6.15","5.33","13.14","14.05","9.09","11.15","0.00","0.17","11.20","25.35","-15.77%"
"YoY %","-11.06%","11.71%","15.38%","-59.44%","-6.48%","54.57%","-18.48%","0.00%","0.00%","-98.48%","-55.82%","-",""
"Horiz. %","24.10%","27.10%","24.26%","21.03%","51.83%","55.42%","35.86%","43.98%","0.00%","0.67%","44.18%","100.00%",""
"EY","16.36","14.55","16.26","18.76","7.61","7.12","11.00","8.97","0.00","572.45","8.93","3.94","18.74%"
"YoY %","12.44%","-10.52%","-13.33%","146.52%","6.88%","-35.27%","22.63%","0.00%","0.00%","6,310.41%","126.65%","-",""
"Horiz. %","415.23%","369.29%","412.69%","476.14%","193.15%","180.71%","279.19%","227.66%","0.00%","14,529.19%","226.65%","100.00%",""
"DY","0.00","2.99","6.58","6.41","3.51","3.85","3.23","3.57","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-54.56%","2.65%","82.62%","-8.83%","19.20%","-9.52%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","83.75%","184.31%","179.55%","98.32%","107.84%","90.48%","100.00%","-","-","-","-",""
"P/NAPS","0.47","0.47","0.55","0.63","0.50","0.46","0.56","0.53","0.00","0.02","3.13","3.26","-19.40%"
"YoY %","0.00%","-14.55%","-12.70%","26.00%","8.70%","-17.86%","5.66%","0.00%","0.00%","-99.36%","-3.99%","-",""
"Horiz. %","14.42%","14.42%","16.87%","19.33%","15.34%","14.11%","17.18%","16.26%","0.00%","0.61%","96.01%","100.00%",""
"Date","AQR","T4Q","22/05/18","23/05/17","18/05/16","27/05/15","30/05/14","20/05/13","31/05/12","28/02/12","23/02/11","25/02/10","-"
"Price","0.3700","0.3700","0.3950","0.5450","0.2600","0.2450","0.3050","0.3700","0.4600","0.3100","1.0000","2.0700","-"
"P/RPS","0.24","0.24","0.27","0.39","0.17","0.17","0.18","0.22","0.00","0.01","1.34","3.11","-25.63%"
"YoY %","0.00%","-11.11%","-30.77%","129.41%","0.00%","-5.56%","-18.18%","0.00%","0.00%","-99.25%","-56.91%","-",""
"Horiz. %","7.72%","7.72%","8.68%","12.54%","5.47%","5.47%","5.79%","7.07%","0.00%","0.32%","43.09%","100.00%",""
"P/EPS","6.75","7.59","6.39","7.45","11.99","13.24","8.95","14.74","0.00","0.17","4.54","25.98","-15.63%"
"YoY %","-11.07%","18.78%","-14.23%","-37.86%","-9.44%","47.93%","-39.28%","0.00%","0.00%","-96.26%","-82.53%","-",""
"Horiz. %","25.98%","29.21%","24.60%","28.68%","46.15%","50.96%","34.45%","56.74%","0.00%","0.65%","17.47%","100.00%",""
"EY","14.81","13.18","15.64","13.43","8.34","7.55","11.18","6.79","0.00","572.45","22.05","3.85","18.51%"
"YoY %","12.37%","-15.73%","16.46%","61.03%","10.46%","-32.47%","64.65%","0.00%","0.00%","2,496.15%","472.73%","-",""
"Horiz. %","384.68%","342.34%","406.23%","348.83%","216.62%","196.10%","290.39%","176.36%","0.00%","14,868.83%","572.73%","100.00%",""
"DY","0.00","2.70","6.33","4.59","3.85","4.08","3.28","2.70","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-57.35%","37.91%","19.22%","-5.64%","24.39%","21.48%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","234.44%","170.00%","142.59%","151.11%","121.48%","100.00%","-","-","-","-",""
"P/NAPS","0.51","0.51","0.57","0.88","0.46","0.44","0.55","0.70","0.00","0.02","1.27","3.34","-19.29%"
"YoY %","0.00%","-10.53%","-35.23%","91.30%","4.55%","-20.00%","-21.43%","0.00%","0.00%","-98.43%","-61.98%","-",""
"Horiz. %","15.27%","15.27%","17.07%","26.35%","13.77%","13.17%","16.47%","20.96%","0.00%","0.60%","38.02%","100.00%",""

