Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"P/EPS","10.02","8.08","8.73","7.39","11.33","5.07","7.15","2.10","4.84","8.70","4.64","7.13","2.27%"
"YoY %","24.01%","-7.45%","18.13%","-34.77%","123.47%","-29.09%","240.48%","-56.61%","-44.37%","87.50%","-34.92%","-",""
"Horiz. %","140.53%","113.32%","122.44%","103.65%","158.91%","71.11%","100.28%","29.45%","67.88%","122.02%","65.08%","100.00%",""
"EY","9.98","12.38","11.45","13.54","8.83","19.74","13.98","47.67","20.65","11.50","21.54","14.02","-2.22%"
"YoY %","-19.39%","8.12%","-15.44%","53.34%","-55.27%","41.20%","-70.67%","130.85%","79.57%","-46.61%","53.64%","-",""
"Horiz. %","71.18%","88.30%","81.67%","96.58%","62.98%","140.80%","99.71%","340.01%","147.29%","82.03%","153.64%","100.00%",""
"DY","0.00","1.69","1.38","1.20","0.88","2.36","1.53","1.70","2.91","2.70","3.16","0.00","-"
"YoY %","0.00%","22.46%","15.00%","36.36%","-62.71%","54.25%","-10.00%","-41.58%","7.78%","-14.56%","0.00%","-",""
"Horiz. %","0.00%","53.48%","43.67%","37.97%","27.85%","74.68%","48.42%","53.80%","92.09%","85.44%","100.00%","-",""
"P/NAPS","0.56","0.56","0.70","0.85","1.32","0.62","1.08","0.90","0.69","0.89","0.83","0.86","-2.26%"
"YoY %","0.00%","-20.00%","-17.65%","-35.61%","112.90%","-42.59%","20.00%","30.43%","-22.47%","7.23%","-3.49%","-",""
"Horiz. %","65.12%","65.12%","81.40%","98.84%","153.49%","72.09%","125.58%","104.65%","80.23%","103.49%","96.51%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","26/02/15","25/02/14","27/02/13","28/02/12","24/02/11","24/02/10","26/02/09","-"
"Price","2.5000","2.5000","2.8500","3.4000","3.9400","2.3800","3.2200","2.3900","1.7200","1.0600","0.9400","0.8200","-"
"P/RPS","0.40","0.40","0.48","0.70","0.85","0.40","0.63","0.46","0.42","0.36","0.35","0.30","5.36%"
"YoY %","0.00%","-16.67%","-31.43%","-17.65%","112.50%","-36.51%","36.96%","9.52%","16.67%","2.86%","16.67%","-",""
"Horiz. %","133.33%","133.33%","160.00%","233.33%","283.33%","133.33%","210.00%","153.33%","140.00%","120.00%","116.67%","100.00%",""
"P/EPS","10.61","8.56","8.61","7.56","9.79","5.69","7.04","2.13","8.09","8.31","4.59","7.22","1.97%"
"YoY %","23.95%","-0.58%","13.89%","-22.78%","72.06%","-19.18%","230.52%","-73.67%","-2.65%","81.05%","-36.43%","-",""
"Horiz. %","146.95%","118.56%","119.25%","104.71%","135.60%","78.81%","97.51%","29.50%","112.05%","115.10%","63.57%","100.00%",""
"EY","9.42","11.69","11.61","13.22","10.21","17.58","14.20","46.87","12.37","12.04","21.77","13.85","-1.94%"
"YoY %","-19.42%","0.69%","-12.18%","29.48%","-41.92%","23.80%","-69.70%","278.90%","2.74%","-44.69%","57.18%","-",""
"Horiz. %","68.01%","84.40%","83.83%","95.45%","73.72%","126.93%","102.53%","338.41%","89.31%","86.93%","157.18%","100.00%",""
"DY","0.00","1.60","1.40","1.18","1.02","2.10","1.55","1.67","1.74","2.83","3.19","0.00","-"
"YoY %","0.00%","14.29%","18.64%","15.69%","-51.43%","35.48%","-7.19%","-4.02%","-38.52%","-11.29%","0.00%","-",""
"Horiz. %","0.00%","50.16%","43.89%","36.99%","31.97%","65.83%","48.59%","52.35%","54.55%","88.71%","100.00%","-",""
"P/NAPS","0.59","0.59","0.69","0.87","1.14","0.70","1.07","0.92","1.15","0.85","0.82","0.87","-2.54%"
"YoY %","0.00%","-14.49%","-20.69%","-23.68%","62.86%","-34.58%","16.30%","-20.00%","35.29%","3.66%","-5.75%","-",""
"Horiz. %","67.82%","67.82%","79.31%","100.00%","131.03%","80.46%","122.99%","105.75%","132.18%","97.70%","94.25%","100.00%",""

