Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"YoY %","0.00%","-1.37%","40.38%","108.00%","-26.47%","-2.86%","0.00%","0.00%","-21.26%","60.13%","2.04%","-",""
"Horiz. %","0.00%","2.53%","2.57%","1.83%","0.88%","1.20%","1.23%","0.00%","128.66%","163.40%","102.04%","100.00%",""
"Net Worth","159,504","159,504","159,504","159,097","154,215","139,973","128,173","124,511","114,334","106,185","99,694","93,998","6.05%"
"YoY %","0.00%","0.00%","0.26%","3.17%","10.17%","9.21%","2.94%","8.90%","7.67%","6.51%","6.06%","-",""
"Horiz. %","169.69%","169.69%","169.69%","169.26%","164.06%","148.91%","136.36%","132.46%","121.63%","112.97%","106.06%","100.00%",""
"NOSH","40,690","40,690","40,690","40,690","40,690","40,690","40,690","40,690","40,688","40,684","40,691","40,691","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","-0.02%","-0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","99.99%","99.98%","100.00%","100.00%",""
"NP Margin","6.65    %","6.71    %","6.85    %","8.22    %","21.40    %","14.40    %","12.15    %","16.15    %","13.84    %","12.30    %","10.18    %","11.43    %","-5.53%"
"YoY %","-0.89%","-2.04%","-16.67%","-61.59%","48.61%","18.52%","-24.77%","16.69%","12.52%","20.83%","-10.94%","-",""
"Horiz. %","58.18%","58.71%","59.93%","71.92%","187.23%","125.98%","106.30%","141.29%","121.08%","107.61%","89.06%","100.00%",""
"ROE","3.64    %","3.55    %","3.51    %","4.94    %","10.38    %","8.48    %","8.06    %","10.56    %","9.73    %","8.24    %","7.00    %","9.13    %","-10.07%"
"YoY %","2.54%","1.14%","-28.95%","-52.41%","22.41%","5.21%","-23.67%","8.53%","18.08%","17.71%","-23.33%","-",""
"Horiz. %","39.87%","38.88%","38.44%","54.11%","113.69%","92.88%","88.28%","115.66%","106.57%","90.25%","76.67%","100.00%",""
"RPS","216.16","209.09","203.04","236.33","184.22","203.80","210.22","200.97","198.83","176.14","169.29","185.65","1.00%"
"YoY %","3.38%","2.98%","-14.09%","28.29%","-9.61%","-3.05%","4.60%","1.08%","12.88%","4.05%","-8.81%","-",""
"Horiz. %","116.43%","112.63%","109.37%","127.30%","99.23%","109.78%","113.23%","108.25%","107.10%","94.88%","91.19%","100.00%",""
"EPS","14.25","13.90","13.75","19.31","39.32","29.18","25.40","32.32","27.33","21.51","17.16","21.10","-4.64%"
"YoY %","2.52%","1.09%","-28.79%","-50.89%","34.75%","14.88%","-21.41%","18.26%","27.06%","25.35%","-18.67%","-",""
"Horiz. %","67.54%","65.88%","65.17%","91.52%","186.35%","138.29%","120.38%","153.18%","129.53%","101.94%","81.33%","100.00%",""
"DPS","0.00","0.10","0.10","0.10","0.10","0.10","0.09","0.00","10.00","10.00","4.98","6.00","-36.53%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","11.11%","0.00%","0.00%","0.00%","100.80%","-17.00%","-",""
"Horiz. %","0.00%","1.67%","1.67%","1.67%","1.67%","1.67%","1.50%","0.00%","166.67%","166.67%","83.00%","100.00%",""
"NAPS","3.9200","3.9200","3.9200","3.9100","3.7900","3.4400","3.1500","3.0600","2.8100","2.6100","2.4500","2.3100","6.05%"
"YoY %","0.00%","0.00%","0.26%","3.17%","10.17%","9.21%","2.94%","8.90%","7.66%","6.53%","6.06%","-",""
"Horiz. %","169.70%","169.70%","169.70%","169.26%","164.07%","148.92%","136.36%","132.47%","121.65%","112.99%","106.06%","100.00%",""
"RPS","216.16","209.09","203.04","236.33","184.22","203.80","210.22","200.97","198.83","176.11","169.29","185.65","1.00%"
"YoY %","3.38%","2.98%","-14.09%","28.29%","-9.61%","-3.05%","4.60%","1.08%","12.90%","4.03%","-8.81%","-",""
"Horiz. %","116.43%","112.63%","109.37%","127.30%","99.23%","109.78%","113.23%","108.25%","107.10%","94.86%","91.19%","100.00%",""
"EPS","14.25","13.90","13.75","19.31","39.32","29.18","25.40","32.32","27.33","21.51","17.16","21.10","-4.64%"
"YoY %","2.52%","1.09%","-28.79%","-50.89%","34.75%","14.88%","-21.41%","18.26%","27.06%","25.35%","-18.67%","-",""
"Horiz. %","67.54%","65.88%","65.17%","91.52%","186.35%","138.29%","120.38%","153.18%","129.53%","101.94%","81.33%","100.00%",""
"DPS","0.00","0.10","0.10","0.10","0.10","0.10","0.09","0.00","10.00","10.00","4.98","6.00","-36.53%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","11.11%","0.00%","0.00%","0.00%","100.80%","-17.00%","-",""
"Horiz. %","0.00%","1.67%","1.67%","1.67%","1.67%","1.67%","1.50%","0.00%","166.67%","166.67%","83.00%","100.00%",""
"NAPS","3.9200","3.9200","3.9200","3.9100","3.7900","3.4400","3.1500","3.0600","2.8099","2.6096","2.4501","2.3101","6.05%"
"YoY %","0.00%","0.00%","0.26%","3.17%","10.17%","9.21%","2.94%","8.90%","7.68%","6.51%","6.06%","-",""
"Horiz. %","169.69%","169.69%","169.69%","169.26%","164.06%","148.91%","136.36%","132.46%","121.64%","112.96%","106.06%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","2.3500","2.3500","2.5000","2.8700","2.6000","3.0000","2.5900","1.8600","1.5800","1.3300","1.1300","0.8800","-"
"P/RPS","1.09","1.12","1.23","1.21","1.41","1.47","1.23","0.93","0.79","0.76","0.67","0.47","11.27%"
"YoY %","-2.68%","-8.94%","1.65%","-14.18%","-4.08%","19.51%","32.26%","17.72%","3.95%","13.43%","42.55%","-",""
"Horiz. %","231.91%","238.30%","261.70%","257.45%","300.00%","312.77%","261.70%","197.87%","168.09%","161.70%","142.55%","100.00%",""
"P/EPS","16.48","16.90","18.18","14.86","6.61","10.28","10.20","5.75","5.78","6.18","6.59","4.17","17.76%"
"YoY %","-2.49%","-7.04%","22.34%","124.81%","-35.70%","0.78%","77.39%","-0.52%","-6.47%","-6.22%","58.03%","-",""
"Horiz. %","395.20%","405.28%","435.97%","356.35%","158.51%","246.52%","244.60%","137.89%","138.61%","148.20%","158.03%","100.00%",""
"EY","6.07","5.92","5.50","6.73","15.12","9.73","9.81","17.38","17.30","16.18","15.18","23.98","-15.08%"
"YoY %","2.53%","7.64%","-18.28%","-55.49%","55.40%","-0.82%","-43.56%","0.46%","6.92%","6.59%","-36.70%","-",""
"Horiz. %","25.31%","24.69%","22.94%","28.07%","63.05%","40.58%","40.91%","72.48%","72.14%","67.47%","63.30%","100.00%",""
"DY","0.00","0.04","0.04","0.03","0.04","0.03","0.03","0.00","6.33","7.52","4.41","6.82","-43.48%"
"YoY %","0.00%","0.00%","33.33%","-25.00%","33.33%","0.00%","0.00%","0.00%","-15.82%","70.52%","-35.34%","-",""
"Horiz. %","0.00%","0.59%","0.59%","0.44%","0.59%","0.44%","0.44%","0.00%","92.82%","110.26%","64.66%","100.00%",""
"P/NAPS","0.60","0.60","0.64","0.73","0.69","0.87","0.82","0.61","0.56","0.51","0.46","0.38","5.96%"
"YoY %","0.00%","-6.25%","-12.33%","5.80%","-20.69%","6.10%","34.43%","8.93%","9.80%","10.87%","21.05%","-",""
"Horiz. %","157.89%","157.89%","168.42%","192.11%","181.58%","228.95%","215.79%","160.53%","147.37%","134.21%","121.05%","100.00%",""
"Date","AQR","T4Q","20/11/17","29/11/16","20/11/15","25/11/14","27/11/13","26/11/12","24/11/11","25/11/10","25/11/09","26/11/08","-"
"Price","2.3000","2.3000","2.6000","2.7300","2.7300","2.9000","2.6800","1.9000","1.8000","1.3800","1.1100","0.6000","-"
"P/RPS","1.06","1.10","1.28","1.16","1.48","1.42","1.27","0.95","0.91","0.78","0.66","0.32","16.64%"
"YoY %","-3.64%","-14.06%","10.34%","-21.62%","4.23%","11.81%","33.68%","4.40%","16.67%","18.18%","106.25%","-",""
"Horiz. %","331.25%","343.75%","400.00%","362.50%","462.50%","443.75%","396.88%","296.88%","284.38%","243.75%","206.25%","100.00%",""
"P/EPS","16.13","16.54","18.91","14.14","6.94","9.94","10.55","5.88","6.59","6.41","6.47","2.84","23.43%"
"YoY %","-2.48%","-12.53%","33.73%","103.75%","-30.18%","-5.78%","79.42%","-10.77%","2.81%","-0.93%","127.82%","-",""
"Horiz. %","567.96%","582.39%","665.85%","497.89%","244.37%","350.00%","371.48%","207.04%","232.04%","225.70%","227.82%","100.00%",""
"EY","6.20","6.04","5.29","7.07","14.40","10.06","9.48","17.01","15.18","15.59","15.46","35.17","-18.97%"
"YoY %","2.65%","14.18%","-25.18%","-50.90%","43.14%","6.12%","-44.27%","12.06%","-2.63%","0.84%","-56.04%","-",""
"Horiz. %","17.63%","17.17%","15.04%","20.10%","40.94%","28.60%","26.95%","48.37%","43.16%","44.33%","43.96%","100.00%",""
"DY","0.00","0.04","0.04","0.04","0.04","0.03","0.03","0.00","5.56","7.25","4.49","10.00","-45.83%"
"YoY %","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","0.00%","-23.31%","61.47%","-55.10%","-",""
"Horiz. %","0.00%","0.40%","0.40%","0.40%","0.40%","0.30%","0.30%","0.00%","55.60%","72.50%","44.90%","100.00%",""
"P/NAPS","0.59","0.59","0.66","0.70","0.72","0.84","0.85","0.62","0.64","0.53","0.45","0.26","10.90%"
"YoY %","0.00%","-10.61%","-5.71%","-2.78%","-14.29%","-1.18%","37.10%","-3.12%","20.75%","17.78%","73.08%","-",""
"Horiz. %","226.92%","226.92%","253.85%","269.23%","276.92%","323.08%","326.92%","238.46%","246.15%","203.85%","173.08%","100.00%",""

