Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NP Margin","16.17    %","12.16    %","12.28    %","12.58    %","12.21    %","11.45    %","11.73    %","11.09    %","10.06    %","9.72    %","9.40    %","8.79    %","3.78%"
"YoY %","32.98%","-0.98%","-2.38%","3.03%","6.64%","-2.39%","5.77%","10.24%","3.50%","3.40%","6.94%","-",""
"Horiz. %","183.96%","138.34%","139.70%","143.12%","138.91%","130.26%","133.45%","126.17%","114.45%","110.58%","106.94%","100.00%",""
"ROE","107.17    %","74.93    %","100.88    %","98.44    %","83.41    %","70.91    %","96,174.93    %","0.00    %","65.52    %","63.71    %","61.99    %","66.08    %","4.81%"
"YoY %","43.03%","-25.72%","2.48%","18.02%","17.63%","-99.93%","0.00%","0.00%","2.84%","2.77%","-6.19%","-",""
"Horiz. %","162.18%","113.39%","152.66%","148.97%","126.23%","107.31%","145,543.17%","0.00%","99.15%","96.41%","93.81%","100.00%",""
"RPS","2,438.67","2,267.92","2,243.28","2,159.28","2,063.09","2,050.72","2,852,876.25","1,943.02","1,810.94","1,717.01","1,596.71","1,653.36","3.45%"
"YoY %","7.53%","1.10%","3.89%","4.66%","0.60%","-99.93%","146,726.92%","7.29%","5.47%","7.53%","-3.43%","-",""
"Horiz. %","147.50%","137.17%","135.68%","130.60%","124.78%","124.03%","172,550.22%","117.52%","109.53%","103.85%","96.57%","100.00%",""
"EPS","394.40","275.73","275.39","271.70","251.91","234.71","239.53","215.50","182.14","166.91","150.02","145.37","7.35%"
"YoY %","43.04%","0.12%","1.36%","7.86%","7.33%","-2.01%","11.15%","18.32%","9.12%","11.26%","3.20%","-",""
"Horiz. %","271.31%","189.67%","189.44%","186.90%","173.29%","161.46%","164.77%","148.24%","125.29%","114.82%","103.20%","100.00%",""
"DPS","0.00","275.00","275.00","270.00","260.00","235.00","235.00","210.00","180.00","165.00","150.00","191.19","4.12%"
"YoY %","0.00%","0.00%","1.85%","3.85%","10.64%","0.00%","11.90%","16.67%","9.09%","10.00%","-21.54%","-",""
"Horiz. %","0.00%","143.84%","143.84%","141.22%","135.99%","122.91%","122.91%","109.84%","94.15%","86.30%","78.46%","100.00%",""
"NAPS","3.6800","3.6800","2.7300","2.7600","3.0200","3.3100","3.4800","3.2000","2.7800","2.6200","2.4200","2.2000","2.43%"
"YoY %","0.00%","34.80%","-1.09%","-8.61%","-8.76%","-4.89%","8.75%","15.11%","6.11%","8.26%","10.00%","-",""
"Horiz. %","167.27%","167.27%","124.09%","125.45%","137.27%","150.45%","158.18%","145.45%","126.36%","119.09%","110.00%","100.00%",""
"RPS","2,438.67","2,267.92","2,243.28","2,159.28","2,063.09","2,050.72","2,041.76","1,943.04","1,810.98","1,716.98","1,596.69","1,653.33","3.45%"
"YoY %","7.53%","1.10%","3.89%","4.66%","0.60%","0.44%","5.08%","7.29%","5.47%","7.53%","-3.43%","-",""
"Horiz. %","147.50%","137.17%","135.68%","130.60%","124.78%","124.04%","123.49%","117.52%","109.54%","103.85%","96.57%","100.00%",""
"EPS","394.40","275.73","275.39","271.70","251.91","234.71","239.53","0.00","182.14","166.91","150.02","145.37","7.35%"
"YoY %","43.04%","0.12%","1.36%","7.86%","7.33%","-2.01%","0.00%","0.00%","9.12%","11.26%","3.20%","-",""
"Horiz. %","271.31%","189.67%","189.44%","186.90%","173.29%","161.46%","164.77%","0.00%","125.29%","114.82%","103.20%","100.00%",""
"DPS","0.00","275.00","275.00","270.00","260.00","235.00","0.17","210.00","180.00","165.00","150.00","191.19","4.12%"
"YoY %","0.00%","0.00%","1.85%","3.85%","10.64%","138,135.30%","-99.92%","16.67%","9.09%","10.00%","-21.54%","-",""
"Horiz. %","0.00%","143.84%","143.84%","141.22%","135.99%","122.91%","0.09%","109.84%","94.15%","86.30%","78.46%","100.00%",""
"NAPS","3.6800","3.6800","2.7300","2.7600","3.0200","3.3100","0.0025","3.2000","2.7801","2.6200","2.4200","2.2000","2.43%"
"YoY %","0.00%","34.80%","-1.09%","-8.61%","-8.76%","132,300.00%","-99.92%","15.10%","6.11%","8.26%","10.00%","-",""
"Horiz. %","167.27%","167.27%","124.09%","125.45%","137.27%","150.45%","0.11%","145.45%","126.37%","119.09%","110.00%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","154.5000","154.5000","103.2000","78.2000","73.4000","68.5000","68.0000","62.8400","56.2000","43.3400","33.1000","27.0000","-"
"P/RPS","6.34","6.81","4.60","3.62","3.56","3.34","0.00","3.23","3.10","2.52","2.07","1.63","12.21%"
"YoY %","-6.90%","48.04%","27.07%","1.69%","6.59%","0.00%","0.00%","4.19%","23.02%","21.74%","26.99%","-",""
"Horiz. %","388.96%","417.79%","282.21%","222.09%","218.40%","204.91%","0.00%","198.16%","190.18%","154.60%","126.99%","100.00%",""
"P/EPS","39.17","56.03","37.47","28.78","29.14","29.19","0.02","-2,947,222.00","30.86","25.97","22.06","18.57","8.11%"
"YoY %","-30.09%","49.53%","30.19%","-1.24%","-0.17%","145,850.00%","100.00%","-9,550,398.00%","18.83%","17.72%","18.79%","-",""
"Horiz. %","210.93%","301.72%","201.78%","154.98%","156.92%","157.19%","0.11%","-15,870,878.00%","166.18%","139.85%","118.79%","100.00%",""
"EY","2.55","1.78","2.67","3.47","3.43","3.43","4,921.89","0.00","3.24","3.85","4.53","5.38","-7.48%"
"YoY %","43.26%","-33.33%","-23.05%","1.17%","0.00%","-99.93%","0.00%","0.00%","-15.84%","-15.01%","-15.80%","-",""
"Horiz. %","47.40%","33.09%","49.63%","64.50%","63.75%","63.75%","91,484.95%","0.00%","60.22%","71.56%","84.20%","100.00%",""
"DY","0.00","1.78","2.66","3.45","3.54","3.43","3.46","3.34","3.20","3.81","4.53","7.08","-10.30%"
"YoY %","0.00%","-33.08%","-22.90%","-2.54%","3.21%","-0.87%","3.59%","4.37%","-16.01%","-15.89%","-36.02%","-",""
"Horiz. %","0.00%","25.14%","37.57%","48.73%","50.00%","48.45%","48.87%","47.18%","45.20%","53.81%","63.98%","100.00%",""
"P/NAPS","41.98","41.98","37.80","28.33","24.30","20.69","19.54","19.64","20.22","16.54","13.68","12.27","13.31%"
"YoY %","0.00%","11.06%","33.43%","16.58%","17.45%","5.89%","-0.51%","-2.87%","22.25%","20.91%","11.49%","-",""
"Horiz. %","342.14%","342.14%","308.07%","230.89%","198.04%","168.62%","159.25%","160.07%","164.79%","134.80%","111.49%","100.00%",""
"Date","AQR","T4Q","20/02/18","28/02/17","25/02/16","23/02/15","24/02/14","21/02/13","23/02/12","24/02/11","25/02/10","26/02/09","-"
"Price","147.5000","147.5000","121.5000","75.7000","74.5600","73.8000","66.0000","58.7000","55.8000","45.3000","33.9000","27.5000","-"
"P/RPS","6.05","6.50","5.42","3.51","3.61","3.60","0.00","3.02","3.08","2.64","2.12","1.66","14.04%"
"YoY %","-6.92%","19.93%","54.42%","-2.77%","0.28%","0.00%","0.00%","-1.95%","16.67%","24.53%","27.71%","-",""
"Horiz. %","364.46%","391.57%","326.51%","211.45%","217.47%","216.87%","0.00%","181.93%","185.54%","159.04%","127.71%","100.00%",""
"P/EPS","37.40","53.50","44.12","27.86","29.60","31.44","0.02","-2,753,054.50","30.64","27.14","22.60","18.92","9.86%"
"YoY %","-30.09%","21.26%","58.36%","-5.88%","-5.85%","157,100.00%","100.00%","-8,985,266.00%","12.90%","20.09%","19.45%","-",""
"Horiz. %","197.67%","282.77%","233.19%","147.25%","156.45%","166.17%","0.11%","-14,551,028.00%","161.95%","143.45%","119.45%","100.00%",""
"EY","2.67","1.87","2.27","3.59","3.38","3.18","5,071.04","0.00","3.26","3.68","4.43","5.29","-8.97%"
"YoY %","42.78%","-17.62%","-36.77%","6.21%","6.29%","-99.94%","0.00%","0.00%","-11.41%","-16.93%","-16.26%","-",""
"Horiz. %","50.47%","35.35%","42.91%","67.86%","63.89%","60.11%","95,860.87%","0.00%","61.63%","69.57%","83.74%","100.00%",""
"DY","0.00","1.86","2.26","3.57","3.49","3.18","3.56","3.58","3.23","3.64","4.42","6.95","-11.73%"
"YoY %","0.00%","-17.70%","-36.69%","2.29%","9.75%","-10.67%","-0.56%","10.84%","-11.26%","-17.65%","-36.40%","-",""
"Horiz. %","0.00%","26.76%","32.52%","51.37%","50.22%","45.76%","51.22%","51.51%","46.47%","52.37%","63.60%","100.00%",""
"P/NAPS","40.08","40.08","44.51","27.43","24.69","22.30","18.97","18.34","20.07","17.29","14.01","12.50","15.15%"
"YoY %","0.00%","-9.95%","62.27%","11.10%","10.72%","17.55%","3.44%","-8.62%","16.08%","23.41%","12.08%","-",""
"Horiz. %","320.64%","320.64%","356.08%","219.44%","197.52%","178.40%","151.76%","146.72%","160.56%","138.32%","112.08%","100.00%",""

