Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","105.42%","107.48%","111.44%","130.59%","120.90%","113.42%","112.59%","120.90%","136.23%","117.85%","100.00%","100.00%",""
"EPS","1.34","1.36","1.34","1.64","1.89","1.77","1.86","2.04","1.92","1.22","0.76","0.61","9.13%"
"YoY %","-1.47%","1.49%","-18.29%","-13.23%","6.78%","-4.84%","-8.82%","6.25%","57.38%","60.53%","24.59%","-",""
"Horiz. %","219.67%","222.95%","219.67%","268.85%","309.84%","290.16%","304.92%","334.43%","314.75%","200.00%","124.59%","100.00%",""
"DPS","0.00","0.50","0.50","0.50","0.70","0.20","2.40","1.40","1.47","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-28.57%","250.00%","-91.67%","71.43%","-4.76%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","34.01%","34.01%","34.01%","47.62%","13.61%","163.27%","95.24%","100.00%","-","-","-",""
"NAPS","0.1800","0.1800","0.1700","0.1600","0.1500","0.1400","0.1400","0.1400","0.1300","0.1300","0.1200","0.1200","3.94%"
"YoY %","0.00%","5.88%","6.25%","6.67%","7.14%","0.00%","0.00%","7.69%","0.00%","8.33%","0.00%","-",""
"Horiz. %","150.00%","150.00%","141.67%","133.33%","125.00%","116.67%","116.67%","116.67%","108.33%","108.33%","100.00%","100.00%",""
"RPS","13.82","14.09","14.61","17.12","15.85","14.40","11.31","10.90","12.16","10.42","8.82","8.90","5.66%"
"YoY %","-1.92%","-3.56%","-14.66%","8.01%","10.07%","27.32%","3.76%","-10.36%","16.70%","18.14%","-0.90%","-",""
"Horiz. %","155.28%","158.31%","164.16%","192.36%","178.09%","161.80%","127.08%","122.47%","136.63%","117.08%","99.10%","100.00%",""
"EPS","1.34","1.36","1.34","1.64","1.89","1.71","1.43","1.41","1.30","0.82","0.51","0.41","14.05%"
"YoY %","-1.47%","1.49%","-18.29%","-13.23%","10.53%","19.58%","1.42%","8.46%","58.54%","60.78%","24.39%","-",""
"Horiz. %","326.83%","331.71%","326.83%","400.00%","460.98%","417.07%","348.78%","343.90%","317.07%","200.00%","124.39%","100.00%",""
"DPS","0.00","0.50","0.50","0.50","0.70","0.19","1.84","0.96","1.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-28.57%","268.42%","-89.67%","91.67%","-4.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","50.00%","50.00%","50.00%","70.00%","19.00%","184.00%","96.00%","100.00%","-","-","-",""
"NAPS","0.1800","0.1800","0.1700","0.1600","0.1500","0.1356","0.1073","0.0963","0.0885","0.0877","0.0808","0.0815","8.51%"
"YoY %","0.00%","5.88%","6.25%","6.67%","10.62%","26.37%","11.42%","8.81%","0.91%","8.54%","-0.86%","-",""
"Horiz. %","220.86%","220.86%","208.59%","196.32%","184.05%","166.38%","131.66%","118.16%","108.59%","107.61%","99.14%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1300","0.1300","0.1400","0.1500","0.1550","0.1600","0.1500","0.1400","0.1700","0.1400","0.1200","0.0900","-"
"P/RPS","0.94","0.92","0.96","0.88","0.98","1.08","1.02","0.88","0.95","0.91","0.92","0.69","3.74%"
"YoY %","2.17%","-4.17%","9.09%","-10.20%","-9.26%","5.88%","15.91%","-7.37%","4.40%","-1.09%","33.33%","-",""
"Horiz. %","136.23%","133.33%","139.13%","127.54%","142.03%","156.52%","147.83%","127.54%","137.68%","131.88%","133.33%","100.00%",""
"P/EPS","9.76","9.58","10.43","9.13","8.20","9.05","8.06","6.82","8.89","11.48","15.81","14.90","-3.88%"
"YoY %","1.88%","-8.15%","14.24%","11.34%","-9.39%","12.28%","18.18%","-23.28%","-22.56%","-27.39%","6.11%","-",""
"Horiz. %","65.50%","64.30%","70.00%","61.28%","55.03%","60.74%","54.09%","45.77%","59.66%","77.05%","106.11%","100.00%",""
"EY","10.24","10.44","9.59","10.95","12.19","11.05","12.41","14.65","11.25","8.71","6.33","6.71","4.05%"
"YoY %","-1.92%","8.86%","-12.42%","-10.17%","10.32%","-10.96%","-15.29%","30.22%","29.16%","37.60%","-5.66%","-",""
"Horiz. %","152.61%","155.59%","142.92%","163.19%","181.67%","164.68%","184.95%","218.33%","167.66%","129.81%","94.34%","100.00%",""
"DY","0.00","3.85","3.57","3.33","4.52","1.25","16.00","10.00","8.65","0.00","0.00","0.00","-"
"YoY %","0.00%","7.84%","7.21%","-26.33%","261.60%","-92.19%","60.00%","15.61%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","44.51%","41.27%","38.50%","52.25%","14.45%","184.97%","115.61%","100.00%","-","-","-",""
"P/NAPS","0.72","0.72","0.82","0.94","1.03","1.14","1.07","1.00","1.31","1.08","1.00","0.75","1.00%"
"YoY %","0.00%","-12.20%","-12.77%","-8.74%","-9.65%","6.54%","7.00%","-23.66%","21.30%","8.00%","33.33%","-",""
"Horiz. %","96.00%","96.00%","109.33%","125.33%","137.33%","152.00%","142.67%","133.33%","174.67%","144.00%","133.33%","100.00%",""
"Date","AQR","T4Q","23/02/18","20/02/17","23/02/16","16/02/15","22/04/14","25/02/13","22/02/12","24/02/11","22/02/10","23/02/09","-"
"Price","0.1400","0.1400","0.1350","0.1650","0.1600","0.1700","0.1600","0.1450","0.1700","0.1400","0.1200","0.0900","-"
"P/RPS","1.01","0.99","0.92","0.96","1.01","1.14","1.08","0.91","0.95","0.91","0.92","0.69","3.25%"
"YoY %","2.02%","7.61%","-4.17%","-4.95%","-11.40%","5.56%","18.68%","-4.21%","4.40%","-1.09%","33.33%","-",""
"Horiz. %","146.38%","143.48%","133.33%","139.13%","146.38%","165.22%","156.52%","131.88%","137.68%","131.88%","133.33%","100.00%",""
"P/EPS","10.51","10.32","10.05","10.05","8.47","9.61","8.59","7.07","8.89","11.48","15.81","14.90","-4.28%"
"YoY %","1.84%","2.69%","0.00%","18.65%","-11.86%","11.87%","21.50%","-20.47%","-22.56%","-27.39%","6.11%","-",""
"Horiz. %","70.54%","69.26%","67.45%","67.45%","56.85%","64.50%","57.65%","47.45%","59.66%","77.05%","106.11%","100.00%",""
"EY","9.51","9.69","9.95","9.95","11.81","10.40","11.64","14.15","11.25","8.71","6.33","6.71","4.47%"
"YoY %","-1.86%","-2.61%","0.00%","-15.75%","13.56%","-10.65%","-17.74%","25.78%","29.16%","37.60%","-5.66%","-",""
"Horiz. %","141.73%","144.41%","148.29%","148.29%","176.01%","154.99%","173.47%","210.88%","167.66%","129.81%","94.34%","100.00%",""
"DY","0.00","3.57","3.70","3.03","4.38","1.18","15.00","9.66","8.65","0.00","0.00","0.00","-"
"YoY %","0.00%","-3.51%","22.11%","-30.82%","271.19%","-92.13%","55.28%","11.68%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","41.27%","42.77%","35.03%","50.64%","13.64%","173.41%","111.68%","100.00%","-","-","-",""
"P/NAPS","0.78","0.78","0.79","1.03","1.07","1.21","1.14","1.04","1.31","1.08","1.00","0.75","0.58%"
"YoY %","0.00%","-1.27%","-23.30%","-3.74%","-11.57%","6.14%","9.62%","-20.61%","21.30%","8.00%","33.33%","-",""
"Horiz. %","104.00%","104.00%","105.33%","137.33%","142.67%","161.33%","152.00%","138.67%","174.67%","144.00%","133.33%","100.00%",""

