Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","73.64%","78.47%","92.25%","84.66%","79.74%","81.39%","80.66%","81.79%","92.46%","87.93%","88.71%","100.00%",""
"Total Cost","4,802,152","4,645,024","4,513,028","4,366,355","4,210,626","4,080,282","3,411,468","2,939,994","2,588,028","2,379,837","2,102,759","1,828,139","10.56%"
"YoY %","3.38%","2.92%","3.36%","3.70%","3.19%","19.60%","16.04%","13.60%","8.75%","13.18%","15.02%","-",""
"Horiz. %","262.68%","254.08%","246.86%","238.84%","230.32%","223.19%","186.61%","160.82%","141.57%","130.18%","115.02%","100.00%",""
"Net Worth","3,266,391","3,266,391","3,120,801","2,839,266","2,611,603","2,266,222","2,007,119","1,821,509","1,614,960","1,260,149","504,661","387,719","26.06%"
"YoY %","0.00%","4.67%","9.92%","8.72%","15.24%","12.91%","10.19%","12.79%","28.16%","149.70%","30.16%","-",""
"Horiz. %","842.46%","842.46%","804.91%","732.30%","673.58%","584.50%","517.67%","469.80%","416.53%","325.02%","130.16%","100.00%",""
"Div","-","20,851","20,851","15,412","10,966","8,289","3,985","10,206","8,097","5,385","3,077","3,077","23.67%"
"YoY %","0.00%","0.00%","35.29%","40.54%","32.30%","107.98%","-60.95%","26.04%","50.37%","75.00%","0.00%","-",""
"Horiz. %","0.00%","677.63%","677.63%","500.86%","356.37%","269.37%","129.52%","331.70%","263.16%","175.01%","100.00%","100.00%",""
"Div Payout %","-     %","6.29    %","7.24    %","4.94    %","3.55    %","2.80    %","1.68    %","4.92    %","4.95    %","4.17    %","2.59    %","4.35    %","5.82%"
"YoY %","0.00%","-13.12%","46.56%","39.15%","26.79%","66.67%","-65.85%","-0.61%","18.71%","61.00%","-40.46%","-",""
"Horiz. %","0.00%","144.60%","166.44%","113.56%","81.61%","64.37%","38.62%","113.10%","113.79%","95.86%","59.54%","100.00%",""
"Net Worth","3,266,391","3,266,391","3,120,801","2,839,266","2,611,603","2,266,222","2,007,119","1,821,509","1,614,960","1,260,149","504,661","387,719","26.06%"
"YoY %","0.00%","4.67%","9.92%","8.72%","15.24%","12.91%","10.19%","12.79%","28.16%","149.70%","30.16%","-",""
"Horiz. %","842.46%","842.46%","804.91%","732.30%","673.58%","584.50%","517.67%","469.80%","416.53%","325.02%","130.16%","100.00%",""
"NOSH","174,954","174,954","173,764","171,246","168,708","165,780","159,421","157,026","154,246","153,864","153,860","153,856","1.36%"
"YoY %","0.00%","0.68%","1.47%","1.50%","1.77%","3.99%","1.53%","1.80%","0.25%","0.00%","0.00%","-",""
"Horiz. %","113.71%","113.71%","112.94%","111.30%","109.65%","107.75%","103.62%","102.06%","100.25%","100.00%","100.00%","100.00%",""
"NP Margin","6.87    %","6.66    %","6.00    %","6.67    %","6.83    %","6.76    %","6.52    %","6.60    %","5.95    %","5.15    %","5.35    %","3.72    %","5.45%"
"YoY %","3.15%","11.00%","-10.04%","-2.34%","1.04%","3.68%","-1.21%","10.92%","15.53%","-3.74%","43.82%","-",""
"Horiz. %","184.68%","179.03%","161.29%","179.30%","183.60%","181.72%","175.27%","177.42%","159.95%","138.44%","143.82%","100.00%",""
"ROE","10.84    %","10.15    %","9.23    %","10.99    %","11.83    %","13.06    %","11.85    %","11.40    %","10.13    %","10.25    %","23.55    %","18.24    %","-7.28%"
"YoY %","6.80%","9.97%","-16.01%","-7.10%","-9.42%","10.21%","3.95%","12.54%","-1.17%","-56.48%","29.11%","-",""
"Horiz. %","59.43%","55.65%","50.60%","60.25%","64.86%","71.60%","64.97%","62.50%","55.54%","56.20%","129.11%","100.00%",""
"RPS","2,947.26","2,844.42","2,762.94","2,732.02","2,678.88","2,639.74","2,289.14","2,004.50","1,783.94","1,630.68","1,443.92","1,234.18","9.36%"
"YoY %","3.62%","2.95%","1.13%","1.98%","1.48%","15.32%","14.20%","12.36%","9.40%","12.93%","16.99%","-",""
"Horiz. %","238.80%","230.47%","223.87%","221.36%","217.06%","213.89%","185.48%","162.42%","144.54%","132.13%","116.99%","100.00%",""
"EPS","201.78","189.43","165.33","182.27","183.08","178.49","149.24","132.21","106.09","83.97","77.25","45.97","15.27%"
"YoY %","6.52%","14.58%","-9.29%","-0.44%","2.57%","19.60%","12.88%","24.62%","26.34%","8.70%","68.04%","-",""
"Horiz. %","438.94%","412.07%","359.65%","396.50%","398.26%","388.27%","324.65%","287.60%","230.78%","182.66%","168.04%","100.00%",""
"DPS","0.00","12.00","12.00","9.00","6.50","5.00","2.50","6.50","5.25","3.50","2.00","2.00","22.01%"
"YoY %","0.00%","0.00%","33.33%","38.46%","30.00%","100.00%","-61.54%","23.81%","50.00%","75.00%","0.00%","-",""
"Horiz. %","0.00%","600.00%","600.00%","450.00%","325.00%","250.00%","125.00%","325.00%","262.50%","175.00%","100.00%","100.00%",""
"NAPS","18.6700","18.6700","17.9600","16.5800","15.4800","13.6700","12.5900","11.6000","10.4700","8.1900","3.2800","2.5200","24.37%"
"YoY %","0.00%","3.95%","8.32%","7.11%","13.24%","8.58%","8.53%","10.79%","27.84%","149.70%","30.16%","-",""
"Horiz. %","740.87%","740.87%","712.70%","657.94%","614.29%","542.46%","499.60%","460.32%","415.48%","325.00%","130.16%","100.00%",""
"RPS","2,918.83","2,816.98","2,717.67","2,648.32","2,558.32","2,477.20","2,065.79","1,781.74","1,557.62","1,420.28","1,257.58","1,074.88","10.85%"
"YoY %","3.62%","3.65%","2.62%","3.52%","3.27%","19.92%","15.94%","14.39%","9.67%","12.94%","17.00%","-",""
"Horiz. %","271.55%","262.07%","252.83%","246.38%","238.01%","230.46%","192.19%","165.76%","144.91%","132.13%","117.00%","100.00%",""
"EPS","200.50","187.60","163.00","176.69","174.84","167.50","134.68","117.52","92.63","73.14","67.28","40.04","16.87%"
"YoY %","6.88%","15.09%","-7.75%","1.06%","4.38%","24.37%","14.60%","26.87%","26.65%","8.71%","68.03%","-",""
"Horiz. %","500.75%","468.53%","407.09%","441.28%","436.66%","418.33%","336.36%","293.51%","231.34%","182.67%","168.03%","100.00%",""
"DPS","0.00","11.80","11.80","8.72","6.21","4.69","2.26","5.78","4.58","3.05","1.74","1.74","23.68%"
"YoY %","0.00%","0.00%","35.32%","40.42%","32.41%","107.52%","-60.90%","26.20%","50.16%","75.29%","0.00%","-",""
"Horiz. %","0.00%","678.16%","678.16%","501.15%","356.90%","269.54%","129.89%","332.18%","263.22%","175.29%","100.00%","100.00%",""
"NAPS","18.4899","18.4899","17.6657","16.0721","14.7833","12.8283","11.3616","10.3109","9.1417","7.1333","2.8567","2.1947","26.06%"
"YoY %","0.00%","4.67%","9.92%","8.72%","15.24%","12.91%","10.19%","12.79%","28.16%","149.70%","30.16%","-",""
"Horiz. %","842.48%","842.48%","804.93%","732.31%","673.59%","584.51%","517.68%","469.81%","416.54%","325.02%","130.16%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","12.7000","12.7000","13.5000","10.2000","10.5000","11.4200","12.1000","7.0500","4.7500","4.4900","4.0600","2.9000","-"
"P/RPS","0.43","0.45","0.49","0.37","0.39","0.43","0.53","0.35","0.27","0.28","0.28","0.23","8.76%"
"YoY %","-4.44%","-8.16%","32.43%","-5.13%","-9.30%","-18.87%","51.43%","29.63%","-3.57%","0.00%","21.74%","-",""
"Horiz. %","186.96%","195.65%","213.04%","160.87%","169.57%","186.96%","230.43%","152.17%","117.39%","121.74%","121.74%","100.00%",""
"P/EPS","6.27","6.70","8.15","5.60","5.74","6.40","8.11","5.33","4.48","5.35","5.26","6.31","2.88%"
"YoY %","-6.42%","-17.79%","45.54%","-2.44%","-10.31%","-21.09%","52.16%","18.97%","-16.26%","1.71%","-16.64%","-",""
"Horiz. %","99.37%","106.18%","129.16%","88.75%","90.97%","101.43%","128.53%","84.47%","71.00%","84.79%","83.36%","100.00%",""
"EY","15.94","14.92","12.28","17.87","17.44","15.63","12.33","18.75","22.33","18.70","19.03","15.85","-2.79%"
"YoY %","6.84%","21.50%","-31.28%","2.47%","11.58%","26.76%","-34.24%","-16.03%","19.41%","-1.73%","20.06%","-",""
"Horiz. %","100.57%","94.13%","77.48%","112.74%","110.03%","98.61%","77.79%","118.30%","140.88%","117.98%","120.06%","100.00%",""
"DY","0.00","0.94","0.89","0.88","0.62","0.44","0.21","0.92","1.11","0.78","0.49","0.69","2.87%"
"YoY %","0.00%","5.62%","1.14%","41.94%","40.91%","109.52%","-77.17%","-17.12%","42.31%","59.18%","-28.99%","-",""
"Horiz. %","0.00%","136.23%","128.99%","127.54%","89.86%","63.77%","30.43%","133.33%","160.87%","113.04%","71.01%","100.00%",""
"P/NAPS","0.68","0.68","0.75","0.62","0.68","0.84","0.96","0.61","0.45","0.55","1.24","1.15","-4.64%"
"YoY %","0.00%","-9.33%","20.97%","-8.82%","-19.05%","-12.50%","57.38%","35.56%","-18.18%","-55.65%","7.83%","-",""
"Horiz. %","59.13%","59.13%","65.22%","53.91%","59.13%","73.04%","83.48%","53.04%","39.13%","47.83%","107.83%","100.00%",""
"Date","AQR","T4Q","22/02/18","24/02/17","26/02/16","27/02/15","28/02/14","22/02/13","24/02/12","25/02/11","25/02/10","26/02/09","-"
"Price","12.6000","12.6000","13.1000","11.2200","9.9300","12.3000","11.6000","7.6000","4.9800","5.0200","4.8000","2.8000","-"
"P/RPS","0.43","0.44","0.47","0.41","0.37","0.47","0.51","0.38","0.28","0.31","0.33","0.23","8.26%"
"YoY %","-2.27%","-6.38%","14.63%","10.81%","-21.28%","-7.84%","34.21%","35.71%","-9.68%","-6.06%","43.48%","-",""
"Horiz. %","186.96%","191.30%","204.35%","178.26%","160.87%","204.35%","221.74%","165.22%","121.74%","134.78%","143.48%","100.00%",""
"P/EPS","6.22","6.65","7.90","6.16","5.42","6.89","7.77","5.75","4.69","5.98","6.21","6.09","2.93%"
"YoY %","-6.47%","-15.82%","28.25%","13.65%","-21.34%","-11.33%","35.13%","22.60%","-21.57%","-3.70%","1.97%","-",""
"Horiz. %","102.13%","109.20%","129.72%","101.15%","89.00%","113.14%","127.59%","94.42%","77.01%","98.19%","101.97%","100.00%",""
"EY","16.07","15.03","12.65","16.25","18.44","14.51","12.87","17.40","21.30","16.73","16.09","16.42","-2.85%"
"YoY %","6.92%","18.81%","-22.15%","-11.88%","27.08%","12.74%","-26.03%","-18.31%","27.32%","3.98%","-2.01%","-",""
"Horiz. %","97.87%","91.53%","77.04%","98.96%","112.30%","88.37%","78.38%","105.97%","129.72%","101.89%","97.99%","100.00%",""
"DY","0.00","0.95","0.92","0.80","0.65","0.41","0.22","0.86","1.05","0.70","0.42","0.71","2.92%"
"YoY %","0.00%","3.26%","15.00%","23.08%","58.54%","86.36%","-74.42%","-18.10%","50.00%","66.67%","-40.85%","-",""
"Horiz. %","0.00%","133.80%","129.58%","112.68%","91.55%","57.75%","30.99%","121.13%","147.89%","98.59%","59.15%","100.00%",""
"P/NAPS","0.67","0.67","0.73","0.68","0.64","0.90","0.92","0.66","0.48","0.61","1.46","1.11","-4.55%"
"YoY %","0.00%","-8.22%","7.35%","6.25%","-28.89%","-2.17%","39.39%","37.50%","-21.31%","-58.22%","31.53%","-",""
"Horiz. %","60.36%","60.36%","65.77%","61.26%","57.66%","81.08%","82.88%","59.46%","43.24%","54.95%","131.53%","100.00%",""

