Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-56.92%","-98.78%","0.00%","0.00%","0.00%","0.00%","0.00%","-22.89%","5.58%","-13.88%","34.54%","-",""
"Horiz. %","77.16%","179.11%","14,696.52%","0.00%","0.00%","0.00%","0.00%","94.34%","122.34%","115.88%","134.54%","100.00%",""
"Total Cost","75,132","83,267","86,471","92,658","99,303","99,753","112,688","114,493","124,551","132,015","151,674","164,327","-6.88%"
"YoY %","-9.77%","-3.71%","-6.68%","-6.69%","-0.45%","-11.48%","-1.58%","-8.08%","-5.65%","-12.96%","-7.70%","-",""
"Horiz. %","45.72%","50.67%","52.62%","56.39%","60.43%","60.70%","68.58%","69.67%","75.79%","80.34%","92.30%","100.00%",""
"Net Worth","78,419","78,419","78,423","78,447","86,078","92,632","100,955","105,352","108,111","107,785","107,177","114,733","-4.14%"
"YoY %","0.00%","-0.01%","-0.03%","-8.86%","-7.08%","-8.24%","-4.17%","-2.55%","0.30%","0.57%","-6.59%","-",""
"Horiz. %","68.35%","68.35%","68.35%","68.37%","75.02%","80.74%","87.99%","91.82%","94.23%","93.94%","93.41%","100.00%",""
"Div","-","0","-","-","2,151","2,137","2,163","2,809","2,882","4,383","5,716","12,907","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.67%","-1.19%","-23.00%","-2.55%","-34.23%","-23.32%","-55.71%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","16.67%","16.56%","16.76%","21.77%","22.34%","33.96%","44.29%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","215.94    %","143.43    %","191.83    %","86.02    %","72.87    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.55%","-25.23%","123.01%","18.05%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","296.34%","196.83%","263.25%","118.05%","100.00%",""
"Net Worth","78,419","78,419","78,423","78,447","86,078","92,632","100,955","105,352","108,111","107,785","107,177","114,733","-4.14%"
"YoY %","0.00%","-0.01%","-0.03%","-8.86%","-7.08%","-8.24%","-4.17%","-2.55%","0.30%","0.57%","-6.59%","-",""
"Horiz. %","68.35%","68.35%","68.35%","68.37%","75.02%","80.74%","87.99%","91.82%","94.23%","93.94%","93.41%","100.00%",""
"NOSH","712,905","712,905","712,943","713,163","717,317","712,555","721,111","702,352","720,740","718,571","714,516","717,085","-0.06%"
"YoY %","0.00%","-0.01%","-0.03%","-0.58%","0.67%","-1.19%","2.67%","-2.55%","0.30%","0.57%","-0.36%","-",""
"Horiz. %","99.42%","99.42%","99.42%","99.45%","100.03%","99.37%","100.56%","97.95%","100.51%","100.21%","99.64%","100.00%",""
"NP Margin","3.55    %","2.66    %","-1.58    %","-5.15    %","-6.21    %","-7.89    %","-0.71    %","1.14    %","1.60    %","1.80    %","4.23    %","9.72    %","-"
"YoY %","33.46%","268.35%","69.32%","17.07%","21.29%","-1,011.27%","-162.28%","-28.75%","-11.11%","-57.45%","-56.48%","-",""
"Horiz. %","36.52%","27.37%","-16.26%","-52.98%","-63.89%","-81.17%","-7.30%","11.73%","16.46%","18.52%","43.52%","100.00%",""
"ROE","3.30    %","2.04    %","-2.63    %","-5.76    %","-6.83    %","-7.14    %","-0.64    %","1.23    %","1.86    %","2.12    %","6.20    %","15.44    %","-"
"YoY %","61.76%","177.57%","54.34%","15.67%","4.34%","-1,015.62%","-152.03%","-33.87%","-12.26%","-65.81%","-59.84%","-",""
"Horiz. %","21.37%","13.21%","-17.03%","-37.31%","-44.24%","-46.24%","-4.15%","7.97%","12.05%","13.73%","40.16%","100.00%",""
"RPS","10.93","12.00","11.94","12.36","13.03","12.98","15.52","16.49","17.56","18.71","22.17","25.38","-8.03%"
"YoY %","-8.92%","0.50%","-3.40%","-5.14%","0.39%","-16.37%","-5.88%","-6.09%","-6.15%","-15.61%","-12.65%","-",""
"Horiz. %","43.07%","47.28%","47.04%","48.70%","51.34%","51.14%","61.15%","64.97%","69.19%","73.72%","87.35%","100.00%",""
"EPS","0.32","0.22","-0.29","-0.63","-0.82","-0.93","-0.09","0.18","0.28","0.35","0.93","2.47","-"
"YoY %","45.45%","175.86%","53.97%","23.17%","11.83%","-933.33%","-150.00%","-35.71%","-20.00%","-62.37%","-62.35%","-",""
"Horiz. %","12.96%","8.91%","-11.74%","-25.51%","-33.20%","-37.65%","-3.64%","7.29%","11.34%","14.17%","37.65%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.30","0.30","0.30","0.40","0.40","0.61","0.80","1.80","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.00%","0.00%","-34.43%","-23.75%","-55.56%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","16.67%","16.67%","16.67%","22.22%","22.22%","33.89%","44.44%","100.00%",""
"NAPS","0.1100","0.1100","0.1100","0.1100","0.1200","0.1300","0.1400","0.1500","0.1500","0.1500","0.1500","0.1600","-4.08%"
"YoY %","0.00%","0.00%","0.00%","-8.33%","-7.69%","-7.14%","-6.67%","0.00%","0.00%","0.00%","-6.25%","-",""
"Horiz. %","68.75%","68.75%","68.75%","68.75%","75.00%","81.25%","87.50%","93.75%","93.75%","93.75%","93.75%","100.00%",""
"RPS","10.82","11.88","11.82","12.24","12.99","12.84","15.54","16.09","17.58","18.67","22.00","25.28","-8.10%"
"YoY %","-8.92%","0.51%","-3.43%","-5.77%","1.17%","-17.37%","-3.42%","-8.48%","-5.84%","-15.14%","-12.97%","-",""
"Horiz. %","42.80%","46.99%","46.76%","48.42%","51.38%","50.79%","61.47%","63.65%","69.54%","73.85%","87.03%","100.00%",""
"EPS","0.36","0.22","-0.29","-0.63","-0.82","-0.92","-0.09","0.18","0.28","0.32","0.92","2.46","-"
"YoY %","63.64%","175.86%","53.97%","23.17%","10.87%","-922.22%","-150.00%","-35.71%","-12.50%","-65.22%","-62.60%","-",""
"Horiz. %","14.63%","8.94%","-11.79%","-25.61%","-33.33%","-37.40%","-3.66%","7.32%","11.38%","13.01%","37.40%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.30","0.30","0.30","0.39","0.40","0.61","0.79","1.79","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-23.08%","-2.50%","-34.43%","-22.78%","-55.87%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","16.76%","16.76%","16.76%","21.79%","22.35%","34.08%","44.13%","100.00%",""
"NAPS","0.1089","0.1089","0.1089","0.1090","0.1196","0.1287","0.1402","0.1463","0.1502","0.1497","0.1489","0.1594","-4.14%"
"YoY %","0.00%","0.00%","-0.09%","-8.86%","-7.07%","-8.20%","-4.17%","-2.60%","0.33%","0.54%","-6.59%","-",""
"Horiz. %","68.32%","68.32%","68.32%","68.38%","75.03%","80.74%","87.95%","91.78%","94.23%","93.91%","93.41%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0750","0.0750","0.1300","0.0700","0.0850","0.0750","0.1000","0.1000","0.1500","0.1800","0.2300","0.2300","-"
"P/RPS","0.69","0.63","1.09","0.57","0.65","0.58","0.64","0.61","0.85","0.96","1.04","0.91","2.02%"
"YoY %","9.52%","-42.20%","91.23%","-12.31%","12.07%","-9.38%","4.92%","-28.24%","-11.46%","-7.69%","14.29%","-",""
"Horiz. %","75.82%","69.23%","119.78%","62.64%","71.43%","63.74%","70.33%","67.03%","93.41%","105.49%","114.29%","100.00%",""
"P/EPS","20.64","33.35","-44.97","-11.05","-10.37","-8.08","-111.11","53.99","53.79","56.61","24.73","9.31","-"
"YoY %","-38.11%","174.16%","-306.97%","-6.56%","-28.34%","92.73%","-305.80%","0.37%","-4.98%","128.91%","165.63%","-",""
"Horiz. %","221.70%","358.22%","-483.03%","-118.69%","-111.39%","-86.79%","-1,193.45%","579.91%","577.77%","608.06%","265.63%","100.00%",""
"EY","4.84","3.00","-2.22","-9.05","-9.65","-12.37","-0.90","1.85","1.86","1.77","4.04","10.74","-"
"YoY %","61.33%","235.14%","75.47%","6.22%","21.99%","-1,274.44%","-148.65%","-0.54%","5.08%","-56.19%","-62.38%","-",""
"Horiz. %","45.07%","27.93%","-20.67%","-84.26%","-89.85%","-115.18%","-8.38%","17.23%","17.32%","16.48%","37.62%","100.00%",""
"DY","0.00","0.00","0.00","0.00","3.53","4.00","3.00","4.00","2.67","3.39","3.48","7.83","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-11.75%","33.33%","-25.00%","49.81%","-21.24%","-2.59%","-55.56%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","45.08%","51.09%","38.31%","51.09%","34.10%","43.30%","44.44%","100.00%",""
"P/NAPS","0.68","0.68","1.18","0.64","0.71","0.58","0.71","0.67","1.00","1.20","1.53","1.44","-2.19%"
"YoY %","0.00%","-42.37%","84.37%","-9.86%","22.41%","-18.31%","5.97%","-33.00%","-16.67%","-21.57%","6.25%","-",""
"Horiz. %","47.22%","47.22%","81.94%","44.44%","49.31%","40.28%","49.31%","46.53%","69.44%","83.33%","106.25%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","24/02/16","26/02/15","03/03/14","28/02/13","29/02/12","24/02/11","25/02/10","26/02/09","-"
"Price","0.0700","0.0700","0.1100","0.0750","0.0950","0.0900","0.1100","0.1000","0.1600","0.1900","0.2300","0.2300","-"
"P/RPS","0.64","0.58","0.92","0.61","0.73","0.69","0.71","0.61","0.91","1.02","1.04","0.91","0.12%"
"YoY %","10.34%","-36.96%","50.82%","-16.44%","5.80%","-2.82%","16.39%","-32.97%","-10.78%","-1.92%","14.29%","-",""
"Horiz. %","70.33%","63.74%","101.10%","67.03%","80.22%","75.82%","78.02%","67.03%","100.00%","112.09%","114.29%","100.00%",""
"P/EPS","19.27","31.13","-38.05","-11.84","-11.59","-9.70","-122.22","53.99","57.37","59.75","24.73","9.31","-"
"YoY %","-38.10%","181.81%","-221.37%","-2.16%","-19.48%","92.06%","-326.38%","-5.89%","-3.98%","141.61%","165.63%","-",""
"Horiz. %","206.98%","334.37%","-408.70%","-127.18%","-124.49%","-104.19%","-1,312.78%","579.91%","616.22%","641.78%","265.63%","100.00%",""
"EY","5.19","3.21","-2.63","-8.45","-8.63","-10.31","-0.82","1.85","1.74","1.67","4.04","10.74","-"
"YoY %","61.68%","222.05%","68.88%","2.09%","16.29%","-1,157.32%","-144.32%","6.32%","4.19%","-58.66%","-62.38%","-",""
"Horiz. %","48.32%","29.89%","-24.49%","-78.68%","-80.35%","-96.00%","-7.64%","17.23%","16.20%","15.55%","37.62%","100.00%",""
"DY","0.00","0.00","0.00","0.00","3.16","3.33","2.73","4.00","2.50","3.21","3.48","7.83","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-5.11%","21.98%","-31.75%","60.00%","-22.12%","-7.76%","-55.56%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","40.36%","42.53%","34.87%","51.09%","31.93%","41.00%","44.44%","100.00%",""
"P/NAPS","0.64","0.64","1.00","0.68","0.79","0.69","0.79","0.67","1.07","1.27","1.53","1.44","-3.97%"
"YoY %","0.00%","-36.00%","47.06%","-13.92%","14.49%","-12.66%","17.91%","-37.38%","-15.75%","-16.99%","6.25%","-",""
"Horiz. %","44.44%","44.44%","69.44%","47.22%","54.86%","47.92%","54.86%","46.53%","74.31%","88.19%","106.25%","100.00%",""

