Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","-2.50%","0.00%","-1.23%","2.53%","0.00%","-2.47%","3.01%","2.56%","-1.33%","5.30%","-",""
"Horiz. %","105.70%","105.70%","108.41%","108.41%","109.76%","107.05%","107.05%","109.76%","106.55%","103.89%","105.30%","100.00%",""
"Div","4,820","8,435","12,050","13,255","12,050","9,640","9,640","14,821","10,794","7,498","8,403","3,605","14.34%"
"YoY %","-42.86%","-30.00%","-9.09%","10.00%","25.00%","0.00%","-34.96%","37.31%","43.95%","-10.76%","133.09%","-",""
"Horiz. %","133.70%","233.98%","334.25%","367.68%","334.25%","267.40%","267.40%","411.13%","299.42%","208.00%","233.09%","100.00%",""
"Div Payout %","76.75    %","100.48    %","98.04    %","99.77    %","104.87    %","95.29    %","105.54    %","111.67    %","115.98    %","63.26    %","102.48    %","46.15    %","8.73%"
"YoY %","-23.62%","2.49%","-1.73%","-4.86%","10.05%","-9.71%","-5.49%","-3.72%","83.34%","-38.27%","122.06%","-",""
"Horiz. %","166.31%","217.72%","212.44%","216.19%","227.24%","206.48%","228.69%","241.97%","251.31%","137.07%","222.06%","100.00%",""
"Net Worth","93,989","93,989","96,400","96,400","97,605","95,195","95,195","97,605","94,749","92,384","93,634","88,925","0.90%"
"YoY %","0.00%","-2.50%","0.00%","-1.23%","2.53%","0.00%","-2.47%","3.01%","2.56%","-1.33%","5.30%","-",""
"Horiz. %","105.70%","105.70%","108.41%","108.41%","109.76%","107.05%","107.05%","109.76%","106.55%","103.89%","105.30%","100.00%",""
"NOSH","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","119,935","119,979","120,043","120,169","0.03%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.47%","-0.04%","-0.05%","-0.10%","-",""
"Horiz. %","100.28%","100.28%","100.28%","100.28%","100.28%","100.28%","100.28%","100.28%","99.81%","99.84%","99.90%","100.00%",""
"NP Margin","10.08    %","14.29    %","21.42    %","23.16    %","21.30    %","17.32    %","17.44    %","21.29    %","17.81    %","20.88    %","19.30    %","16.49    %","2.95%"
"YoY %","-29.46%","-33.29%","-7.51%","8.73%","22.98%","-0.69%","-18.08%","19.54%","-14.70%","8.19%","17.04%","-",""
"Horiz. %","61.13%","86.66%","129.90%","140.45%","129.17%","105.03%","105.76%","129.11%","108.00%","126.62%","117.04%","100.00%",""
"ROE","6.68    %","8.93    %","12.75    %","13.78    %","11.77    %","10.63    %","9.60    %","13.60    %","9.82    %","12.83    %","8.76    %","8.78    %","4.23%"
"YoY %","-25.20%","-29.96%","-7.47%","17.08%","10.72%","10.73%","-29.41%","38.49%","-23.46%","46.46%","-0.23%","-",""
"Horiz. %","76.08%","101.71%","145.22%","156.95%","134.05%","121.07%","109.34%","154.90%","111.85%","146.13%","99.77%","100.00%",""
"RPS","51.69","48.77","47.61","47.61","44.78","48.47","43.46","51.73","43.57","47.32","35.36","39.45","2.11%"
"YoY %","5.99%","2.44%","0.00%","6.32%","-7.61%","11.53%","-15.99%","18.73%","-7.92%","33.82%","-10.37%","-",""
"Horiz. %","131.03%","123.62%","120.68%","120.68%","113.51%","122.86%","110.16%","131.13%","110.44%","119.95%","89.63%","100.00%",""
"EPS","5.22","6.97","10.20","11.02","9.54","8.40","7.58","11.04","7.76","9.88","6.83","6.50","5.13%"
"YoY %","-25.11%","-31.67%","-7.44%","15.51%","13.57%","10.82%","-31.34%","42.27%","-21.46%","44.66%","5.08%","-",""
"Horiz. %","80.31%","107.23%","156.92%","169.54%","146.77%","129.23%","116.62%","169.85%","119.38%","152.00%","105.08%","100.00%",""
"DPS","4.00","7.00","10.00","11.00","10.00","8.00","8.00","12.30","9.00","6.25","7.00","3.00","14.30%"
"YoY %","-42.86%","-30.00%","-9.09%","10.00%","25.00%","0.00%","-34.96%","36.67%","44.00%","-10.71%","133.33%","-",""
"Horiz. %","133.33%","233.33%","333.33%","366.67%","333.33%","266.67%","266.67%","410.00%","300.00%","208.33%","233.33%","100.00%",""
"NAPS","0.7800","0.7800","0.8000","0.8000","0.8100","0.7900","0.7900","0.8100","0.7900","0.7700","0.7800","0.7400","0.87%"
"YoY %","0.00%","-2.50%","0.00%","-1.23%","2.53%","0.00%","-2.47%","2.53%","2.60%","-1.28%","5.41%","-",""
"Horiz. %","105.41%","105.41%","108.11%","108.11%","109.46%","106.76%","106.76%","109.46%","106.76%","104.05%","105.41%","100.00%",""
"RPS","51.69","48.77","47.61","47.61","44.78","48.47","43.46","51.73","43.37","47.12","35.23","39.34","2.14%"
"YoY %","5.99%","2.44%","0.00%","6.32%","-7.61%","11.53%","-15.99%","19.28%","-7.96%","33.75%","-10.45%","-",""
"Horiz. %","131.39%","123.97%","121.02%","121.02%","113.83%","123.21%","110.47%","131.49%","110.24%","119.78%","89.55%","100.00%",""
"EPS","5.22","6.97","10.20","11.02","9.54","8.40","7.58","11.04","7.72","9.84","6.80","6.48","5.17%"
"YoY %","-25.11%","-31.67%","-7.44%","15.51%","13.57%","10.82%","-31.34%","43.01%","-21.54%","44.71%","4.94%","-",""
"Horiz. %","80.56%","107.56%","157.41%","170.06%","147.22%","129.63%","116.98%","170.37%","119.14%","151.85%","104.94%","100.00%",""
"DPS","4.00","7.00","10.00","11.00","10.00","8.00","8.00","12.30","8.96","6.22","6.97","2.99","14.35%"
"YoY %","-42.86%","-30.00%","-9.09%","10.00%","25.00%","0.00%","-34.96%","37.28%","44.05%","-10.76%","133.11%","-",""
"Horiz. %","133.78%","234.11%","334.45%","367.89%","334.45%","267.56%","267.56%","411.37%","299.67%","208.03%","233.11%","100.00%",""
"NAPS","0.7800","0.7800","0.8000","0.8000","0.8100","0.7900","0.7900","0.8100","0.7863","0.7667","0.7770","0.7380","0.90%"
"YoY %","0.00%","-2.50%","0.00%","-1.23%","2.53%","0.00%","-2.47%","3.01%","2.56%","-1.33%","5.28%","-",""
"Horiz. %","105.69%","105.69%","108.40%","108.40%","109.76%","107.05%","107.05%","109.76%","106.54%","103.89%","105.28%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.4300","1.4300","1.6500","1.7900","1.2100","1.2000","1.0900","1.0400","0.7300","0.7100","0.4500","0.3900","-"
"P/RPS","2.77","2.93","3.47","3.76","2.70","2.48","2.51","2.01","1.68","1.50","1.27","0.99","14.94%"
"YoY %","-5.46%","-15.56%","-7.71%","39.26%","8.87%","-1.20%","24.88%","19.64%","12.00%","18.11%","28.28%","-",""
"Horiz. %","279.80%","295.96%","350.51%","379.80%","272.73%","250.51%","253.54%","203.03%","169.70%","151.52%","128.28%","100.00%",""
"P/EPS","27.44","20.53","16.18","16.24","12.69","14.29","14.38","9.44","9.41","7.19","6.59","6.00","11.65%"
"YoY %","33.66%","26.89%","-0.37%","27.97%","-11.20%","-0.63%","52.33%","0.32%","30.88%","9.10%","9.83%","-",""
"Horiz. %","457.33%","342.17%","269.67%","270.67%","211.50%","238.17%","239.67%","157.33%","156.83%","119.83%","109.83%","100.00%",""
"EY","3.64","4.87","6.18","6.16","7.88","7.00","6.95","10.59","10.63","13.92","15.18","16.67","-10.43%"
"YoY %","-25.26%","-21.20%","0.32%","-21.83%","12.57%","0.72%","-34.37%","-0.38%","-23.64%","-8.30%","-8.94%","-",""
"Horiz. %","21.84%","29.21%","37.07%","36.95%","47.27%","41.99%","41.69%","63.53%","63.77%","83.50%","91.06%","100.00%",""
"DY","2.80","4.90","6.06","6.15","8.26","6.67","7.34","11.83","12.33","8.80","15.56","7.69","-2.61%"
"YoY %","-42.86%","-19.14%","-1.46%","-25.54%","23.84%","-9.13%","-37.95%","-4.06%","40.11%","-43.44%","102.34%","-",""
"Horiz. %","36.41%","63.72%","78.80%","79.97%","107.41%","86.74%","95.45%","153.84%","160.34%","114.43%","202.34%","100.00%",""
"P/NAPS","1.83","1.83","2.06","2.24","1.49","1.52","1.38","1.28","0.92","0.92","0.58","0.53","16.27%"
"YoY %","0.00%","-11.17%","-8.04%","50.34%","-1.97%","10.14%","7.81%","39.13%","0.00%","58.62%","9.43%","-",""
"Horiz. %","345.28%","345.28%","388.68%","422.64%","281.13%","286.79%","260.38%","241.51%","173.58%","173.58%","109.43%","100.00%",""
"Date","AQR","T4Q","23/02/18","24/02/17","26/02/16","16/02/15","27/02/14","26/02/13","29/02/12","25/02/11","25/02/10","25/02/09","-"
"Price","1.4500","1.4500","1.5900","1.9900","1.3000","1.2800","1.2300","1.0700","0.8200","0.7400","0.5600","0.3400","-"
"P/RPS","2.81","2.97","3.34","4.18","2.90","2.64","2.83","2.07","1.88","1.56","1.58","0.86","16.26%"
"YoY %","-5.39%","-11.08%","-20.10%","44.14%","9.85%","-6.71%","36.71%","10.11%","20.51%","-1.27%","83.72%","-",""
"Horiz. %","326.74%","345.35%","388.37%","486.05%","337.21%","306.98%","329.07%","240.70%","218.60%","181.40%","183.72%","100.00%",""
"P/EPS","27.82","20.81","15.59","18.05","13.63","15.25","16.23","9.71","10.57","7.49","8.20","5.23","12.89%"
"YoY %","33.69%","33.48%","-13.63%","32.43%","-10.62%","-6.04%","67.15%","-8.14%","41.12%","-8.66%","56.79%","-",""
"Horiz. %","531.93%","397.90%","298.09%","345.12%","260.61%","291.59%","310.33%","185.66%","202.10%","143.21%","156.79%","100.00%",""
"EY","3.59","4.80","6.42","5.54","7.33","6.56","6.16","10.29","9.46","13.35","12.20","19.12","-11.41%"
"YoY %","-25.21%","-25.23%","15.88%","-24.42%","11.74%","6.49%","-40.14%","8.77%","-29.14%","9.43%","-36.19%","-",""
"Horiz. %","18.78%","25.10%","33.58%","28.97%","38.34%","34.31%","32.22%","53.82%","49.48%","69.82%","63.81%","100.00%",""
"DY","2.76","4.83","6.29","5.53","7.69","6.25","6.50","11.50","10.98","8.45","12.50","8.82","-3.68%"
"YoY %","-42.86%","-23.21%","13.74%","-28.09%","23.04%","-3.85%","-43.48%","4.74%","29.94%","-32.40%","41.72%","-",""
"Horiz. %","31.29%","54.76%","71.32%","62.70%","87.19%","70.86%","73.70%","130.39%","124.49%","95.80%","141.72%","100.00%",""
"P/NAPS","1.86","1.86","1.99","2.49","1.60","1.62","1.56","1.32","1.04","0.96","0.72","0.46","17.66%"
"YoY %","0.00%","-6.53%","-20.08%","55.62%","-1.23%","3.85%","18.18%","26.92%","8.33%","33.33%","56.52%","-",""
"Horiz. %","404.35%","404.35%","432.61%","541.30%","347.83%","352.17%","339.13%","286.96%","226.09%","208.70%","156.52%","100.00%",""

