Column1,AQR,T4Q,31/12/17,31/12/16,31/08/16,31/12/15,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,28/02/10,CAGR
"RPS","26.87","25.46","22.97","20.25","0.02","-","0.03","0.04","0.09","-","1.82","2.17","35.09%"
"YoY %","5.54%","10.84%","13.43%","101,150.00%","0.00%","0.00%","-25.00%","-55.56%","0.00%","0.00%","-16.13%","-",""
"Horiz. %","1,238.25%","1,173.27%","1,058.53%","933.18%","0.92%","0.00%","1.38%","1.84%","4.15%","0.00%","83.87%","100.00%",""
"EPS","1.62","1.98","2.20","2.87","-0.39","0.00","-0.37","-0.52","-1.43","0.00","-7.27","-0.64","-"
"YoY %","-18.18%","-10.00%","-23.34%","835.90%","0.00%","0.00%","28.85%","63.64%","0.00%","0.00%","-1,035.94%","-",""
"Horiz. %","-253.12%","-309.38%","-343.75%","-448.44%","60.94%","-0.00%","57.81%","81.25%","223.44%","-0.00%","1,135.94%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1601","0.1601","0.1412","0.0125","-0.0233","0.0000","-0.0195","-0.0160","-0.0108","0.0047","0.0868","0.1035","4.04%"
"YoY %","0.00%","13.39%","1,029.60%","153.65%","0.00%","0.00%","-21.87%","-48.15%","-329.79%","-94.59%","-16.14%","-",""
"Horiz. %","154.69%","154.69%","136.43%","12.08%","-22.51%","0.00%","-18.84%","-15.46%","-10.43%","4.54%","83.86%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","30/08/16","31/12/15","28/08/15","29/08/14","30/08/13","30/08/12","28/02/11","25/02/10","-"
"Price","0.5550","0.5550","0.5000","0.0100","0.0100","0.0100","0.0100","0.0100","0.0100","0.0300","0.0600","0.0800","-"
"P/RPS","1.95","2.05","2.05","0.00","107.74","0.00","61.50","41.70","20.53","0.00","5.26","3.84","-7.69%"
"YoY %","-4.88%","0.00%","0.00%","0.00%","0.00%","0.00%","47.48%","103.12%","0.00%","0.00%","36.98%","-",""
"Horiz. %","50.78%","53.39%","53.39%","0.00%","2,805.73%","0.00%","1,601.56%","1,085.94%","534.64%","0.00%","136.98%","100.00%",""
"P/EPS","32.36","26.36","21.44","0.03","-4.55","0.00","-4.76","-3.45","-1.23","0.00","-1.32","-13.10","-"
"YoY %","22.76%","22.95%","71,366.67%","100.66%","0.00%","0.00%","-37.97%","-180.49%","0.00%","0.00%","89.92%","-",""
"Horiz. %","-247.02%","-201.22%","-163.66%","-0.23%","34.73%","-0.00%","36.34%","26.34%","9.39%","-0.00%","10.08%","100.00%",""
"EY","3.09","3.79","4.67","3,221.77","-22.00","0.00","-21.00","-29.00","-81.00","0.00","-76.00","-7.63","-"
"YoY %","-18.47%","-18.84%","-99.86%","14,744.41%","0.00%","0.00%","27.59%","64.20%","0.00%","0.00%","-896.07%","-",""
"Horiz. %","-40.50%","-49.67%","-61.21%","-42,225.04%","288.34%","-0.00%","275.23%","380.08%","1,061.60%","-0.00%","996.07%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.26","3.26","3.33","0.07","0.00","0.00","0.00","0.00","0.00","11.11","1.10","0.80","19.94%"
"YoY %","0.00%","-2.10%","4,657.14%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","910.00%","37.50%","-",""
"Horiz. %","407.50%","407.50%","416.25%","8.75%","0.00%","0.00%","0.00%","0.00%","0.00%","1,388.75%","137.50%","100.00%",""
"Date","AQR","T4Q","27/02/18","06/04/17","26/10/16","-","26/10/15","20/10/14","24/10/13","31/10/12","29/04/11","30/04/10","-"
"Price","0.5100","0.5100","0.5500","0.7550","0.0100","0.0000","0.0100","0.0100","0.0100","0.0100","0.0600","0.0800","-"
"P/RPS","1.79","1.89","2.25","0.33","107.74","0.00","61.50","41.70","20.53","0.00","5.26","3.84","-6.59%"
"YoY %","-5.29%","-16.00%","581.82%","-99.69%","0.00%","0.00%","47.48%","103.12%","0.00%","0.00%","36.98%","-",""
"Horiz. %","46.61%","49.22%","58.59%","8.59%","2,805.73%","0.00%","1,601.56%","1,085.94%","534.64%","0.00%","136.98%","100.00%",""
"P/EPS","29.73","24.22","23.58","2.34","-4.55","0.00","-4.76","-3.45","-1.23","0.00","-1.32","-13.10","-"
"YoY %","22.75%","2.71%","907.69%","151.43%","0.00%","0.00%","-37.97%","-180.49%","0.00%","0.00%","89.92%","-",""
"Horiz. %","-226.95%","-184.89%","-180.00%","-17.86%","34.73%","-0.00%","36.34%","26.34%","9.39%","-0.00%","10.08%","100.00%",""
"EY","3.36","4.13","4.24","42.67","-22.00","0.00","-21.00","-29.00","-81.00","0.00","-76.00","-7.63","-"
"YoY %","-18.64%","-2.59%","-90.06%","293.95%","0.00%","0.00%","27.59%","64.20%","0.00%","0.00%","-896.07%","-",""
"Horiz. %","-44.04%","-54.13%","-55.57%","-559.24%","288.34%","-0.00%","275.23%","380.08%","1,061.60%","-0.00%","996.07%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.00","3.00","3.67","5.39","0.00","0.00","0.00","0.00","0.00","3.70","1.10","0.80","21.43%"
"YoY %","0.00%","-18.26%","-31.91%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","236.36%","37.50%","-",""
"Horiz. %","375.00%","375.00%","458.75%","673.75%","0.00%","0.00%","0.00%","0.00%","0.00%","462.50%","137.50%","100.00%",""

