Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/08/16,31/12/15,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,CAGR
"Net Worth","88,267","88,267","88,267","64,215","5,667","-10,603","0","-8,874","-7,280","-4,910","2,159","39,461","11.59%"
"YoY %","0.00%","0.00%","37.45%","1,033.00%","153.45%","0.00%","0.00%","-21.89%","-48.28%","-327.42%","-94.53%","-",""
"Horiz. %","223.68%","223.68%","223.68%","162.73%","14.36%","-26.87%","0.00%","-22.49%","-18.45%","-12.44%","5.47%","100.00%",""
"NOSH","441,336","441,336","441,336","428,103","40,484","797,272","799,523","799,523","808,965","804,938","799,647","725,394","-6.55%"
"YoY %","0.00%","0.00%","3.09%","957.46%","-94.92%","-0.28%","0.00%","-1.17%","0.50%","0.66%","10.24%","-",""
"Horiz. %","60.84%","60.84%","60.84%","59.02%","5.58%","109.91%","110.22%","110.22%","111.52%","110.97%","110.24%","100.00%",""
"NP Margin","6.20    %","6.20    %","6.20    %","9.56    %","14.17    %","-2,370.27    %","-     %","-1,291.54    %","-1,209.28    %","-1,663.27    %","-     %","-399.78    %","-"
"YoY %","0.00%","0.00%","-35.15%","-32.53%","100.60%","0.00%","0.00%","-6.80%","27.30%","0.00%","0.00%","-",""
"Horiz. %","-1.55%","-1.55%","-1.55%","-2.39%","-3.54%","592.89%","0.00%","323.06%","302.49%","416.05%","0.00%","100.00%",""
"ROE","8.64    %","8.64    %","8.64    %","15.55    %","230.13    %","0.00    %","-     %","0.00    %","0.00    %","0.00    %","-     %","-83.82    %","-"
"YoY %","0.00%","0.00%","-44.44%","-93.24%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-10.31%","-10.31%","-10.31%","-18.55%","-274.55%","-0.00%","0.00%","-0.00%","-0.00%","-0.00%","0.00%","100.00%",""
"RPS","27.89","27.89","27.89","24.40","227.44","0.01","-","0.02","0.02","0.05","-","1.14","54.59%"
"YoY %","0.00%","0.00%","14.30%","-89.27%","2,274,300.25%","0.00%","0.00%","0.00%","-60.00%","0.00%","0.00%","-",""
"Horiz. %","2,446.49%","2,446.49%","2,446.49%","2,140.35%","19,950.88%","0.88%","0.00%","1.75%","1.75%","4.39%","0.00%","100.00%",""
"EPS","1.73","1.73","1.73","2.33","3.05","-0.22","0.00","-0.21","-0.29","-0.81","0.00","-4.56","-"
"YoY %","0.00%","0.00%","-25.75%","-23.61%","1,486.36%","0.00%","0.00%","27.59%","64.20%","0.00%","0.00%","-",""
"Horiz. %","-37.94%","-37.94%","-37.94%","-51.10%","-66.89%","4.82%","-0.00%","4.61%","6.36%","17.76%","-0.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2000","0.2000","0.2000","0.1500","0.1400","-0.0133","0.0000","-0.0111","-0.0090","-0.0061","0.0027","0.0544","19.41%"
"YoY %","0.00%","0.00%","33.33%","7.14%","1,152.63%","0.00%","0.00%","-23.33%","-47.54%","-325.93%","-95.04%","-",""
"Horiz. %","367.65%","367.65%","367.65%","275.74%","257.35%","-24.45%","0.00%","-20.40%","-16.54%","-11.21%","4.96%","100.00%",""
"RPS","26.14","26.14","26.14","22.18","19.55","0.02","-","0.03","0.04","0.08","-","1.76","44.43%"
"YoY %","0.00%","0.00%","17.85%","13.45%","97,649.99%","0.00%","0.00%","-25.00%","-50.00%","0.00%","0.00%","-",""
"Horiz. %","1,485.23%","1,485.23%","1,485.23%","1,260.23%","1,110.80%","1.14%","0.00%","1.70%","2.27%","4.55%","0.00%","100.00%",""
"EPS","1.62","1.62","1.62","2.12","2.77","-0.37","0.00","-0.36","-0.50","-1.38","0.00","-7.02","-"
"YoY %","0.00%","0.00%","-23.58%","-23.47%","848.65%","0.00%","0.00%","28.00%","63.77%","0.00%","0.00%","-",""
"Horiz. %","-23.08%","-23.08%","-23.08%","-30.20%","-39.46%","5.27%","-0.00%","5.13%","7.12%","19.66%","-0.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1874","0.1874","0.1874","0.1364","0.0120","-0.0225","0.0000","-0.0188","-0.0155","-0.0104","0.0046","0.0838","11.59%"
"YoY %","0.00%","0.00%","37.39%","1,036.67%","153.33%","0.00%","0.00%","-21.29%","-49.04%","-326.09%","-94.51%","-",""
"Horiz. %","223.63%","223.63%","223.63%","162.77%","14.32%","-26.85%","0.00%","-22.43%","-18.50%","-12.41%","5.49%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","30/08/16","31/12/15","28/08/15","29/08/14","30/08/13","30/08/12","28/02/11","-"
"Price","0.4300","0.4300","0.4300","0.5000","0.0100","0.0100","0.0100","0.0100","0.0100","0.0100","0.0300","0.0600","-"
"P/RPS","1.54","1.54","1.54","2.05","0.00","107.74","0.00","61.50","41.70","20.53","0.00","5.26","-15.41%"
"YoY %","0.00%","0.00%","-24.88%","0.00%","0.00%","0.00%","0.00%","47.48%","103.12%","0.00%","0.00%","-",""
"Horiz. %","29.28%","29.28%","29.28%","38.97%","0.00%","2,048.29%","0.00%","1,169.20%","792.78%","390.30%","0.00%","100.00%",""
"P/EPS","24.88","24.88","24.88","21.44","0.03","-4.55","0.00","-4.76","-3.45","-1.23","0.00","-1.32","-"
"YoY %","0.00%","0.00%","16.04%","71,366.67%","100.66%","0.00%","0.00%","-37.97%","-180.49%","0.00%","0.00%","-",""
"Horiz. %","-1,884.85%","-1,884.85%","-1,884.85%","-1,624.24%","-2.27%","344.70%","-0.00%","360.61%","261.36%","93.18%","-0.00%","100.00%",""
"EY","4.02","4.02","4.02","4.67","3,221.77","-22.00","0.00","-21.00","-29.00","-81.00","0.00","-76.00","-"
"YoY %","0.00%","0.00%","-13.92%","-99.86%","14,744.41%","0.00%","0.00%","27.59%","64.20%","0.00%","0.00%","-",""
"Horiz. %","-5.29%","-5.29%","-5.29%","-6.14%","-4,239.17%","28.95%","-0.00%","27.63%","38.16%","106.58%","-0.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.15","2.15","2.15","3.33","0.07","0.00","0.00","0.00","0.00","0.00","11.11","1.10","9.56%"
"YoY %","0.00%","0.00%","-35.44%","4,657.14%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","910.00%","-",""
"Horiz. %","195.45%","195.45%","195.45%","302.73%","6.36%","0.00%","0.00%","0.00%","0.00%","0.00%","1,010.00%","100.00%",""
"Date","AQR","T4Q","28/02/19","27/02/18","06/04/17","26/10/16","-","26/10/15","20/10/14","24/10/13","31/10/12","29/04/11","-"
"Price","0.4800","0.4800","0.4800","0.5500","0.7550","0.0100","0.0000","0.0100","0.0100","0.0100","0.0100","0.0600","-"
"P/RPS","1.72","1.72","1.72","2.25","0.33","107.74","0.00","61.50","41.70","20.53","0.00","5.26","-14.13%"
"YoY %","0.00%","0.00%","-23.56%","581.82%","-99.69%","0.00%","0.00%","47.48%","103.12%","0.00%","0.00%","-",""
"Horiz. %","32.70%","32.70%","32.70%","42.78%","6.27%","2,048.29%","0.00%","1,169.20%","792.78%","390.30%","0.00%","100.00%",""
"P/EPS","27.77","27.78","27.77","23.58","2.34","-4.55","0.00","-4.76","-3.45","-1.23","0.00","-1.32","-"
"YoY %","-0.04%","0.04%","17.77%","907.69%","151.43%","0.00%","0.00%","-37.97%","-180.49%","0.00%","0.00%","-",""
"Horiz. %","-2,103.79%","-2,104.55%","-2,103.79%","-1,786.36%","-177.27%","344.70%","-0.00%","360.61%","261.36%","93.18%","-0.00%","100.00%",""
"EY","3.60","3.60","3.60","4.24","42.67","-22.00","0.00","-21.00","-29.00","-81.00","0.00","-76.00","-"
"YoY %","0.00%","0.00%","-15.09%","-90.06%","293.95%","0.00%","0.00%","27.59%","64.20%","0.00%","0.00%","-",""
"Horiz. %","-4.74%","-4.74%","-4.74%","-5.58%","-56.14%","28.95%","-0.00%","27.63%","38.16%","106.58%","-0.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.40","2.40","2.40","3.67","5.39","0.00","0.00","0.00","0.00","0.00","3.70","1.10","11.21%"
"YoY %","0.00%","0.00%","-34.60%","-31.91%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","236.36%","-",""
"Horiz. %","218.18%","218.18%","218.18%","333.64%","490.00%","0.00%","0.00%","0.00%","0.00%","0.00%","336.36%","100.00%",""

