Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","30.00%","-66.67%","50.00%","-25.93%","-46.00%","-16.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","21.67%","16.67%","50.00%","33.33%","45.00%","83.33%","100.00%",""
"NAPS","1.6000","1.6000","2.0500","2.2500","2.1700","2.4400","2.5000","2.4200","2.3700","2.2700","2.1400","2.2100","-0.83%"
"YoY %","0.00%","-21.95%","-8.89%","3.69%","-11.07%","-2.40%","3.31%","2.11%","4.41%","6.07%","-3.17%","-",""
"Horiz. %","72.40%","72.40%","92.76%","101.81%","98.19%","110.41%","113.12%","109.50%","107.24%","102.71%","96.83%","100.00%",""
"RPS","355.54","370.58","342.49","282.46","267.69","340.86","321.94","307.13","293.36","235.18","160.86","206.26","5.79%"
"YoY %","-4.06%","8.20%","21.25%","5.52%","-21.47%","5.88%","4.82%","4.69%","24.74%","46.20%","-22.01%","-",""
"Horiz. %","172.37%","179.67%","166.05%","136.94%","129.78%","165.26%","156.08%","148.90%","142.23%","114.02%","77.99%","100.00%",""
"EPS","12.03","17.90","17.66","5.02","-11.93","3.70","6.32","5.70","5.70","6.58","-1.89","18.56","-0.55%"
"YoY %","-32.79%","1.36%","251.79%","142.08%","-422.43%","-41.46%","10.88%","0.00%","-13.37%","448.15%","-110.18%","-",""
"Horiz. %","64.82%","96.44%","95.15%","27.05%","-64.28%","19.94%","34.05%","30.71%","30.71%","35.45%","-10.18%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.34","0.26","0.74","0.49","0.65","1.14","1.16","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","30.77%","-64.86%","51.02%","-24.62%","-42.98%","-1.72%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","29.31%","22.41%","63.79%","42.24%","56.03%","98.28%","100.00%",""
"NAPS","1.5857","1.5857","1.4466","1.2727","1.2302","1.2925","1.2762","1.1981","1.1683","1.0992","0.9751","0.8514","6.06%"
"YoY %","0.00%","9.62%","13.66%","3.45%","-4.82%","1.28%","6.52%","2.55%","6.29%","12.73%","14.53%","-",""
"Horiz. %","186.25%","186.25%","169.91%","149.48%","144.49%","151.81%","149.89%","140.72%","137.22%","129.11%","114.53%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6000","0.6000","1.7100","0.8300","0.3900","0.9300","1.0200","0.8400","1.1600","1.1500","0.9900","0.6400","-"
"P/RPS","0.17","0.16","0.35","0.17","0.08","0.14","0.16","0.14","0.19","0.24","0.28","0.12","12.62%"
"YoY %","6.25%","-54.29%","105.88%","112.50%","-42.86%","-12.50%","14.29%","-26.32%","-20.83%","-14.29%","133.33%","-",""
"Horiz. %","141.67%","133.33%","291.67%","141.67%","66.67%","116.67%","133.33%","116.67%","158.33%","200.00%","233.33%","100.00%",""
"P/EPS","4.94","3.32","6.83","9.36","-1.85","13.30","8.24","7.30","10.03","8.47","-23.82","1.33","19.92%"
"YoY %","48.80%","-51.39%","-27.03%","605.95%","-113.91%","61.41%","12.88%","-27.22%","18.42%","135.56%","-1,890.98%","-",""
"Horiz. %","371.43%","249.62%","513.53%","703.76%","-139.10%","1,000.00%","619.55%","548.87%","754.14%","636.84%","-1,790.98%","100.00%",""
"EY","20.24","30.11","14.64","10.68","-53.97","7.52","12.14","13.70","9.97","11.81","-4.20","75.28","-16.63%"
"YoY %","-32.78%","105.67%","37.08%","119.79%","-817.69%","-38.06%","-11.39%","37.41%","-15.58%","381.19%","-105.58%","-",""
"Horiz. %","26.89%","40.00%","19.45%","14.19%","-71.69%","9.99%","16.13%","18.20%","13.24%","15.69%","-5.58%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.70","0.49","1.79","0.86","1.17","2.53","4.69","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","42.86%","-72.63%","108.14%","-26.50%","-53.75%","-46.06%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","14.93%","10.45%","38.17%","18.34%","24.95%","53.94%","100.00%",""
"P/NAPS","0.38","0.38","0.83","0.37","0.18","0.38","0.41","0.35","0.49","0.51","0.46","0.29","12.39%"
"YoY %","0.00%","-54.22%","124.32%","105.56%","-52.63%","-7.32%","17.14%","-28.57%","-3.92%","10.87%","58.62%","-",""
"Horiz. %","131.03%","131.03%","286.21%","127.59%","62.07%","131.03%","141.38%","120.69%","168.97%","175.86%","158.62%","100.00%",""
"Date","AQR","T4Q","27/02/18","22/02/17","24/02/16","27/02/15","28/02/14","28/02/13","29/02/12","24/02/11","23/02/10","18/02/09","-"
"Price","0.6800","0.6800","1.4000","0.8400","0.3750","0.8800","1.1000","0.8150","1.0900","1.2500","1.1000","0.6100","-"
"P/RPS","0.19","0.18","0.29","0.17","0.08","0.14","0.17","0.13","0.18","0.26","0.31","0.11","11.37%"
"YoY %","5.56%","-37.93%","70.59%","112.50%","-42.86%","-17.65%","30.77%","-27.78%","-30.77%","-16.13%","181.82%","-",""
"Horiz. %","172.73%","163.64%","263.64%","154.55%","72.73%","127.27%","154.55%","118.18%","163.64%","236.36%","281.82%","100.00%",""
"P/EPS","5.60","3.76","5.59","9.47","-1.78","12.58","8.88","7.08","9.43","9.20","-26.46","1.27","17.89%"
"YoY %","48.94%","-32.74%","-40.97%","632.02%","-114.15%","41.67%","25.42%","-24.92%","2.50%","134.77%","-2,183.46%","-",""
"Horiz. %","440.94%","296.06%","440.16%","745.67%","-140.16%","990.55%","699.21%","557.48%","742.52%","724.41%","-2,083.46%","100.00%",""
"EY","17.85","26.57","17.88","10.56","-56.13","7.95","11.26","14.12","10.61","10.86","-3.78","78.98","-15.21%"
"YoY %","-32.82%","48.60%","69.32%","118.81%","-806.04%","-29.40%","-20.25%","33.08%","-2.30%","387.30%","-104.79%","-",""
"Horiz. %","22.60%","33.64%","22.64%","13.37%","-71.07%","10.07%","14.26%","17.88%","13.43%","13.75%","-4.79%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.74","0.45","1.84","0.92","1.08","2.27","4.92","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","64.44%","-75.54%","100.00%","-14.81%","-52.42%","-53.86%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","15.04%","9.15%","37.40%","18.70%","21.95%","46.14%","100.00%",""
"P/NAPS","0.43","0.43","0.68","0.37","0.17","0.36","0.44","0.34","0.46","0.55","0.51","0.28","10.35%"
"YoY %","0.00%","-36.76%","83.78%","117.65%","-52.78%","-18.18%","29.41%","-26.09%","-16.36%","7.84%","82.14%","-",""
"Horiz. %","153.57%","153.57%","242.86%","132.14%","60.71%","128.57%","157.14%","121.43%","164.29%","196.43%","182.14%","100.00%",""

