Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,&nbsp;-&nbsp;,CAGR
"YoY %","-0.02%","-0.01%","-20.00%","46.16%","0.00%","-","-",""
"Horiz. %","116.89%","116.92%","116.93%","146.16%","100.00%","-","-",""
"Div Payout %","139.73    %","418.30    %","81.96    %","60.14    %","32.74    %","-     %","-   %","-"
"YoY %","-66.60%","410.37%","36.28%","83.69%","0.00%","-","-",""
"Horiz. %","426.79%","1,277.64%","250.34%","183.69%","100.00%","-","-",""
"Net Worth","165,429","165,429","167,072","165,016","154,989","76,220","-","29.87%"
"YoY %","0.00%","-0.98%","1.25%","6.47%","103.34%","-","-",""
"Horiz. %","217.04%","217.04%","219.20%","216.50%","203.34%","100.00%","-",""
"NOSH","387,876","387,876","388,000","388,000","319,830","310,090","-","7.75%"
"YoY %","0.00%","-0.03%","0.00%","21.31%","3.14%","-","-",""
"Horiz. %","125.08%","125.08%","125.12%","125.12%","103.14%","100.00%","-",""
"NP Margin","3.22    %","1.15    %","4.35    %","7.83    %","10.06    %","14.24    %","-   %","-32.63%"
"YoY %","180.00%","-73.56%","-44.44%","-22.17%","-29.35%","-","-",""
"Horiz. %","22.61%","8.08%","30.55%","54.99%","70.65%","100.00%","-",""
"ROE","4.03    %","1.35    %","6.80    %","11.73    %","15.69    %","35.96    %","-   %","-42.57%"
"YoY %","198.52%","-80.15%","-42.03%","-25.24%","-56.37%","-","-",""
"Horiz. %","11.21%","3.75%","18.91%","32.62%","43.63%","100.00%","-",""
"RPS","53.41","49.94","67.39","63.68","75.61","62.08","-","2.77%"
"YoY %","6.95%","-25.89%","5.83%","-15.78%","21.79%","-","-",""
"Horiz. %","86.03%","80.44%","108.55%","102.58%","121.79%","100.00%","-",""
"EPS","1.72","0.57","2.93","4.99","7.61","8.84","-","-30.77%"
"YoY %","201.75%","-80.55%","-41.28%","-34.43%","-13.91%","-","-",""
"Horiz. %","19.46%","6.45%","33.14%","56.45%","86.09%","100.00%","-",""
"DPS","2.40","2.40","2.40","3.00","2.49","0.00","-","-"
"YoY %","0.00%","0.00%","-20.00%","20.48%","0.00%","-","-",""
"Horiz. %","96.39%","96.39%","96.39%","120.48%","100.00%","-","-",""
"NAPS","0.4265","0.4265","0.4306","0.4253","0.4846","0.2458","-","20.53%"
"YoY %","0.00%","-0.95%","1.25%","-12.24%","97.15%","-","-",""
"Horiz. %","173.52%","173.52%","175.18%","173.03%","197.15%","100.00%","-",""
"RPS","53.39","49.92","67.39","63.68","62.33","49.62","-","10.73%"
"YoY %","6.95%","-25.92%","5.83%","2.17%","25.61%","-","-",""
"Horiz. %","107.60%","100.60%","135.81%","128.34%","125.61%","100.00%","-",""
"EPS","1.72","0.57","2.93","4.99","6.27","7.06","-","-25.39%"
"YoY %","201.75%","-80.55%","-41.28%","-20.41%","-11.19%","-","-",""
"Horiz. %","24.36%","8.07%","41.50%","70.68%","88.81%","100.00%","-",""
"DPS","2.40","2.40","2.40","3.00","2.05","0.00","-","-"
"YoY %","0.00%","0.00%","-20.00%","46.34%","0.00%","-","-",""
"Horiz. %","117.07%","117.07%","117.07%","146.34%","100.00%","-","-",""
"NAPS","0.4264","0.4264","0.4306","0.4253","0.3995","0.1964","-","29.88%"
"YoY %","0.00%","-0.98%","1.25%","6.46%","103.41%","-","-",""
"Horiz. %","217.11%","217.11%","219.25%","216.55%","203.41%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","-","-","-"
"Price","0.4100","0.4100","0.5800","1.5500","1.0200","0.0000","-","-"
"P/RPS","0.77","0.82","0.86","2.43","1.35","0.00","-","-"
"YoY %","-6.10%","-4.65%","-64.61%","80.00%","0.00%","-","-",""
"Horiz. %","57.04%","60.74%","63.70%","180.00%","100.00%","-","-",""
"P/EPS","23.87","71.44","19.81","31.07","13.41","0.00","-","-"
"YoY %","-66.59%","260.63%","-36.24%","131.69%","0.00%","-","-",""
"Horiz. %","178.00%","532.74%","147.73%","231.69%","100.00%","-","-",""
"EY","4.19","1.40","5.05","3.22","7.46","0.00","-","-"
"YoY %","199.29%","-72.28%","56.83%","-56.84%","0.00%","-","-",""
"Horiz. %","56.17%","18.77%","67.69%","43.16%","100.00%","-","-",""
"DY","5.85","5.85","4.14","1.94","2.44","0.00","-","-"
"YoY %","0.00%","41.30%","113.40%","-20.49%","0.00%","-","-",""
"Horiz. %","239.75%","239.75%","169.67%","79.51%","100.00%","-","-",""
"P/NAPS","0.96","0.96","1.35","3.64","2.10","0.00","-","-"
"YoY %","0.00%","-28.89%","-62.91%","73.33%","0.00%","-","-",""
"Horiz. %","45.71%","45.71%","64.29%","173.33%","100.00%","-","-",""
"Date","AQR","T4Q","28/08/18","22/08/17","15/08/16","-","-","-"
"Price","0.4050","0.4050","0.6250","1.4200","1.1800","0.0000","-","-"
"P/RPS","0.76","0.81","0.93","2.23","1.56","0.00","-","-"
"YoY %","-6.17%","-12.90%","-58.30%","42.95%","0.00%","-","-",""
"Horiz. %","48.72%","51.92%","59.62%","142.95%","100.00%","-","-",""
"P/EPS","23.58","70.57","21.34","28.47","15.51","0.00","-","-"
"YoY %","-66.59%","230.69%","-25.04%","83.56%","0.00%","-","-",""
"Horiz. %","152.03%","455.00%","137.59%","183.56%","100.00%","-","-",""
"EY","4.24","1.42","4.69","3.51","6.45","0.00","-","-"
"YoY %","198.59%","-69.72%","33.62%","-45.58%","0.00%","-","-",""
"Horiz. %","65.74%","22.02%","72.71%","54.42%","100.00%","-","-",""
"DY","5.93","5.93","3.84","2.11","2.11","0.00","-","-"
"YoY %","0.00%","54.43%","81.99%","0.00%","0.00%","-","-",""
"Horiz. %","281.04%","281.04%","181.99%","100.00%","100.00%","-","-",""
"P/NAPS","0.95","0.95","1.45","3.34","2.43","0.00","-","-"
"YoY %","0.00%","-34.48%","-56.59%","37.45%","0.00%","-","-",""
"Horiz. %","39.09%","39.09%","59.67%","137.45%","100.00%","-","-",""

