Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,30/06/11,31/12/09,31/12/08,CAGR
"Horiz. %","125.45%","-23.92%","7.46%","-126.00%","-124.28%","-154.42%","132.03%","427.94%","65.90%","-66.45%","24.44%","100.00%",""
"Tax Rate","-     %","-834.18    %","-     %","28.35    %","5.05    %","-7.49    %","-     %","-     %","-     %","-11.23    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","461.39%","167.42%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","7,428.14%","0.00%","-252.45%","-44.97%","66.70%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","196,768","164,048","106,566","78,799","85,239","78,844","77,304","59,836","24,790","49,125","54,407","60,582","6.47%"
"YoY %","19.95%","53.94%","35.24%","-7.56%","8.11%","1.99%","29.19%","141.37%","-49.54%","-9.71%","-10.19%","-",""
"Horiz. %","324.80%","270.79%","175.90%","130.07%","140.70%","130.14%","127.60%","98.77%","40.92%","81.09%","89.81%","100.00%",""
"Net Worth","79,265","79,328","72,476","69,369","24,812","20,782","16,003","20,025","22,400","28,971","31,282","31,988","9.51%"
"YoY %","-0.08%","9.45%","4.48%","179.57%","19.39%","29.86%","-20.08%","-10.60%","-22.68%","-7.39%","-2.21%","-",""
"Horiz. %","247.79%","247.99%","226.57%","216.85%","77.57%","64.97%","50.03%","62.60%","70.02%","90.57%","97.79%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","79,265","79,328","72,476","69,369","24,812","20,782","16,003","20,025","22,400","28,971","31,282","31,988","9.51%"
"YoY %","-0.08%","9.45%","4.48%","179.57%","19.39%","29.86%","-20.08%","-10.60%","-22.68%","-7.39%","-2.21%","-",""
"Horiz. %","247.79%","247.99%","226.57%","216.85%","77.57%","64.97%","50.03%","62.60%","70.02%","90.57%","97.79%","100.00%",""
"NOSH","233,132","233,319","233,795","223,771","80,041","79,932","80,019","80,103","80,000","74,285","80,212","79,972","12.65%"
"YoY %","-0.08%","-0.20%","4.48%","179.57%","0.14%","-0.11%","-0.10%","0.13%","7.69%","-7.39%","0.30%","-",""
"Horiz. %","291.52%","291.75%","292.35%","279.81%","100.09%","99.95%","100.06%","100.16%","100.03%","92.89%","100.30%","100.00%",""
"NP Margin","-2.01    %","0.45    %","-0.22    %","4.70    %","4.30    %","5.70    %","-5.56    %","-28.31    %","-8.93    %","4.01    %","-1.41    %","-5.37    %","-29.87%"
"YoY %","-546.67%","304.55%","-104.68%","9.30%","-24.56%","202.52%","80.36%","-217.02%","-322.69%","384.40%","73.74%","-",""
"Horiz. %","37.43%","-8.38%","4.10%","-87.52%","-80.07%","-106.15%","103.54%","527.19%","166.29%","-74.67%","26.26%","100.00%",""
"ROE","-4.88    %","0.93    %","-0.32    %","5.60    %","15.45    %","22.92    %","-25.45    %","-65.93    %","-9.08    %","7.08    %","-2.41    %","-9.64    %","-31.49%"
"YoY %","-624.73%","390.62%","-105.71%","-63.75%","-32.59%","190.06%","61.40%","-626.10%","-228.25%","393.78%","75.00%","-",""
"Horiz. %","50.62%","-9.65%","3.32%","-58.09%","-160.27%","-237.76%","264.00%","683.92%","94.19%","-73.44%","25.00%","100.00%",""
"RPS","82.74","70.63","45.48","36.95","111.28","104.60","91.52","58.22","28.45","68.89","66.89","71.90","-4.96%"
"YoY %","17.15%","55.30%","23.09%","-66.80%","6.39%","14.29%","57.20%","104.64%","-58.70%","2.99%","-6.97%","-",""
"Horiz. %","115.08%","98.23%","63.25%","51.39%","154.77%","145.48%","127.29%","80.97%","39.57%","95.81%","93.03%","100.00%",""
"EPS","-1.66","0.32","-0.10","1.74","4.79","5.96","-5.09","-16.50","-2.54","2.56","-0.94","-3.86","-33.35%"
"YoY %","-618.75%","420.00%","-105.75%","-63.67%","-19.63%","217.09%","69.15%","-549.61%","-199.22%","372.34%","75.65%","-",""
"Horiz. %","43.01%","-8.29%","2.59%","-45.08%","-124.09%","-154.40%","131.87%","427.46%","65.80%","-66.32%","24.35%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3400","0.3400","0.3100","0.3100","0.3100","0.2600","0.2000","0.2500","0.2800","0.3900","0.3900","0.4000","-2.79%"
"YoY %","0.00%","9.68%","0.00%","0.00%","19.23%","30.00%","-20.00%","-10.71%","-28.21%","0.00%","-2.50%","-",""
"Horiz. %","85.00%","85.00%","77.50%","77.50%","77.50%","65.00%","50.00%","62.50%","70.00%","97.50%","97.50%","100.00%",""
"RPS","82.68","70.63","45.58","35.44","38.18","35.83","31.39","19.99","9.75","21.93","23.00","24.64","7.07%"
"YoY %","17.06%","54.96%","28.61%","-7.18%","6.56%","14.14%","57.03%","105.03%","-55.54%","-4.65%","-6.66%","-",""
"Horiz. %","335.55%","286.65%","184.98%","143.83%","154.95%","145.41%","127.39%","81.13%","39.57%","89.00%","93.34%","100.00%",""
"EPS","-1.66","0.32","-0.10","1.67","1.64","2.04","-1.75","-5.66","-0.87","0.88","-0.32","-1.32","-24.91%"
"YoY %","-618.75%","420.00%","-105.99%","1.83%","-19.61%","216.57%","69.08%","-550.57%","-198.86%","375.00%","75.76%","-",""
"Horiz. %","125.76%","-24.24%","7.58%","-126.52%","-124.24%","-154.55%","132.58%","428.79%","65.91%","-66.67%","24.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3397","0.3400","0.3106","0.2973","0.1063","0.0891","0.0686","0.0858","0.0960","0.1242","0.1341","0.1371","9.51%"
"YoY %","-0.09%","9.47%","4.47%","179.68%","19.30%","29.88%","-20.05%","-10.63%","-22.71%","-7.38%","-2.19%","-",""
"Horiz. %","247.78%","247.99%","226.55%","216.85%","77.53%","64.99%","50.04%","62.58%","70.02%","90.59%","97.81%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/06/11","31/12/09","31/12/08","-"
"Price","0.3850","0.3850","0.3850","0.4950","0.3750","0.4050","0.3550","0.2900","0.2900","0.2500","0.2500","0.1000","-"
"P/RPS","0.47","0.55","0.85","1.34","0.34","0.39","0.39","0.50","1.02","0.36","0.37","0.14","22.17%"
"YoY %","-14.55%","-35.29%","-36.57%","294.12%","-12.82%","0.00%","-22.00%","-50.98%","183.33%","-2.70%","164.29%","-",""
"Horiz. %","335.71%","392.86%","607.14%","957.14%","242.86%","278.57%","278.57%","357.14%","728.57%","257.14%","264.29%","100.00%",""
"P/EPS","-23.19","121.72","-391.35","28.50","7.83","6.80","-6.97","-1.76","-11.41","9.06","-26.60","-2.59","74.58%"
"YoY %","-119.05%","131.10%","-1,473.16%","263.98%","15.15%","197.56%","-296.02%","84.57%","-225.94%","134.06%","-927.03%","-",""
"Horiz. %","895.37%","-4,699.61%","15,110.04%","-1,100.39%","-302.32%","-262.55%","269.11%","67.95%","440.54%","-349.81%","1,027.03%","100.00%",""
"EY","-4.31","0.82","-0.26","3.51","12.77","14.72","-14.34","-56.83","-8.76","11.04","-3.76","-38.58","-42.60%"
"YoY %","-625.61%","415.38%","-107.41%","-72.51%","-13.25%","202.65%","74.77%","-548.74%","-179.35%","393.62%","90.25%","-",""
"Horiz. %","11.17%","-2.13%","0.67%","-9.10%","-33.10%","-38.15%","37.17%","147.30%","22.71%","-28.62%","9.75%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.13","1.13","1.24","1.60","1.21","1.56","1.78","1.16","1.04","0.64","0.64","0.25","19.46%"
"YoY %","0.00%","-8.87%","-22.50%","32.23%","-22.44%","-12.36%","53.45%","11.54%","62.50%","0.00%","156.00%","-",""
"Horiz. %","452.00%","452.00%","496.00%","640.00%","484.00%","624.00%","712.00%","464.00%","416.00%","256.00%","256.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","25/02/16","26/02/15","26/02/14","27/02/13","28/08/12","26/08/11","25/02/10","27/02/09","-"
"Price","0.3600","0.3600","0.4000","0.5000","0.3950","0.4000","0.4250","0.2900","0.2900","0.2200","0.3100","0.3300","-"
"P/RPS","0.44","0.51","0.88","1.35","0.35","0.38","0.46","0.50","1.02","0.32","0.46","0.46","7.47%"
"YoY %","-13.73%","-42.05%","-34.81%","285.71%","-7.89%","-17.39%","-8.00%","-50.98%","218.75%","-30.43%","0.00%","-",""
"Horiz. %","95.65%","110.87%","191.30%","293.48%","76.09%","82.61%","100.00%","108.70%","221.74%","69.57%","100.00%","100.00%",""
"P/EPS","-21.69","113.81","-406.60","28.78","8.25","6.71","-8.35","-1.76","-11.41","7.97","-32.98","-8.55","53.55%"
"YoY %","-119.06%","127.99%","-1,512.79%","248.85%","22.95%","180.36%","-374.43%","84.57%","-243.16%","124.17%","-285.73%","-",""
"Horiz. %","253.68%","-1,331.11%","4,755.56%","-336.61%","-96.49%","-78.48%","97.66%","20.58%","133.45%","-93.22%","385.73%","100.00%",""
"EY","-4.61","0.88","-0.25","3.47","12.13","14.90","-11.98","-56.83","-8.76","12.54","-3.03","-11.69","-34.75%"
"YoY %","-623.86%","452.00%","-107.20%","-71.39%","-18.59%","224.37%","78.92%","-548.74%","-169.86%","513.86%","74.08%","-",""
"Horiz. %","39.44%","-7.53%","2.14%","-29.68%","-103.76%","-127.46%","102.48%","486.14%","74.94%","-107.27%","25.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.06","1.06","1.29","1.61","1.27","1.54","2.13","1.16","1.04","0.56","0.79","0.83","5.02%"
"YoY %","0.00%","-17.83%","-19.88%","26.77%","-17.53%","-27.70%","83.62%","11.54%","85.71%","-29.11%","-4.82%","-",""
"Horiz. %","127.71%","127.71%","155.42%","193.98%","153.01%","185.54%","256.63%","139.76%","125.30%","67.47%","95.18%","100.00%",""

