Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,30/06/11,31/12/09,CAGR
"ROE","40.03    %","9.52    %","3.91    %","-0.32    %","5.60    %","15.45    %","22.92    %","-25.45    %","-65.93    %","-9.08    %","7.08    %","-2.41    %","-"
"YoY %","320.48%","143.48%","1,321.88%","-105.71%","-63.75%","-32.59%","190.06%","61.40%","-626.10%","-228.25%","393.78%","-",""
"Horiz. %","-1,661.00%","-395.02%","-162.24%","13.28%","-232.37%","-641.08%","-951.04%","1,056.02%","2,735.68%","376.76%","-293.78%","100.00%",""
"RPS","104.05","95.46","91.13","45.48","36.95","111.28","104.60","91.52","58.22","28.45","68.89","66.89","3.49%"
"YoY %","9.00%","4.75%","100.37%","23.09%","-66.80%","6.39%","14.29%","57.20%","104.64%","-58.70%","2.99%","-",""
"Horiz. %","155.55%","142.71%","136.24%","67.99%","55.24%","166.36%","156.38%","136.82%","87.04%","42.53%","102.99%","100.00%",""
"EPS","16.40","3.90","1.41","-0.10","1.74","4.79","5.96","-5.09","-16.50","-2.54","2.56","-0.94","-"
"YoY %","320.51%","176.60%","1,510.00%","-105.75%","-63.67%","-19.63%","217.09%","69.15%","-549.61%","-199.22%","372.34%","-",""
"Horiz. %","-1,744.68%","-414.89%","-150.00%","10.64%","-185.11%","-509.57%","-634.04%","541.49%","1,755.32%","270.21%","-272.34%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4100","0.4100","0.3600","0.3100","0.3100","0.3100","0.2600","0.2000","0.2500","0.2800","0.3900","0.3900","-0.88%"
"YoY %","0.00%","13.89%","16.13%","0.00%","0.00%","19.23%","30.00%","-20.00%","-10.71%","-28.21%","0.00%","-",""
"Horiz. %","105.13%","105.13%","92.31%","79.49%","79.49%","79.49%","66.67%","51.28%","64.10%","71.79%","100.00%","100.00%",""
"RPS","104.05","95.46","91.13","45.48","35.37","38.10","35.76","31.32","19.95","9.73","21.89","22.95","16.55%"
"YoY %","9.00%","4.75%","100.37%","28.58%","-7.17%","6.54%","14.18%","56.99%","105.04%","-55.55%","-4.62%","-",""
"Horiz. %","453.38%","415.95%","397.08%","198.17%","154.12%","166.01%","155.82%","136.47%","86.93%","42.40%","95.38%","100.00%",""
"EPS","16.40","3.90","1.41","-0.10","1.66","1.64","2.04","-1.74","-5.65","-0.87","0.88","-0.32","-"
"YoY %","320.51%","176.60%","1,510.00%","-106.02%","1.22%","-19.61%","217.24%","69.20%","-549.43%","-198.86%","375.00%","-",""
"Horiz. %","-5,125.00%","-1,218.75%","-440.62%","31.25%","-518.75%","-512.50%","-637.50%","543.75%","1,765.62%","271.88%","-275.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4100","0.4100","0.3600","0.3100","0.2967","0.1061","0.0889","0.0685","0.0857","0.0958","0.1239","0.1338","11.62%"
"YoY %","0.00%","13.89%","16.13%","4.48%","179.64%","19.35%","29.78%","-20.07%","-10.54%","-22.68%","-7.40%","-",""
"Horiz. %","306.43%","306.43%","269.06%","231.69%","221.75%","79.30%","66.44%","51.20%","64.05%","71.60%","92.60%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/06/11","31/12/09","-"
"Price","0.4150","0.4150","0.3350","0.3850","0.4950","0.3750","0.4050","0.3550","0.2900","0.2900","0.2500","0.2500","-"
"P/RPS","0.40","0.43","0.37","0.85","1.34","0.34","0.39","0.39","0.50","1.02","0.36","0.37","-"
"YoY %","-6.98%","16.22%","-56.47%","-36.57%","294.12%","-12.82%","0.00%","-22.00%","-50.98%","183.33%","-2.70%","-",""
"Horiz. %","108.11%","116.22%","100.00%","229.73%","362.16%","91.89%","105.41%","105.41%","135.14%","275.68%","97.30%","100.00%",""
"P/EPS","2.53","10.64","23.81","-391.35","28.50","7.83","6.80","-6.97","-1.76","-11.41","9.06","-26.60","-"
"YoY %","-76.22%","-55.31%","106.08%","-1,473.16%","263.98%","15.15%","197.56%","-296.02%","84.57%","-225.94%","134.06%","-",""
"Horiz. %","-9.51%","-40.00%","-89.51%","1,471.24%","-107.14%","-29.44%","-25.56%","26.20%","6.62%","42.89%","-34.06%","100.00%",""
"EY","39.54","9.40","4.20","-0.26","3.51","12.77","14.72","-14.34","-56.83","-8.76","11.04","-3.76","-"
"YoY %","320.64%","123.81%","1,715.38%","-107.41%","-72.51%","-13.25%","202.65%","74.77%","-548.74%","-179.35%","393.62%","-",""
"Horiz. %","-1,051.60%","-250.00%","-111.70%","6.91%","-93.35%","-339.63%","-391.49%","381.38%","1,511.44%","232.98%","-293.62%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.01","1.01","0.93","1.24","1.60","1.21","1.56","1.78","1.16","1.04","0.64","0.64","4.24%"
"YoY %","0.00%","8.60%","-25.00%","-22.50%","32.23%","-22.44%","-12.36%","53.45%","11.54%","62.50%","0.00%","-",""
"Horiz. %","157.81%","157.81%","145.31%","193.75%","250.00%","189.06%","243.75%","278.12%","181.25%","162.50%","100.00%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","25/02/16","26/02/15","26/02/14","27/02/13","28/08/12","26/08/11","25/02/10","-"
"Price","0.4100","0.4100","0.4300","0.4000","0.5000","0.3950","0.4000","0.4250","0.2900","0.2900","0.2200","0.3100","-"
"P/RPS","0.39","0.43","0.47","0.88","1.35","0.35","0.38","0.46","0.50","1.02","0.32","0.46","0.24%"
"YoY %","-9.30%","-8.51%","-46.59%","-34.81%","285.71%","-7.89%","-17.39%","-8.00%","-50.98%","218.75%","-30.43%","-",""
"Horiz. %","84.78%","93.48%","102.17%","191.30%","293.48%","76.09%","82.61%","100.00%","108.70%","221.74%","69.57%","100.00%",""
"P/EPS","2.50","10.51","30.57","-406.60","28.78","8.25","6.71","-8.35","-1.76","-11.41","7.97","-32.98","-"
"YoY %","-76.21%","-65.62%","107.52%","-1,512.79%","248.85%","22.95%","180.36%","-374.43%","84.57%","-243.16%","124.17%","-",""
"Horiz. %","-7.58%","-31.87%","-92.69%","1,232.87%","-87.27%","-25.02%","-20.35%","25.32%","5.34%","34.60%","-24.17%","100.00%",""
"EY","40.03","9.52","3.27","-0.25","3.47","12.13","14.90","-11.98","-56.83","-8.76","12.54","-3.03","-"
"YoY %","320.48%","191.13%","1,408.00%","-107.20%","-71.39%","-18.59%","224.37%","78.92%","-548.74%","-169.86%","513.86%","-",""
"Horiz. %","-1,321.12%","-314.19%","-107.92%","8.25%","-114.52%","-400.33%","-491.75%","395.38%","1,875.58%","289.11%","-413.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.00","1.00","1.19","1.29","1.61","1.27","1.54","2.13","1.16","1.04","0.56","0.79","4.65%"
"YoY %","0.00%","-15.97%","-7.75%","-19.88%","26.77%","-17.53%","-27.70%","83.62%","11.54%","85.71%","-29.11%","-",""
"Horiz. %","126.58%","126.58%","150.63%","163.29%","203.80%","160.76%","194.94%","269.62%","146.84%","131.65%","70.89%","100.00%",""

