Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Net Worth","14,386","14,386","16,442","24,663","33,911","43,071","58,739","49,904","51,837","47,994","53,900","51,631","-11.93%"
"YoY %","0.00%","-12.50%","-33.33%","-27.27%","-21.27%","-26.67%","17.70%","-3.73%","8.01%","-10.96%","4.39%","-",""
"Horiz. %","27.86%","27.86%","31.84%","47.77%","65.68%","83.42%","113.77%","96.65%","100.40%","92.95%","104.39%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","14,386","14,386","16,442","24,663","33,911","43,071","58,739","49,904","51,837","47,994","53,900","51,631","-11.93%"
"YoY %","0.00%","-12.50%","-33.33%","-27.27%","-21.27%","-26.67%","17.70%","-3.73%","8.01%","-10.96%","4.39%","-",""
"Horiz. %","27.86%","27.86%","31.84%","47.77%","65.68%","83.42%","113.77%","96.65%","100.40%","92.95%","104.39%","100.00%",""
"NOSH","102,762","102,762","102,762","102,762","102,762","102,551","94,741","94,159","94,250","94,105","97,999","93,875","1.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.21%","8.24%","0.62%","-0.10%","0.15%","-3.97%","4.39%","-",""
"Horiz. %","109.47%","109.47%","109.47%","109.47%","109.47%","109.24%","100.92%","100.30%","100.40%","100.24%","104.39%","100.00%",""
"NP Margin","-7.89    %","-14.73    %","-8.62    %","-44.15    %","-54.30    %","-119.08    %","-12.77    %","-2.72    %","6.01    %","-9.48    %","0.44    %","-9.06    %","-0.55%"
"YoY %","46.44%","-70.88%","80.48%","18.69%","54.40%","-832.50%","-369.49%","-145.26%","163.40%","-2,254.55%","104.86%","-",""
"Horiz. %","87.09%","162.58%","95.14%","487.31%","599.34%","1,314.35%","140.95%","30.02%","-66.34%","104.64%","-4.86%","100.00%",""
"ROE","-25.72    %","-11,545.47    %","-37.77    %","-51.99    %","-36.01    %","-41.16    %","-7.40    %","-4.49    %","6.54    %","-8.73    %","0.19    %","-11.77    %","13.82%"
"YoY %","99.78%","-30,467.83%","27.35%","-44.38%","12.51%","-456.22%","-64.81%","-168.65%","174.91%","-4,694.74%","101.61%","-",""
"Horiz. %","218.52%","98,092.34%","320.90%","441.72%","305.95%","349.70%","62.87%","38.15%","-55.56%","74.17%","-1.61%","100.00%",""
"RPS","51.10","12,169.92","73.30","30.04","23.01","15.87","45.18","53.82","62.99","56.64","57.20","70.39","0.45%"
"YoY %","-99.58%","16,502.89%","144.01%","30.55%","44.99%","-64.87%","-16.05%","-14.56%","11.21%","-0.98%","-18.74%","-",""
"Horiz. %","72.60%","17,289.28%","104.13%","42.68%","32.69%","22.55%","64.19%","76.46%","89.49%","80.47%","81.26%","100.00%",""
"EPS","-3.60","-1,616.37","-6.04","-12.48","-11.88","-17.29","-4.56","-2.38","3.60","-4.45","0.11","-6.48","-0.78%"
"YoY %","99.78%","-26,661.09%","51.60%","-5.05%","31.29%","-279.17%","-91.60%","-166.11%","180.90%","-4,145.45%","101.70%","-",""
"Horiz. %","55.56%","24,943.98%","93.21%","192.59%","183.33%","266.82%","70.37%","36.73%","-55.56%","68.67%","-1.70%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1400","0.1400","0.1600","0.2400","0.3300","0.4200","0.6200","0.5300","0.5500","0.5100","0.5500","0.5500","-12.81%"
"YoY %","0.00%","-12.50%","-33.33%","-27.27%","-21.43%","-32.26%","16.98%","-3.64%","7.84%","-7.27%","0.00%","-",""
"Horiz. %","25.45%","25.45%","29.09%","43.64%","60.00%","76.36%","112.73%","96.36%","100.00%","92.73%","100.00%","100.00%",""
"RPS","51.10","12,169.92","73.30","30.04","23.01","15.83","41.65","49.32","57.77","51.87","54.55","64.31","1.46%"
"YoY %","-99.58%","16,502.89%","144.01%","30.55%","45.36%","-61.99%","-15.55%","-14.63%","11.37%","-4.91%","-15.18%","-",""
"Horiz. %","79.46%","18,923.84%","113.98%","46.71%","35.78%","24.62%","64.76%","76.69%","89.83%","80.66%","84.82%","100.00%",""
"EPS","-3.60","-1,616.37","-6.04","-12.48","-11.88","-17.25","-4.23","-2.18","3.30","-4.08","0.10","-5.92","0.22%"
"YoY %","99.78%","-26,661.09%","51.60%","-5.05%","31.13%","-307.80%","-94.04%","-166.06%","180.88%","-4,180.00%","101.69%","-",""
"Horiz. %","60.81%","27,303.55%","102.03%","210.81%","200.68%","291.39%","71.45%","36.82%","-55.74%","68.92%","-1.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1400","0.1400","0.1600","0.2400","0.3300","0.4191","0.5716","0.4856","0.5044","0.4670","0.5245","0.5024","-11.93%"
"YoY %","0.00%","-12.50%","-33.33%","-27.27%","-21.26%","-26.68%","17.71%","-3.73%","8.01%","-10.96%","4.40%","-",""
"Horiz. %","27.87%","27.87%","31.85%","47.77%","65.68%","83.42%","113.77%","96.66%","100.40%","92.95%","104.40%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1100","0.1100","0.1450","0.1200","0.1300","0.1800","0.6350","0.3000","0.3500","0.3800","0.4900","0.3500","-"
"P/RPS","0.22","0.00","0.20","0.40","0.57","1.13","1.41","0.56","0.56","0.67","0.86","0.50","-9.67%"
"YoY %","0.00%","0.00%","-50.00%","-29.82%","-49.56%","-19.86%","151.79%","0.00%","-16.42%","-22.09%","72.00%","-",""
"Horiz. %","44.00%","0.00%","40.00%","80.00%","114.00%","226.00%","282.00%","112.00%","112.00%","134.00%","172.00%","100.00%",""
"P/EPS","-3.06","-0.01","-2.40","-0.96","-1.09","-1.04","-13.85","-12.59","9.73","-8.53","457.33","-5.40","-8.61%"
"YoY %","-30,500.00%","99.58%","-150.00%","11.93%","-4.81%","92.49%","-10.01%","-229.39%","214.07%","-101.87%","8,569.07%","-",""
"Horiz. %","56.67%","0.19%","44.44%","17.78%","20.19%","19.26%","256.48%","233.15%","-180.19%","157.96%","-8,469.07%","100.00%",""
"EY","-32.73","-14,694.24","-41.68","-103.98","-91.42","-96.04","-7.22","-7.94","10.27","-11.72","0.22","-18.50","9.44%"
"YoY %","99.78%","-35,154.89%","59.92%","-13.74%","4.81%","-1,230.19%","9.07%","-177.31%","187.63%","-5,427.27%","101.19%","-",""
"Horiz. %","176.92%","79,428.33%","225.30%","562.05%","494.16%","519.14%","39.03%","42.92%","-55.51%","63.35%","-1.19%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.79","0.79","0.91","0.50","0.39","0.43","1.02","0.57","0.64","0.75","0.89","0.64","3.99%"
"YoY %","0.00%","-13.19%","82.00%","28.21%","-9.30%","-57.84%","78.95%","-10.94%","-14.67%","-15.73%","39.06%","-",""
"Horiz. %","123.44%","123.44%","142.19%","78.12%","60.94%","67.19%","159.38%","89.06%","100.00%","117.19%","139.06%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","27/02/13","28/02/12","28/02/11","23/02/10","25/02/09","-"
"Price","0.1150","0.1150","0.1850","0.1750","0.1400","0.1750","0.6350","0.5850","0.3500","0.3800","0.6000","0.4800","-"
"P/RPS","0.23","0.00","0.25","0.58","0.61","1.10","1.41","1.09","0.56","0.67","1.05","0.68","-10.52%"
"YoY %","0.00%","0.00%","-56.90%","-4.92%","-44.55%","-21.99%","29.36%","94.64%","-16.42%","-36.19%","54.41%","-",""
"Horiz. %","33.82%","0.00%","36.76%","85.29%","89.71%","161.76%","207.35%","160.29%","82.35%","98.53%","154.41%","100.00%",""
"P/EPS","-3.19","-0.01","-3.06","-1.40","-1.18","-1.01","-13.85","-24.56","9.73","-8.53","560.00","-7.41","-9.35%"
"YoY %","-31,800.00%","99.67%","-118.57%","-18.64%","-16.83%","92.71%","43.61%","-352.42%","214.07%","-101.52%","7,657.35%","-",""
"Horiz. %","43.05%","0.13%","41.30%","18.89%","15.92%","13.63%","186.91%","331.44%","-131.31%","115.11%","-7,557.35%","100.00%",""
"EY","-31.31","-14,055.36","-32.67","-71.30","-84.89","-98.79","-7.22","-4.07","10.27","-11.72","0.18","-13.49","10.32%"
"YoY %","99.78%","-42,922.23%","54.18%","16.01%","14.07%","-1,268.28%","-77.40%","-139.63%","187.63%","-6,611.11%","101.33%","-",""
"Horiz. %","232.10%","104,190.95%","242.18%","528.54%","629.28%","732.32%","53.52%","30.17%","-76.13%","86.88%","-1.33%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.82","0.82","1.16","0.73","0.42","0.42","1.02","1.10","0.64","0.75","1.09","0.87","3.25%"
"YoY %","0.00%","-29.31%","58.90%","73.81%","0.00%","-58.82%","-7.27%","71.88%","-14.67%","-31.19%","25.29%","-",""
"Horiz. %","94.25%","94.25%","133.33%","83.91%","48.28%","48.28%","117.24%","126.44%","73.56%","86.21%","125.29%","100.00%",""

