Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"YoY %","57.98%","5.86%","-32.08%","-40.32%","20.25%","-21.61%","5.42%","32.84%","7.01%","-34.52%","29.67%","-",""
"Horiz. %","81.31%","51.47%","48.62%","71.58%","119.95%","99.75%","127.24%","120.70%","90.86%","84.91%","129.67%","100.00%",""
"ROE","6.75    %","4.63    %","4.54    %","7.03    %","11.56    %","10.17    %","13.72    %","13.93    %","10.14    %","8.55    %","12.15    %","11.08    %","-9.43%"
"YoY %","45.79%","1.98%","-35.42%","-39.19%","13.67%","-25.87%","-1.51%","37.38%","18.60%","-29.63%","9.66%","-",""
"Horiz. %","60.92%","41.79%","40.97%","63.45%","104.33%","91.79%","123.83%","125.72%","91.52%","77.17%","109.66%","100.00%",""
"RPS","215.60","234.01","238.52","261.15","260.23","265.78","275.63","278.43","250.72","220.39","199.44","219.19","0.94%"
"YoY %","-7.87%","-1.89%","-8.67%","0.35%","-2.09%","-3.57%","-1.01%","11.05%","13.76%","10.50%","-9.01%","-",""
"Horiz. %","98.36%","106.76%","108.82%","119.14%","118.72%","121.26%","125.75%","127.03%","114.38%","100.55%","90.99%","100.00%",""
"EPS","20.92","14.37","13.84","22.29","37.23","31.62","41.84","40.11","27.18","22.32","30.85","26.15","-6.82%"
"YoY %","45.58%","3.83%","-37.91%","-40.13%","17.74%","-24.43%","4.31%","47.57%","21.77%","-27.65%","17.97%","-",""
"Horiz. %","80.00%","54.95%","52.93%","85.24%","142.37%","120.92%","160.00%","153.38%","103.94%","85.35%","117.97%","100.00%",""
"DPS","0.00","20.00","20.00","25.00","30.00","25.00","25.00","20.00","20.00","25.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-20.00%","-16.67%","20.00%","0.00%","25.00%","0.00%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","80.00%","80.00%","100.00%","120.00%","100.00%","100.00%","80.00%","80.00%","100.00%","-","-",""
"NAPS","3.1000","3.1000","3.0500","3.1700","3.2200","3.1100","3.0500","2.8800","2.6800","2.6100","2.5400","2.3600","2.89%"
"YoY %","0.00%","1.64%","-3.79%","-1.55%","3.54%","1.97%","5.90%","7.46%","2.68%","2.76%","7.63%","-",""
"Horiz. %","131.36%","131.36%","129.24%","134.32%","136.44%","131.78%","129.24%","122.03%","113.56%","110.59%","107.63%","100.00%",""
"RPS","215.60","234.01","238.52","261.15","260.23","265.78","275.63","278.43","250.69","220.37","199.41","219.17","0.94%"
"YoY %","-7.87%","-1.89%","-8.67%","0.35%","-2.09%","-3.57%","-1.01%","11.07%","13.76%","10.51%","-9.02%","-",""
"Horiz. %","98.37%","106.77%","108.83%","119.15%","118.73%","121.27%","125.76%","127.04%","114.38%","100.55%","90.98%","100.00%",""
"EPS","20.92","14.37","13.84","22.29","37.23","31.62","41.84","40.11","27.18","22.32","30.85","26.15","-6.82%"
"YoY %","45.58%","3.83%","-37.91%","-40.13%","17.74%","-24.43%","4.31%","47.57%","21.77%","-27.65%","17.97%","-",""
"Horiz. %","80.00%","54.95%","52.93%","85.24%","142.37%","120.92%","160.00%","153.38%","103.94%","85.35%","117.97%","100.00%",""
"DPS","0.00","20.00","20.00","25.00","30.00","25.00","25.00","20.00","20.00","25.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-20.00%","-16.67%","20.00%","0.00%","25.00%","0.00%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","80.00%","80.00%","100.00%","120.00%","100.00%","100.00%","80.00%","80.00%","100.00%","-","-",""
"NAPS","3.1000","3.1000","3.0500","3.1700","3.2200","3.1100","3.0500","2.8800","2.6796","2.6097","2.5397","2.3598","2.89%"
"YoY %","0.00%","1.64%","-3.79%","-1.55%","3.54%","1.97%","5.90%","7.48%","2.68%","2.76%","7.62%","-",""
"Horiz. %","131.37%","131.37%","129.25%","134.33%","136.45%","131.79%","129.25%","122.04%","113.55%","110.59%","107.62%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","4.2500","4.2500","3.9100","5.0000","5.9500","4.5200","4.7900","3.8100","2.9300","3.0500","2.9000","2.3800","-"
"P/RPS","1.97","1.82","1.64","1.91","2.29","1.70","1.74","1.37","1.17","1.38","1.45","1.09","4.64%"
"YoY %","8.24%","10.98%","-14.14%","-16.59%","34.71%","-2.30%","27.01%","17.09%","-15.22%","-4.83%","33.03%","-",""
"Horiz. %","180.73%","166.97%","150.46%","175.23%","210.09%","155.96%","159.63%","125.69%","107.34%","126.61%","133.03%","100.00%",""
"P/EPS","20.32","29.58","28.25","22.43","16.00","14.30","11.45","9.50","10.78","13.66","9.40","9.10","13.40%"
"YoY %","-31.30%","4.71%","25.95%","40.19%","11.89%","24.89%","20.53%","-11.87%","-21.08%","45.32%","3.30%","-",""
"Horiz. %","223.30%","325.05%","310.44%","246.48%","175.82%","157.14%","125.82%","104.40%","118.46%","150.11%","103.30%","100.00%",""
"EY","4.92","3.38","3.54","4.46","6.25","7.00","8.73","10.53","9.28","7.32","10.64","10.99","-11.82%"
"YoY %","45.56%","-4.52%","-20.63%","-28.64%","-10.71%","-19.82%","-17.09%","13.47%","26.78%","-31.20%","-3.18%","-",""
"Horiz. %","44.77%","30.76%","32.21%","40.58%","56.87%","63.69%","79.44%","95.81%","84.44%","66.61%","96.82%","100.00%",""
"DY","0.00","4.71","5.12","5.00","5.04","5.53","5.22","5.25","6.83","8.20","0.00","0.00","-"
"YoY %","0.00%","-8.01%","2.40%","-0.79%","-8.86%","5.94%","-0.57%","-23.13%","-16.71%","0.00%","0.00%","-",""
"Horiz. %","0.00%","57.44%","62.44%","60.98%","61.46%","67.44%","63.66%","64.02%","83.29%","100.00%","-","-",""
"P/NAPS","1.37","1.37","1.28","1.58","1.85","1.45","1.57","1.32","1.09","1.17","1.14","1.01","2.67%"
"YoY %","0.00%","7.03%","-18.99%","-14.59%","27.59%","-7.64%","18.94%","21.10%","-6.84%","2.63%","12.87%","-",""
"Horiz. %","135.64%","135.64%","126.73%","156.44%","183.17%","143.56%","155.45%","130.69%","107.92%","115.84%","112.87%","100.00%",""
"Date","AQR","T4Q","28/06/18","23/06/17","29/06/16","29/06/15","25/06/14","25/06/13","28/06/12","24/06/11","29/06/10","25/06/09","-"
"Price","4.3600","4.3600","4.1600","5.0000","5.6500","4.7200","4.9800","4.2000","2.9500","3.0800","2.9300","2.4300","-"
"P/RPS","2.02","1.86","1.74","1.91","2.17","1.78","1.81","1.51","1.18","1.40","1.47","1.11","5.12%"
"YoY %","8.60%","6.90%","-8.90%","-11.98%","21.91%","-1.66%","19.87%","27.97%","-15.71%","-4.76%","32.43%","-",""
"Horiz. %","181.98%","167.57%","156.76%","172.07%","195.50%","160.36%","163.06%","136.04%","106.31%","126.13%","132.43%","100.00%",""
"P/EPS","20.85","30.35","30.06","22.43","15.20","14.93","11.90","10.47","10.85","13.80","9.50","9.29","13.93%"
"YoY %","-31.30%","0.96%","34.02%","47.57%","1.81%","25.46%","13.66%","-3.50%","-21.38%","45.26%","2.26%","-",""
"Horiz. %","224.43%","326.70%","323.57%","241.44%","163.62%","160.71%","128.09%","112.70%","116.79%","148.55%","102.26%","100.00%",""
"EY","4.80","3.30","3.33","4.46","6.58","6.70","8.40","9.55","9.21","7.25","10.53","10.76","-12.21%"
"YoY %","45.45%","-0.90%","-25.34%","-32.22%","-1.79%","-20.24%","-12.04%","3.69%","27.03%","-31.15%","-2.14%","-",""
"Horiz. %","44.61%","30.67%","30.95%","41.45%","61.15%","62.27%","78.07%","88.75%","85.59%","67.38%","97.86%","100.00%",""
"DY","0.00","4.59","4.81","5.00","5.31","5.30","5.02","4.76","6.78","8.12","0.00","0.00","-"
"YoY %","0.00%","-4.57%","-3.80%","-5.84%","0.19%","5.58%","5.46%","-29.79%","-16.50%","0.00%","0.00%","-",""
"Horiz. %","0.00%","56.53%","59.24%","61.58%","65.39%","65.27%","61.82%","58.62%","83.50%","100.00%","-","-",""
"P/NAPS","1.41","1.41","1.36","1.58","1.75","1.52","1.63","1.46","1.10","1.18","1.15","1.03","3.13%"
"YoY %","0.00%","3.68%","-13.92%","-9.71%","15.13%","-6.75%","11.64%","32.73%","-6.78%","2.61%","11.65%","-",""
"Horiz. %","136.89%","136.89%","132.04%","153.40%","169.90%","147.57%","158.25%","141.75%","106.80%","114.56%","111.65%","100.00%",""

