Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","97.06%","94.12%","97.06%","117.65%","67.65%","55.88%","102.94%","88.24%","94.12%","105.88%","108.82%","100.00%",""
"P/EPS","6.46","6.40","6.46","9.14","-0.33","-1.36","-1.13","27.94","120.83","1.62","2.10","1.21","20.44%"
"YoY %","0.94%","-0.93%","-29.32%","2,869.70%","75.74%","-20.35%","-104.04%","-76.88%","7,358.64%","-22.86%","73.55%","-",""
"Horiz. %","533.88%","528.93%","533.88%","755.37%","-27.27%","-112.40%","-93.39%","2,309.09%","9,985.95%","133.88%","173.55%","100.00%",""
"EY","15.49","15.63","15.49","10.94","-301.06","-73.79","-88.26","3.58","0.83","61.85","47.57","82.83","-16.99%"
"YoY %","-0.90%","0.90%","41.59%","103.63%","-308.00%","16.39%","-2,565.36%","331.33%","-98.66%","30.02%","-42.57%","-",""
"Horiz. %","18.70%","18.87%","18.70%","13.21%","-363.47%","-89.09%","-106.56%","4.32%","1.00%","74.67%","57.43%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.53","8.33","22.76","1.44","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-81.63%","-63.40%","1,480.56%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","106.25%","578.47%","1,580.56%","100.00%","-",""
"P/NAPS","0.23","0.23","0.23","0.21","0.25","0.15","0.29","0.25","0.28","0.28","0.30","0.22","0.49%"
"YoY %","0.00%","0.00%","9.52%","-16.00%","66.67%","-48.28%","16.00%","-10.71%","0.00%","-6.67%","36.36%","-",""
"Horiz. %","104.55%","104.55%","104.55%","95.45%","113.64%","68.18%","131.82%","113.64%","127.27%","127.27%","136.36%","100.00%",""

