Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","515,156","515,156","491,740","749,318","818,387","774,399","702,486","609,518","520,233","630,277","886,665","975,088","-7.13%"
"YoY %","0.00%","4.76%","-34.38%","-8.44%","5.68%","10.24%","15.25%","17.16%","-17.46%","-28.92%","-9.07%","-",""
"Horiz. %","52.83%","52.83%","50.43%","76.85%","83.93%","79.42%","72.04%","62.51%","53.35%","64.64%","90.93%","100.00%",""
"NOSH","2,341,621","2,341,621","2,341,621","2,341,621","2,338,249","2,346,666","2,341,621","2,344,302","732,722","732,880","732,781","733,149","13.37%"
"YoY %","0.00%","0.00%","0.00%","0.14%","-0.36%","0.22%","-0.11%","219.94%","-0.02%","0.01%","-0.05%","-",""
"Horiz. %","319.39%","319.39%","319.39%","319.39%","318.93%","320.08%","319.39%","319.76%","99.94%","99.96%","99.95%","100.00%",""
"NP Margin","0.25    %","-30.45    %","-35.40    %","-20.45    %","-0.99    %","4.15    %","5.78    %","6.56    %","-31.30    %","-49.30    %","-464.79    %","14.71    %","-"
"YoY %","100.82%","13.98%","-73.11%","-1,965.66%","-123.86%","-28.20%","-11.89%","120.96%","36.51%","89.39%","-3,259.69%","-",""
"Horiz. %","1.70%","-207.00%","-240.65%","-139.02%","-6.73%","28.21%","39.29%","44.60%","-212.78%","-335.15%","-3,159.69%","100.00%",""
"ROE","0.39    %","-36.94    %","-42.29    %","-16.87    %","-0.33    %","8.61    %","11.59    %","16.02    %","-23.07    %","-32.37    %","-8.08    %","6.66    %","-"
"YoY %","101.06%","12.65%","-150.68%","-5,012.12%","-103.83%","-25.71%","-27.65%","169.44%","28.73%","-300.62%","-221.32%","-",""
"Horiz. %","5.86%","-554.65%","-634.99%","-253.30%","-4.95%","129.28%","174.02%","240.54%","-346.40%","-486.04%","-121.32%","100.00%",""
"RPS","21.33","27.77","26.21","28.36","51.70","66.49","60.47","63.15","53.34","55.81","1.99","63.71","-9.15%"
"YoY %","-23.19%","5.95%","-7.58%","-45.15%","-22.24%","9.96%","-4.24%","18.39%","-4.43%","2,704.52%","-96.88%","-",""
"Horiz. %","33.48%","43.59%","41.14%","44.51%","81.15%","104.36%","94.91%","99.12%","83.72%","87.60%","3.12%","100.00%",""
"EPS","0.08","-8.13","-8.88","-5.40","-0.12","2.85","3.48","4.17","-16.38","-27.84","-9.78","8.86","-"
"YoY %","100.98%","8.45%","-64.44%","-4,400.00%","-104.21%","-18.10%","-16.55%","125.46%","41.16%","-184.66%","-210.38%","-",""
"Horiz. %","0.90%","-91.76%","-100.23%","-60.95%","-1.35%","32.17%","39.28%","47.07%","-184.88%","-314.22%","-110.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.75","1.40","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-46.43%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","53.57%","100.00%",""
"NAPS","0.2200","0.2200","0.2100","0.3200","0.3500","0.3300","0.3000","0.2600","0.7100","0.8600","1.2100","1.3300","-18.09%"
"YoY %","0.00%","4.76%","-34.38%","-8.57%","6.06%","10.00%","15.38%","-63.38%","-17.44%","-28.93%","-9.02%","-",""
"Horiz. %","16.54%","16.54%","15.79%","24.06%","26.32%","24.81%","22.56%","19.55%","53.38%","64.66%","90.98%","100.00%",""
"RPS","21.33","27.76","26.21","28.36","51.62","66.63","60.47","63.22","16.69","17.47","0.62","19.94","3.00%"
"YoY %","-23.16%","5.91%","-7.58%","-45.06%","-22.53%","10.19%","-4.35%","278.79%","-4.46%","2,717.74%","-96.89%","-",""
"Horiz. %","106.97%","139.22%","131.44%","142.23%","258.88%","334.15%","303.26%","317.05%","83.70%","87.61%","3.11%","100.00%",""
"EPS","0.09","-8.13","-8.88","-5.40","-0.12","2.85","3.48","4.17","-5.13","-8.71","-3.06","2.77","-"
"YoY %","101.11%","8.45%","-64.44%","-4,400.00%","-104.21%","-18.10%","-16.55%","181.29%","41.10%","-184.64%","-210.47%","-",""
"Horiz. %","3.25%","-293.50%","-320.58%","-194.95%","-4.33%","102.89%","125.63%","150.54%","-185.20%","-314.44%","-110.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.23","0.44","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-47.73%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","52.27%","100.00%",""
"NAPS","0.2200","0.2200","0.2100","0.3200","0.3495","0.3307","0.3000","0.2603","0.2222","0.2691","0.3786","0.4164","-7.13%"
"YoY %","0.00%","4.76%","-34.38%","-8.44%","5.68%","10.23%","15.25%","17.15%","-17.43%","-28.92%","-9.08%","-",""
"Horiz. %","52.83%","52.83%","50.43%","76.85%","83.93%","79.42%","72.05%","62.51%","53.36%","64.63%","90.92%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/10","31/12/09","31/12/08","-"
"Price","0.0800","0.0800","0.1050","0.2200","0.2100","0.5200","1.0100","0.4000","0.3600","0.5700","0.4700","0.3100","-"
"P/RPS","0.37","0.29","0.40","0.78","0.41","0.78","1.67","0.63","0.00","1.02","23.57","0.49","-2.17%"
"YoY %","27.59%","-27.50%","-48.72%","90.24%","-47.44%","-53.29%","165.08%","0.00%","0.00%","-95.67%","4,710.20%","-",""
"Horiz. %","75.51%","59.18%","81.63%","159.18%","83.67%","159.18%","340.82%","128.57%","0.00%","208.16%","4,810.20%","100.00%",""
"P/EPS","92.19","-0.98","-1.18","-4.08","-179.60","18.30","29.04","9.60","0.00","-2.05","-4.81","3.50","-"
"YoY %","9,507.14%","16.95%","71.08%","97.73%","-1,081.42%","-36.98%","202.50%","0.00%","0.00%","57.38%","-237.43%","-",""
"Horiz. %","2,634.00%","-28.00%","-33.71%","-116.57%","-5,131.43%","522.86%","829.71%","274.29%","0.00%","-58.57%","-137.43%","100.00%",""
"EY","1.08","-101.57","-84.57","-24.54","-0.56","5.46","3.44","10.41","0.00","-48.84","-20.81","28.58","-"
"YoY %","101.06%","-20.10%","-244.62%","-4,282.14%","-110.26%","58.72%","-66.95%","0.00%","0.00%","-134.69%","-172.81%","-",""
"Horiz. %","3.78%","-355.39%","-295.91%","-85.86%","-1.96%","19.10%","12.04%","36.42%","0.00%","-170.89%","-72.81%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.60","4.52","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-64.60%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","35.40%","100.00%",""
"P/NAPS","0.36","0.36","0.50","0.69","0.60","1.58","3.37","1.54","0.00","0.66","0.39","0.23","8.76%"
"YoY %","0.00%","-28.00%","-27.54%","15.00%","-62.03%","-53.12%","118.83%","0.00%","0.00%","69.23%","69.57%","-",""
"Horiz. %","156.52%","156.52%","217.39%","300.00%","260.87%","686.96%","1,465.22%","669.57%","0.00%","286.96%","169.57%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","21/05/15","30/05/14","31/05/13","29/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.0650","0.0650","0.0800","0.1800","0.2100","0.4050","1.0500","0.6050","0.4400","0.5400","0.4600","0.3100","-"
"P/RPS","0.30","0.23","0.31","0.63","0.41","0.61","1.74","0.96","0.00","0.97","23.07","0.49","-4.83%"
"YoY %","30.43%","-25.81%","-50.79%","53.66%","-32.79%","-64.94%","81.25%","0.00%","0.00%","-95.80%","4,608.16%","-",""
"Horiz. %","61.22%","46.94%","63.27%","128.57%","83.67%","124.49%","355.10%","195.92%","0.00%","197.96%","4,708.16%","100.00%",""
"P/EPS","74.90","-0.80","-0.90","-3.33","-179.60","14.25","30.19","14.53","0.00","-1.94","-4.70","3.50","-"
"YoY %","9,462.50%","11.11%","72.97%","98.15%","-1,360.35%","-52.80%","107.78%","0.00%","0.00%","58.72%","-234.29%","-",""
"Horiz. %","2,140.00%","-22.86%","-25.71%","-95.14%","-5,131.43%","407.14%","862.57%","415.14%","0.00%","-55.43%","-134.29%","100.00%",""
"EY","1.34","-125.01","-111.00","-29.99","-0.56","7.02","3.31","6.88","0.00","-51.56","-21.26","28.58","-"
"YoY %","101.07%","-12.62%","-270.12%","-5,255.36%","-107.98%","112.08%","-51.89%","0.00%","0.00%","-142.52%","-174.39%","-",""
"Horiz. %","4.69%","-437.40%","-388.38%","-104.93%","-1.96%","24.56%","11.58%","24.07%","0.00%","-180.41%","-74.39%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.63","4.52","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-63.94%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","36.06%","100.00%",""
"P/NAPS","0.30","0.30","0.38","0.56","0.60","1.23","3.50","2.33","0.00","0.63","0.38","0.23","5.58%"
"YoY %","0.00%","-21.05%","-32.14%","-6.67%","-51.22%","-64.86%","50.21%","0.00%","0.00%","65.79%","65.22%","-",""
"Horiz. %","130.43%","130.43%","165.22%","243.48%","260.87%","534.78%","1,521.74%","1,013.04%","0.00%","273.91%","165.22%","100.00%",""

