Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,31/12/08,CAGR
"EY","-101.06","-16.84","-84.57","-24.54","-0.56","5.46","3.44","10.41","0.00","-48.84","-20.81","28.58","-"
"YoY %","-500.12%","80.09%","-244.62%","-4,282.14%","-110.26%","58.72%","-66.95%","0.00%","0.00%","-134.69%","-172.81%","-",""
"Horiz. %","-353.60%","-58.92%","-295.91%","-85.86%","-1.96%","19.10%","12.04%","36.42%","0.00%","-170.89%","-72.81%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.60","4.52","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-64.60%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","35.40%","100.00%",""
"P/NAPS","0.43","0.43","0.50","0.69","0.60","1.58","3.37","1.54","0.00","0.66","0.39","0.23","8.76%"
"YoY %","0.00%","-14.00%","-27.54%","15.00%","-62.03%","-53.12%","118.83%","0.00%","0.00%","69.23%","69.57%","-",""
"Horiz. %","186.96%","186.96%","217.39%","300.00%","260.87%","686.96%","1,465.22%","669.57%","0.00%","286.96%","169.57%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","21/05/15","30/05/14","31/05/13","29/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.0800","0.0800","0.0800","0.1800","0.2100","0.4050","1.0500","0.6050","0.4400","0.5400","0.4600","0.3100","-"
"P/RPS","0.06","0.36","0.31","0.63","0.41","0.61","1.74","0.96","0.00","0.97","23.07","0.49","-4.83%"
"YoY %","-83.33%","16.13%","-50.79%","53.66%","-32.79%","-64.94%","81.25%","0.00%","0.00%","-95.80%","4,608.16%","-",""
"Horiz. %","12.24%","73.47%","63.27%","128.57%","83.67%","124.49%","355.10%","195.92%","0.00%","197.96%","4,708.16%","100.00%",""
"P/EPS","-0.93","-5.59","-0.90","-3.33","-179.60","14.25","30.19","14.53","0.00","-1.94","-4.70","3.50","-"
"YoY %","83.36%","-521.11%","72.97%","98.15%","-1,360.35%","-52.80%","107.78%","0.00%","0.00%","58.72%","-234.29%","-",""
"Horiz. %","-26.57%","-159.71%","-25.71%","-95.14%","-5,131.43%","407.14%","862.57%","415.14%","0.00%","-55.43%","-134.29%","100.00%",""
"EY","-107.38","-17.90","-111.00","-29.99","-0.56","7.02","3.31","6.88","0.00","-51.56","-21.26","28.58","-"
"YoY %","-499.89%","83.87%","-270.12%","-5,255.36%","-107.98%","112.08%","-51.89%","0.00%","0.00%","-142.52%","-174.39%","-",""
"Horiz. %","-375.72%","-62.63%","-388.38%","-104.93%","-1.96%","24.56%","11.58%","24.07%","0.00%","-180.41%","-74.39%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.63","4.52","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-63.94%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","36.06%","100.00%",""
"P/NAPS","0.40","0.40","0.38","0.56","0.60","1.23","3.50","2.33","0.00","0.63","0.38","0.23","5.58%"
"YoY %","0.00%","5.26%","-32.14%","-6.67%","-51.22%","-64.86%","50.21%","0.00%","0.00%","65.79%","65.22%","-",""
"Horiz. %","173.91%","173.91%","165.22%","243.48%","260.87%","534.78%","1,521.74%","1,013.04%","0.00%","273.91%","165.22%","100.00%",""

